gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.277 0.297 0.27  0.292 0.395 0.281 0.215 0.334 0.262 0.241],[2.92 3.2  2.96 3.08 3.92 3.06 2.28 3.14 2.38 2.96],[2.  1.  2.  2.  2.  1.  1.  2.  2.  1.5],"[0.85644299 1.16223708 0.97005784 0.94192504 1.59913219 1.10701254
 0.51443139 0.98827139 0.59247117 0.87251686]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.55781506 0.84546462 0.68998704 0.65646606 1.17957775 0.80392172
 0.30529076 0.64022451 0.33168992 0.62448951]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0480021  0.05146248 0.05017435 0.047682   0.05117518 0.05017662
 0.0490566  0.05055461 0.05651106 0.0510988 ]"
1.5,0.1,[0.656 0.628 0.605 0.655 0.539 0.559 0.452 0.437 0.762 0.468],[3.28 3.34 3.5  3.28 2.94 3.18 2.56 2.48 3.54 2.62],[2.  2.  2.  2.  2.  2.  2.  2.  2.  1.5],"[1.50970569 1.47609736 1.47738345 1.4668201  1.20244989 1.39682494
 0.88562323 0.81787523 1.66129233 1.01693186]",[1.  0.  1.  1.  0.  0.5 0.  0.  0.5 0. ],"[0.89623768 0.86156489 0.83418521 0.791626   0.68368646 0.80452514
 0.42952948 0.37537523 0.97082358 0.52581857]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10137705 0.09998596 0.09921833 0.10225662 0.09963005 0.1015341
 0.10075567 0.10336538 0.09961877 0.10108952]"
1.5,0.15000000000000002,[0.849 0.914 0.729 0.464 0.86  0.835 0.842 0.707 0.871 1.041],[3.02 3.74 3.24 2.34 3.68 2.84 3.34 2.52 3.12 3.74],[2.  2.  2.  1.  2.  2.  2.  1.  1.5 2. ],"[1.61515747 1.99252993 1.4812851  0.82185222 1.83756212 1.35393195
 1.72973367 1.19025901 1.67417789 2.07255022]",[1.   1.   0.   0.   1.   1.   1.   1.   1.   1.25],"[0.7635852  1.05046694 0.77282807 0.36872722 0.94796251 0.52697882
 0.86100687 0.47971213 0.79566714 1.02098284]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.14806028 0.14926141 0.15171202 0.1326087  0.15115742 0.16096579
 0.15145766 0.16031128 0.15040531 0.15147693]"
1.5,0.2,[0.848 0.986 1.125 1.286 1.059 1.002 0.752 0.867 1.022 1.077],[2.78 3.14 3.86 3.8  3.3  3.38 2.66 2.68 3.1  3.36],[2. 2. 2. 2. 2. 2. 1. 1. 2. 1.],"[1.46171396 1.67745199 2.22567524 2.34644454 1.80888609 1.8132487
 1.28973221 1.41840313 1.77478574 2.0704844 ]",[0.    1.    1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.60781259 0.7120223  1.05860005 1.04492111 0.76013609 0.82069743
 0.50307449 0.56250469 0.75199887 0.9306675 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20478038 0.20730479 0.19678899 0.20133295 0.20659634 0.1981982
 0.20486998 0.19800529 0.201379   0.20265418]"
1.5,0.25,[1.236 1.223 1.31  1.556 1.272 1.216 0.969 1.067 1.385 1.33 ],[3.38 3.4  3.32 4.14 3.2  3.18 2.64 2.96 3.3  3.42],[1. 2. 2. 2. 2. 2. 2. 1. 2. 2.],"[2.06174957 2.03837751 2.11528055 2.80009581 2.00827389 1.91398613
 1.42282066 1.74199469 2.20481934 2.1248856 ]","[1.      1.      1.      1.125   1.09375 1.25    1.      1.      1.
 1.25   ]","[0.86345489 0.84780866 0.79453226 1.21066221 0.77330929 0.66306817
 0.42055503 0.6687818  0.75763184 0.7715897 ]",[0.    0.    0.    0.125 0.    0.25  0.    0.    0.    0.125],"[0.24775082 0.25182554 0.2478475  0.24846781 0.24635645 0.24553571
 0.25742574 0.2484074  0.25200688 0.24979936]"
1.5,0.3,[1.407 1.024 1.268 1.172 1.058 1.141 1.588 1.171 1.257 1.22 ],[3.26 2.56 2.86 3.26 2.4  2.78 3.96 2.88 2.9  2.76],[2.  1.  2.  1.5 2.  2.  2.  1.  2.  1. ],"[2.08468575 1.59030503 1.80306961 1.95873578 1.4627182  1.68680046
 2.62959549 1.82032501 1.81444747 1.7129776 ]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.71402901 0.50082749 0.54382157 0.75169476 0.35826508 0.53601921
 1.01122025 0.62082794 0.55046798 0.50770416]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.2990774  0.30014657 0.30563663 0.29865848 0.30015432 0.29179866
 0.29769947 0.30086364 0.30034169 0.29862069]"
1.5,0.35000000000000003,[1.622 1.528 1.661 1.426 1.515 1.034 0.771 1.343 1.855 1.573],[3.66 3.22 3.38 3.14 3.4  2.48 2.06 2.5  3.8  3.44],[2.  2.  1.5 1.  2.  1.  1.  1.  2.  2. ],"[2.41423351 2.22117643 2.37311037 2.06254116 2.24748004 1.44629796
 1.05447296 1.72303834 2.7848079  2.38238093]",[1.    1.    1.125 1.    1.    1.    1.    1.    1.25  1.   ],"[0.83625011 0.67495572 0.75505129 0.66557827 0.74008746 0.38697667
 0.25900421 0.41372194 0.92929154 0.79680231]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.125 0.   ],"[0.34991674 0.35140957 0.3492492  0.34952295 0.35505774 0.35711221
 0.35105205 0.34694541 0.34973435 0.35230404]"
1.5,0.4,[1.461 1.324 1.487 1.25  1.474 1.799 1.494 1.192 1.443 1.522],[3.   2.8  3.04 2.64 2.9  3.64 3.02 2.42 3.06 3.18],[1. 2. 1. 1. 1. 2. 2. 1. 2. 2.],"[1.99147686 1.8605577  2.12577018 1.77792572 1.98460237 2.59637784
 1.99016179 1.61409703 2.047492   2.13883188]",[1.    1.    1.    1.    1.    1.125 1.25  1.    1.25  1.25 ],"[0.57753155 0.50247542 0.61821524 0.490206   0.53470979 0.81629849
 0.54178289 0.40390171 0.57740411 0.60586801]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.25 0.25],"[0.41416193 0.40181514 0.4003259  0.39554618 0.40873099 0.39843455
 0.40393852 0.4034965  0.399913   0.40204953]"
1.5,0.45,[1.668 1.363 2.047 1.205 1.495 1.569 1.244 1.612 1.475 1.548],[3.28 2.88 4.12 2.44 2.88 3.2  2.5  3.22 2.92 2.84],[2. 2. 2. 1. 2. 2. 2. 2. 1. 1.],"[2.31280682 1.80996155 3.02107703 1.63282717 1.90532402 2.27881638
 1.55084056 2.24162683 2.00735236 2.01562225]",[1.25  1.    1.25  1.    1.    1.125 1.    1.125 1.    1.   ],"[0.64206463 0.44689515 0.94562781 0.38923342 0.47407402 0.63830857
 0.34271556 0.63457972 0.53940314 0.50111054]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.44702985 0.45169133 0.44807962 0.43969697 0.44588235 0.44726486
 0.42871094 0.45199081 0.4516436  0.4512381 ]"
1.6,0.05,[0.256 0.333 0.244 0.277 0.341 0.239 0.303 0.239 0.288 0.226],[2.32 3.62 2.34 3.38 2.9  2.98 2.48 2.82 2.6  2.92],[1. 2. 1. 2. 2. 1. 1. 2. 1. 1.],"[0.64078405 1.30021122 0.57774706 1.07343821 1.02187381 0.9668682
 0.79494376 0.79283943 0.89797054 0.92095885]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36359655 0.99172001 0.3597246  0.81144114 0.70412112 0.7207537
 0.46540763 0.56613777 0.6026788  0.69450499]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05455455 0.04992436 0.05199837 0.04960831 0.05062763 0.0493905
 0.04930224 0.04906146 0.04949601 0.04991052]"
1.6,0.1,[0.408 0.615 0.405 0.496 0.559 0.595 0.529 0.422 0.592 0.562],[2.   3.08 2.44 3.22 2.9  2.58 2.84 2.44 2.88 3.22],[1. 2. 1. 2. 2. 2. 2. 1. 1. 2.],"[0.64457803 1.33325049 0.8758427  1.32406989 1.15330238 1.03582431
 1.12117057 0.90320128 1.29067408 1.32353579]",[0.  0.5 0.  0.  0.  1.  0.5 0.  1.  0. ],"[0.27153116 0.7091294  0.48914348 0.80952033 0.60441566 0.4746915
 0.57648307 0.47423766 0.68278345 0.78360293]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09240688 0.09912927 0.09729407 0.10050328 0.10271379 0.0998793
 0.0952381  0.09948557 0.1027088  0.10062878]"
1.6,0.15000000000000002,[0.796 0.598 0.77  0.615 0.651 0.73  0.609 0.523 0.669 1.033],[3.16 2.54 3.18 2.56 2.7  2.7  2.86 2.38 2.74 3.82],[1. 1. 2. 1. 1. 1. 1. 1. 1. 2.],"[1.61746081 1.12734076 1.62293778 1.20021275 1.23084949 1.4064802
 1.33257335 0.94506826 1.28593918 2.09159447]","[0.5     1.      1.      0.5     0.      1.      0.      0.      0.
 1.21875]","[0.81335193 0.49591498 0.80979325 0.53906529 0.58567859 0.65511789
 0.69691783 0.42119619 0.63960617 1.09008201]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.14920097 0.15487857 0.15100911 0.14633906 0.14718912 0.15347659
 0.14882995 0.14955018 0.15280859 0.15205098]"
1.6,0.2,[0.861 0.866 0.864 0.771 1.127 0.669 0.85  0.786 0.758 0.774],[2.88 2.44 2.6  2.32 3.38 2.16 2.72 2.48 2.82 2.14],[1.  2.  1.5 1.  1.  1.  2.  1.  1.5 1.5],"[1.54730858 1.23077617 1.35704321 1.25041918 2.04837251 1.09014948
 1.39431393 1.30929484 1.31100069 1.00261602]",[1.  1.  1.  0.  1.  1.  1.  1.  0.5 1. ],"[0.66279686 0.42400737 0.51315161 0.46635302 0.95109345 0.3852862
 0.54288814 0.4943632  0.55809542 0.29027227]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19173149 0.20354644 0.20257698 0.19695969 0.19898541 0.19329389
 0.20345345 0.19487311 0.19591623 0.20996217]"
1.6,0.25,[0.897 1.243 1.005 1.006 1.004 1.175 0.831 0.914 1.013 1.03 ],[2.54 3.2  2.64 2.6  2.9  2.9  2.3  2.16 2.7  2.7 ],[1.  1.  1.  1.  1.  1.5 1.  1.  2.  1. ],"[1.37469498 2.04127541 1.56854706 1.52942509 1.6178598  1.77816325
 1.24667121 1.18320579 1.51538198 1.59467134]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.45862076 0.7947361  0.54212372 0.52258916 0.61656219 0.5952531
 0.41108405 0.29945579 0.51571401 0.55702974]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24760796 0.25410905 0.24693181 0.2487584  0.24771461 0.26153514
 0.24747719 0.24642857 0.24536108 0.25224771]"
1.6,0.3,[1.083 1.    1.186 0.803 1.33  1.447 1.317 1.254 1.388 1.354],[2.64 2.28 2.72 2.28 2.92 3.14 3.1  2.94 3.2  2.84],[1. 1. 1. 1. 1. 2. 1. 2. 1. 2.],"[1.61047312 1.3917321  1.7016504  1.16213448 1.93661389 2.05597974
 1.97972576 1.84020303 2.060717   1.87351261]",[1.   1.   1.   0.   1.   1.25 1.   1.   1.   1.  ],"[0.50745432 0.38978874 0.53844239 0.34650948 0.61840588 0.69955274
 0.68152264 0.59051553 0.76043868 0.58892521]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.30002365 0.29802586 0.29561986 0.30099502 0.30675823 0.29735726
 0.29565485 0.29769705 0.2967668  0.30084268]"
1.6,0.35000000000000003,[1.54  1.35  1.092 1.113 1.56  1.411 1.093 1.518 1.041 1.584],[3.52 2.94 2.76 2.64 3.38 3.36 2.5  3.42 2.34 3.3 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 2.],"[2.35945757 1.93799624 1.61270603 1.53224182 2.4143798  2.18337893
 1.45971355 2.2675528  1.4619833  2.27338439]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.80870561 0.56929995 0.49992527 0.4705426  0.80376212 0.77570437
 0.40526043 0.80973175 0.38170009 0.70120177]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.34968868 0.34618474 0.34791436 0.33959776 0.34662401 0.35126042
 0.34854212 0.349032   0.33977656 0.35365099]"
1.6,0.4,[1.283 1.322 1.335 1.371 1.265 1.149 1.398 1.053 1.385 1.498],[2.82 2.72 3.14 2.74 2.84 2.28 3.02 2.26 2.82 2.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.80919322 1.83035066 2.01933151 1.86486305 1.81370539 1.44714821
 1.98668389 1.44476605 1.84521355 2.02603545]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52053722 0.52441683 0.65582077 0.51179664 0.52854914 0.32308571
 0.57084405 0.33339886 0.50263543 0.56580474]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40539606 0.40231463 0.39731598 0.39857456 0.3900501  0.39933837
 0.40109649 0.42773054 0.39270283 0.40205126]"
1.6,0.45,[1.265 1.457 1.392 1.418 1.669 1.684 1.006 1.714 1.203 1.383],[2.8  2.9  2.92 2.9  3.4  3.52 2.3  3.28 2.46 2.72],[1.  2.  2.  1.5 2.  2.  1.  2.  1.  2. ],"[1.79549023 1.87686469 1.91749991 1.96746196 2.34953548 2.42762493
 1.36305976 2.28616019 1.67166118 1.80517918]",[1.    1.    1.    1.    1.25  1.125 1.    1.125 1.    1.125],"[0.50591991 0.48506782 0.48660148 0.53260722 0.70937435 0.72202923
 0.33247871 0.63440238 0.42188579 0.42853855]",[0.    0.    0.    0.    0.25  0.    0.    0.125 0.    0.   ],"[0.45547842 0.45452494 0.44233311 0.44735723 0.44846194 0.45193225
 0.45179451 0.45134371 0.45116279 0.45321241]"
1.7000000000000002,0.05,[0.149 0.183 0.198 0.194 0.26  0.089 0.272 0.348 0.24  0.148],[2.34 2.28 2.46 2.26 2.44 2.12 2.8  2.8  2.06 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56105248 0.50710653 0.62803426 0.47350529 0.63445385 0.32200398
 0.84201961 0.96534936 0.48811759 0.40936725]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38933373 0.32254599 0.41115926 0.28733342 0.35907299 0.2186446
 0.56945125 0.64142602 0.22975821 0.26583209]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04610994 0.0490253  0.05825243 0.04158607 0.04900332 0.04257565
 0.05182268 0.05091887 0.04748201 0.04884989]"
1.7000000000000002,0.1,[0.456 0.514 0.571 0.258 0.447 0.54  0.378 0.582 0.457 0.457],[2.1  2.7  3.14 1.88 2.32 2.6  2.62 2.82 2.34 2.48],[1. 1. 2. 1. 1. 1. 2. 1. 1. 2.],"[0.76800296 1.09280218 1.33127426 0.56141731 0.79300921 1.06407356
 0.8977169  1.24091891 0.91475863 0.78875513]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.35241702 0.56122014 0.76985825 0.29661262 0.38623187 0.54461555
 0.52543174 0.67704195 0.50503207 0.35109888]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10233665 0.1042625  0.1023856  0.09104215 0.10136914 0.09696238
 0.09885556 0.10335615 0.10181721 0.10290055]"
1.7000000000000002,0.15000000000000002,[0.582 0.591 0.697 0.414 0.623 0.61  0.894 0.526 0.63  0.558],[2.44 2.6  2.76 1.92 2.8  2.44 3.4  2.34 2.58 2.62],[1.  2.  1.  1.  1.  1.  1.5 2.  1.  1. ],"[1.12471693 1.0758771  1.28676466 0.6639564  1.34111963 1.11017595
 1.90036813 0.86046066 1.13974827 1.146629  ]",[0.  0.  0.  0.  0.  0.  0.5 0.5 0.  0. ],"[0.49577162 0.48492007 0.60504591 0.2417689  0.6754873  0.50226091
 1.01474313 0.32171066 0.53592137 0.58308896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15578764 0.14581554 0.15643683 0.11827957 0.15049201 0.14861079
 0.15105227 0.13258786 0.14844982 0.14908595]"
1.7000000000000002,0.2,[0.816 0.758 0.574 0.893 0.849 0.825 0.578 1.015 0.892 0.637],[2.94 2.2  1.92 2.92 2.4  2.68 2.22 2.98 3.04 2.18],[1.5 1.  1.  1.5 2.  1.  1.  1.  1.5 1. ],"[1.47373522 1.05568263 0.89208278 1.58949187 1.21775305 1.36238339
 0.95272433 1.78080251 1.5873908  0.92503302]",[0.5 1.  0.  0.5 1.  1.  0.  1.  1.  0. ],"[0.65333971 0.32044826 0.28692165 0.65497283 0.36583899 0.53617245
 0.35747043 0.75011159 0.67758612 0.31206427]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19640581 0.21593186 0.19761084 0.20409608 0.21070962 0.19904459
 0.19357195 0.20070175 0.20377948 0.18675722]"
1.7000000000000002,0.25,[1.173 0.921 0.99  0.768 1.143 0.992 0.965 1.234 1.076 1.089],[3.1  2.76 2.36 2.2  3.   2.76 2.56 3.4  3.08 3.04],[2.  2.  1.  1.  2.  1.  1.  2.  1.  1.5],"[1.83626636 1.53728771 1.43275027 1.1319961  1.8079652  1.61418118
 1.3965208  2.04775903 1.81853944 1.80809319]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70931323 0.54194103 0.43403934 0.36365626 0.65318493 0.60197415
 0.44284893 0.83513208 0.73897401 0.73494255]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25043879 0.25094402 0.24131274 0.2459926  0.24668786 0.2505657
 0.24515322 0.2521348  0.25089628 0.24881248]"
1.7000000000000002,0.3,[1.179 1.257 1.124 1.328 0.979 0.979 1.156 1.55  1.195 1.3  ],[2.66 2.78 2.48 2.94 2.32 2.26 2.64 3.42 2.66 3.2 ],[1.  1.  1.  1.  1.  1.  1.  2.  2.  1.5],"[1.65713219 1.82797138 1.58914742 1.87984265 1.33901783 1.31546853
 1.62889255 2.31009847 1.62922242 1.95150173]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51543786 0.55767841 0.46709664 0.62412487 0.37938893 0.35230447
 0.51607028 0.78412679 0.45578492 0.71795559]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29834184 0.30588409 0.30245504 0.30080372 0.29365878 0.303655
 0.29834618 0.30038381 0.29006197 0.30235572]"
1.7000000000000002,0.35000000000000003,[1.161 1.073 0.719 1.135 1.22  1.406 1.204 1.075 1.205 1.232],[2.54 2.34 1.68 2.76 2.74 3.   2.52 2.46 2.68 3.06],[1. 1. 1. 1. 1. 2. 1. 2. 1. 1.],"[1.56108575 1.4650213  0.85874405 1.7160747  1.72647477 1.99333025
 1.63322775 1.44291104 1.72806885 1.89864875]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4427398  0.35662286 0.14874405 0.52940112 0.48401384 0.54563494
 0.41180685 0.36353604 0.50918701 0.64366828]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34659787 0.35007174 0.30851064 0.35103146 0.34742142 0.35067774
 0.34630278 0.3490566  0.35254011 0.34956208]"
