gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.273 0.277 0.309 0.35  0.236 0.275 0.234 0.277 0.286 0.22 ],[2.68 2.68 3.58 3.28 2.84 2.6  2.98 3.54 2.94 2.42],[1. 1. 2. 2. 1. 1. 1. 2. 1. 1.],"[0.8468343  0.71759136 1.08150801 1.03731331 0.77300363 0.81276294
 0.90047384 1.2165539  0.98177874 0.63402142]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.58889973 0.43034527 0.7647502  0.70438362 0.55446848 0.53952929
 0.67199728 0.93777949 0.6925844  0.41556439]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04960788 0.05016181 0.04431851 0.04873239 0.0502681  0.05059633
 0.04648526 0.0518067  0.05012869 0.05310301]"
1.5,0.1,[0.592 0.549 0.425 0.544 0.72  0.662 0.862 0.474 0.512 0.647],[3.36 2.72 2.5  2.82 3.4  3.38 4.26 2.2  2.58 3.18],[2.  1.  1.  1.  1.  2.  2.5 1.  2.  2. ],"[1.49469906 1.15494457 1.0474045  1.21913574 1.73595871 1.62304002
 2.2136891  0.79123428 0.98976905 1.49451919]",[0.    0.    0.    0.5   1.    0.    1.125 0.    1.    1.   ],"[0.90325252 0.60502269 0.60953341 0.65606812 1.02566086 0.97534593
 1.40219984 0.29021865 0.47371437 0.83087173]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.10083023 0.1015159  0.09758869 0.0989973  0.10002026 0.09976045
 0.10002662 0.08952255 0.09964349 0.09936869]"
1.5,0.15000000000000002,[0.764 0.743 0.901 0.754 0.716 0.832 0.981 0.534 0.827 1.035],[2.84 2.84 3.54 3.02 2.98 3.2  3.7  2.26 3.18 3.98],[2.  2.  2.  2.  2.  2.  2.  1.  1.5 2.5],"[1.37541218 1.37799936 1.8487462  1.40726087 1.32503449 1.62181628
 2.04600286 0.98623784 1.66133974 2.14562576]","[1.      0.5     1.09375 1.      1.      0.5     1.      0.      1.
 1.25   ]","[0.62869343 0.61942514 0.98364366 0.68039808 0.63989289 0.82739245
 1.09457586 0.43101323 0.81061221 1.13436478]","[0.      0.      0.125   0.      0.      0.      0.      0.      0.
 0.28125]","[0.15006039 0.15270364 0.14902139 0.15050922 0.14923805 0.14993434
 0.15070165 0.14602332 0.15015114 0.14918779]"
1.5,0.2,[1.035 1.418 1.165 0.551 1.168 0.927 0.959 1.049 0.981 0.672],[3.06 4.36 3.28 1.88 3.64 3.   2.88 2.98 3.22 2.44],[2.  2.  1.5 1.  2.  2.  2.  2.  3.  2. ],"[1.76270972 2.73316898 2.01442242 0.81313943 2.1278337  1.63478005
 1.60754163 1.65459844 1.67869953 1.06010579]",[1.    1.25  1.    0.    1.25  1.    1.125 1.    1.25  0.   ],"[0.70325659 1.32621097 0.83606183 0.23759255 0.89086226 0.65258766
 0.61437757 0.64538946 0.70318805 0.37026204]",[0.    0.125 0.    0.    0.25  0.    0.125 0.    0.25  0.   ],"[0.19497608 0.19852155 0.20149706 0.18544936 0.20016864 0.20185723
 0.20658937 0.20106862 0.20454166 0.20030817]"
1.5,0.25,[0.794 0.973 1.259 1.619 1.313 1.187 1.162 1.025 1.325 1.008],[2.46 2.5  3.4  3.94 3.42 2.92 3.18 2.88 3.36 2.94],[1.  1.  1.5 2.  2.  2.  2.  2.  2.  1.5],"[1.26147353 1.43384577 2.08125185 2.62880953 2.12540035 1.68972567
 1.94098622 1.57878094 2.06237224 1.6867127 ]","[1.      1.      1.      1.40625 1.      1.      1.      1.      1.
 1.     ]","[0.45998915 0.45366022 0.81623232 1.03665133 0.81852291 0.572587
 0.72497548 0.57457562 0.76168865 0.64530767]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.24879081 0.25108177 0.26061889 0.24671    0.24995469 0.25204789
 0.24854051 0.24913752 0.25544077 0.24860077]"
1.5,0.3,[1.008 1.453 0.982 1.298 1.389 1.26  1.354 1.193 1.097 0.978],[2.38 3.54 2.56 3.34 3.48 3.42 3.06 3.   2.66 2.56],[1.  2.  2.  1.  2.  1.5 1.5 2.  1.  1.5],"[1.33797238 2.22219441 1.3493886  2.12478506 2.21844376 2.07256812
 2.00632922 1.79284227 1.64943459 1.44751266]",[1.    1.25  1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.39445675 0.7764864  0.3888222  0.77937979 0.82165421 0.78363257
 0.65989367 0.62853075 0.52220803 0.44899703]",[0.    0.25  0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.29269311 0.30231166 0.30441741 0.30081519 0.29987525 0.30219131
 0.2957867  0.30085295 0.29400946 0.28191767]"
1.5,0.35000000000000003,[1.636 1.413 1.367 1.686 1.119 1.492 1.134 1.435 1.338 1.307],[3.52 3.28 2.86 3.74 2.64 3.26 2.58 2.96 2.78 2.9 ],[2.  1.  2.  2.  2.  1.  1.  2.  1.5 1.5],"[2.45345631 2.16391575 1.86462721 2.53410854 1.57109643 2.25214406
 1.59034058 2.00543179 1.84766734 1.83641523]",[1.   1.   1.   1.25 1.   1.   1.   1.25 1.   1.  ],"[0.79559498 0.71506321 0.55238112 0.84679897 0.42992455 0.72970998
 0.44256714 0.59619229 0.52757945 0.57271039]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.34920565 0.34880883 0.34266886 0.34938157 0.3650576  0.34812723
 0.35072382 0.35078078 0.34722108 0.35020861]"
1.5,0.4,[1.422 1.599 1.544 1.274 1.553 1.721 1.24  1.716 1.152 1.837],[3.12 3.16 2.94 2.48 3.44 3.5  2.58 3.56 2.54 3.88],[1.  1.  1.  1.5 2.  2.  1.  2.  2.  2. ],"[2.11042956 2.29532036 2.11549696 1.61528317 2.29404664 2.3341875
 1.66861299 2.40667994 1.56259291 2.74273888]",[1.    1.    1.    1.    1.25  1.125 1.    1.25  1.    1.   ],"[0.67290148 0.64391899 0.59503187 0.36095212 0.70570192 0.6916875
 0.45050752 0.75506373 0.39024916 0.93544395]",[0.    0.    0.    0.    0.125 0.    0.    0.25  0.    0.   ],"[0.40070976 0.39879852 0.40259873 0.40253521 0.39800225 0.40461831
 0.40082856 0.40046122 0.39747956 0.39900486]"
1.5,0.45,[1.087 1.57  1.352 1.186 1.419 1.324 1.609 1.39  1.669 1.486],[2.44 3.14 2.86 2.06 2.76 2.8  3.42 2.98 3.28 3.06],[1.  1.  2.  1.  2.  1.5 2.  2.5 2.  1.5],"[1.49655089 2.21019097 1.84827084 1.45957138 1.9168519  1.82302431
 2.25876919 1.8992898  2.32666841 2.07199441]",[1.    1.    1.    1.    1.125 1.    1.25  1.25  1.    1.   ],"[0.36778136 0.64378228 0.49615658 0.27644638 0.46617319 0.47925234
 0.68332608 0.49149683 0.61008638 0.58116555]",[0.    0.    0.    0.    0.    0.    0.125 0.25  0.    0.   ],"[0.45481507 0.45045765 0.44007232 0.44966314 0.44780514 0.4513272
 0.44944418 0.4441289  0.44836883 0.44796635]"
1.6,0.05,[0.16  0.335 0.288 0.261 0.32  0.379 0.306 0.294 0.216 0.413],[2.46 3.14 3.6  3.56 2.86 3.22 2.66 2.8  2.04 3.  ],[2. 2. 2. 1. 2. 2. 1. 1. 1. 1.],"[0.4492468  1.07543877 1.30673671 1.29608542 0.93613683 1.23974978
 0.89487325 0.85797209 0.5083321  1.03575243]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2869714  0.75666436 1.00567226 1.0268569  0.62315343 0.85428103
 0.59068258 0.57117521 0.29450397 0.65927416]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04779979 0.04979886 0.05039647 0.05083622 0.05084008 0.05190977
 0.05001372 0.05092889 0.05454545 0.04947563]"
