gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.367 0.289 0.289 0.309 0.412 0.242 0.248 0.342 0.205 0.291],[3.66 3.24 3.16 2.56 3.8  2.84 2.78 2.94 2.44 3.08],[2. 2. 2. 2. 2. 1. 2. 2. 2. 2.],"[1.36149067 1.06873673 1.05863962 0.69031191 1.5469231  0.77504618
 0.7933538  0.9007632  0.47553841 0.86963431]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.99188862 0.78565202 0.7716987  0.40325137 1.10081471 0.51844462
 0.55081473 0.59131007 0.27147591 0.59677786]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0488794  0.04913676 0.04953987 0.04722744 0.05101305 0.04808159
 0.05157214 0.04947477 0.04669261 0.04841685]"
1.5,0.1,[0.532 0.413 0.415 0.483 0.54  0.596 0.454 0.674 0.727 0.617],[3.12 2.62 2.88 2.84 3.42 3.06 3.   3.24 2.98 3.6 ],[2.  2.  1.5 1.5 2.  1.5 1.5 1.  2.  2. ],"[1.23774493 0.91272552 1.11155526 1.1012215  1.49281809 1.46631848
 1.20986481 1.55259962 1.43640925 1.63045353]",[0.5 0.  0.  0.  0.5 0.  0.  1.  1.  0.5],"[0.7005379  0.47651459 0.67233651 0.63815509 0.89213449 0.85523083
 0.71105621 0.89369826 0.70424982 1.00166813]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0989673  0.10363636 0.10218212 0.09837468 0.09425544 0.10180408
 0.09954503 0.10175656 0.10134223 0.09857991]"
1.5,0.15000000000000002,[0.71  0.957 0.619 0.831 0.915 0.696 0.854 0.79  0.835 0.696],[3.18 3.6  2.44 3.24 3.7  2.42 2.86 3.44 3.32 3.1 ],[2. 2. 1. 2. 2. 1. 2. 1. 1. 1.],"[1.56314209 1.95139993 1.03992464 1.63288387 1.94173908 1.13819011
 1.47428701 1.75065863 1.7712929  1.52062491]",[0.5  1.   0.   1.   1.   0.   1.25 0.   1.   0.  ],"[0.83068359 0.98721414 0.43672152 0.77809383 1.01265705 0.45667644
 0.63721669 0.97856513 0.94556536 0.81172354]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.14690911 0.14891697 0.15313601 0.1523304  0.14863392 0.15722533
 0.14900032 0.15221586 0.14933816 0.14830183]"
1.5,0.2,[1.167 1.277 1.127 1.151 1.117 0.616 1.071 1.347 1.072 1.128],[3.52 3.64 3.4  3.54 3.32 2.26 3.12 4.28 3.42 3.64],[2.  2.  1.  2.  2.  1.5 1.  2.  2.  2. ],"[2.02576561 2.25235492 2.00107605 2.12734657 1.9153489  1.0080715
 1.86967829 2.65569657 1.92333439 2.10950068]","[1.25    1.      1.      1.      1.21875 1.      1.      1.25    1.
 1.     ]","[0.86765526 0.99255023 0.90872375 0.939412   0.82901101 0.3449465
 0.7875323  1.27360185 0.89565861 0.94035029]",[0.25  0.    0.    0.    0.125 0.    0.    0.125 0.    0.   ],"[0.20041322 0.19989958 0.19930806 0.19616448 0.19967339 0.18546366
 0.20095452 0.20300185 0.19704257 0.19926565]"
1.5,0.25,[1.271 1.199 1.142 1.167 1.267 1.037 1.199 1.001 1.312 1.29 ],[3.38 2.98 3.   3.1  3.04 2.62 2.84 2.76 3.6  3.14],[1.  1.  2.  2.  1.  1.  2.  1.5 2.5 2. ],"[2.09186111 1.8504623  1.68981157 1.79107021 1.91165972 1.49568326
 1.72487351 1.47651724 2.18103664 2.05296666]","[1.      1.      1.      1.09375 1.      1.      1.      1.      1.25
 1.     ]","[0.81268631 0.689808   0.5864522  0.63076747 0.70427691 0.50132779
 0.5502739  0.52618521 0.85978664 0.7507694 ]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.25427461 0.25037363 0.24908462 0.25029308 0.24728647 0.24630093
 0.25982267 0.25894101 0.24669336 0.25345157]"
1.5,0.3,[1.16  1.347 1.433 0.978 1.239 1.481 1.35  1.088 1.212 1.097],[3.1  3.12 3.4  2.72 3.1  3.62 3.24 2.52 2.84 2.42],[2. 2. 1. 1. 1. 2. 1. 1. 2. 1.],"[1.80503164 2.00210704 2.23033598 1.51498986 1.99185336 2.38488536
 2.11784528 1.46822211 1.7366878  1.44402914]",[1.25  1.125 1.    1.    1.    1.    1.    1.    1.25  1.   ],"[0.62026357 0.65640147 0.80875761 0.52449425 0.73706088 0.82706554
 0.71966169 0.41173774 0.50926593 0.37062094]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.25  0.   ],"[0.30151167 0.30197782 0.30024302 0.30076607 0.30030576 0.29721525
 0.29787842 0.29509943 0.3116129  0.30295736]"
1.5,0.35000000000000003,[1.668 1.172 1.176 1.46  1.179 0.923 1.731 1.598 1.077 1.496],[3.4  2.68 2.54 3.34 2.52 2.14 3.8  3.58 2.42 3.52],[2.  2.  1.  1.5 1.  1.  2.  2.  2.  2. ],"[2.3746689  1.63305657 1.60513805 2.14964428 1.68621974 1.19893913
 2.6842225  2.35433285 1.45051687 2.31373391]",[1.25 1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.73695283 0.46497552 0.44207165 0.72729565 0.45754787 0.29852898
 0.90957895 0.80159847 0.37895437 0.78706887]",[0.25  0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.35046072 0.35115161 0.35090202 0.35113555 0.35241879 0.34481605
 0.35403744 0.34901458 0.34744027 0.34644577]"
1.5,0.4,[1.634 1.207 1.21  1.201 1.302 1.5   1.234 1.254 1.532 1.21 ],[3.26 2.64 2.78 2.62 2.68 2.98 2.68 2.76 3.42 2.5 ],[2. 2. 2. 2. 1. 1. 2. 1. 2. 2.],"[2.24058945 1.68167901 1.734624   1.62346053 1.75197848 2.06220244
 1.67084901 1.79526301 2.25618343 1.5698085 ]",[1.    1.    1.    1.25  1.    1.    1.125 1.    1.125 1.   ],"[0.63883164 0.42562433 0.48174802 0.41117049 0.4602402  0.59358916
 0.46301698 0.49789973 0.72589046 0.361996  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40064527 0.39419795 0.40047847 0.40283625 0.41006289 0.39980392
 0.39910407 0.39864865 0.39880785 0.4049676 ]"
1.5,0.45,[1.503 1.492 1.41  1.459 1.753 1.593 1.489 1.905 1.403 1.476],[2.98 3.   2.88 2.94 3.44 3.22 2.96 3.78 2.78 2.86],[2. 2. 1. 1. 2. 2. 2. 2. 1. 2.],"[2.06698738 2.05490865 1.99401281 2.00818892 2.48069372 2.16871103
 2.00523889 2.72021339 1.91160559 1.9018353 ]",[1.25  1.125 1.    1.    1.125 1.    1.    1.125 1.    1.25 ],"[0.57412117 0.54053365 0.55806554 0.54692915 0.7107572  0.59428721
 0.50531702 0.85321632 0.5306156  0.46234312]",[0.25  0.125 0.    0.    0.    0.    0.    0.    0.    0.125],"[0.45066709 0.44506979 0.45198044 0.45314534 0.44649499 0.45082672
 0.45915308 0.45153488 0.45029683 0.44904863]"
1.6,0.05,[0.257 0.271 0.274 0.286 0.352 0.218 0.145 0.297 0.351 0.233],[2.38 2.88 2.98 3.22 3.8  2.78 2.66 3.22 2.7  3.24],[1.  2.  1.  2.  2.  2.  1.  2.  1.5 2. ],"[0.55475747 0.86555706 1.00608984 1.05354665 1.47508236 0.71284349
 0.64370395 1.0623943  0.87212471 0.80135706]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29927895 0.5979594  0.73155127 0.74151051 1.11315365 0.50125169
 0.4932059  0.79049001 0.54732979 0.55308558]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05065433 0.05414648 0.05046354 0.05052745 0.04853507 0.05220884
 0.04547739 0.05214473 0.05424428 0.05039526]"
