gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.383 0.266 0.406 0.295 0.396 0.393 0.152 0.235 0.282 0.299],[3.5  3.58 2.56 3.64 3.82 3.62 2.42 3.22 3.08 3.44],[2.  2.  1.5 2.  2.  2.  1.  2.  2.  3. ],"[1.35874392 1.17758187 0.86020901 1.26733474 1.54710635 1.31676369
 0.49745458 0.98408681 0.98743244 0.96679704]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.94273806 0.89603402 0.43258694 0.9628572  1.13597598 0.9507383
 0.35544164 0.76991567 0.69799397 0.65472672]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04838302 0.04896889 0.05159507 0.04972799 0.04956461 0.0484739
 0.04929915 0.04867299 0.0480912  0.05405148]"
1.5,0.1,[0.624 0.527 0.554 0.689 0.374 0.732 0.453 0.519 0.631 0.307],[3.42 2.76 2.54 3.56 2.92 3.04 2.52 2.84 3.34 2.48],[2. 1. 2. 2. 2. 2. 1. 2. 2. 1.],"[1.5067344  1.1427901  0.97456983 1.69373945 1.03800602 1.37764385
 0.91408504 1.11020284 1.47217042 0.7649161 ]",[0.5  0.   0.   1.   0.   1.25 0.   0.   1.   0.  ],"[0.8671885  0.61898151 0.45646436 1.04121992 0.6107404  0.66492412
 0.47613582 0.59633566 0.84662354 0.44561923]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.09827989 0.09716918 0.10017087 0.1003929  0.09875445 0.09731065
 0.10055994 0.10341365 0.10469727 0.10131272]"
1.5,0.15000000000000002,[0.741 0.515 0.849 0.974 0.969 0.708 0.683 0.614 0.792 0.71 ],[2.7  1.9  3.18 3.62 3.36 2.94 2.56 2.56 3.02 2.94],[2. 1. 2. 3. 3. 2. 2. 1. 1. 1.],"[1.26136029 0.77293065 1.53404298 1.96260612 1.67046035 1.38274515
 1.15829777 1.17025127 1.55796103 1.41787649]",[1.   0.   1.   1.25 1.25 0.   0.   0.   1.   0.  ],"[0.54216107 0.26502049 0.71083497 0.96376334 0.73671035 0.68531839
 0.48649601 0.52907939 0.76139609 0.70294484]","[0.      0.      0.      0.25    0.34375 0.      0.      0.      0.
 0.     ]","[0.14888337 0.14215686 0.15133542 0.15059095 0.15312278 0.15111427
 0.15161308 0.15129763 0.14753041 0.15277665]"
1.5,0.2,[1.056 0.777 1.038 0.946 0.835 1.261 1.002 1.11  0.679 1.143],[3.48 2.62 3.1  3.16 2.66 3.86 3.46 3.4  2.52 3.6 ],[2.  1.  1.  2.  1.  2.  2.  2.  1.5 2.5],"[1.99951998 1.30378467 1.79320112 1.7409745  1.46584169 2.30895622
 1.83457069 2.02083725 1.14405001 2.08785882]","[1.      1.      1.      1.      1.      1.21875 1.      1.      0.5
 1.25   ]","[0.92064913 0.53902759 0.80047529 0.76823036 0.55876649 1.0956884
 0.83027382 0.92129013 0.42428439 0.90513909]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.20142757 0.20284807 0.19958842 0.20167138 0.19818049 0.2007479
 0.19767442 0.20010377 0.1959643  0.20084633]"
1.5,0.25,[1.234 1.256 1.282 1.231 1.442 0.899 1.395 1.175 1.214 0.929],[3.12 3.3  3.08 3.1  3.96 2.34 3.6  3.02 3.48 2.5 ],[2. 2. 2. 2. 2. 2. 2. 1. 2. 1.],"[1.89511777 2.00762573 1.92366917 1.90448931 2.5578997  1.26213528
 2.28501499 1.86476639 2.07552598 1.36654103]",[1.   1.25 1.   1.   1.   1.   1.25 1.   1.25 1.  ],"[0.72054257 0.74521606 0.64378513 0.69774614 1.08687675 0.38842435
 0.8827811  0.705533   0.84765489 0.43195118]",[0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.  ],"[0.24993254 0.24664484 0.25568067 0.24899304 0.24904016 0.24822695
 0.24813678 0.24694371 0.24900055 0.24508864]"
1.5,0.3,[1.53  1.11  1.327 1.269 1.32  0.843 1.611 1.251 1.177 1.49 ],[3.84 2.7  3.1  2.86 3.44 1.96 3.98 3.14 2.84 3.42],[2.  1.5 2.  2.  2.  1.  2.  2.  2.  2. ],"[2.58905461 1.59058985 1.92003064 1.76416279 2.07873582 1.11606302
 2.56529637 1.92639825 1.69107977 2.28074037]",[1.    1.    1.    1.125 1.25  1.    1.125 1.    1.    1.125],"[1.00749333 0.49707178 0.64781385 0.53242451 0.75863817 0.29582742
 0.97827    0.66138482 0.54229071 0.77388246]",[0.    0.    0.    0.    0.25  0.    0.    0.    0.    0.125],"[0.29957835 0.30296743 0.29172808 0.3        0.2937728  0.301702
 0.30064228 0.29993575 0.30126607 0.29768774]"
1.5,0.35000000000000003,[1.491 1.525 1.767 1.359 1.274 1.282 1.463 1.555 1.14  1.732],[3.16 3.28 3.92 3.08 2.86 2.92 3.32 3.28 2.66 3.94],[2. 2. 1. 1. 2. 2. 1. 2. 2. 2.],"[2.13446862 2.2280218  2.72923707 2.02808224 1.77664677 1.81175884
 2.16609174 2.23998636 1.62556643 2.68641151]",[1.25  1.25  1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.63128503 0.69288019 0.9916858  0.6548254  0.51683231 0.55213482
 0.75054487 0.68135354 0.47330447 0.97214149]",[0.25  0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.34972091 0.3488641  0.34873851 0.35128524 0.35224513 0.34853831
 0.35259303 0.34978051 0.34979455 0.34972996]"
1.5,0.4,[1.59  1.592 1.515 1.39  1.936 1.362 1.699 1.207 1.501 1.798],[3.36 3.46 3.38 2.94 3.94 3.08 3.54 2.4  3.38 3.58],[2.  2.  1.5 1.  2.  1.5 1.5 2.  1.5 2. ],"[2.25327079 2.32080582 2.23745764 1.92374056 2.95609541 2.02601568
 2.45730995 1.54230409 2.24706785 2.53161594]",[1.25  1.25  1.    1.    1.25  1.    1.    1.    1.    1.125],"[0.64848563 0.72305435 0.71356848 0.52362825 0.94430219 0.61558721
 0.78733803 0.34831971 0.70258177 0.767822  ]",[0.25  0.125 0.    0.    0.25  0.    0.    0.    0.    0.   ],"[0.39223638 0.40014409 0.3993732  0.4060417  0.39753145 0.39930778
 0.39535371 0.39577129 0.40113688 0.39882724]"
1.5,0.45,[1.373 1.312 1.904 1.438 1.712 1.591 1.205 1.433 1.094 1.547],[2.9  2.66 3.78 2.8  3.46 3.28 2.6  2.86 2.12 3.1 ],[1. 1. 2. 1. 2. 2. 1. 2. 1. 2.],"[1.94189491 1.82837392 2.67452256 1.95121537 2.41841027 2.28401963
 1.68057314 1.94545067 1.40754664 2.16211045]",[1.   1.   1.25 1.   1.25 1.   1.   1.   1.   1.  ],"[0.5618119  0.50574819 0.81451158 0.545439   0.68233605 0.63245713
 0.44737002 0.49599754 0.28147242 0.57695908]",[0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.  ],"[0.45029898 0.4518816  0.4474477  0.44974031 0.45330296 0.44834491
 0.44662838 0.44802523 0.45423149 0.45358462]"
1.6,0.05,[0.281 0.155 0.239 0.272 0.224 0.25  0.167 0.328 0.292 0.155],[3.1  2.16 3.04 3.22 3.1  2.44 2.72 2.76 2.46 2.34],[1.  1.  1.  2.  1.  1.5 2.  1.5 1.  1. ],"[0.94105396 0.50367655 0.98727823 0.93955549 0.98443706 0.50783559
 0.58634167 0.83990671 0.73539654 0.59304406]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.6617815  0.344741   0.73346964 0.66229475 0.77327007 0.27705434
 0.41101208 0.53004831 0.45447857 0.42120813]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05221658 0.0484335  0.04935113 0.05480749 0.05116499 0.04161712
 0.04940147 0.05108981 0.04941176 0.04883579]"
1.6,0.1,[0.608 0.37  0.631 0.525 0.579 0.513 0.504 0.507 0.527 0.596],[3.26 2.32 2.82 2.94 2.9  3.22 2.68 3.1  2.58 3.12],[1.  1.  1.5 1.  2.  2.  1.5 2.  1.  1. ],"[1.55359571 0.7897836  1.24877984 1.29271627 1.23178859 1.21606002
 1.0558626  1.27113832 1.0861512  1.48587005]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.94417554 0.41443204 0.63831598 0.71117331 0.66788722 0.7018608
 0.54189775 0.75774965 0.5821473  0.89660247]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10099425 0.09966216 0.09900779 0.10539145 0.10098853 0.0920349
 0.10287296 0.09943408 0.09971218 0.10102801]"
1.6,0.15000000000000002,[0.721 0.792 0.912 0.768 0.719 0.803 0.765 0.612 0.778 0.862],[2.88 3.36 3.42 2.78 2.82 3.08 2.8  2.36 2.76 3.48],[2. 1. 2. 1. 2. 2. 2. 1. 2. 2.],"[1.284714   1.81673098 1.78853521 1.34573958 1.37467132 1.5144488
 1.34179258 1.07552776 1.33962989 1.84019529]",[1.  0.5 1.  0.  1.  1.  1.  0.  1.  1. ],"[0.54455775 0.96173953 0.89318853 0.62464583 0.62595428 0.71849665
 0.55577696 0.45592327 0.59443458 0.97293821]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15099192 0.15000961 0.14970087 0.15786726 0.15250059 0.1517014
 0.14856429 0.15133222 0.15343539 0.1504119 ]"
