gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.324 0.365 0.282 0.431 0.264 0.287 0.307 0.285 0.439 0.267],[2.76 2.5  2.52 3.6  3.04 2.58 2.48 2.82 4.44 2.72],[1.5 1.5 2.  2.  2.  1.  1.  2.  3.  2. ],"[0.84352109 0.7763538  0.70915587 1.40010397 0.94441838 0.81564404
 0.82670285 0.85454071 1.78528601 0.71105053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53574765 0.4431995  0.42528014 0.97120016 0.69067448 0.52519482
 0.52904172 0.54002411 1.3386405  0.43573803]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04699205 0.0515265  0.04915528 0.04955822 0.04884478 0.05186688
 0.0497242  0.04947778 0.04846363 0.05739082]"
1.5,0.1,[0.439 0.477 0.647 0.471 0.675 0.705 0.594 0.614 0.483 0.463],[2.9  2.62 3.46 2.86 2.98 3.3  3.   3.1  2.7  3.08],[2.  1.  2.  1.  2.  2.  1.  2.  1.5 2. ],"[1.0354618  1.04452221 1.49062468 1.17030251 1.31912147 1.4847638
 1.34197012 1.31554762 1.05206403 1.20906591]",[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],"[0.58872352 0.5992976  0.88099578 0.70322244 0.67182655 0.85281067
 0.7558959  0.70971876 0.574232   0.72610693]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09442548 0.09882879 0.09852099 0.096847   0.09915376 0.1009687
 0.09907284 0.09947423 0.10637404 0.09791171]"
1.5,0.15000000000000002,[0.806 1.272 0.833 0.588 0.976 0.859 0.898 0.97  0.801 0.997],[3.58 4.56 3.2  2.54 3.64 3.54 3.26 3.8  3.3  3.7 ],[2.  4.  1.  1.  2.  2.  2.  2.5 2.  2. ],"[1.80547332 2.62134207 1.70713873 1.10389469 2.04645917 1.81354759
 1.7141044  2.04925927 1.71993553 2.13152643]","[0.         1.61458333 1.         0.5        1.         1.
 1.         1.1875     1.         1.        ]","[0.97326507 1.38303763 0.83277105 0.47379215 1.03907147 0.96563743
 0.82605752 1.08193261 0.88749169 1.09924371]","[0.         0.52083333 0.         0.         0.         0.
 0.         0.25       0.         0.        ]","[0.15003061 0.14945292 0.15035661 0.14874394 0.14906745 0.14883437
 0.15532526 0.15010377 0.14969506 0.1482331 ]"
1.5,0.2,[0.706 0.794 1.065 1.041 1.035 0.896 1.143 0.99  1.059 1.164],[2.12 2.64 3.5  3.   3.36 2.88 3.4  3.02 3.5  3.36],[2.  1.  2.  2.  2.  2.  2.  1.  2.  1.5],"[0.95215493 1.42331455 2.0955367  1.70817261 1.88026101 1.49948444
 2.0329281  1.72874376 1.99231476 2.05999382]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.26434243 0.58050937 0.96062703 0.68475952 0.82010476 0.61858601
 0.862026   0.70800646 0.9089505  0.90108147]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23125    0.19786609 0.20192902 0.1998093  0.20019623 0.18840872
 0.19969707 0.19417722 0.20240531 0.19885999]"
1.5,0.25,[1.243 1.212 1.27  1.354 0.978 0.918 0.93  1.29  0.897 1.168],[3.06 3.44 3.46 3.5  2.58 2.54 2.28 3.46 2.7  3.12],[2.  2.  2.  1.5 2.  1.  1.  2.  1.5 2. ],"[1.93730026 2.0560258  2.12086528 2.25890093 1.45946985 1.34762174
 1.35175748 2.08725441 1.41282553 1.87663732]",[1.25  1.    1.    1.    1.    0.5   1.    1.125 1.    1.   ],"[0.65756881 0.84127482 0.82615825 0.9056148  0.46413782 0.4523776
 0.42319791 0.83761696 0.52554526 0.70394689]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.25606525 0.24785344 0.25088287 0.24997186 0.24914894 0.2513232
 0.25025067 0.25313612 0.24418605 0.25460877]"
1.5,0.3,[1.059 1.399 1.059 1.246 1.457 1.063 1.177 1.134 1.68  1.454],[2.72 3.34 2.72 2.92 3.5  2.96 2.7  2.86 4.22 3.46],[1. 2. 1. 1. 2. 2. 2. 2. 3. 1.],"[1.57772518 2.09783432 1.5208039  1.86870054 2.28581295 1.76446818
 1.67911121 1.62428463 2.76247771 2.27057714]",[1.   1.25 1.   1.   1.25 1.   1.   1.   1.25 1.  ],"[0.51836971 0.68811752 0.49113593 0.60713804 0.81135982 0.59439006
 0.51086902 0.49289791 1.07075042 0.8845249 ]",[0.   0.25 0.   0.   0.25 0.   0.   0.   0.5  0.  ],"[0.30006418 0.29968624 0.30690971 0.3064363  0.30064789 0.29331462
 0.29198473 0.29781199 0.30052764 0.30190428]"
1.5,0.35000000000000003,[1.611 1.34  1.578 1.245 0.997 1.55  1.361 1.367 1.596 1.183],[3.6  2.9  3.66 2.66 2.38 3.22 3.02 3.12 3.46 2.6 ],[2.  1.  2.  1.  1.5 1.  2.  2.  2.  1. ],"[2.38530248 1.86317049 2.43153878 1.71388114 1.3166025  2.19848458
 1.95540454 1.96361506 2.40056399 1.67920715]",[1.25 1.   1.   1.   1.   1.   1.   1.25 1.25 1.  ],"[0.79012425 0.55797518 0.85241769 0.48793387 0.33730562 0.68783028
 0.58548755 0.56869318 0.75916751 0.47605163]",[0.25 0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.34889322 0.3433403  0.34894513 0.34650521 0.34953941 0.35467957
 0.35008325 0.35673443 0.34592925 0.34868037]"
1.5,0.4,[1.599 1.522 1.593 1.293 1.62  1.649 1.068 1.782 1.447 1.808],[3.14 3.14 3.44 2.56 3.44 3.2  2.44 4.02 2.86 3.72],[2.  1.5 1.5 2.  2.  2.  1.  2.  2.  2. ],"[2.16324731 2.19423516 2.38648429 1.59969662 2.27549385 2.23884084
 1.48389751 2.79752268 1.98094622 2.65217756]",[1.25  1.    1.125 1.    1.25  1.125 1.    1.25  1.125 1.   ],"[0.62126244 0.61930352 0.75843375 0.41440365 0.69256416 0.64988087
 0.36794048 0.95069407 0.51221575 0.80864728]",[0.25  0.    0.    0.    0.25  0.    0.    0.25  0.125 0.   ],"[0.39613013 0.39939049 0.39911398 0.39239279 0.39094524 0.39841335
 0.39787946 0.39865556 0.39095128 0.40233812]"
1.5,0.45,[1.207 1.494 1.359 1.276 1.449 1.762 1.708 1.177 1.593 1.484],[2.26 3.1  2.72 2.52 3.04 3.36 3.42 2.46 3.38 2.88],[1.  1.5 1.  2.  1.  2.  2.  1.  2.  2. ],"[1.57010753 2.10615808 1.79682692 1.6054738  2.07345042 2.44719605
 2.43468248 1.54718251 2.21374223 1.93768949]",[1.    1.    1.    1.    1.    1.    1.25  1.    1.25  1.125],"[0.37110728 0.61004114 0.48290114 0.35736833 0.60022777 0.7114978
 0.71099595 0.39060048 0.59481644 0.4602725 ]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.25  0.   ],"[0.44898314 0.44986444 0.45135383 0.46205269 0.4564456  0.44888284
 0.44795488 0.45080794 0.4527972  0.44283152]"
1.6,0.05,[0.306 0.24  0.282 0.154 0.306 0.271 0.257 0.255 0.309 0.189],[2.32 2.6  3.04 2.16 3.44 2.44 2.5  2.68 2.5  2.56],[2.  2.  2.  1.5 2.  1.5 2.  1.5 1.  1. ],"[0.57813395 0.68363481 1.0248306  0.38634947 1.28643622 0.66956009
 0.62295586 0.80195622 0.68107534 0.59926247]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27688395 0.44945512 0.72361967 0.22502134 0.96230048 0.38725541
 0.36236992 0.53864567 0.38580191 0.41281716]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05528846 0.05598932 0.04928361 0.04886212 0.05054982 0.05173021
 0.05622776 0.05265428 0.05400254 0.04621685]"
