gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.148 0.372 0.316 0.242 0.383 0.305 0.253 0.232 0.325 0.316],[2.76 3.56 2.94 2.22 3.24 3.28 3.18 2.56 3.22 3.22],[2. 2. 2. 1. 2. 2. 2. 1. 2. 2.],"[0.58284256 1.3630282  0.94001326 0.6085552  1.16483448 1.07565057
 1.02382654 0.68632094 1.05122855 1.00497117]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4196199  0.9776095  0.63959822 0.3757427  0.801292   0.76016717
 0.77274988 0.44818129 0.74866019 0.69051805]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04928952 0.04949908 0.04880909 0.05087553 0.05047688 0.04991907
 0.05053553 0.0473873  0.04922317 0.05059178]"
1.5,0.1,[0.46  0.49  0.512 0.668 0.508 0.372 0.571 0.501 0.666 0.514],[3.08 2.92 2.6  3.56 3.16 2.52 2.92 3.26 2.94 2.96],[2.  2.  1.  1.5 1.  1.  1.  2.  1.5 2. ],"[1.15528688 1.16001835 1.05121807 1.74433508 1.30051187 0.81730352
 1.24533554 1.36930667 1.3976609  1.17564532]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.68156862 0.67093388 0.55852764 1.09676183 0.82323404 0.4459461
 0.71290878 0.82939945 0.73994117 0.65064532]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10094918 0.10192634 0.10202913 0.10030639 0.09934217 0.09880377
 0.09868922 0.10080123 0.10080828 0.09974641]"
1.5,0.15000000000000002,[0.538 0.971 0.817 0.645 0.507 1.101 0.569 0.658 0.638 0.622],[2.68 3.82 3.04 2.78 2.2  3.74 2.58 2.64 2.64 2.12],[1.  3.  2.  1.  1.  2.  1.  1.5 1.  1. ],"[1.13307956 2.0110338  1.58530425 1.2241354  0.95278938 2.17577924
 1.16964843 1.2105895  1.28817069 1.01861493]",[0. 1. 1. 0. 0. 1. 0. 0. 0. 0.],"[0.60424045 1.03443957 0.7288687  0.58171353 0.40485969 1.12168256
 0.58468749 0.53086293 0.62890799 0.38187665]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14592039 0.14932518 0.15211844 0.1486637  0.1452732  0.15214189
 0.14880113 0.14653081 0.14846646 0.15473003]"
1.5,0.2,[0.934 0.934 0.919 0.961 1.191 1.104 1.05  0.999 1.111 0.671],[2.74 2.88 2.56 3.18 3.8  3.46 3.18 2.74 3.78 2.42],[2.  1.5 1.  1.5 3.  2.  1.5 2.  2.  1. ],"[1.54025244 1.57265589 1.47030748 1.75855216 2.19517192 1.97202149
 1.81796714 1.56469679 2.16880775 1.13591564]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.25 0.  ],"[0.5841831  0.626943   0.56702135 0.7913842  0.96194926 0.88395508
 0.81141075 0.58373    1.01905189 0.4593922 ]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.25 0.  ],"[0.20381431 0.19991253 0.2011949  0.1915102  0.20226678 0.19952947
 0.20113239 0.20135963 0.19817789 0.20276008]"
1.5,0.25,[1.13  1.17  1.124 0.803 1.163 1.209 1.004 0.82  1.206 0.817],[3.04 3.32 3.16 2.3  3.3  3.02 2.72 2.3  3.04 2.38],[2.  2.  2.  1.  1.5 2.  1.5 1.  2.  1. ],"[1.83387186 2.02107296 1.80396925 1.14390389 1.95453456 1.8836547
 1.53905911 1.27948958 1.84574773 1.22400244]",[1.25  1.125 1.25  1.    1.    1.    1.    0.5   1.    1.   ],"[0.64139139 0.78944698 0.65510695 0.33950936 0.77326014 0.67606315
 0.54103176 0.44027083 0.65558171 0.40011572]",[0.125 0.125 0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.24740279 0.24615922 0.2492865  0.23860182 0.24601186 0.24716566
 0.24676402 0.24460935 0.24970006 0.25      ]"
1.5,0.3,[1.209 1.243 1.078 1.233 1.51  1.037 1.22  1.458 1.321 1.076],[3.2  3.3  2.38 3.02 3.54 2.74 2.84 3.3  3.3  2.44],[1.5 2.  1.  2.  2.  2.  2.  1.5 2.  1. ],"[1.92709475 2.02892585 1.46611957 1.84261005 2.32187517 1.53397584
 1.71187011 2.15584566 2.06318345 1.56263593]",[1.    1.    1.    1.    1.125 1.    1.125 1.    1.25  1.   ],"[0.7532715  0.73833991 0.39553363 0.56968036 0.84684588 0.50044068
 0.55125487 0.75315645 0.71945786 0.45658246]",[0.    0.    0.    0.    0.125 0.    0.125 0.    0.25  0.   ],"[0.29901526 0.3004688  0.30137132 0.29802804 0.30106731 0.297915
 0.30185861 0.29593808 0.29883208 0.30220791]"
1.5,0.35000000000000003,[1.387 1.153 1.415 1.172 1.115 1.464 1.195 1.089 1.356 1.092],[3.1  2.72 3.   2.5  2.78 3.08 2.56 2.58 2.88 2.52],[1.5 1.  1.  2.  1.5 1.  1.5 1.5 2.  2. ],"[2.01571762 1.59857052 2.04624619 1.57468932 1.6044812  2.01972791
 1.57193887 1.55249791 1.84288121 1.52617197]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6552684  0.48243771 0.608181   0.41533385 0.52272339 0.63400525
 0.40772012 0.42935338 0.5122611  0.4237501 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35232372 0.34185681 0.35092653 0.35061938 0.34728537 0.35202605
 0.35218166 0.35425868 0.34479389 0.35221932]"
1.5,0.4,[1.252 1.415 1.094 1.338 1.606 1.689 1.339 1.359 1.578 1.424],[2.66 2.82 2.42 2.8  3.34 3.7  2.62 2.72 3.24 2.86],[1.  2.  1.  1.  2.  2.  1.  1.  1.5 2. ],"[1.69533182 1.95505312 1.54423102 1.83578007 2.31015339 2.54608168
 1.76951255 1.87698262 2.28931581 1.92749376]",[1.    1.25  1.    1.    1.    1.125 1.    1.    1.125 1.   ],"[0.44746073 0.50514589 0.39710211 0.50536015 0.68836628 0.83431776
 0.43175498 0.49573751 0.68630921 0.50285509]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.39155571 0.3984081  0.39993984 0.39962825 0.39576061 0.39661292
 0.40058786 0.40304678 0.39878543 0.39763019]"
1.5,0.45,[1.548 1.546 1.5   1.234 1.338 1.668 1.898 1.443 1.316 1.892],[2.9  3.2  2.92 2.56 2.74 3.28 3.82 3.1  2.94 3.84],[1.  1.5 2.  1.  1.  2.  2.  2.  1.  2. ],"[2.04408067 2.12708976 2.00107223 1.68095557 1.80429133 2.33693352
 2.73307639 2.00287897 1.94984441 2.7177464 ]",[1.   1.   1.   1.   1.   1.25 1.25 1.   1.   1.25],"[0.57528185 0.6617028  0.53326461 0.45857642 0.47680598 0.68957512
 0.86394187 0.560086   0.5750202  0.86885602]",[0.   0.   0.   0.   0.   0.25 0.25 0.   0.   0.25],"[0.44810204 0.44911732 0.45562645 0.44857923 0.44753834 0.44893771
 0.44713937 0.44834249 0.45316537 0.4487639 ]"
1.6,0.05,[0.221 0.213 0.225 0.302 0.232 0.24  0.335 0.228 0.442 0.176],[2.56 1.92 2.54 2.5  2.8  2.64 2.7  2.68 3.48 2.78],[2.  1.  1.  1.  1.5 1.5 2.  1.  2.  2. ],"[0.55865409 0.54396075 0.6643797  0.75777764 0.73246454 0.74004594
 0.93730062 0.74021898 1.35537635 0.64332841]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36045096 0.33009356 0.45420392 0.46865654 0.50591669 0.49153276
 0.57849691 0.52313402 0.93163245 0.45912919]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05138169 0.05138525 0.04697389 0.05228063 0.05123074 0.05047091
 0.04861955 0.04947891 0.05113258 0.04648169]"
