gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.15  0.322 0.327 0.17  0.268 0.379 0.297 0.285 0.268 0.422],[2.3  3.62 2.78 2.24 2.88 3.86 3.82 3.12 3.32 3.5 ],[1.5 2.  1.  2.  1.5 2.  2.  2.  2.  2. ],"[0.38769386 1.27421524 0.81823397 0.39132541 0.89794076 1.40925369
 1.35852537 1.0076102  0.99777834 1.42125403]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.24956886 0.94684219 0.50389803 0.21585666 0.63065561 1.0180574
 1.06740354 0.70957797 0.71575197 1.0152677 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04689864 0.0505253  0.05041003 0.03993856 0.04653349 0.04906967
 0.05042592 0.05059889 0.05076704 0.05128886]"
1.5,0.1,[0.514 0.468 0.548 0.587 0.668 0.673 0.764 0.462 0.623 0.519],[2.96 2.36 3.56 3.12 3.92 3.3  3.64 2.46 3.56 2.7 ],[2.  1.  2.  2.  2.  1.5 2.  1.  2.  2. ],"[1.16970382 0.88790326 1.57060914 1.35416716 1.85031777 1.52025918
 1.76903254 1.04281145 1.54100968 1.07275695]",[0.  0.  0.  0.5 1.  0.5 1.  0.  1.  0. ],"[0.66228194 0.43057904 1.00731935 0.74814909 1.17042275 0.87803262
 1.00084894 0.57309466 0.92755265 0.56097472]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09662215 0.10366786 0.09961211 0.100418   0.09995851 0.09970261
 0.0990745  0.1023501  0.09756647 0.10025625]"
1.5,0.15000000000000002,[0.939 0.657 0.87  0.618 0.635 0.555 0.713 0.895 0.889 0.813],[3.88 2.66 3.04 2.34 2.78 2.12 3.1  3.22 3.32 3.34],[2. 1. 1. 1. 2. 1. 2. 2. 2. 2.],"[2.07635485 1.38308953 1.68406428 1.05759501 1.26326327 0.89333292
 1.46120892 1.63319342 1.706122   1.75514916]",[1.25 0.   1.   0.5  0.   0.   0.   1.   1.   1.  ],"[1.10745592 0.69752312 0.81620783 0.42425516 0.61830233 0.32020792
 0.73954876 0.77333502 0.84699114 0.87832787]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.14959585 0.14708546 0.14549721 0.15041783 0.15186164 0.14069767
 0.14294223 0.14837431 0.14848359 0.14827118]"
1.5,0.2,[1.257 0.892 0.934 0.893 1.089 1.145 1.256 0.775 0.989 0.798],[3.7  2.6  2.54 3.06 3.42 3.6  3.88 2.76 3.52 2.82],[2.  1.  1.  2.  1.5 2.  2.  1.  2.  2. ],"[2.31689174 1.39333208 1.43505527 1.56552808 2.00162648 2.03482313
 2.32515142 1.42772285 1.93003799 1.33534541]",[1.125 1.    1.    0.5   1.    1.25  1.25  1.    1.    0.5  ],"[1.01206264 0.52499223 0.49971835 0.66899488 0.909959   0.90107313
 1.07928228 0.58741646 0.88559463 0.54467402]",[0.    0.    0.    0.    0.    0.125 0.25  0.    0.    0.   ],"[0.19882298 0.20164431 0.19355636 0.19709998 0.19896944 0.19694783
 0.19929947 0.1973408  0.20107143 0.19899216]"
1.5,0.25,[1.027 1.276 1.031 1.326 1.136 1.037 0.787 0.944 1.627 1.022],[2.66 3.4  2.9  3.56 3.12 2.86 2.04 2.54 4.1  2.82],[1.  2.  1.  2.  1.5 1.  1.  1.  2.  2. ],"[1.60432192 2.14705276 1.64015171 2.10496998 1.86252593 1.67241702
 1.0099537  1.45897036 2.78332521 1.59334761]",[1.   1.25 1.   1.25 1.   1.   1.   1.   1.25 1.  ],"[0.55536684 0.83250198 0.62999546 0.81338306 0.7022232  0.59417483
 0.26393807 0.47375551 1.15808107 0.58005171]",[0.   0.25 0.   0.25 0.   0.   0.   0.   0.25 0.  ],"[0.24935361 0.24891961 0.24614287 0.2421863  0.25150957 0.2426627
 0.2517337  0.24729426 0.25100335 0.25002092]"
1.5,0.3,[1.319 1.202 1.454 1.385 1.095 1.276 1.32  1.342 1.082 1.464],[3.12 2.92 3.54 3.4  2.6  3.18 3.1  2.98 2.6  3.68],[2.  1.5 2.  2.  1.5 2.  1.  2.  1.  2. ],"[2.01818392 1.77260489 2.23665131 2.16706137 1.62506846 1.95788358
 2.02836858 1.94470496 1.58040073 2.34032026]","[1.      1.      1.      1.25    1.      1.      1.      1.      1.
 1.21875]","[0.66802279 0.60558829 0.82043793 0.76263388 0.45659678 0.69792509
 0.67442815 0.62684363 0.48969273 0.87496381]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.25],"[0.29705416 0.29784214 0.30092801 0.29886076 0.29887895 0.30159499
 0.29636492 0.30014686 0.29980143 0.29688872]"
1.5,0.35000000000000003,[1.201 1.294 1.441 0.904 1.642 1.145 1.655 1.407 1.52  1.37 ],[2.54 2.7  3.08 2.1  3.72 2.36 3.38 3.   3.38 2.9 ],[1.  2.  1.5 1.  2.  1.5 2.  2.  2.  2. ],"[1.57629023 1.71634419 2.02681172 1.19609764 2.50974167 1.53738086
 2.39974675 1.95950497 2.19528466 1.87966398]",[1.    1.    1.    1.    1.25  1.    1.    1.125 1.25  1.   ],"[0.43307978 0.47038715 0.60614765 0.29541893 0.85229538 0.36843555
 0.7552448  0.58750912 0.67457055 0.54439054]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.25 0.  ],"[0.34804134 0.35575868 0.34364306 0.34473842 0.34739733 0.3634805
 0.35260317 0.35075388 0.34608284 0.34500827]"
1.5,0.4,[1.768 2.143 1.762 1.718 1.389 1.309 1.946 1.633 1.437 1.361],[3.72 4.22 3.7  3.44 2.66 2.84 3.96 3.16 3.14 2.92],[3. 2. 2. 2. 1. 2. 2. 2. 2. 2.],"[2.61956786 3.11208985 2.56125439 2.48311773 1.85553524 1.78176115
 2.89045092 2.20443422 2.09877285 1.89286781]","[1.71875 1.25    1.25    1.      1.      1.125   1.      1.25    1.25
 1.     ]","[0.77701903 1.030177   0.78169872 0.74941656 0.47819149 0.42715177
 0.93327318 0.62665712 0.60712246 0.51085609]",[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.  ],"[0.39827202 0.39905379 0.39732408 0.40127531 0.40529595 0.40096618
 0.40677424 0.39723412 0.39850601 0.40278928]"
1.5,0.45,[1.5   1.192 1.719 1.644 1.414 1.755 1.616 1.701 1.088 1.597],[3.04 2.58 3.44 2.94 2.86 3.4  3.16 3.52 2.3  3.3 ],[2. 2. 2. 2. 1. 2. 2. 2. 1. 2.],"[2.03409304 1.62276782 2.40742634 2.09677639 1.88050452 2.43191153
 2.14182808 2.39130727 1.43351257 2.26817822]",[1.    1.    1.125 1.    1.    1.25  1.25  1.    1.    1.125],"[0.55108034 0.36979419 0.72014362 0.5006924  0.50694983 0.69658805
 0.59490669 0.70971059 0.32235169 0.65379834]",[0.   0.   0.   0.   0.   0.25 0.25 0.   0.   0.  ],"[0.44267362 0.45203795 0.44865341 0.44944598 0.45272136 0.45168785
 0.44861465 0.45450757 0.4502401  0.45222222]"
1.6,0.05,[0.28  0.317 0.305 0.301 0.288 0.276 0.313 0.164 0.294 0.333],[2.44 3.02 2.92 3.54 2.68 2.74 2.36 2.3  2.94 3.18],[1.  2.  1.5 2.  1.  2.  1.5 2.  2.  1. ],"[0.77260311 0.94457152 0.95467349 1.20515852 0.85289527 0.7624462
 0.60948185 0.40852577 0.9573879  1.1632468 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47701718 0.63391722 0.63429752 0.90954329 0.59179663 0.4733837
 0.29948185 0.23774452 0.65896749 0.83845188]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04842593 0.0493352  0.05041009 0.05120618 0.05086853 0.04936306
 0.0589198  0.04316069 0.04875476 0.05270478]"
