gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.212 0.205 0.381 0.365 0.342 0.21  0.24  0.187 0.367 0.355],[2.72 2.8  3.66 2.98 3.26 3.1  2.98 2.88 3.28 3.64],[1.5 2.  2.5 2.  2.  2.  1.  2.  2.  2. ],"[0.6539506  0.69237874 1.20890284 1.00158578 1.1070678  0.87656015
 1.01124361 0.66726233 1.06559894 1.28189731]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43675334 0.4938387  0.83329249 0.6267225  0.78339592 0.66700204
 0.74270357 0.46913733 0.71014483 0.90679477]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04869076 0.04511075 0.05133048 0.05541182 0.05044052 0.04972647
 0.05069102 0.04757105 0.05368683 0.04604011]"
1.5,0.1,[0.663 0.426 0.453 0.569 0.577 0.731 0.483 0.651 0.44  0.512],[3.2  2.46 2.7  3.26 2.82 3.66 2.8  3.32 2.48 2.56],[1.5 1.5 1.5 2.  1.  2.  2.  1.  1.  1. ],"[1.52368941 0.93661011 1.01469097 1.35957631 1.27086627 1.70045088
 1.06690197 1.67817701 0.85518107 1.06197506]",[1. 0. 0. 0. 0. 1. 0. 1. 0. 0.],"[0.85991499 0.492948   0.55468975 0.83870717 0.70903033 1.00749922
 0.59765881 1.00418531 0.43502482 0.54973873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1014138  0.10050427 0.10006242 0.09995615 0.10248447 0.10121674
 0.09659184 0.10084132 0.09464417 0.09978745]"
1.5,0.15000000000000002,[0.947 0.534 1.006 0.879 0.866 0.743 0.704 0.954 0.953 0.619],[3.58 2.24 3.66 3.44 3.34 2.98 2.72 3.5  3.64 2.28],[2.  1.  2.  2.  2.  1.  1.5 2.  2.  2. ],"[1.96501941 0.97020703 1.99149181 1.78664395 1.74358373 1.52859796
 1.24718382 1.9678003  2.03176799 0.95925136]",[1. 0. 1. 1. 1. 0. 1. 1. 1. 1.],"[1.01651111 0.41766796 1.02260753 0.89184415 0.8639182  0.79291803
 0.52991331 1.00918213 1.10182536 0.34438808]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15048777 0.14786856 0.1504035  0.15079029 0.15242235 0.15072737
 0.14779944 0.14837931 0.14962401 0.1419985 ]"
1.5,0.2,[1.142 0.82  1.112 1.    0.848 0.799 1.231 0.98  0.84  0.613],[3.32 2.52 3.46 3.4  2.72 2.64 3.9  3.18 2.74 2.08],[2.  1.  1.5 2.  1.  1.  2.  2.  1.5 1. ],"[2.04342236 1.37058941 2.06201668 1.82660392 1.43537347 1.40066458
 2.29997354 1.75659776 1.37354567 0.93257584]","[1.09375 1.      1.      1.09375 1.      0.      1.25    1.      1.
 0.5    ]","[0.88837597 0.52741558 0.92195809 0.81642936 0.58317132 0.59111136
 1.08913857 0.71072984 0.55086867 0.30476334]",[0.125 0.    0.    0.    0.    0.    0.25  0.    0.    0.   ],"[0.19933767 0.19865615 0.19759821 0.19686264 0.20602112 0.19939634
 0.19946325 0.19708787 0.20099948 0.21455696]"
1.5,0.25,[0.93  0.965 1.024 1.213 1.391 0.892 0.835 1.324 1.183 1.151],[2.82 2.76 3.16 3.36 3.82 2.54 2.18 3.6  2.96 3.22],[1. 2. 2. 2. 2. 1. 1. 2. 2. 2.],"[1.53944557 1.47204032 1.74054786 2.01353445 2.4413595  1.4067079
 1.13144802 2.25222234 1.80263192 1.85801043]",[0.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.61984596 0.53571219 0.70302833 0.81070242 1.01769739 0.4878456
 0.29758083 0.90139226 0.62379892 0.7056911 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25389804 0.25314321 0.25366695 0.24807109 0.25049348 0.2502247
 0.24837925 0.25292854 0.24612546 0.24750054]"
1.5,0.3,[1.251 1.486 1.08  1.363 0.939 1.247 1.049 1.49  1.239 1.137],[2.7  3.3  2.58 3.22 2.4  2.92 2.52 3.52 2.88 2.94],[1.  1.  1.  1.5 1.  1.5 2.  2.  2.  2. ],"[1.68204212 2.25990716 1.56680965 2.02480521 1.33022363 1.87759356
 1.45911887 2.37994323 1.84524289 1.78952784]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.125 1.   ],"[0.52706654 0.78468743 0.44742    0.70896292 0.39198633 0.61160235
 0.39154075 0.88557068 0.58932981 0.60636378]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.30135094 0.30163912 0.30542636 0.30072412 0.29518706 0.29818171
 0.30849582 0.2998395  0.29689562 0.29982226]"
1.5,0.35000000000000003,[1.203 1.147 1.433 1.523 1.242 1.306 1.444 1.621 1.414 1.759],[2.66 2.58 3.04 3.16 2.66 3.06 2.86 3.4  3.06 3.64],[1.  1.5 2.  2.  1.  1.5 2.  2.  1.  2. ],"[1.67054247 1.52905945 2.04170342 2.11232122 1.64879482 1.96825597
 1.92650498 2.38540611 2.08493161 2.53853966]",[1.    1.    1.125 1.    1.    1.    1.25  1.    1.    1.   ],"[0.49030565 0.4123407  0.63550713 0.63449408 0.46200771 0.62326574
 0.50345811 0.7619564  0.63562375 0.84968224]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.34802486 0.35160328 0.3474366  0.34994033 0.35029202 0.34597622
 0.35443038 0.34977438 0.35338231 0.35284935]"
1.5,0.4,[1.69  1.473 1.131 1.744 1.845 1.781 1.464 1.229 1.133 1.709],[3.54 2.9  2.66 3.72 3.76 3.72 3.12 2.7  2.26 3.42],[2.  1.5 1.  2.  2.  2.  2.  1.  1.  2. ],"[2.49628171 1.93994774 1.57019011 2.60033158 2.69516485 2.59139624
 2.14589334 1.65948374 1.4528669  2.44964369]",[1.    1.    1.    1.25  1.25  1.25  1.125 1.    1.    1.   ],"[0.77336545 0.54324364 0.48046843 0.79646927 0.77354376 0.8093479
 0.66584207 0.44611949 0.34166084 0.72301039]",[0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.  ],"[0.40039208 0.40301075 0.39294196 0.39648888 0.40621996 0.40289465
 0.3963956  0.40393217 0.39763301 0.4017026 ]"
1.5,0.45,[1.132 1.343 1.147 1.269 1.767 1.304 1.299 1.401 1.525 1.546],[2.5  2.8  2.48 2.7  3.28 2.8  2.34 2.68 2.96 3.  ],[2. 1. 2. 2. 2. 2. 1. 1. 2. 1.],"[1.49506572 1.8160264  1.51357783 1.78178277 2.40566935 1.78077133
 1.64498606 1.92597533 2.09522966 2.10910997]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.25 1.  ],"[0.34950908 0.50820535 0.36599971 0.44826715 0.6226713  0.48983383
 0.34944529 0.50821165 0.53562029 0.56687853]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44940275 0.45302525 0.4614726  0.4475393  0.44923033 0.44063927
 0.44995908 0.44412633 0.44290615 0.44864282]"
1.6,0.05,[0.219 0.331 0.21  0.308 0.319 0.303 0.24  0.198 0.159 0.249],[2.18 4.02 2.96 3.3  3.56 3.02 2.56 2.44 2.7  2.84],[1. 2. 1. 2. 2. 2. 1. 1. 1. 1.],"[0.5293357  1.39913159 0.89579801 1.04664924 1.30231098 0.93424754
 0.74435476 0.69909576 0.71026118 0.9784069 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2962107  1.09663159 0.67515836 0.78541999 0.95240864 0.62219676
 0.52126638 0.48752838 0.54174189 0.69765617]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05300353 0.05104874 0.04947452 0.05014835 0.04830968 0.04927007
 0.04796558 0.04816514 0.04969034 0.05112262]"
