gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.269 0.144 0.258 0.454 0.261 0.268 0.255 0.243 0.299 0.198],[3.02 2.16 3.04 4.06 2.7  2.96 2.94 2.94 3.82 2.76],[2.  1.  1.  2.  1.  2.  2.  1.5 2.  2. ],"[0.8978902  0.43340966 1.0083088  1.62671312 0.79125457 0.89751644
 0.85813091 0.85752642 1.33638581 0.59173217]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.61751911 0.30530907 0.74363229 1.18282152 0.54398773 0.61321957
 0.61085552 0.62814165 1.04173249 0.39141967]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05068836 0.05066674 0.04953354 0.04770284 0.05093473 0.04856115
 0.05032265 0.04944653 0.0505732  0.04768583]"
1.5,0.1,[0.393 0.463 0.437 0.703 0.26  0.427 0.685 0.54  0.638 0.482],[2.6  2.8  2.8  3.96 1.88 2.58 3.5  2.94 3.58 3.04],[2.  1.  1.  2.5 1.  1.  1.  2.  1.  2. ],"[0.89034592 1.11023098 1.05628229 1.87373925 0.38407813 0.96863425
 1.78945533 1.19229728 1.75143278 1.14210547]",[0.  0.  0.  0.  0.  0.  0.5 1.  0.5 0. ],"[0.48565842 0.65531887 0.62595026 1.19325341 0.13282812 0.57120383
 1.10706031 0.63780509 1.08943082 0.65906225]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1        0.09662263 0.10263194 0.09979168 0.09294872 0.10074606
 0.09925436 0.0970211  0.10069185 0.09912779]"
1.5,0.15000000000000002,[0.591 0.911 1.04  0.739 0.9   0.857 0.643 0.483 0.563 0.932],[2.16 3.28 4.   3.22 3.48 3.5  2.9  2.26 2.28 3.42],[1.  2.  2.  2.  2.  2.  2.  1.  1.5 2. ],"[1.00045404 1.64473762 2.28096276 1.51794269 1.81436508 1.79300455
 1.28072146 0.84794984 0.88415344 1.84315749]",[0.  1.  1.  0.5 1.  0.5 0.5 0.  0.5 1. ],"[0.40301263 0.7708802  1.25194299 0.7603255  0.92611312 0.95550455
 0.60219607 0.36107484 0.31134094 0.93391677]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14565871 0.14979315 0.14949323 0.1519218  0.15020287 0.14874288
 0.15173469 0.14507299 0.14665757 0.15217391]"
1.5,0.2,[0.88  0.855 0.615 0.794 1.247 0.929 1.12  1.111 0.858 1.207],[2.84 2.48 2.04 2.3  3.42 2.92 3.38 3.58 2.68 3.6 ],[2.  2.  1.  1.5 2.  2.  2.  2.  1.5 2. ],"[1.48713142 1.23157163 0.96360835 1.11501268 2.17511576 1.47298293
 1.93456361 2.07189762 1.41891395 2.07315779]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.59409553 0.363681   0.29954585 0.34313768 0.93143412 0.59231887
 0.83219788 0.97224308 0.54437293 0.90020613]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19822355 0.20341048 0.2034588  0.19976905 0.19956402 0.20156386
 0.19969737 0.19708411 0.19509595 0.20127603]"
1.5,0.25,[1.219 1.097 1.138 0.907 1.269 0.803 1.046 1.387 1.106 0.98 ],[3.32 2.94 3.12 2.6  3.28 2.28 3.08 3.16 3.06 2.76],[2. 2. 2. 2. 2. 1. 2. 2. 1. 2.],"[1.96973279 1.69503556 1.88735481 1.33263194 2.05146291 1.09832202
 1.74485491 1.98374946 1.88247924 1.50176522]",[1.    1.    1.    1.    1.    1.    1.    1.25  1.    1.125],"[0.78192029 0.61432266 0.72539069 0.45157725 0.78427053 0.32332202
 0.69271868 0.64000435 0.73298705 0.4676246 ]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.2496394  0.24893632 0.24691982 0.24726477 0.24794827 0.24676724
 0.25294936 0.25098425 0.24495477 0.2559952 ]"
1.5,0.3,[1.211 1.213 1.663 1.075 1.085 1.071 1.221 1.429 1.6   1.394],[3.1  3.14 3.68 2.52 2.56 2.8  3.   3.38 3.86 3.5 ],[1.  2.  2.  2.  1.  1.5 2.  2.  2.  2. ],"[1.98404012 1.89189947 2.57893492 1.47785604 1.5917708  1.58999689
 1.76504648 2.20935798 2.54513466 2.19986623]","[1.      1.09375 1.      1.      1.      1.      1.      1.25    1.25
 1.     ]","[0.69402059 0.64582525 0.90808409 0.39784627 0.51381182 0.54059259
 0.57034189 0.72972907 0.9167704  0.83697073]",[0.    0.125 0.    0.    0.    0.    0.    0.25  0.125 0.   ],"[0.30058535 0.30158573 0.30418531 0.29598886 0.29447617 0.29387717
 0.30163341 0.29725109 0.30357306 0.29913645]"
1.5,0.35000000000000003,[1.206 1.047 1.479 1.319 1.108 1.231 1.611 1.319 1.282 1.32 ],[2.86 2.56 3.06 2.8  2.2  2.88 3.4  3.02 2.72 3.24],[1.  1.  1.5 1.  2.  1.5 2.  1.5 2.  2. ],"[1.83182033 1.49962462 2.07446098 1.82619532 1.32200729 1.86926954
 2.34695857 1.93063943 1.70733296 2.05899652]",[1.    1.    1.    1.    1.    1.    1.25  1.    1.125 1.125],"[0.60778224 0.44169494 0.62349052 0.52870509 0.26044479 0.6073567
 0.72210872 0.60024881 0.46293843 0.68288446]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.34717838 0.35574354 0.35064501 0.35552143 0.36092715 0.35226478
 0.35380462 0.35111663 0.34995548 0.34803346]"
1.5,0.4,[1.674 1.601 1.587 1.25  1.453 1.75  1.357 1.467 1.286 1.359],[3.66 3.18 3.   2.7  3.02 3.46 2.78 3.1  2.98 2.8 ],[2.  2.  1.  2.  1.5 2.  2.  2.  1.  1. ],"[2.50868104 2.20436574 2.19955805 1.71351323 2.04361577 2.41601027
 1.80445406 2.0172175  1.93035457 1.82526192]",[1.125 1.    1.    1.    1.    1.125 1.    1.25  1.    1.   ],"[0.81570252 0.61164479 0.5920434  0.46160894 0.58071415 0.70401319
 0.42834078 0.55893137 0.6063116  0.51358224]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.40141191 0.39997699 0.39968839 0.40281355 0.40149543 0.39846454
 0.40093396 0.39652493 0.39697483 0.39522741]"
1.5,0.45,[1.961 1.667 1.484 1.63  1.356 1.868 1.407 1.613 1.91  1.414],[3.94 3.38 3.12 3.3  2.9  3.62 3.   3.26 3.92 3.  ],[2.  2.  2.  2.  1.5 1.  1.  1.  2.  2. ],"[2.8683104  2.398365   2.09147869 2.37468347 1.90901369 2.63216504
 2.02786029 2.25720251 2.82256305 1.98865636]",[1.25  1.25  1.    1.125 1.    1.    1.    1.    1.25  1.   ],"[0.87758775 0.70726759 0.58680095 0.67252161 0.5298047  0.81217969
 0.57073138 0.65517126 0.87748859 0.57227087]",[0.25 0.25 0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.44673774 0.44641493 0.45263913 0.4526881  0.44720962 0.45195127
 0.4495283  0.43861977 0.45083374 0.4518484 ]"
1.6,0.05,[0.16  0.218 0.283 0.374 0.256 0.293 0.364 0.327 0.301 0.239],[2.42 2.96 2.88 3.52 3.06 3.22 3.06 3.16 2.88 2.98],[1. 1. 1. 2. 2. 2. 2. 2. 2. 1.],"[0.5714019  0.78049027 0.8994519  1.37726757 0.89830688 0.97365289
 1.14201017 0.88209748 0.84744106 0.98604951]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39372612 0.58836502 0.63978882 1.00815868 0.657677   0.66698785
 0.77328459 0.57207307 0.56033656 0.73126435]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05076004 0.05016091 0.04906487 0.05023229 0.04904937 0.04949553
 0.04934934 0.05043087 0.04871681 0.05076408]"
