gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.462 0.183 0.295 0.175 0.262 0.376 0.33  0.268 0.278 0.223],[4.3  2.7  3.34 2.88 2.72 3.08 3.3  2.5  2.68 2.7 ],[3.  2.  1.  1.  1.  1.5 2.  1.  2.  1. ],"[1.73758857 0.57898057 1.14325415 0.90349783 0.89203263 1.03660527
 1.19616183 0.61652286 0.74364363 0.93962458]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[1.25469184 0.41187119 0.86020239 0.71402395 0.64636002 0.68672246
 0.83147433 0.3521088  0.46993147 0.70829035]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05136764 0.04950495 0.05161146 0.05055535 0.04917168 0.05175058
 0.05049647 0.05267423 0.04983098 0.05103909]"
1.5,0.1,[0.482 0.383 0.424 0.455 0.487 0.51  0.511 0.609 0.43  0.447],[3.04 2.3  2.62 2.72 2.32 3.44 2.84 3.76 2.8  3.06],[2.  1.  1.5 2.  1.  2.  2.  2.  2.  2. ],"[1.2586035  0.81172607 0.95235575 1.03668394 0.89999784 1.39421814
 1.12194286 1.81237617 1.00472182 1.09715451]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.72523436 0.39625732 0.51841288 0.56068418 0.43073514 0.87657043
 0.59756786 1.16956977 0.56757339 0.64113888]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09924756 0.09868421 0.10329846 0.10187101 0.09976675 0.0992719
 0.1034298  0.10020443 0.10140148 0.10366766]"
1.5,0.15000000000000002,[0.983 0.54  0.793 0.836 0.91  1.004 0.779 1.011 0.695 0.749],[3.6  2.38 3.08 3.28 3.72 3.94 3.44 3.54 2.76 2.9 ],[2.  1.  2.  2.  2.  2.  1.5 2.  1.  2. ],"[2.01144284 1.04086676 1.47164262 1.66451273 1.88322119 2.193904
 1.6913779  1.93780231 1.35145265 1.40747514]",[1.   0.   1.   1.   1.25 1.   0.   1.   0.   1.  ],"[1.0516174  0.48631598 0.7108394  0.80334085 0.9674204  1.19698017
 0.92330173 0.96581012 0.66506105 0.64948686]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.15118871 0.14335517 0.15066258 0.14812632 0.14832865 0.1515481
 0.15032513 0.14973305 0.15066351 0.15030262]"
1.5,0.2,[1.04  0.961 0.886 0.942 1.022 1.167 0.836 1.037 0.958 0.778],[3.08 2.82 3.08 2.8  2.8  3.48 2.96 3.6  3.   2.7 ],[2.  1.  1.  1.5 2.  2.  1.  2.  1.5 1. ],"[1.74642719 1.61072146 1.63425617 1.56252164 1.60893693 2.14083261
 1.53093838 1.97621196 1.6783443  1.36704517]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 0.],"[0.6905727  0.64208986 0.73082844 0.59539274 0.58710099 0.97190805
 0.68753994 0.92087993 0.71328082 0.58408131]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20070056 0.19792131 0.20319234 0.19831631 0.19742136 0.19783159
 0.18975332 0.19474578 0.19869371 0.20121588]"
1.5,0.25,[0.864 1.118 0.93  1.348 0.991 1.284 0.849 1.034 0.91  1.553],[2.36 3.26 2.64 3.6  2.72 3.28 2.46 2.88 2.48 4.14],[1. 1. 1. 1. 1. 2. 2. 2. 1. 2.],"[1.27113336 1.91222983 1.39206671 2.32914024 1.58154929 2.07463454
 1.21493721 1.61140841 1.35701408 2.71315591]","[1.      1.      1.      1.      1.      1.21875 1.      1.      1.
 1.25   ]","[0.41494195 0.7737374  0.49653936 0.93365196 0.59574241 0.77989333
 0.35212471 0.57684176 0.48785393 1.13189492]",[0.    0.    0.    0.    0.    0.25  0.    0.    0.    0.125],"[0.2466177  0.25146278 0.25074184 0.25007116 0.25337804 0.24513535
 0.25375    0.24519506 0.24642393 0.25366984]"
1.5,0.3,[1.719 1.303 1.474 1.316 1.291 1.072 1.081 1.545 1.147 1.075],[3.82 3.   3.68 3.   2.98 2.7  2.78 3.66 2.74 2.54],[2.  1.  2.  1.5 2.  1.  1.5 2.  1.  1. ],"[2.64514047 1.91573237 2.26656881 1.90568171 1.92416015 1.59607937
 1.68850608 2.39080054 1.68177491 1.50768992]",[1.25 1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.96834848 0.63128413 0.82140279 0.60191218 0.65256836 0.51282741
 0.55442893 0.87908668 0.51627198 0.46589304]",[0.125 0.    0.25  0.    0.    0.    0.    0.    0.    0.   ],"[0.30096354 0.30487577 0.29693667 0.29883741 0.29912988 0.29506982
 0.30080387 0.30130821 0.30524302 0.30004219]"
1.5,0.35000000000000003,[1.476 1.341 1.11  1.415 1.054 1.084 1.353 1.372 1.16  1.256],[3.24 2.76 2.6  3.1  2.58 2.52 2.9  3.2  2.52 2.8 ],[2. 1. 2. 2. 1. 1. 2. 2. 1. 1.],"[2.14130923 1.85649746 1.52345836 1.96586063 1.530901   1.54723363
 1.88961015 2.04070014 1.62404196 1.80250188]",[1.25  1.    1.    1.25  1.    1.    1.    1.125 1.    1.   ],"[0.68280825 0.54438809 0.41244274 0.613595   0.46338636 0.42051488
 0.55496049 0.71702338 0.44183249 0.57472722]",[0.25  0.    0.    0.25  0.    0.    0.    0.125 0.    0.   ],"[0.35267035 0.34849341 0.32795699 0.34774361 0.35047067 0.34886484
 0.3497446  0.34691485 0.35243859 0.3526428 ]"
1.5,0.4,[1.529 1.426 1.383 1.415 1.582 1.543 1.9   1.718 2.013 1.093],[3.26 3.2  2.6  3.02 3.08 3.   3.92 3.22 4.34 2.18],[1.5 1.5 1.  2.  2.  1.  3.  1.5 3.  1. ],"[2.22126051 2.1344657  1.73292104 2.04440114 2.17118694 2.06519255
 2.65744803 2.32754526 3.06467432 1.39654954]","[1.         1.         1.         1.         1.125      1.
 1.38541667 1.         1.5625     1.        ]","[0.66351149 0.66005286 0.39413686 0.60734181 0.5740971  0.59334197
 0.84055716 0.68675303 1.03558497 0.29225267]",[0.     0.     0.     0.     0.     0.     0.25   0.     0.3125 0.    ],"[0.39923872 0.40066865 0.40728261 0.39788519 0.40250545 0.39810932
 0.40086526 0.40350919 0.39833593 0.39876033]"
1.5,0.45,[1.439 1.094 1.609 1.391 1.444 1.48  1.238 1.256 1.356 1.437],[2.74 2.36 3.22 2.8  2.66 2.98 2.52 2.58 2.72 2.84],[1. 1. 2. 2. 1. 1. 1. 2. 1. 2.],"[1.95852351 1.48226105 2.2483036  1.78952819 1.83302797 2.03358967
 1.70027071 1.63259538 1.8196722  1.98676755]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.49580378 0.37283723 0.63887001 0.44991882 0.457204   0.57801716
 0.4285129  0.39400163 0.47377376 0.51067868]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.45259534 0.4544293  0.44617706 0.46432432 0.447584   0.44746156
 0.44719906 0.45211021 0.45420607 0.44928705]"
1.6,0.05,[0.346 0.246 0.253 0.3   0.208 0.137 0.295 0.191 0.213 0.371],[2.16 2.66 2.54 3.22 2.82 2.48 3.2  2.28 2.48 3.32],[2.  1.  1.  2.  1.5 1.5 1.5 1.  1.  1. ],"[0.55455932 0.8379702  0.76090421 0.9640799  0.68912054 0.43970994
 1.14385056 0.56941651 0.67571989 1.24809752]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22557494 0.59728661 0.51065031 0.65803742 0.47489446 0.28783494
 0.8397612  0.38816651 0.44961638 0.9150421 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05621302 0.04804495 0.04986613 0.05022841 0.04892426 0.04559585
 0.0507606  0.05330136 0.05200853 0.04960004]"
