gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.257 0.345 0.334 0.298 0.214 0.355 0.282 0.426 0.348 0.263],[3.36 3.44 3.66 2.8  2.54 3.66 2.52 2.9  3.82 2.82],[2.  3.  2.  2.  2.  2.  1.  2.  2.5 2. ],"[1.1406336  0.95856916 1.31867218 0.89133699 0.51272209 1.38463366
 0.62200513 0.97468054 1.29654032 0.83167197]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.83859747 0.61685041 1.00347687 0.56766512 0.32615959 1.02997546
 0.3593733  0.55926061 0.9570225  0.56330772]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0501431  0.05089227 0.04815761 0.05178908 0.04456019 0.05236528
 0.04951242 0.05254237 0.04956995 0.04996509]"
1.5,0.1,[0.432 0.433 0.516 0.7   0.639 0.589 0.436 0.432 0.629 0.664],[2.58 2.66 2.92 3.78 2.58 3.22 3.   2.46 3.44 3.58],[1.  1.  1.  2.  1.  2.  2.  1.5 2.  2. ],"[0.93495897 1.03505866 1.27642127 1.79233158 1.13366236 1.44540478
 1.1267111  0.84166558 1.54551171 1.63426404]",[0.  0.  0.  0.5 1.  0.  0.  0.  0.5 1. ],"[0.49769335 0.61441413 0.74756995 1.10428348 0.51571314 0.88305126
 0.67677946 0.43012261 0.90441308 0.94908825]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09952925 0.09736395 0.09958959 0.100756   0.1092832  0.09895931
 0.10084722 0.09363958 0.10094682 0.09919587]"
1.5,0.15000000000000002,[0.582 0.752 0.938 0.727 0.847 0.628 0.863 0.706 0.872 0.72 ],[2.3  2.6  3.66 2.96 2.72 2.56 3.36 2.72 3.14 3.42],[2.  2.  2.5 2.  1.  2.  2.  1.  2.  2.5],"[0.92958914 1.23344593 1.93335874 1.4099828  1.41963726 1.09193896
 1.72262942 1.32543044 1.58537964 1.56911111]",[0.   1.   1.25 1.   1.   0.5  1.   0.   1.   0.  ],"[0.32740164 0.48868031 0.96454038 0.65462758 0.59453961 0.46813037
 0.83537356 0.6128865  0.73313354 0.83260721]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.16408935 0.15342073 0.15193732 0.15215544 0.1562275  0.15695067
 0.15403405 0.15160947 0.15321027 0.14857849]"
1.5,0.2,[0.816 0.922 1.033 1.004 1.007 0.944 0.868 0.977 0.936 1.06 ],[2.34 2.94 2.88 3.1  2.9  2.52 2.6  3.18 2.98 2.82],[1.  2.  2.  1.5 2.  1.  2.  2.  2.  2. ],"[1.26265792 1.56052165 1.65552522 1.73401276 1.65189922 1.47512198
 1.3070284  1.75045698 1.59120153 1.63694394]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44920089 0.66849528 0.63495882 0.75227448 0.63693828 0.51635244
 0.46405965 0.78398237 0.67189489 0.55936581]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19910423 0.20329161 0.2049305  0.20008933 0.19503143 0.20110219
 0.19444444 0.19947716 0.20041322 0.2031017 ]"
1.5,0.25,[0.929 1.08  1.197 1.208 1.335 1.007 1.416 1.379 1.108 1.306],[2.54 2.56 3.22 3.44 3.52 2.8  3.66 3.72 2.78 3.5 ],[2.  2.  2.5 2.  2.  2.  2.  2.  2.  2. ],"[1.48711759 1.56712208 1.85259106 2.01400351 2.24558738 1.57485456
 2.33719898 2.33609376 1.62797983 2.1418994 ]",[1.    1.    1.25  1.125 1.    1.    1.25  1.    1.    1.25 ],"[0.50892911 0.49094044 0.66966138 0.77583945 0.86241844 0.55321394
 0.93771778 0.96797608 0.5504603  0.81639159]",[0.    0.    0.125 0.125 0.    0.    0.25  0.    0.    0.25 ],"[0.25143048 0.25436803 0.24705666 0.24798705 0.24935401 0.25112867
 0.24811701 0.2498986  0.25305126 0.24609444]"
1.5,0.3,[1.377 1.351 1.161 1.368 1.014 1.109 1.235 1.186 1.311 1.599],[3.22 3.06 2.92 3.38 2.54 2.76 3.16 2.86 3.1  3.7 ],[2.  2.  1.5 2.  2.  1.5 2.  2.  2.  1.5],"[2.04559861 1.87131077 1.86204896 2.13214776 1.53980556 1.61182033
 1.93969007 1.709038   2.02019129 2.47489043]",[1.125 1.25  1.    1.    1.    1.    1.    1.    1.125 1.   ],"[0.66338669 0.55429905 0.61351381 0.78988213 0.42675869 0.55411037
 0.66771741 0.51347159 0.7023617  0.93274199]",[0.    0.25  0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.30682707 0.2958612  0.3071039  0.2959941  0.28839178 0.3034715
 0.30300404 0.298557   0.29254809 0.30560971]"
1.5,0.35000000000000003,[2.    1.277 1.522 1.426 1.581 1.209 1.331 1.22  1.614 1.446],[4.32 2.7  3.32 3.04 3.4  2.54 2.9  2.92 3.66 3.06],[2. 1. 2. 2. 2. 2. 1. 1. 2. 2.],"[3.03664848 1.82717686 2.24317896 2.03816929 2.3215006  1.57979805
 1.94211351 1.81946066 2.39930068 1.97615536]",[1.    1.    1.125 1.25  1.    1.    1.    1.    1.25  1.25 ],"[1.05304985 0.53218296 0.71482447 0.59676304 0.71356603 0.4100959
 0.54208909 0.5754714  0.77084365 0.60020321]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.25  0.25 ],"[0.34826262 0.35243776 0.35214467 0.35064999 0.34590426 0.35360679
 0.35047974 0.35064631 0.35149518 0.35060295]"
1.5,0.4,[1.807 1.526 1.074 1.535 1.822 1.198 1.314 1.587 1.533 1.323],[3.68 3.12 2.54 3.1  4.   2.46 2.58 3.04 3.02 2.74],[2.  1.5 1.  1.5 2.  1.  1.  2.  2.  1.5],"[2.631871   2.1456096  1.53908723 2.19050719 2.81751979 1.57481191
 1.73759076 2.11386476 2.08277174 1.74838206]",[1.125 1.    1.    1.    1.25  1.    1.    1.125 1.    1.125],"[0.80663784 0.66444383 0.41955598 0.62670959 0.95339259 0.36520254
 0.4570976  0.56121584 0.587469   0.48899241]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.125],"[0.39884151 0.40035085 0.40787671 0.39739218 0.40162782 0.40363881
 0.40648034 0.39898271 0.4011458  0.40328678]"
1.5,0.45,[1.717 1.908 1.447 1.257 1.625 1.813 1.746 1.595 1.085 1.823],[3.78 3.76 3.   2.58 3.36 3.84 3.72 3.4  2.22 3.56],[1.5 2.  2.  2.  2.  2.  3.  2.  1.  1. ],"[2.67214535 2.6920502  2.02705256 1.68504512 2.30108583 2.66968894
 2.51150948 2.34043359 1.37256327 2.64017089]",[1.     1.25   1.     1.     1.     1.25   1.5625 1.25   1.     1.    ],"[0.86395809 0.83798648 0.51666193 0.3949084  0.66291688 0.83696677
 0.75483345 0.70910059 0.30391093 0.81198485]",[0.     0.     0.     0.     0.     0.25   0.3125 0.25   0.     0.    ],"[0.4499536  0.45220327 0.43583588 0.45032931 0.4444312  0.45033184
 0.44815377 0.44985043 0.45660102 0.45099288]"
1.6,0.05,[0.283 0.216 0.279 0.405 0.257 0.274 0.288 0.333 0.325 0.252],[2.54 2.6  2.7  3.22 2.64 2.56 2.84 2.94 3.3  2.98],[1.  1.  2.  2.  2.  1.  1.  1.  2.  1.5],"[0.70394305 0.71282305 0.72888146 1.24207848 0.72831548 0.83574064
 1.07562791 1.24613555 1.12792361 0.96222373]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4090993  0.50303789 0.42739708 0.84840172 0.47530767 0.56637663
 0.79243943 0.87817535 0.78322634 0.72518394]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04568528 0.05508931 0.04807063 0.04874009 0.05084385 0.04956408
 0.04968548 0.05033551 0.05185462 0.05056403]"
