gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.256 0.393 0.351 0.212 0.319 0.289 0.267 0.317 0.256 0.264],[2.96 3.48 3.08 2.4  3.4  3.02 3.06 3.22 2.8  3.26],[1.  1.  2.  1.  2.  1.5 2.  2.  2.  2. ],"[0.9161995  1.28160875 1.09438718 0.59039339 1.13757097 0.92297264
 0.85549294 1.09249902 0.82380417 0.99777947]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.65639481 0.90499742 0.73740964 0.36890902 0.86315569 0.64916283
 0.61080544 0.77839257 0.54063522 0.72054314]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04931898 0.05126005 0.04938029 0.04795022 0.04978618 0.05203441
 0.04891545 0.04951622 0.04947686 0.0496835 ]"
1.5,0.1,[0.587 0.659 0.544 0.602 0.409 0.628 0.528 0.434 0.429 0.48 ],[3.06 3.58 3.26 2.84 2.76 3.62 3.14 2.42 2.74 2.86],[2.  2.  2.  2.  1.5 2.5 2.  1.  2.  1. ],"[1.29311559 1.72057264 1.3977389  1.18573752 1.01253106 1.54475183
 1.29643141 0.81468388 1.00475915 1.16699916]",[1. 1. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.70445348 1.03897108 0.83169642 0.63428732 0.60346368 0.92098719
 0.7521736  0.37866825 0.53892418 0.6513351 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0976856  0.10226028 0.10002965 0.10305085 0.09723663 0.09966465
 0.09953384 0.10309829 0.09832134 0.09565605]"
1.5,0.15000000000000002,[0.968 0.859 0.892 0.491 0.859 0.776 0.696 0.794 0.609 0.814],[3.94 2.92 3.5  2.18 2.92 3.26 3.1  3.2  2.46 2.8 ],[2.  2.  2.  1.  1.  2.  1.5 2.  1.5 2. ],"[2.10845327 1.50713844 1.81962035 0.8937028  1.5266187  1.65819218
 1.61844445 1.52278765 1.09329811 1.4238434 ]",[1. 1. 1. 0. 1. 0. 1. 1. 0. 1.],"[1.17515615 0.66940895 0.91687621 0.42704265 0.68174566 0.88088139
 0.80493371 0.72711382 0.45187233 0.61774965]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14848283 0.15007546 0.14727898 0.14653702 0.1500198  0.15160109
 0.14757764 0.15356933 0.15814803 0.146518  ]"
1.5,0.2,[0.938 1.201 0.765 0.885 0.765 0.627 0.991 0.764 1.014 1.114],[3.02 3.64 2.54 2.36 2.62 2.24 2.7  2.8  3.16 3.48],[1.5 2.  2.  1.  1.  1.  1.  1.  2.  2. ],"[1.68213866 2.22605926 1.20792528 1.36747979 1.27280086 0.96197427
 1.62731484 1.4436321  1.77499528 2.0393604 ]","[1.      1.25    1.      1.      1.      0.      1.      0.      1.
 1.21875]","[0.73462401 0.94166962 0.42085497 0.49773858 0.51708797 0.34845865
 0.58939492 0.64417897 0.74199723 0.89676274]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],"[0.1969038  0.19718839 0.19779287 0.20076869 0.20115261 0.18936983
 0.19929786 0.19945254 0.20160543 0.20046859]"
1.5,0.25,[1.232 1.38  1.496 1.051 1.257 1.004 1.371 1.357 1.329 1.226],[3.1  3.94 4.14 2.76 3.2  2.52 3.26 4.   3.3  2.98],[1. 3. 2. 2. 1. 1. 2. 3. 1. 2.],"[1.94984031 2.3483887  2.65650358 1.57149997 2.11973928 1.50154985
 2.04394574 2.49685732 2.14119752 1.81257662]",[1.    1.25  1.25  1.    1.    1.    1.    1.25  1.    1.125],"[0.74347923 0.9166492  1.16999845 0.56383396 0.83194265 0.50641802
 0.71672406 1.05332217 0.82648072 0.62240816]","[0.      0.25    0.25    0.      0.      0.      0.      0.28125 0.
 0.125  ]","[0.24929652 0.25091701 0.24913444 0.24869376 0.24837559 0.24571078
 0.24686117 0.25453821 0.25055628 0.25132412]"
1.5,0.3,[1.008 1.401 1.122 1.173 0.823 1.387 1.202 1.258 1.28  1.091],[2.72 3.1  2.8  2.96 2.16 3.28 2.76 3.2  3.04 2.52],[1.  1.  1.5 2.  1.  2.  2.  2.  2.  2. ],"[1.57420738 2.08749835 1.6480042  1.7433958  1.12556191 2.11615913
 1.68613839 1.90976049 1.95877458 1.50203024]","[0.5     1.      1.      1.      1.      1.09375 1.      1.25    1.
 1.     ]","[0.52471275 0.69592609 0.54119268 0.61405254 0.29528847 0.69014716
 0.49246652 0.6402146  0.59014665 0.42251852]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29885445 0.30249525 0.30441675 0.29760256 0.29367867 0.2923695
 0.30297619 0.30067418 0.30104182 0.30297689]"
1.5,0.35000000000000003,[1.329 0.931 1.443 1.32  1.421 1.862 1.305 1.397 1.271 1.256],[3.04 2.14 3.2  3.22 3.08 3.5  2.96 2.9  2.6  2.96],[1.  1.  2.  2.  1.  2.  2.  2.  1.5 1. ],"[1.9877156  1.28179587 2.13692258 1.98920903 2.11385309 2.5202475
 1.90916125 2.00213177 1.69029524 1.90976259]",[1.    1.    1.    1.    1.    1.25  1.125 1.125 1.    1.   ],"[0.61247634 0.31915915 0.64520872 0.64463628 0.67785456 0.7515561
 0.58705188 0.56228924 0.42578352 0.62520692]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34741576 0.35210662 0.35576589 0.35062738 0.34987491 0.35022151
 0.34645094 0.35215819 0.36296296 0.35019931]"
1.5,0.4,[1.613 1.144 1.372 1.768 1.819 1.184 1.445 1.791 1.517 1.596],[3.26 2.44 3.   3.68 3.76 2.72 3.08 3.86 3.14 3.14],[2.  1.  2.  2.  2.  1.5 1.5 2.5 2.  2. ],"[2.25845388 1.54276889 1.90788561 2.55595752 2.6270963  1.66545476
 2.0391808  2.66484639 2.12088723 2.14422462]","[1.      1.      1.125   1.21875 1.      1.      1.      1.25    1.125
 1.     ]","[0.67519217 0.37019077 0.55618639 0.82002491 0.8610526  0.45408269
 0.60705799 0.82411886 0.59795754 0.60387794]","[0.      0.      0.125   0.125   0.      0.      0.      0.28125 0.
 0.     ]","[0.40250804 0.40843023 0.39412853 0.3978389  0.39933739 0.40368159
 0.39885558 0.3999634  0.4015349  0.40482147]"
1.5,0.45,[1.352 1.231 1.469 1.241 1.855 1.989 1.742 1.554 1.584 1.635],[2.42 2.36 2.74 2.62 3.64 3.72 3.52 2.92 3.3  3.3 ],[1.  1.  2.  2.  2.  2.  2.  2.  1.  1.5],"[1.67814218 1.61284079 1.93749169 1.69232501 2.56560599 2.73563901
 2.47237405 2.05890607 2.24136758 2.2820454 ]",[1.    1.    1.    1.25  1.25  1.25  1.25  1.    1.    1.125],"[0.35081796 0.38943258 0.45322899 0.4226961  0.75485159 0.78833798
 0.7572178  0.53731671 0.71716592 0.68106884]",[0.    0.    0.    0.    0.    0.25  0.125 0.    0.    0.   ],"[0.45934324 0.45353673 0.45308332 0.44614043 0.44609761 0.4491811
 0.44624915 0.448777   0.45021378 0.45018178]"
1.6,0.05,[0.205 0.247 0.326 0.263 0.237 0.252 0.244 0.288 0.228 0.22 ],[1.98 3.8  2.1  3.06 2.88 3.14 2.96 3.14 2.54 2.2 ],[1. 2. 2. 1. 2. 1. 2. 2. 2. 1.],"[0.43129812 1.16682181 0.50961819 0.92309986 0.75188835 1.05022317
 0.92256666 1.00028007 0.61025362 0.59200245]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23254812 0.90993704 0.17993069 0.67854419 0.51806999 0.78579934
 0.65643384 0.70213065 0.38790499 0.3705962 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0522965  0.0487897  0.06623932 0.04738032 0.04875992 0.04993844
 0.04782842 0.05076253 0.04757158 0.05238095]"
