gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.218 0.26  0.247 0.327 0.278 0.282 0.217 0.283 0.234 0.313],[2.44 3.16 2.88 3.02 2.88 2.92 2.48 2.46 2.58 3.26],[1.  1.  1.5 2.  2.  2.  1.  1.  1.  1. ],"[0.65429441 0.9909746  0.87205656 0.97857432 0.85570489 0.79605984
 0.53537536 0.59724971 0.68637146 1.13087078]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40741941 0.75592699 0.63151945 0.63814097 0.55656915 0.51304226
 0.32670348 0.32279658 0.48030945 0.81683758]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05612553 0.04966438 0.04858389 0.04853402 0.0504886  0.0499515
 0.04495472 0.04727475 0.05089607 0.05055001]"
1.5,0.1,[0.581 0.524 0.512 0.662 0.5   0.446 0.532 0.399 0.445 0.49 ],[3.32 2.92 3.   3.52 2.66 2.8  3.12 2.6  2.58 2.76],[2. 1. 1. 2. 1. 2. 1. 2. 1. 1.],"[1.50947645 1.24320459 1.31437831 1.64794584 1.07629877 0.97964882
 1.40990789 0.92058997 1.05782476 1.04567867]",[1. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.8958827  0.70304346 0.7590121  0.99136014 0.57797846 0.56439003
 0.87844305 0.52318275 0.62001226 0.55123531]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0983189  0.09682402 0.09788123 0.10030706 0.10136016 0.09868987
 0.09864361 0.0991376  0.10002172 0.09912281]"
1.5,0.15000000000000002,[0.972 0.96  0.831 0.697 0.778 0.669 0.755 0.724 0.777 0.784],[3.32 3.24 3.12 3.12 3.52 2.54 3.22 3.26 3.54 2.76],[2.  2.  2.  2.  2.  1.  2.  2.  2.  1.5],"[1.84033388 1.75072728 1.58646896 1.44887259 1.6969602  1.20033324
 1.5574028  1.56985626 1.68947377 1.38679328]",[1.  1.  1.  0.  1.  0.5 1.  0.  0.  1. ],"[0.88925356 0.78266088 0.74273849 0.75632376 0.90395727 0.52115843
 0.77732956 0.86157745 0.91919423 0.60091438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15092625 0.15271594 0.14467456 0.1463658  0.15252814 0.14429134
 0.14843043 0.14957506 0.14932873 0.14811219]"
1.5,0.2,[0.725 0.936 1.23  1.083 1.099 1.206 1.278 0.906 0.982 1.342],[2.18 2.9  3.56 3.4  3.34 3.72 3.76 2.9  2.94 4.12],[1.  2.  2.  1.5 2.  2.  2.  1.  2.  2. ],"[1.03268659 1.47466992 2.12675162 1.964513   1.91916362 2.25034937
 2.31355037 1.52739277 1.67622164 2.57074795]","[0.      1.      1.      1.      1.      1.25    1.125   1.      1.
 1.09375]","[0.34185163 0.55968945 0.93666373 0.89325446 0.82638164 1.02402124
 1.01657772 0.67857441 0.65636325 1.2291708 ]",[0.    0.    0.    0.    0.    0.25  0.    0.    0.    0.125],"[0.20201374 0.20250813 0.2015427  0.19925853 0.19875578 0.19959771
 0.20087645 0.19763788 0.20095694 0.19755126]"
1.5,0.25,[0.882 1.182 1.103 0.931 1.159 0.889 0.796 0.89  1.286 1.091],[2.44 2.92 3.02 2.4  3.14 2.08 2.58 2.04 3.32 2.9 ],[1.  1.5 1.  1.  2.  1.  1.  1.  2.  2. ],"[1.39482027 1.83238629 1.83372393 1.31170569 1.82640454 1.1728329
 1.34806127 1.22530003 2.01308599 1.69435379]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.45933687 0.65206403 0.69417681 0.43455725 0.65701001 0.28603602
 0.51231664 0.34120701 0.77623052 0.59008621]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.25030669 0.2502612  0.24581197 0.24900398 0.24757757 0.24651394
 0.2496021  0.2497039  0.25427752 0.25619773]"
1.5,0.3,[1.015 1.214 1.61  1.491 1.323 1.227 1.134 1.219 1.085 0.911],[2.54 3.02 3.42 3.44 3.14 3.28 2.58 2.7  2.46 2.28],[1.5 2.  2.  2.  1.  2.  1.  1.  1.  2. ],"[1.47457138 1.8129242  2.3402708  2.29261067 2.10922985 1.93791548
 1.61195295 1.74283628 1.5337214  1.28040401]",[1.   1.   1.25 1.25 1.   1.   1.   1.   1.   1.  ],"[0.44392685 0.60629334 0.75477763 0.75678059 0.73329235 0.70561568
 0.47062482 0.5355023  0.43946847 0.33352901]",[0.    0.    0.25  0.125 0.    0.    0.    0.    0.    0.   ],"[0.30002299 0.29873723 0.29977333 0.29955446 0.29693388 0.29668199
 0.30271689 0.29812042 0.29594173 0.29723502]"
1.5,0.35000000000000003,[1.143 1.42  1.784 1.436 1.465 1.107 0.989 1.591 1.401 1.598],[2.7  3.06 3.92 3.1  3.26 2.56 2.22 3.5  2.84 3.34],[2.  2.  2.  1.5 2.  2.  1.  2.  2.  2. ],"[1.66874139 1.94351143 2.77753912 2.10069653 2.17345773 1.48563578
 1.28074497 2.35471751 1.98905043 2.32572628]",[1.125 1.25  1.25  1.    1.    1.    1.    1.25  1.    1.25 ],"[0.48346063 0.53318917 0.94820807 0.63399731 0.73230172 0.39538187
 0.30324497 0.7885139  0.53920058 0.73677365]",[0.125 0.25  0.25  0.    0.    0.    0.    0.25  0.    0.   ],"[0.35017967 0.34705995 0.35002728 0.35569003 0.35133898 0.32732897
 0.355      0.34562154 0.34882436 0.34740379]"
1.5,0.4,[1.571 1.899 1.307 1.537 1.334 1.233 1.297 1.52  1.577 1.734],[3.1  3.86 2.82 3.16 2.7  2.66 2.7  3.24 3.44 3.64],[2.  2.5 1.  2.  2.  1.  1.  1.  2.  1.5],"[2.22691468 2.66120875 1.73575183 2.15211234 1.78295146 1.70005798
 1.78591991 2.2431867  2.35050561 2.5137503 ]","[1.      1.40625 1.      1.      1.25    1.      1.      1.      1.
 1.     ]","[0.60880555 0.86622218 0.5018114  0.61793265 0.43639873 0.46621032
 0.50623241 0.70403631 0.71994896 0.82553009]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.40007342 0.40146554 0.39341129 0.39981114 0.40363903 0.39739461
 0.39615254 0.40230946 0.39787361 0.39922671]"
1.5,0.45,[1.538 1.415 2.042 1.251 1.481 1.184 1.418 1.425 1.899 1.608],[2.96 2.8  3.74 2.36 2.96 2.58 3.02 2.98 3.64 3.3 ],[1.5 2.  2.  1.  1.  2.  2.  2.  2.  2. ],"[2.05667685 1.8314446  2.78045755 1.63532699 2.05052396 1.64583096
 1.94622198 1.99979517 2.70762099 2.29324572]",[1.    1.    1.25  1.    1.    1.    1.    1.125 1.125 1.125],"[0.5468685  0.48611623 0.81741067 0.38187484 0.5749722  0.3907919
 0.57878057 0.54113307 0.79987441 0.68133654]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45073502 0.45182406 0.45013543 0.44218961 0.44889234 0.45934466
 0.44989442 0.44881344 0.449026   0.44997414]"
1.6,0.05,[0.314 0.317 0.297 0.23  0.322 0.344 0.234 0.208 0.278 0.235],[2.78 2.98 2.16 3.12 2.62 3.46 2.26 2.56 2.96 2.5 ],[2.  2.  2.  2.  1.  2.5 1.  1.  1.  1. ],"[0.83511682 0.99714718 0.47093428 1.01284289 0.81730623 1.06979856
 0.6273152  0.63244545 0.97874796 0.6948223 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52608362 0.66890987 0.20593428 0.76171497 0.52201814 0.75048215
 0.39863844 0.42832436 0.67679484 0.49204398]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05244419 0.0495114  0.05555556 0.04737443 0.05176873 0.0492333
 0.04780229 0.0490818  0.05348785 0.0498421 ]"
1.6,0.1,[0.652 0.384 0.433 0.618 0.335 0.59  0.447 0.458 0.583 0.517],[3.4  2.34 2.44 2.44 1.86 3.04 2.32 3.34 3.36 2.66],[2.  1.5 1.5 2.  1.  1.  1.  2.  2.  1. ],"[1.70274129 0.72858999 0.87282894 0.95958658 0.60844811 1.34956691
 0.93669168 1.32469819 1.4465504  1.1007448 ]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[1.03429403 0.33843374 0.44673519 0.37333658 0.27882897 0.79623806
 0.4684556  0.86802827 0.83524059 0.5729323 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09929281 0.09823249 0.09441409 0.11891892 0.09745471 0.09978029
 0.10139877 0.09969559 0.10079406 0.09707904]"
1.6,0.15000000000000002,[0.76  0.793 0.62  0.763 0.6   0.733 0.721 0.742 0.718 0.785],[2.7  3.6  2.4  2.7  2.1  3.28 2.66 2.9  2.84 3.3 ],[1.  1.  1.  2.  1.  2.  2.  1.  2.  1.5],"[1.3499592  1.83513462 1.06868152 1.23065759 0.89445899 1.55971114
 1.26264032 1.47734177 1.3022092  1.67212708]",[1. 0. 0. 1. 0. 0. 1. 1. 1. 1.],"[0.58912668 1.02956822 0.44877917 0.47612634 0.32914649 0.82036543
 0.52165521 0.73401657 0.58016818 0.84377137]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15260897 0.15116364 0.14954383 0.15599455 0.15256798 0.14880757
 0.1544737  0.14703791 0.1529148  0.14678125]"
1.6,0.2,[1.083 0.672 1.029 0.892 1.079 1.135 1.106 1.136 0.77  0.965],[3.44 2.24 3.   2.94 3.48 3.74 3.48 3.42 2.52 3.  ],[2.  1.  2.  1.5 1.5 3.  2.  2.  1.  2. ],"[1.98357588 1.03339601 1.65227094 1.57407517 2.03926627 2.11047085
 1.92177179 1.92784862 1.28465502 1.53967594]","[1.21875 0.5     1.      1.      1.      1.25    1.0625  1.21875 0.5
 1.125  ]","[0.89174116 0.36511476 0.66879438 0.67124314 0.95354971 0.96234585
 0.85421319 0.82103222 0.54351    0.61350407]","[0.125   0.      0.      0.      0.      0.34375 0.      0.125   0.
 0.     ]","[0.20072627 0.18860104 0.20016441 0.19994796 0.20079234 0.19153079
 0.1939258  0.2048556  0.19826526 0.19491525]"
