gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.162 0.233 0.374 0.271 0.185 0.277 0.352 0.288 0.366 0.199],[2.26 2.66 3.06 3.04 2.94 3.38 3.82 3.3  3.46 2.62],[1. 1. 1. 1. 2. 2. 3. 2. 2. 1.],"[0.52292619 0.80668939 1.12146107 1.02744973 0.6697526  1.01938577
 1.26706759 1.10150534 1.23109383 0.6293991 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36179826 0.58465814 0.76209583 0.76041848 0.47822916 0.74453226
 0.91846408 0.82551901 0.85564217 0.44208464]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04746282 0.05024009 0.05072698 0.05025997 0.05209546 0.04933341
 0.04598651 0.05167033 0.04908479 0.04910155]"
1.5,0.1,[0.558 0.527 0.599 0.615 0.43  0.59  0.603 0.58  0.759 0.674],[2.68 3.14 2.98 3.54 2.72 3.32 3.08 3.4  3.3  3.66],[2. 2. 2. 2. 2. 2. 2. 2. 1. 2.],"[1.05611666 1.34861289 1.34799513 1.63012172 0.89981321 1.39234836
 1.32085217 1.53214106 1.75742613 1.69083054]",[1. 0. 1. 0. 0. 1. 1. 0. 0. 0.],"[0.50822603 0.8295565  0.71753615 1.0198727  0.48239134 0.77908176
 0.74044689 0.93429927 1.05644224 1.03620896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1009434  0.10046961 0.10162911 0.09986585 0.09433509 0.10040648
 0.10321705 0.09870892 0.09918887 0.09865238]"
1.5,0.15000000000000002,[0.627 0.734 0.671 0.744 0.719 0.831 0.914 0.924 0.594 0.875],[2.24 2.34 3.14 2.78 2.82 2.58 3.4  3.68 2.64 3.24],[1.  1.  2.  2.  2.  1.  2.  2.  1.  1.5],"[0.98357661 1.1032896  1.4007169  1.31217051 1.32640799 1.36844877
 1.77583335 1.98034246 1.22451866 1.75419985]",[0. 1. 0. 1. 1. 1. 1. 0. 0. 1.],"[0.37482661 0.40910991 0.70308018 0.5514918  0.58359549 0.57105375
 0.89895102 1.05988104 0.60374962 0.87987246]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15275995 0.15310154 0.1515372  0.15147032 0.15745672 0.15117116
 0.14938843 0.15115718 0.14776119 0.14959899]"
1.5,0.2,[0.738 0.941 0.878 1.004 0.96  0.928 1.192 1.036 0.926 1.072],[2.34 3.32 2.98 3.1  3.22 2.96 3.34 3.28 2.96 3.42],[1.  2.  1.5 2.  1.5 2.  2.  2.  1.  2. ],"[1.08607208 1.71836767 1.57034148 1.78877731 1.83430127 1.57762648
 2.02250368 1.76032319 1.60211746 1.967322  ]",[0.    1.    1.    1.    1.    1.    1.125 1.125 1.    1.   ],"[0.3914627  0.75289404 0.68353973 0.7403215  0.8270039  0.67613722
 0.8323865  0.72063569 0.70570633 0.88777122]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.20111386 0.19490061 0.20183206 0.19750536 0.19953061 0.20006094
 0.19996585 0.20546245 0.20092235 0.20422766]"
1.5,0.25,[1.228 1.003 1.141 0.974 1.311 1.071 0.851 1.043 1.331 1.448],[3.36 2.78 3.14 2.68 3.32 2.7  2.44 2.84 3.64 3.54],[2.  2.  1.  2.  2.  1.  1.  1.5 1.5 2. ],"[1.98142857 1.65830601 1.91867533 1.44441298 2.0952908  1.62804324
 1.28473095 1.6791813  2.27362453 2.26013587]","[1.25    1.      1.      1.      1.09375 1.      0.5     1.      1.
 1.25   ]","[0.78012486 0.58520421 0.76086039 0.467704   0.76521877 0.53915164
 0.45928173 0.59069009 0.95324489 0.82582435]",[0.25  0.    0.    0.    0.125 0.    0.    0.    0.    0.25 ],"[0.2464918  0.25318912 0.24920352 0.24738783 0.24900446 0.24875754
 0.24876847 0.25279521 0.25100402 0.25410124]"
1.5,0.3,[1.564 1.612 1.223 1.033 0.871 1.077 1.296 1.147 1.378 1.137],[3.76 3.42 3.   2.32 2.38 2.38 3.1  2.96 3.04 2.8 ],[2.  2.  1.  1.  2.  1.  2.  1.5 2.  1.5],"[2.50118501 2.28613731 1.89080478 1.42187342 1.20735664 1.39880768
 1.87990892 1.7399302  1.90975566 1.66899644]",[1.125 1.25  1.    1.    1.    1.    1.25  1.    1.    1.   ],"[0.90430757 0.74463951 0.67061435 0.38411951 0.32485664 0.37872955
 0.58662767 0.61213723 0.59547344 0.54620347]",[0.125 0.    0.    0.    0.    0.    0.25  0.    0.    0.   ],"[0.30150409 0.30055959 0.29705    0.30288853 0.29683698 0.30308219
 0.28790949 0.29532729 0.30017145 0.29540082]"
1.5,0.35000000000000003,[1.463 1.772 1.855 1.324 1.45  1.278 1.26  1.626 1.727 1.551],[3.14 3.72 4.02 2.98 3.4  2.72 2.84 3.62 3.84 3.3 ],[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[2.10275796 2.62907744 2.75525939 1.96317083 2.18917458 1.720399
 1.79817676 2.49422665 2.71548038 2.22860555]",[1.125 1.25  1.25  1.    1.25  1.    1.    1.125 1.125 1.   ],"[0.63461831 0.86418364 0.93112365 0.61464055 0.72555642 0.47776716
 0.50696582 0.84242367 0.92180973 0.68201253]",[0.125 0.125 0.25  0.    0.125 0.    0.    0.    0.125 0.   ],"[0.34833243 0.34772875 0.35308513 0.35292478 0.35081044 0.34973133
 0.35140269 0.34650172 0.35210279 0.35268332]"
1.5,0.4,[1.329 1.374 1.498 1.383 1.518 1.581 1.633 1.627 1.372 1.138],[2.84 3.06 3.24 2.9  3.42 3.36 3.4  3.32 3.2  2.42],[1.  1.  2.  2.  1.5 2.  2.  2.  1.5 2. ],"[1.85699712 2.03345018 2.1942103  1.92403779 2.33985067 2.24360137
 2.30606826 2.30288812 2.08745938 1.47873157]",[1.    1.    1.    1.    1.    1.25  1.25  1.    1.125 1.   ],"[0.51456059 0.63145433 0.67387461 0.53454194 0.74200399 0.6529373
 0.6304872  0.71879388 0.65302823 0.35959095]",[0.    0.    0.    0.    0.    0.25  0.125 0.    0.125 0.   ],"[0.39844634 0.40161838 0.40133374 0.40085963 0.39589289 0.39728283
 0.40979279 0.40121143 0.39721026 0.39302885]"
1.5,0.45,[1.65  1.998 1.373 1.604 1.663 1.909 1.393 1.227 1.32  1.444],[3.06 3.66 2.66 2.96 3.32 3.78 2.9  2.48 2.44 2.72],[2. 2. 2. 2. 2. 2. 2. 1. 2. 1.],"[2.21145483 2.71416201 1.75221695 2.09045985 2.23735393 2.71585753
 1.93114274 1.61201315 1.60344911 1.91071927]",[1.    1.25  1.    1.    1.125 1.125 1.    1.    1.    1.   ],"[0.57989233 0.75147768 0.41098648 0.551683   0.61669475 0.81858824
 0.51798845 0.39169088 0.34610536 0.46444973]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.45418779 0.44924841 0.43739784 0.45121843 0.44810302 0.4510463
 0.45014881 0.45984268 0.44241983 0.45941833]"
1.6,0.05,[0.283 0.389 0.307 0.351 0.191 0.187 0.199 0.253 0.246 0.344],[2.48 3.58 3.4  2.3  2.12 2.32 2.5  2.96 2.52 3.54],[1. 2. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.70217797 1.28942632 1.20408315 0.80447259 0.40849972 0.55746944
 0.75146537 0.92912796 0.62724061 1.28861916]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40522484 0.92657109 0.90501088 0.46116204 0.23904659 0.36885616
 0.54012382 0.66294632 0.37274842 0.97230202]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04976698 0.04957273 0.05218624 0.05081418 0.04266958 0.0484279
 0.04969802 0.0503866  0.04873442 0.04989324]"
1.6,0.1,[0.396 0.402 0.426 0.491 0.5   0.569 0.426 0.701 0.415 0.415],[2.7  2.74 2.54 2.86 3.04 3.32 2.8  4.02 2.48 2.3 ],[1.  2.  1.  1.  2.  1.5 2.  2.5 1.  1. ],"[1.05753335 0.95439108 0.94678682 1.1961178  1.25956687 1.37122327
 1.06378739 1.8609805  0.84474782 0.8766575 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.6476896  0.56350241 0.49586885 0.66897425 0.75972312 0.81931043
 0.6076497  1.19454007 0.42951345 0.42489969]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10018671 0.09830805 0.10106877 0.09877085 0.09723307 0.10110919
 0.10130959 0.10070814 0.09965035 0.10107362]"
