gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.25  0.489 0.248 0.311 0.228 0.26  0.249 0.448 0.29  0.404],[2.84 4.1  3.28 3.6  2.68 3.42 3.06 3.56 3.6  3.32],[1.  2.  2.  2.  1.  2.  1.5 2.  2.  2. ],"[0.88897196 1.82255777 1.04682762 1.38645654 0.83708291 1.01801487
 0.93067315 1.38694301 1.27320673 1.15157528]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.61503885 1.33260293 0.8078762  1.05126122 0.58729775 0.75594456
 0.66876886 0.97405239 0.98136102 0.77170468]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04999451 0.05012655 0.04859143 0.04955856 0.05090169 0.04952267
 0.05119967 0.04993886 0.04819858 0.05071272]"
1.5,0.1,[0.72  0.541 0.647 0.787 0.574 0.565 0.574 0.437 0.674 0.586],[3.28 3.1  3.34 3.94 2.74 3.22 3.36 2.7  4.02 2.64],[2.  2.  1.5 2.  2.  2.  1.5 2.  2.  2. ],"[1.52941233 1.29562132 1.57567294 1.94984385 1.13793005 1.2491091
 1.5463898  0.96027132 1.96636755 1.06566516]","[1.      0.      0.      1.09375 1.      0.      0.      0.      0.
 1.     ]","[0.84339671 0.74153929 0.93425204 1.16522471 0.54136755 0.7107839
 0.96702945 0.5022928  1.25703405 0.48709095]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10246262 0.09832152 0.10007116 0.09982432 0.10173299 0.10016042
 0.09868396 0.09881708 0.09947792 0.10387193]"
1.5,0.15000000000000002,[0.771 0.54  0.749 0.841 0.845 0.709 0.76  0.667 0.686 0.817],[3.3  2.58 3.58 3.3  3.3  3.   2.98 3.38 3.06 2.92],[1.  1.5 2.  2.  1.  2.  1.  2.  2.  1. ],"[1.71257242 1.07092232 1.82267868 1.79076313 1.73311301 1.47372695
 1.4797989  1.58786219 1.42951476 1.54327339]",[0.5 0.  0.  0.  1.  0.  0.  0.5 1.  1. ],"[0.92200723 0.52854072 1.00971482 0.93216694 0.8983425  0.74140762
 0.74002839 0.82648035 0.69545226 0.71848091]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14893229 0.15053181 0.14660027 0.15014621 0.14893105 0.14998786
 0.14988594 0.14706587 0.15089627 0.15058573]"
1.5,0.2,[0.885 0.943 0.844 0.701 0.866 1.217 0.916 1.016 1.009 1.005],[2.92 3.12 2.54 2.72 2.8  3.62 2.64 3.1  3.26 3.02],[2.  2.  2.  1.5 1.  2.  1.  2.  1.5 1. ],"[1.58861313 1.67964053 1.30384128 1.25400278 1.50089918 2.20691859
 1.4500905  1.80221989 1.86852787 1.7505668 ]",[1.   1.   1.   0.   1.   1.25 1.   1.   1.   1.  ],"[0.67649399 0.73130435 0.44725925 0.51255747 0.58625563 0.95958461
 0.5497365  0.76731511 0.84946537 0.74287881]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.19384005 0.20140946 0.20498363 0.20859328 0.19930091 0.20456764
 0.19705917 0.20264326 0.19961762 0.19880061]"
1.5,0.25,[0.805 1.177 1.242 1.263 1.01  0.937 1.029 1.248 0.935 1.089],[2.26 2.6  3.22 3.8  2.76 2.7  2.6  3.42 2.44 2.84],[1.  2.  2.  2.  2.  1.5 1.5 2.  1.  2. ],"[1.16467637 1.6517121  1.92999526 2.35035497 1.54564132 1.48151045
 1.46794635 2.09735938 1.3438508  1.68416713]","[1.      1.      1.21875 1.      1.      1.      1.      1.25    1.
 1.     ]","[0.36698961 0.43819647 0.71262222 1.03417821 0.54029464 0.5261064
 0.49973346 0.82896094 0.43219553 0.60874721]",[0.    0.    0.125 0.    0.    0.    0.    0.25  0.    0.   ],"[0.24907859 0.25112669 0.25119834 0.24945265 0.25144024 0.25627765
 0.24501574 0.24896464 0.24979794 0.24924258]"
1.5,0.3,[0.977 1.083 1.28  1.08  1.196 0.914 1.308 1.085 1.278 1.429],[2.28 2.9  2.8  2.62 2.92 2.36 3.1  2.56 2.88 3.22],[1.  2.  1.5 1.  2.  1.  2.  1.  1.  2. ],"[1.38209131 1.63753411 1.78938093 1.60834066 1.75589182 1.29201679
 1.90953963 1.54453052 1.87449698 2.15952431]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37869288 0.56433098 0.53371687 0.5143514  0.53829905 0.36162617
 0.5963951  0.4316399  0.62170401 0.69504189]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29890537 0.29671656 0.30594029 0.30201824 0.30006566 0.29389575
 0.30241234 0.30415755 0.3038809  0.2994668 ]"
1.5,0.35000000000000003,[1.411 1.394 1.341 1.038 1.291 1.458 1.066 1.198 1.592 1.034],[3.42 2.86 3.06 2.1  2.98 3.06 2.64 2.8  3.66 2.42],[1.5 1.  2.  1.  2.  2.  2.  1.  2.  1. ],"[2.18506537 1.97474253 1.99182875 1.24900808 1.77935943 2.03746598
 1.55961268 1.72439187 2.44353691 1.46049431]",[1.    1.    1.    1.    1.25  1.125 1.    1.    1.    1.   ],"[0.79006049 0.56491831 0.63568129 0.24767995 0.5387735  0.60644547
 0.43637049 0.50359109 0.85262626 0.37446037]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.35014283 0.34463953 0.35213559 0.36964981 0.35747873 0.35405983
 0.35633383 0.35480461 0.34975526 0.35266925]"
1.5,0.4,[1.676 1.699 1.296 1.454 1.686 1.228 1.689 1.698 1.247 1.367],[3.18 3.46 2.84 3.18 3.54 2.78 3.18 3.36 2.54 2.88],[1.5 2.  2.  1.5 2.  2.  2.  2.  1.  2. ],"[2.25430841 2.3652841  1.89171243 2.14500815 2.46191851 1.71458169
 2.23640781 2.34551338 1.70054351 1.88790614]",[1.   1.25 1.   1.   1.   1.   1.25 1.25 1.   1.  ],"[0.64241754 0.69519621 0.53685892 0.68066001 0.74830401 0.49487466
 0.61586094 0.67018134 0.45502105 0.52131556]",[0.    0.25  0.    0.    0.    0.    0.125 0.25  0.    0.   ],"[0.40006426 0.39988986 0.39500894 0.40250536 0.39695661 0.39949281
 0.4022233  0.40160454 0.39607201 0.40576041]"
1.5,0.45,[1.452 1.462 1.404 1.415 1.359 1.251 1.28  1.633 1.545 1.313],[2.9  2.94 3.06 2.88 2.76 2.58 2.72 3.14 3.08 2.86],[2.  2.  1.  2.  1.  2.  2.  1.5 2.  1. ],"[1.93738472 1.96698012 2.0509005  1.93576558 1.87990576 1.66300558
 1.76933852 2.20794356 2.08039279 1.81175389]",[1.   1.25 1.   1.25 1.   1.   1.   1.   1.25 1.  ],"[0.51222847 0.50224379 0.58667198 0.4918044  0.50967626 0.39227316
 0.45991469 0.64088789 0.56859591 0.52659764]",[0.    0.25  0.    0.125 0.    0.    0.    0.    0.125 0.   ],"[0.4512463  0.44266375 0.44969611 0.44635861 0.44526775 0.44971297
 0.4508298  0.45102076 0.45183759 0.45038462]"
1.6,0.05,[0.206 0.3   0.244 0.33  0.249 0.337 0.298 0.173 0.38  0.208],[2.6  2.8  2.76 3.5  2.74 3.96 3.04 2.46 3.02 3.  ],[1. 1. 1. 2. 2. 2. 1. 2. 2. 2.],"[0.66136271 0.88138394 0.81570361 1.28135699 0.76631893 1.54645923
 1.00576349 0.54815692 0.94804693 0.91597572]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4445988  0.58512051 0.55743823 0.94180132 0.50290096 1.19571216
 0.71239435 0.35653582 0.5889649  0.69965248]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04933135 0.05025722 0.04943663 0.05209103 0.05043513 0.05037002
 0.04811393 0.04537164 0.05306953 0.04979485]"
