gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.311 0.371 0.295 0.255 0.339 0.289 0.236 0.384 0.404 0.323],[3.82 3.94 3.94 3.1  3.54 3.02 2.7  3.62 3.26 3.12],[2.  2.  3.  1.  2.  2.  2.  2.  1.  1.5],"[1.34565419 1.45383731 1.29501196 1.07130867 1.25684339 0.83390167
 0.68877052 1.29990285 1.36009502 1.06663315]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.99262563 1.06184024 0.99483618 0.81387825 0.90307386 0.55046417
 0.43660255 0.94011159 0.96569438 0.76782456]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05037461 0.05132021 0.05131275 0.04815541 0.04994864 0.04281411
 0.0491573  0.05038315 0.04984049 0.04746156]"
1.5,0.1,[0.443 0.542 0.529 0.572 0.517 0.577 0.496 0.612 0.564 0.623],[2.52 3.08 3.32 3.56 2.84 2.88 2.68 3.26 3.24 3.24],[1.  2.  1.5 2.  2.  2.  1.5 2.  1.5 2. ],"[0.95509607 1.26146207 1.36022069 1.64225553 1.15513157 1.09400101
 0.96594908 1.3920221  1.50198627 1.36727611]","[0.      1.      0.      0.      0.      1.      0.      0.      0.
 1.09375]","[0.5260531  0.66853116 0.81925145 1.05826139 0.62229953 0.53587601
 0.49430846 0.80847717 0.90762103 0.75732982]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.10087517 0.10196315 0.09911977 0.10019114 0.10350679 0.09174312
 0.0970025  0.10368278 0.10073833 0.10086613]"
1.5,0.15000000000000002,[0.932 0.619 1.141 0.804 0.837 0.976 0.711 0.639 0.507 0.838],[3.24 2.48 3.52 3.14 3.44 3.46 3.04 2.78 2.12 3.72],[2.  1.  2.  2.  2.  2.  1.5 2.  2.  2. ],"[1.73746232 1.14075458 1.99319504 1.63932209 1.79173682 1.90403576
 1.40518695 1.24686122 0.82347765 1.85070781]",[1.25 0.   1.25 1.   0.5  1.   0.   1.   0.   0.5 ],"[0.79825822 0.49247333 0.91074875 0.8113094  0.92553565 0.95350841
 0.69948627 0.5860995  0.30777452 0.97661113]",[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.14925753 0.15499582 0.15573889 0.14892819 0.14989946 0.15172844
 0.15031706 0.14661761 0.15144766 0.1489201 ]"
1.5,0.2,[0.652 0.87  1.221 0.956 0.863 1.021 0.981 1.123 0.81  1.111],[2.46 2.54 3.36 3.22 2.78 2.96 3.24 3.64 2.84 3.6 ],[2. 1. 2. 2. 2. 2. 2. 2. 1. 2.],"[1.05423527 1.38934403 2.04091081 1.70837367 1.40126286 1.68283536
 1.84723967 2.08462246 1.41098052 2.09606533]",[0.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.3811298  0.489012   0.88457781 0.75714808 0.55384098 0.66228604
 0.83282073 0.97832363 0.60342681 0.98423916]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20187793 0.20230474 0.19944581 0.20104234 0.20153404 0.20169468
 0.19723177 0.19804114 0.20406206 0.20141912]"
1.5,0.25,[1.471 1.178 1.019 1.07  1.095 0.796 0.89  1.168 1.162 1.022],[3.8  2.96 2.88 2.9  2.66 2.26 2.48 3.22 3.36 2.72],[2. 2. 1. 1. 2. 1. 2. 2. 2. 2.],"[2.45863494 1.78824217 1.6634147  1.77936879 1.50276544 1.21172491
 1.32707443 1.87890954 2.00499399 1.55118419]",[1.25  1.125 1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.9845053  0.62066405 0.6084733  0.70332387 0.47448419 0.39940557
 0.41836349 0.68881677 0.77789438 0.51174083]",[0.25  0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.25051167 0.25035471 0.24993963 0.25067718 0.24254545 0.24865915
 0.26217799 0.24767717 0.25496844 0.25016404]"
1.5,0.3,[1.346 1.073 1.26  1.363 1.519 1.455 0.941 1.322 1.243 1.335],[3.2  2.58 2.9  3.04 3.58 3.16 2.12 3.02 3.12 3.18],[2. 2. 2. 2. 2. 2. 2. 2. 1. 2.],"[2.03184556 1.56943946 1.75419363 1.95647627 2.37502804 2.0871885
 1.21216456 1.92933857 1.95155723 2.05855486]",[1.125 1.    1.    1.25  1.    1.    1.    1.    1.    1.   ],"[0.69026353 0.45154395 0.53606863 0.58635909 0.86521725 0.66002297
 0.28974269 0.59176045 0.69408286 0.70375017]",[0.125 0.    0.    0.25  0.    0.    0.    0.    0.    0.   ],"[0.3036647  0.30135342 0.3000693  0.29918434 0.30008876 0.29935826
 0.30769231 0.29251453 0.29889954 0.29758177]"
1.5,0.35000000000000003,[1.338 1.306 1.734 1.045 1.209 0.985 1.895 1.467 1.379 1.25 ],[3.02 3.04 3.68 2.22 2.78 2.08 4.12 2.86 2.96 2.8 ],[1.  2.  2.  2.  2.  1.  2.  2.  1.5 1. ],"[1.95395139 1.85849083 2.60209067 1.30344681 1.75650097 1.25396278
 2.8710193  1.93340941 1.98319135 1.78536462]",[1.   1.   1.   1.   1.25 1.   1.25 1.   1.   1.  ],"[0.6191467  0.58573693 0.8746688  0.29188431 0.50932445 0.30962684
 1.02563356 0.54737914 0.58172651 0.53893884]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.34693971 0.35388496 0.35109268 0.35146699 0.34848165 0.35370309
 0.34958646 0.34981784 0.35064641 0.35360281]"
1.5,0.4,[1.195 1.045 1.863 1.624 1.796 1.468 1.659 1.538 1.499 1.296],[2.36 2.4  4.04 3.22 3.94 3.26 3.64 3.1  3.06 2.6 ],[1. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.52683101 1.42608484 2.83151258 2.291227   2.75871509 2.19675726
 2.43497776 2.10589512 2.01344531 1.73920737]",[1.    1.    1.125 1.    1.    1.    1.25  1.    1.25  1.125],"[0.34985835 0.33100672 0.98690321 0.67239888 0.92305103 0.71646185
 0.78664158 0.550192   0.58199511 0.43588584]",[0.    0.    0.125 0.    0.    0.    0.25  0.    0.125 0.125],"[0.40336134 0.41344086 0.4033039  0.39923372 0.40042577 0.3999747
 0.39904603 0.40043938 0.3968845  0.39710929]"
1.5,0.45,[1.448 1.681 1.479 1.768 1.17  1.475 1.674 1.625 1.615 1.704],[3.08 3.18 3.12 3.26 2.46 2.96 3.48 3.22 3.12 3.4 ],[2.  2.  2.  2.  2.  2.  2.  1.5 1.  2.5],"[2.06979182 2.30524537 2.18095053 2.34493908 1.52579611 2.00184097
 2.3595152  2.31286043 2.2277184  2.3280289 ]","[1.      1.125   1.      1.40625 1.      1.125   1.      1.      1.
 1.25   ]","[0.56721369 0.60640748 0.62279501 0.59887829 0.34009299 0.50556655
 0.75553815 0.64729891 0.63263539 0.6129703 ]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.44875049 0.44209612 0.44974313 0.44853811 0.44358974 0.44812232
 0.44862615 0.44836437 0.45057266 0.43849041]"
1.6,0.05,[0.323 0.171 0.236 0.154 0.329 0.213 0.205 0.389 0.258 0.293],[2.44 2.32 3.18 2.44 2.56 2.96 2.24 3.56 2.8  3.12],[1. 1. 2. 1. 1. 2. 1. 2. 1. 1.],"[0.73248123 0.60461473 0.90702288 0.57378928 0.83725582 0.77935652
 0.53931513 1.30696515 0.86578947 1.1432641 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42004959 0.43473314 0.65454241 0.43482443 0.53306637 0.5414073
 0.3480456  0.90989483 0.61097014 0.84319086]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05153675 0.04904313 0.04664342 0.05159416 0.05071304 0.04660915
 0.04784342 0.04789502 0.05075543 0.05085771]"
