gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.263 0.27  0.246 0.33  0.28  0.368 0.375 0.259 0.173 0.273],[2.52 3.09 2.62 3.17 2.9  3.47 3.02 2.98 2.02 2.62],[2.  2.  1.  2.  1.5 2.  2.  2.  1.  1. ],"[0.64183068 0.99540842 0.75505428 1.07776764 0.87674796 1.23167135
 0.958967   0.88171031 0.44180375 0.80936746]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38373498 0.71879526 0.49301815 0.75367584 0.58710441 0.90650411
 0.64086519 0.62598521 0.24748246 0.51236307]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04690768 0.05090703 0.05076406 0.04931201 0.0503463  0.04939801
 0.04977935 0.04939683 0.05085514 0.05062606]"
1.5,0.1,[0.538 0.461 0.577 0.443 0.515 0.526 0.6   0.565 0.607 0.595],[2.85 2.46 3.11 2.51 3.19 2.69 3.44 3.26 3.55 3.15],[2. 1. 2. 1. 2. 2. 2. 2. 2. 2.],"[1.14556959 0.90608294 1.30020196 0.93437224 1.30764392 0.97495658
 1.50438461 1.41256549 1.57248677 1.39700405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.59959546 0.43098772 0.74871759 0.51192961 0.78348376 0.49481254
 0.90131576 0.84843951 1.00444722 0.77489956]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10026755 0.09720624 0.09966619 0.09994704 0.10168926 0.10079609
 0.10045946 0.10066461 0.09918764 0.10018665]"
1.5,0.15000000000000002,[0.803 0.758 0.75  0.708 0.746 0.767 0.741 0.879 0.864 0.631],[2.89 2.79 3.13 2.94 3.22 3.05 2.65 3.06 3.27 2.71],[1. 1. 2. 2. 2. 2. 2. 1. 2. 2.],"[1.55132302 1.42397554 1.48805477 1.32753165 1.58269819 1.55652963
 1.24638776 1.64824483 1.70046892 1.16489735]",[1.  0.5 0.  1.  0.5 1.  1.  1.  1.  0. ],"[0.71897988 0.6703525  0.74027157 0.63287344 0.82352216 0.74046518
 0.49236433 0.7763796  0.84809282 0.52350087]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15112383 0.14842785 0.15445846 0.14794426 0.15096814 0.15078195
 0.15412867 0.14960956 0.15057925 0.15184734]"
1.5,0.2,[0.958 1.224 0.9   0.995 1.015 0.953 1.04  0.786 1.039 0.861],[3.21 3.77 2.78 3.26 3.27 2.77 3.37 2.34 3.39 2.78],[2. 2. 1. 2. 2. 1. 2. 1. 2. 1.],"[1.75363795 2.27976296 1.49509552 1.76603966 1.82793811 1.55176158
 1.89305354 1.25687101 1.86568931 1.45105671]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.78125392 1.04049599 0.60904571 0.76394493 0.80410205 0.59980785
 0.83775752 0.47599699 0.84998741 0.620024  ]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.20236196 0.19996709 0.20006626 0.19754941 0.19911665 0.19966833
 0.20006315 0.19717828 0.20216173 0.20065311]"
1.5,0.25,[0.947 1.064 1.076 1.142 0.903 1.028 1.132 1.197 0.973 1.312],[2.7  2.84 3.13 3.49 2.46 2.9  3.14 3.4  2.63 3.52],[1.  2.  2.  1.5 1.  1.  1.  2.  1.  2. ],"[1.58614372 1.65189678 1.74968017 2.09212319 1.35714779 1.69377823
 1.97173858 2.11889579 1.45067107 2.17737504]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.56531852 0.5857835  0.62976196 0.88026772 0.47484433 0.65175431
 0.75076507 0.85463615 0.51840545 0.85936784]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.25154744 0.2518979  0.25016923 0.24979402 0.24918328 0.24797606
 0.25173035 0.25045384 0.24411359 0.25094045]"
1.5,0.3,[1.3   1.094 1.215 1.125 1.082 1.622 1.22  1.52  1.341 1.235],[3.18 2.66 2.95 2.84 2.54 3.85 3.02 3.48 3.17 2.97],[2. 2. 2. 1. 2. 2. 2. 2. 2. 2.],"[2.00815868 1.62253557 1.82846006 1.73337775 1.52383577 2.53318187
 1.90417843 2.28017449 1.98202432 1.80778184]","[1.09375 1.      1.      1.      1.      1.25    1.      1.      1.
 1.     ]","[0.68760937 0.4666591  0.60319883 0.57836981 0.42724885 0.91816783
 0.64553341 0.81209832 0.65352334 0.59124314]",[0.125 0.    0.    0.    0.    0.25  0.    0.    0.    0.   ],"[0.30153817 0.29683366 0.29852527 0.30218341 0.29754447 0.30160482
 0.3007681  0.29987047 0.29651907 0.30016483]"
1.5,0.35000000000000003,[1.497 1.276 1.392 1.56  1.512 1.274 1.6   1.69  1.483 1.444],[3.29 2.82 2.96 3.48 3.43 2.83 3.72 3.51 3.27 3.21],[2.  1.5 2.  2.  2.  2.  2.  2.  2.  2. ],"[2.23357985 1.7596402  1.94794104 2.35793976 2.25156167 1.79319916
 2.5095256  2.36689013 2.18613149 2.07744196]",[1.   1.   1.   1.25 1.25 1.   1.25 1.25 1.   1.  ],"[0.68083326 0.52968476 0.5699021  0.79206879 0.75495645 0.49549896
 0.84415695 0.76367968 0.7109081  0.65155573]",[0.   0.   0.   0.25 0.25 0.   0.   0.25 0.   0.  ],"[0.35000758 0.34824195 0.34885774 0.34880124 0.34979457 0.35142432
 0.34827337 0.35189194 0.35232648 0.34980952]"
1.5,0.4,[1.579 1.419 1.431 1.439 1.478 1.472 1.485 1.738 1.561 1.631],[3.29 2.83 2.94 2.91 3.15 3.14 3.12 3.47 3.21 3.52],[2. 1. 2. 1. 1. 2. 1. 2. 2. 2.],"[2.27776142 1.91253994 1.99099564 1.93505039 2.14017151 2.08387652
 2.17185814 2.43573409 2.2114814  2.38666536]",[1.25 1.   1.   1.   1.   1.   1.   1.25 1.   1.25],"[0.67988544 0.5226968  0.53013626 0.55574619 0.63608948 0.61680132
 0.64594872 0.72463668 0.63156135 0.71741243]",[0.125 0.    0.    0.    0.    0.    0.    0.25  0.    0.125],"[0.39956268 0.40156262 0.40446521 0.40116697 0.40207739 0.40300882
 0.39951311 0.39887017 0.4000314  0.40146474]"
1.5,0.45,[1.807 1.362 1.587 1.774 1.288 1.396 1.567 1.55  1.795 1.474],[3.64 2.74 3.38 3.65 2.67 2.88 3.26 2.98 3.41 3.32],[2. 1. 2. 2. 1. 1. 2. 2. 2. 2.],"[2.59529893 1.79747572 2.25166892 2.68976477 1.74947817 1.92331252
 2.21340178 2.12497653 2.41747886 2.23154141]",[1.25 1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.7587346  0.45759779 0.68683738 0.82594213 0.43429873 0.53125258
 0.63173064 0.55040865 0.69268455 0.64412625]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.45273308 0.44640374 0.44735206 0.45120773 0.44859836 0.45122583
 0.44863593 0.45290296 0.45106779 0.44709187]"
1.6,0.05,[0.328 0.221 0.229 0.265 0.305 0.267 0.273 0.352 0.294 0.249],[2.93 2.74 2.78 3.06 2.56 2.89 2.83 2.6  3.01 2.35],[2.  1.  2.  1.  1.  1.5 2.  1.  1.  1. ],"[0.89238726 0.7850989  0.76394388 1.08959851 0.7853358  0.92423008
 0.8291999  0.82268868 1.04197626 0.72580422]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59167437 0.54337038 0.51286478 0.83045972 0.47961559 0.65480076
 0.56646308 0.46370431 0.73017999 0.48317422]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0498742  0.05079799 0.04758198 0.04960536 0.04963668 0.04827545
 0.05034269 0.05074283 0.04811385 0.0502757 ]"
