gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.286 0.28  0.282 0.244 0.271 0.297 0.272 0.354 0.268 0.257],[3.03 2.53 2.66 2.62 3.24 3.47 3.05 3.64 2.79 2.91],[2.  1.  1.  1.5 2.  2.  1.  2.  2.  2. ],"[0.95637383 0.67860432 0.81337176 0.6840703  0.99871612 1.14083463
 0.95719391 1.2742037  0.83961844 0.82959851]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.68779961 0.40258626 0.54422442 0.43899218 0.73460296 0.83304044
 0.70149628 0.92499288 0.57121024 0.576349  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05052443 0.0494381  0.05059415 0.05124628 0.04936627 0.05068455
 0.05071469 0.04918048 0.05051166 0.04873663]"
1.5,0.1,[0.527 0.562 0.729 0.465 0.49  0.498 0.567 0.513 0.53  0.614],[2.92 2.93 3.12 2.78 3.04 3.06 3.25 2.92 3.   3.35],[2. 2. 2. 2. 1. 1. 2. 2. 2. 2.],"[1.15251104 1.17484437 1.47302768 1.12726631 1.28160489 1.28322512
 1.3836199  1.18197255 1.20882872 1.51427558]",[0. 0. 1. 0. 0. 0. 1. 0. 0. 0.],"[0.64825323 0.64363221 0.80011996 0.61318367 0.76975003 0.79117129
 0.80110281 0.66610097 0.68453917 0.91212714]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09818447 0.10009032 0.10083288 0.10044209 0.1005497  0.09824229
 0.10220849 0.10157679 0.10152796 0.10028834]"
1.5,0.15000000000000002,[0.852 0.832 0.715 0.711 0.871 0.878 0.746 0.901 0.712 0.787],[3.21 3.27 2.86 2.54 3.21 3.19 3.19 3.32 2.84 3.13],[1. 2. 1. 1. 2. 2. 2. 2. 2. 2.],"[1.6981574  1.67084996 1.41321328 1.19933601 1.64072733 1.66972058
 1.559703   1.74531022 1.35354418 1.58199949]",[1. 1. 0. 1. 1. 1. 0. 1. 0. 1.],"[0.83141668 0.83745397 0.67806497 0.50615974 0.79068522 0.84011975
 0.79387475 0.8792476  0.64579516 0.77724852]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15136541 0.15032276 0.14956173 0.15121014 0.15019953 0.14995927
 0.15225978 0.1501227  0.1490566  0.15206299]"
1.5,0.2,[0.833 0.888 0.951 0.986 0.971 0.864 0.93  1.184 0.841 1.001],[2.69 3.12 3.1  3.11 2.8  2.62 2.96 3.26 2.65 3.17],[2.  2.  1.5 2.  1.  2.  1.  2.  1.  1. ],"[1.37386022 1.7069391  1.739221   1.73841218 1.58328071 1.36069195
 1.66320817 1.93247661 1.40521798 1.86113384]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55124791 0.76202455 0.77899456 0.7607718  0.62357612 0.48819195
 0.71196489 0.81603862 0.54107004 0.8172807 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19962527 0.19869855 0.20293402 0.2001753  0.19842422 0.2048856
 0.1983055  0.19919049 0.19907555 0.2008719 ]"
1.5,0.25,[1.058 1.231 1.109 1.081 1.532 1.284 0.873 1.079 1.239 1.245],[2.67 3.49 3.   2.83 3.88 3.28 2.56 2.9  3.51 3.41],[1.  2.  1.  1.  2.  2.  1.5 1.5 2.  2. ],"[1.57534742 2.20070761 1.78410713 1.6520492  2.48379504 2.05476937
 1.35014456 1.69011139 2.13799065 2.12357425]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.53653151 0.87951621 0.68000801 0.56031336 1.01957263 0.76435861
 0.45527396 0.60687408 0.86850945 0.82854801]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.24981477 0.25017617 0.25126498 0.25371295 0.24975948 0.24934095
 0.24614306 0.2534447  0.25013319 0.25088971]"
1.5,0.3,[1.216 1.673 1.297 1.28  1.071 1.12  1.322 1.058 1.255 1.071],[2.63 3.66 3.09 3.01 2.58 2.73 3.28 2.35 2.95 2.79],[1.  2.  1.  1.  1.  2.  1.5 1.  2.  1. ],"[1.6718541  2.50379826 1.99748698 1.96103145 1.54393245 1.6134503
 2.1243433  1.42133863 1.8264265  1.70625436]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.50703721 0.84969914 0.70221354 0.6407751  0.48268367 0.50495909
 0.74209843 0.41122633 0.59796154 0.57026803]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.29399892 0.30343081 0.30023224 0.29820608 0.29885648 0.2976032
 0.30057755 0.2960282  0.30095793 0.29961014]"
1.5,0.35000000000000003,[1.259 1.334 1.412 1.535 1.435 1.635 1.242 1.463 1.508 1.094],[2.84 2.96 3.25 3.53 3.   3.69 2.91 3.08 3.36 2.42],[1.5 1.  2.  1.  1.  2.  1.  2.  2.  1. ],"[1.76846531 1.95056399 2.10091194 2.4055333  1.98283425 2.50498709
 1.84736039 2.04214733 2.23785203 1.46657564]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.53891758 0.59055789 0.70006722 0.83129014 0.59346596 0.86799918
 0.58032548 0.62965161 0.69595994 0.39153414]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.34880913 0.35536088 0.34862435 0.35199049 0.35156027 0.35118773
 0.35012778 0.35026259 0.34746247 0.3464525 ]"
1.5,0.4,[1.576 1.299 1.614 1.172 1.191 1.352 1.414 1.372 1.551 1.56 ],[3.26 2.88 3.55 2.54 2.55 2.73 2.96 2.81 3.24 3.14],[2. 1. 2. 1. 2. 2. 2. 2. 2. 1.],"[2.28400929 1.84355198 2.39374774 1.62117814 1.57481115 1.8334618
 1.98561506 1.89101472 2.22039085 2.23732449]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66068959 0.5441013  0.76848956 0.42664689 0.40814367 0.46670399
 0.56103498 0.4949527  0.67735924 0.6704617 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39840102 0.40129071 0.40026713 0.39770024 0.39994313 0.40164107
 0.40013543 0.40135    0.39921962 0.39857919]"
1.5,0.45,[1.302 1.588 1.41  1.797 1.469 1.608 1.27  1.602 1.102 1.847],[2.62 3.13 2.77 3.37 3.   3.21 2.72 3.08 2.27 3.49],[1. 2. 1. 2. 2. 2. 2. 1. 1. 2.],"[1.7536832  2.10194353 1.88339076 2.38832866 1.98791675 2.17545882
 1.75607744 2.19557787 1.47414898 2.50102711]",[1.    1.    1.    1.125 1.125 1.25  1.    1.    1.    1.25 ],"[0.44871006 0.5682448  0.52600612 0.68016642 0.53283801 0.59696517
 0.48098589 0.61035814 0.32436138 0.69932056]",[0.    0.    0.    0.125 0.    0.125 0.    0.    0.    0.25 ],"[0.4457244  0.45014151 0.45154458 0.44893497 0.44600416 0.44911511
 0.45011261 0.44990604 0.44070081 0.45141834]"
1.6,0.05,[0.185 0.278 0.233 0.247 0.259 0.242 0.296 0.208 0.247 0.294],[2.66 2.84 3.37 3.12 2.73 2.59 2.81 2.6  2.76 2.92],[1.  1.5 2.  1.  1.  1.  1.  1.  2.  2. ],"[0.70973925 0.86125363 0.9803122  1.01508399 0.76667902 0.79283682
 0.93393558 0.71962828 0.76501675 0.91502925]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52883898 0.60352658 0.7166861  0.7749668  0.52413751 0.52129568
 0.64081485 0.49501891 0.51669644 0.62058101]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04947463 0.04941883 0.0517214  0.04961894 0.05050729 0.04883978
 0.05050261 0.04712662 0.04899113 0.04931678]"
