gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.284 0.278 0.307 0.316 0.347 0.301 0.289 0.286 0.269 0.274],[2.8  2.96 3.3  3.52 3.06 2.61 2.78 2.9  3.39 2.75],[1.  1.  2.  1.5 2.  1.  1.  2.  2.  1. ],"[0.90533003 1.03626845 1.07400589 1.31777781 0.99895963 0.71340268
 0.97349463 0.82752319 1.10433754 0.81056848]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.60640181 0.72935438 0.79739945 0.98989634 0.66687528 0.4303851
 0.69235083 0.56868286 0.84045265 0.554172  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04955019 0.04964929 0.04942117 0.05070293 0.04969025 0.04989644
 0.05129505 0.04931745 0.05068694 0.05137888]"
1.5,0.1,[0.603 0.482 0.514 0.472 0.636 0.64  0.525 0.591 0.669 0.549],[3.26 2.88 2.82 2.67 3.46 2.94 2.87 3.15 3.78 3.01],[2.  1.  2.  1.  1.  2.  1.  1.5 2.  1. ],"[1.37227206 1.17676751 1.04854976 1.04863708 1.66569186 1.3714471
 1.15281309 1.41395777 1.8304981  1.30953619]",[1. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.77230258 0.68338128 0.56144039 0.55776062 1.03181064 0.72709164
 0.64353941 0.79104273 1.12848394 0.76777105]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09934076 0.09925469 0.10257683 0.10136082 0.10088849 0.09886689
 0.10209571 0.10031745 0.10104797 0.1021568 ]"
1.5,0.15000000000000002,[0.596 0.807 0.782 0.721 0.833 0.655 0.787 0.85  0.785 0.694],[2.62 3.14 3.09 3.18 3.48 2.82 2.89 2.99 2.76 2.78],[1.  2.  2.  2.  1.  1.5 2.  2.  2.  2. ],"[1.23428582 1.62055003 1.5290899  1.52828019 1.83794255 1.23128794
 1.42578034 1.47812041 1.31815946 1.27967794]",[0. 1. 1. 0. 1. 0. 1. 1. 1. 0.],"[0.60002435 0.79266367 0.72367974 0.78162247 0.99924198 0.57511606
 0.62400238 0.68877959 0.57311552 0.60367208]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14770483 0.14957431 0.15164096 0.14979055 0.14973878 0.14830842
 0.14904498 0.14850972 0.14689329 0.14835851]"
1.5,0.2,[0.884 1.102 1.16  1.039 1.024 0.753 1.115 1.002 0.826 0.847],[2.97 3.25 3.62 2.86 3.26 2.4  3.58 3.1  2.72 2.56],[2.  2.  2.  2.  2.  1.  2.  1.  2.  1.5],"[1.56078236 1.93998861 2.13858786 1.61150839 1.79930946 1.19570146
 2.02406485 1.7985716  1.41942525 1.30700323]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.66015247 0.82969259 0.96301413 0.61335532 0.75377235 0.43499833
 0.91316459 0.80043439 0.57235249 0.49789434]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.20023633 0.1991195  0.19948552 0.20261243 0.19817449 0.2002565
 0.20095694 0.19881773 0.1990917  0.20060384]"
1.5,0.25,[0.982 1.155 1.169 1.081 1.092 0.832 0.999 0.967 1.163 1.107],[2.67 3.2  3.   3.05 2.95 2.41 2.59 2.64 2.97 2.93],[1.  2.  1.  2.  2.  1.  1.5 1.  1.  2. ],"[1.55668852 1.86552204 1.81416372 1.71068833 1.74854396 1.27614529
 1.49870192 1.52050431 1.82963524 1.69760849]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56324614 0.72318379 0.66278433 0.61138169 0.64448329 0.43583096
 0.47587721 0.54848283 0.69983787 0.58908738]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25185261 0.24865221 0.24819986 0.2531654  0.25022177 0.25008715
 0.25198556 0.25193926 0.25236544 0.24856769]"
1.5,0.3,[1.164 1.171 1.126 1.132 1.377 1.257 1.474 1.26  1.352 1.21 ],[2.86 2.92 2.84 2.76 3.32 3.05 3.41 2.88 3.11 2.94],[1. 2. 2. 2. 2. 2. 2. 1. 2. 2.],"[1.73027917 1.74706879 1.69502848 1.66282273 2.11265913 1.84490694
 2.17348781 1.84849943 1.94996677 1.8174883 ]",[1.   1.   1.   1.   1.25 1.25 1.   1.   1.25 1.  ],"[0.59721094 0.58851044 0.53664469 0.50428269 0.7242436  0.6047336
 0.73691433 0.60222013 0.63077731 0.56499807]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.30018381 0.30060127 0.29775687 0.30291855 0.29851374 0.29803774
 0.3016921  0.29990449 0.30403564 0.30185666]"
1.5,0.35000000000000003,[1.243 1.249 1.388 1.504 1.149 1.402 1.35  1.507 1.145 1.527],[2.67 2.81 3.   3.19 2.46 3.13 2.89 3.14 2.53 3.28],[1.  2.  1.5 2.  1.  2.  2.  2.  1.  2. ],"[1.75272683 1.77359465 1.9769326  2.1888817  1.51960837 1.96008002
 1.87520942 2.1295638  1.52599009 2.22058564]",[1.    1.    1.    1.    1.    1.125 1.    1.25  1.    1.   ],"[0.48147317 0.50844816 0.59515037 0.65576402 0.36437156 0.60581366
 0.53494575 0.6337795  0.42621714 0.68081513]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.34910981 0.35280451 0.35099054 0.35070188 0.35224603 0.34928655
 0.35416031 0.3514786  0.34724663 0.34823816]"
1.5,0.4,[1.39  1.788 1.565 1.686 1.558 1.399 1.545 1.552 1.63  1.235],[2.85 3.81 3.16 3.64 3.29 3.03 3.16 3.3  3.24 2.54],[2. 2. 1. 2. 2. 2. 2. 2. 2. 1.],"[1.89660272 2.6332958  2.18235664 2.54916522 2.22911358 1.96068742
 2.10175006 2.21443326 2.25050729 1.62733849]",[1.125 1.25  1.    1.125 1.125 1.125 1.    1.125 1.    1.   ],"[0.52291376 0.86766713 0.64640815 0.82962725 0.64119488 0.54280412
 0.62620075 0.66066983 0.65223886 0.40074669]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.40100449 0.39870271 0.39707866 0.39676926 0.3999115  0.40301225
 0.39872289 0.39865594 0.39879126 0.39331187]"
1.5,0.45,[1.742 1.264 1.376 1.681 1.448 1.395 1.282 1.556 1.628 1.467],[3.53 2.56 2.76 3.27 2.97 2.86 2.69 3.06 3.05 2.96],[2.  1.5 1.5 2.  1.  1.  2.  1.  2.  2. ],"[2.48109291 1.6392755  1.80776839 2.33231516 2.05842962 1.99493024
 1.74963659 2.1141945  2.1777627  1.98127162]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.76595192 0.39319152 0.47487471 0.6658082  0.55561224 0.53808453
 0.44720434 0.59582841 0.56724513 0.52693385]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44869873 0.45013477 0.44960791 0.44952363 0.45606089 0.44810185
 0.44886335 0.44803987 0.44849638 0.44982296]"
1.6,0.05,[0.308 0.325 0.262 0.36  0.238 0.28  0.218 0.236 0.216 0.287],[2.96 3.13 2.75 2.91 2.95 2.58 2.5  2.73 2.3  2.8 ],[2. 2. 2. 1. 2. 1. 2. 1. 1. 2.],"[0.88169659 1.03743693 0.7496618  0.98383467 0.83516519 0.78765365
 0.57240743 0.87499288 0.63986185 0.83250747]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.58092266 0.71258769 0.48323358 0.63745039 0.59243082 0.48525375
 0.35880452 0.61875753 0.42042582 0.54075698]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04867969 0.0499071  0.05007737 0.05139791 0.04957492 0.05368167
 0.04918708 0.05048794 0.05008282 0.04921036]"
