gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.269 0.266 0.264 0.312 0.287 0.288 0.38  0.239 0.356 0.3  ],[3.12 2.71 3.18 3.29 3.11 2.73 3.5  2.51 3.23 3.05],[2.  2.  2.  1.  2.  1.5 2.  1.  2.  2. ],"[0.98425296 0.66926011 0.95849767 1.16528282 1.04023056 0.81155706
 1.25030289 0.77032815 1.17127198 0.9925204 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.69424319 0.39436753 0.69628087 0.86061729 0.71330551 0.51596502
 0.85301407 0.51600198 0.82393312 0.70429775]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04966149 0.05178664 0.05017921 0.0497449  0.04950663 0.05087684
 0.04926872 0.04895631 0.05001769 0.0512706 ]"
1.5,0.1,[0.522 0.596 0.685 0.472 0.513 0.584 0.49  0.542 0.614 0.657],[3.16 3.07 2.94 3.04 3.04 3.5  2.83 3.21 3.36 3.49],[2. 2. 2. 2. 2. 2. 1. 2. 2. 2.],"[1.30207751 1.35155134 1.36515276 1.12969142 1.21819974 1.57870234
 1.08748462 1.27962893 1.48098481 1.55009034]",[0. 0. 1. 0. 0. 0. 0. 0. 1. 1.],"[0.77481677 0.76189253 0.72094682 0.64694728 0.68920804 0.98397089
 0.62641041 0.73912173 0.86355989 0.90027589]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10134173 0.09851775 0.0988549  0.10154806 0.10076523 0.10023094
 0.10029194 0.10100857 0.09901051 0.10127275]"
1.5,0.15000000000000002,[0.839 0.849 0.805 0.729 0.755 0.731 0.819 0.891 0.764 0.771],[3.32 3.5  3.15 2.93 3.1  2.86 3.13 3.46 3.03 2.88],[2.  2.  2.  1.5 2.  1.5 2.  2.  2.  2. ],"[1.72372928 1.86168396 1.57234834 1.36542011 1.52977433 1.33220338
 1.58049328 1.76131516 1.45274183 1.37840082]",[1. 1. 1. 0. 0. 0. 1. 1. 1. 1.],"[0.84177433 0.98250306 0.7483249  0.67395466 0.76151017 0.63064149
 0.78450695 0.90145615 0.68548353 0.65301263]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15081909 0.14921571 0.15096459 0.14946224 0.15019351 0.15293046
 0.14853524 0.14819792 0.14969799 0.1487272 ]"
1.5,0.2,[0.964 1.021 0.782 0.819 0.933 1.031 0.919 0.725 1.058 0.83 ],[2.94 3.16 2.69 2.48 2.93 2.96 2.67 2.24 3.33 2.78],[1.  2.  1.  1.  1.  2.  1.  1.  2.  1.5],"[1.63238878 1.80982766 1.32230276 1.27229401 1.65061984 1.62136771
 1.490302   1.12102634 1.85627726 1.43208985]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68031847 0.77752297 0.51299612 0.49648224 0.69780246 0.61387992
 0.58657458 0.3703403  0.81801554 0.5895044 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1975824  0.20073388 0.20602474 0.19731625 0.20112378 0.20055036
 0.19662377 0.20331604 0.19930591 0.20285343]"
1.5,0.25,[1.114 1.17  1.    0.95  1.057 1.036 1.248 1.072 0.975 0.952],[2.75 3.08 2.95 2.57 2.84 2.54 3.29 2.73 2.48 2.49],[1. 1. 2. 1. 1. 1. 2. 1. 1. 1.],"[1.65238237 1.86694803 1.62395672 1.40388745 1.67317619 1.50135513
 2.05433974 1.60509681 1.44772488 1.3698482 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58739518 0.71198221 0.60883465 0.49850659 0.61926506 0.4938356
 0.79703566 0.53269447 0.45566739 0.45832721]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24976695 0.25035941 0.25119639 0.25291422 0.24918092 0.2494815
 0.25134192 0.24718241 0.25154643 0.25188227]"
1.5,0.3,[0.889 1.177 1.203 1.412 1.217 1.192 1.172 1.579 0.969 1.132],[2.38 2.88 2.94 3.28 3.09 2.72 2.65 3.66 2.22 2.51],[1.  2.  1.5 2.  2.  2.  2.  2.  1.  1. ],"[1.33123101 1.73661717 1.72270327 2.15735817 1.9505929  1.68824778
 1.61939537 2.45594841 1.29401947 1.53852899]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.39461968 0.54034763 0.5675812  0.72117409 0.66760828 0.4837263
 0.47309654 0.90938286 0.3188565  0.45837274]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29308874 0.30628081 0.30102041 0.3005882  0.29925312 0.30296792
 0.303149   0.30072325 0.30058576 0.30455058]"
1.5,0.35000000000000003,[1.415 1.717 1.393 1.712 1.262 1.349 1.461 1.39  1.272 1.189],[3.14 3.83 3.42 3.8  2.87 3.15 3.23 2.84 2.92 2.8 ],[2. 2. 2. 2. 1. 2. 2. 1. 2. 2.],"[2.0895007  2.61671283 2.20485378 2.56961603 1.85333251 2.04662877
 2.20727535 1.91674837 1.85545211 1.76122359]","[1.09375 1.25    1.25    1.25    1.      1.      1.      1.      1.25
 1.     ]","[0.64696652 0.90532062 0.71914333 0.88799982 0.54470458 0.63960728
 0.65797909 0.5386484  0.50951461 0.53615584]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.25 0.  ],"[0.34735615 0.34908628 0.35195251 0.34813692 0.35024022 0.34938181
 0.3501305  0.35203866 0.34924787 0.35085508]"
1.5,0.4,[1.534 1.422 1.182 1.331 1.535 1.594 1.402 1.789 1.392 1.5  ],[3.18 2.92 2.62 2.66 2.96 3.37 2.84 3.5  2.89 3.  ],[2. 1. 1. 1. 2. 2. 1. 2. 1. 2.],"[2.1279674  1.916509   1.6290732  1.7417547  1.96948461 2.28507893
 1.90360601 2.51143467 1.87933282 2.04967999]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63953234 0.55154684 0.42944674 0.45250422 0.55000219 0.66351949
 0.53072393 0.74784397 0.53488946 0.54204571]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39859383 0.4025828  0.40105212 0.4013904  0.39929976 0.39983373
 0.40083183 0.40007155 0.40335832 0.40388305]"
1.5,0.45,[1.993 2.008 1.458 1.256 1.679 1.387 1.389 2.022 1.567 1.47 ],[4.1  3.93 2.96 2.71 3.35 2.73 2.92 3.83 3.25 3.  ],[1. 2. 2. 1. 2. 1. 1. 2. 2. 1.],"[3.02289354 2.86683758 1.95004518 1.79329715 2.35471622 1.84888537
 2.00946263 2.81472468 2.21672031 2.03478441]",[1.   1.25 1.   1.   1.25 1.   1.   1.25 1.   1.  ],"[1.00548936 0.87645855 0.50343873 0.48280886 0.64500675 0.4625249
 0.56031712 0.83815058 0.6393613  0.59448778]",[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.  ],"[0.44816305 0.44904192 0.45228932 0.45072926 0.45243551 0.45021191
 0.44913786 0.45035951 0.45100374 0.45008892]"
1.6,0.05,[0.256 0.276 0.225 0.281 0.188 0.264 0.277 0.253 0.254 0.27 ],[2.82 2.64 2.74 2.94 2.83 2.68 2.94 3.07 2.86 2.8 ],[1.  1.5 1.  1.5 2.  1.  2.  1.  2.  2. ],"[0.83873512 0.78362162 0.8942354  0.90302185 0.79743826 0.89037314
 0.95498656 1.00112712 0.81325039 0.88498518]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.58968727 0.52540629 0.66422259 0.63631287 0.59240408 0.62595908
 0.67468138 0.73025676 0.54643337 0.62505842]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04873183 0.05089887 0.04991376 0.04823202 0.04933358 0.05028904
 0.05040384 0.05075721 0.05183636 0.04898576]"
