gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.32  0.372 0.219 0.328 0.337 0.283 0.274 0.238 0.322 0.286],[3.2  3.81 2.92 3.13 3.14 2.65 3.36 2.61 3.43 2.97],[2. 2. 2. 2. 2. 1. 2. 1. 2. 1.],"[1.06260821 1.53197649 0.75189179 1.08617272 1.11089427 0.87725534
 1.08554085 0.73155105 1.20406716 0.94116475]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.71839923 1.15906389 0.50697236 0.74258691 0.76757945 0.59452707
 0.82024422 0.49262527 0.88463845 0.66098287]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.048139   0.0503866  0.04871955 0.05042335 0.05080731 0.04937626
 0.05009655 0.0492772  0.05084254 0.05001985]"
1.5,0.1,[0.591 0.53  0.582 0.546 0.667 0.487 0.599 0.461 0.429 0.485],[3.25 3.31 2.85 3.17 3.5  2.86 3.2  2.81 2.57 2.89],[2. 2. 2. 2. 2. 2. 2. 1. 1. 2.],"[1.50695679 1.39808562 1.14641438 1.31135797 1.59538792 1.08074432
 1.36451122 1.06726052 0.92900588 1.12093065]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.91410828 0.86826567 0.5890511  0.74527642 0.9431931  0.60218963
 0.81245555 0.60686135 0.48443801 0.61648302]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09940432 0.09908656 0.10031847 0.09947459 0.10092255 0.09805511
 0.09899754 0.10193698 0.09535965 0.09977033]"
1.5,0.15000000000000002,[0.949 0.714 0.791 0.782 0.827 0.738 0.643 0.765 0.677 0.998],[3.52 2.75 3.28 2.75 3.13 2.78 2.47 3.11 2.62 3.44],[2. 1. 2. 1. 2. 2. 1. 2. 1. 2.],"[1.9303399  1.35842357 1.6284337  1.37407299 1.59830645 1.35062382
 1.13555918 1.50290705 1.2221808  1.8957663 ]","[1.      0.5     1.      1.      1.09375 1.      0.5     1.      0.
 1.     ]","[0.97333428 0.65218273 0.805421   0.6231776  0.74521563 0.58347538
 0.49751231 0.73898127 0.5637433  0.91656586]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.14993903 0.15082876 0.14755758 0.15099916 0.14888436 0.14769716
 0.15089286 0.15033606 0.14975656 0.15192982]"
1.5,0.2,[1.109 0.973 0.95  0.833 1.    0.998 0.969 0.946 1.105 0.908],[3.38 2.91 3.06 2.56 3.04 3.16 2.75 3.14 3.4  2.84],[2.  1.  2.  1.5 2.  2.  1.  2.  2.  2. ],"[1.84399924 1.65963611 1.61136878 1.37523682 1.68829062 1.74803525
 1.49092716 1.76180672 2.01026445 1.49956238]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79264853 0.67700916 0.67065589 0.50422608 0.70256064 0.73174375
 0.59221379 0.75950508 0.90746355 0.59661316]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20032238 0.19853394 0.20062379 0.19727084 0.19789259 0.20047512
 0.20256729 0.20048183 0.1996152  0.1998088 ]"
1.5,0.25,[1.062 1.13  0.958 1.215 1.198 1.102 1.163 0.982 1.207 1.   ],[2.78 3.08 2.42 3.26 3.42 2.76 3.11 2.82 3.23 2.63],[2. 2. 2. 2. 2. 2. 2. 2. 2. 1.],"[1.60177873 1.80649898 1.34569676 1.9867886  2.02878338 1.63256097
 1.853228   1.58613202 1.98717524 1.52249422]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55742266 0.66901729 0.38786473 0.70485501 0.79258099 0.53199213
 0.68930405 0.5753996  0.75293452 0.52892976]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25128636 0.24984903 0.25091019 0.25476325 0.24995796 0.24818718
 0.25271253 0.24006944 0.25003726 0.25576699]"
1.5,0.3,[1.214 1.579 1.229 1.476 1.07  1.18  1.204 1.298 1.444 1.375],[2.92 3.79 3.05 3.56 2.72 2.94 2.68 2.95 3.63 3.32],[2. 2. 2. 2. 1. 2. 1. 1. 2. 2.],"[1.78907812 2.52332808 1.90622086 2.319198   1.52273432 1.75709513
 1.67258101 1.88980296 2.37253237 2.13060658]","[1.      1.      1.21875 1.25    1.      1.      1.      1.      1.25
 1.     ]","[0.55489355 0.95132612 0.61459794 0.84646179 0.49657221 0.59043498
 0.51190352 0.60689891 0.87005618 0.73684254]",[0.    0.    0.25  0.125 0.    0.    0.    0.    0.125 0.   ],"[0.30401149 0.30047899 0.29796354 0.29986904 0.30197657 0.30081499
 0.30038565 0.30042636 0.2986506  0.30294215]"
1.5,0.35000000000000003,[1.484 1.527 1.451 1.367 1.602 1.509 1.31  1.382 1.311 1.21 ],[3.2  3.39 3.54 3.04 3.5  3.33 3.03 2.78 2.91 2.79],[2. 2. 2. 2. 2. 2. 1. 2. 2. 1.],"[2.15525095 2.26549777 2.30229945 2.0290656  2.35805476 2.13245298
 2.00962076 1.86648627 1.84499898 1.77736875]",[1.   1.25 1.25 1.   1.25 1.25 1.   1.   1.   1.  ],"[0.68567149 0.72939913 0.80329982 0.60698491 0.73296077 0.6735272
 0.63007608 0.52479438 0.56243794 0.54256406]",[0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.  ],"[0.34975072 0.34595218 0.35104022 0.34729902 0.34888636 0.34531118
 0.34797516 0.34642219 0.35043319 0.34792131]"
1.5,0.4,[1.309 1.478 1.604 1.508 1.468 1.195 1.469 1.598 1.33  1.467],[2.9  3.08 3.2  3.11 2.99 2.53 2.93 3.29 2.75 3.16],[2.  1.  2.  2.  1.  1.  2.  2.  1.5 1.5],"[1.81392973 2.09401224 2.21963433 2.09327038 1.99688732 1.57754633
 1.88814167 2.2913     1.74936568 2.14438154]",[1.    1.    1.125 1.    1.    1.    1.    1.    1.    1.   ],"[0.48360319 0.61706034 0.61759088 0.59301159 0.60148693 0.41918818
 0.53373737 0.68288203 0.46656295 0.62650068]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3993498  0.4020722  0.40440786 0.39907872 0.39809274 0.40189666
 0.39944862 0.39738426 0.4024568  0.39595743]"
1.5,0.45,[1.288 1.297 1.894 1.622 1.638 1.665 1.508 1.811 1.41  1.516],[2.65 2.44 3.85 3.41 3.27 3.22 2.99 3.59 2.91 3.04],[1.  1.  2.  2.  2.  2.  1.5 2.  2.  2. ],"[1.71149483 1.70651016 2.72216241 2.34160996 2.30176733 2.28428328
 2.05392776 2.58771674 2.00970336 2.08531166]",[1.    1.    1.25  1.125 1.    1.    1.    1.25  1.    1.   ],"[0.44840889 0.39571427 0.80730096 0.69875473 0.64906226 0.64873397
 0.54713333 0.76391303 0.53510131 0.54338295]",[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.  ],"[0.4587191  0.45166484 0.45004429 0.4513145  0.45342277 0.45050946
 0.45635221 0.45167949 0.44935779 0.45105619]"
1.6,0.05,[0.338 0.253 0.229 0.135 0.259 0.241 0.33  0.263 0.201 0.225],[3.06 2.58 2.42 2.37 2.56 2.56 3.15 2.89 2.46 2.63],[2. 2. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.99988473 0.66387716 0.67521143 0.45875068 0.68592963 0.72316763
 1.09778722 0.88969465 0.60860034 0.72014624]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.6685566  0.401592   0.42549464 0.31880683 0.44142523 0.49933218
 0.7628684  0.63074934 0.41311023 0.49380835]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05139671 0.04673556 0.05124862 0.04801927 0.04735938 0.04990746
 0.05051903 0.04900466 0.05042581 0.04598325]"
