gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.234 0.308 0.271 0.273 0.352 0.396 0.338 0.256 0.241 0.331],[2.82 3.19 2.89 2.49 3.38 3.68 3.01 2.88 3.02 3.29],[2. 2. 2. 1. 2. 2. 2. 1. 2. 2.],"[0.84961306 1.13013211 0.79478489 0.71534718 1.19691726 1.48949854
 0.92100378 0.87613122 0.83742304 1.05393965]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.58453493 0.79219571 0.5021384  0.41703908 0.84476394 1.06905482
 0.59395056 0.62560326 0.60385615 0.73035079]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05114814 0.05004754 0.05355304 0.0511104  0.05060674 0.05023738
 0.04838132 0.04956362 0.05097401 0.05080389]"
1.5,0.1,[0.639 0.53  0.599 0.465 0.548 0.539 0.694 0.618 0.548 0.55 ],[3.01 2.93 3.2  2.81 3.02 3.17 3.41 3.32 2.74 2.83],[2.  2.  1.  2.  2.  2.  2.  2.  1.5 1. ],"[1.34747776 1.20197658 1.44628737 1.05331374 1.26195193 1.27965094
 1.64332716 1.52115463 1.11270515 1.21083885]",[1. 0. 0. 0. 1. 0. 1. 0. 0. 0.],"[0.7182053  0.70004298 0.85268813 0.59185133 0.66802615 0.75918219
 0.96302748 0.90967636 0.56551948 0.67022117]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10171246 0.09918746 0.10017809 0.09919725 0.09455285 0.09929786
 0.10016517 0.09963802 0.09890234 0.09797054]"
1.5,0.15000000000000002,[0.851 0.716 0.766 0.835 0.941 0.701 0.794 0.9   0.844 0.787],[3.13 2.99 2.94 3.22 3.44 2.88 3.33 3.26 3.06 3.1 ],[1.  1.5 1.  2.  2.  2.  2.  2.  2.  2. ],"[1.62253199 1.44549988 1.5552257  1.63141432 1.84189087 1.33553732
 1.60058297 1.69530319 1.56900691 1.45742137]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78127223 0.73267761 0.77026172 0.81637038 0.92955078 0.60194357
 0.82573922 0.794915   0.76143428 0.6936079 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14983437 0.14842753 0.14873992 0.14930446 0.14981567 0.15103458
 0.14745883 0.15151282 0.15084149 0.15320536]"
1.5,0.2,[1.006 1.028 0.838 0.992 1.053 1.088 0.824 0.756 0.933 0.819],[3.07 3.22 2.65 3.07 3.57 3.22 2.67 2.74 3.16 2.34],[2. 2. 2. 1. 2. 2. 1. 1. 2. 1.],"[1.69406566 1.78801423 1.35478013 1.76099779 2.07825279 1.8425154
 1.3902786  1.31561552 1.80551016 1.211344  ]",[1.  1.  1.  0.5 1.  1.  0.  0.  1.  1. ],"[0.69441722 0.74687898 0.51735337 0.78242601 0.97150414 0.77586257
 0.56221219 0.54853544 0.78476431 0.41344238]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20123973 0.19639841 0.19597487 0.19979301 0.19995466 0.20106533
 0.19732468 0.19956459 0.19970428 0.20066008]"
1.5,0.25,[1.138 1.109 1.3   1.173 1.115 0.909 1.154 1.313 1.172 1.022],[3.14 3.01 3.37 3.15 3.07 2.35 3.3  3.42 3.1  2.95],[1. 2. 2. 2. 2. 1. 2. 2. 1. 1.],"[1.92062782 1.75775805 2.08399376 1.88209758 1.76619294 1.33859193
 1.94624091 2.09500358 1.91080904 1.67576913]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.76216408 0.6289226  0.83567222 0.71798686 0.70270295 0.42059877
 0.77374091 0.7956298  0.76478059 0.65372995]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.25059945 0.24681194 0.25115322 0.25017076 0.24958421 0.24949978
 0.24724975 0.25029424 0.25246916 0.24785104]"
1.5,0.3,[1.228 1.126 1.34  1.352 1.272 1.281 1.275 1.679 1.157 1.337],[3.01 2.59 3.13 3.05 3.04 2.88 3.12 3.75 2.78 3.31],[2.  1.5 2.  2.  1.  1.  2.  2.  2.  2. ],"[1.9103658  1.56942309 2.01040872 1.95849348 1.94838276 1.85144191
 1.94966874 2.53709162 1.69224098 2.10313374]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.61841267 0.45010668 0.69373575 0.63846419 0.68381917 0.58484523
 0.68341691 0.91574152 0.52335121 0.7301833 ]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.304448   0.29840169 0.30055826 0.30159857 0.29850114 0.2981661
 0.30049701 0.30093981 0.30042378 0.30114002]"
1.5,0.35000000000000003,[1.492 1.494 1.532 1.458 1.502 1.725 1.389 1.293 1.303 1.086],[3.4  3.24 3.12 3.03 3.19 3.7  3.17 2.76 2.88 2.45],[1.  2.  1.5 2.  1.  2.  2.  2.  2.  1. ],"[2.24566596 2.14256704 2.16350645 2.00719022 2.17722478 2.55090985
 2.10335742 1.83415311 1.80602069 1.49400439]",[1.   1.25 1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.75842658 0.64965749 0.64738523 0.56441678 0.68220464 0.83381878
 0.66079395 0.48864896 0.51873554 0.3983269 ]",[0.   0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.35059641 0.35013866 0.34905711 0.35343453 0.3488057  0.35118315
 0.35324563 0.34843065 0.35138812 0.35080745]"
1.5,0.4,[1.469 1.325 1.523 1.683 1.479 1.692 1.262 1.097 1.664 1.526],[2.99 2.75 3.21 3.47 2.89 3.33 2.69 2.36 3.38 3.3 ],[2.  1.  1.5 2.  2.  2.  1.5 1.  2.  2. ],"[1.95696096 1.82596279 2.20718179 2.39347467 2.02061573 2.30006706
 1.74373483 1.47212713 2.38596247 2.26019258]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.25 1.25],"[0.52851979 0.51469387 0.67528726 0.74196466 0.53201038 0.68873894
 0.44788522 0.34081122 0.73033442 0.65831392]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39949632 0.39910303 0.39803739 0.39893607 0.39888081 0.40131785
 0.40494484 0.40021735 0.39762334 0.40049352]"
1.5,0.45,[1.459 1.498 1.355 1.053 1.527 1.58  1.579 1.33  1.631 1.313],[2.96 2.87 2.88 2.14 3.09 3.14 3.03 2.66 3.36 2.9 ],[1.  1.  2.  1.  2.  2.  2.  1.  2.  1.5],"[2.00945082 2.06341175 1.8267351  1.28760031 2.10794467 2.08836349
 2.17126881 1.77064865 2.30175599 1.88891768]",[1.    1.    1.25  1.    1.    1.    1.125 1.    1.    1.   ],"[0.57734877 0.53737965 0.48647875 0.27238546 0.59459628 0.59194259
 0.58123219 0.44590255 0.7008368  0.54500716]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45007728 0.44894042 0.4457009  0.45217625 0.4508587  0.44752636
 0.44975636 0.45073095 0.44807562 0.44919643]"
1.6,0.05,[0.252 0.315 0.274 0.202 0.265 0.382 0.256 0.244 0.333 0.291],[2.88 2.87 3.02 2.64 2.85 3.2  2.72 3.04 2.75 2.64],[1.  2.  2.  1.5 2.  2.  2.  2.  1.  1. ],"[0.85736267 0.90855368 0.98711678 0.68039864 0.7635636  1.08868319
 0.74414821 0.93557971 0.92182737 0.82824756]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59842224 0.59590475 0.73077462 0.45728585 0.50992346 0.72428622
 0.49357937 0.66054553 0.60256467 0.54688525]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05015059 0.0511252  0.05020233 0.05038101 0.04981746 0.05225946
 0.05038143 0.05008858 0.04945686 0.0511456 ]"
