gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.257 0.291 0.253 0.322 0.298 0.281 0.232 0.345 0.309 0.319],[2.7  3.19 3.17 3.05 3.13 2.87 2.91 3.09 3.28 3.06],[1. 1. 2. 2. 2. 1. 2. 2. 2. 2.],"[0.71878458 1.05818328 1.02254718 0.92112221 1.00190519 0.86659014
 0.86442503 1.01649077 1.15140296 0.89825408]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46251932 0.75304412 0.76670428 0.62710366 0.69487394 0.59289141
 0.62254271 0.69291045 0.81742346 0.58322173]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04884729 0.05083155 0.05017537 0.05025126 0.05080195 0.04948405
 0.04840195 0.04980612 0.04998542 0.05083231]"
1.5,0.1,[0.714 0.47  0.658 0.65  0.53  0.625 0.495 0.544 0.57  0.531],[3.65 3.02 3.66 3.36 3.39 3.29 2.68 3.32 2.94 2.81],[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.69168037 1.23213404 1.77380508 1.51871071 1.39685593 1.47743838
 0.99908158 1.40893506 1.17893313 1.13326657]",[1. 0. 0. 1. 0. 1. 0. 0. 0. 1.],"[0.99746833 0.74638514 1.11695876 0.87842018 0.85652389 0.84272098
 0.51832718 0.85794385 0.62568117 0.59738889]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10014958 0.09865537 0.09992721 0.10031044 0.09864784 0.10001579
 0.10017422 0.10086347 0.0992536  0.09886871]"
1.5,0.15000000000000002,[0.804 0.702 0.781 0.872 0.652 0.767 0.707 0.813 0.611 0.95 ],[3.01 2.71 3.15 3.28 2.64 3.15 3.02 3.02 2.78 3.46],[1.  1.5 2.  2.  1.  1.5 2.  2.  1.  2. ],"[1.51370522 1.22980766 1.59641441 1.72929049 1.24615578 1.54645678
 1.42134045 1.35594197 1.23372591 1.83911862]",[1.  1.  0.5 1.  1.  0.5 1.  1.  0.  1. ],"[0.72289223 0.55582084 0.79942527 0.85376864 0.56769875 0.79392382
 0.71267834 0.60795125 0.62766634 0.927478  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15382084 0.15107015 0.14976747 0.15145631 0.15009071 0.15014503
 0.15128561 0.15085523 0.14750644 0.15135657]"
1.5,0.2,[0.938 1.065 0.746 0.953 0.901 1.103 0.992 1.406 0.619 0.904],[2.71 3.34 2.42 3.07 2.69 3.31 3.   4.12 2.37 2.72],[1.5 2.  1.  2.  2.  2.  1.5 2.  1.  1. ],"[1.49806782 1.92963075 1.19000123 1.681279   1.40888832 1.94154586
 1.70637262 2.62112823 1.09486444 1.4663499 ]",[1.    1.    0.5   1.    1.    1.125 1.    1.25  0.    1.   ],"[0.5586684  0.84017823 0.44088746 0.72760224 0.51747718 0.80419906
 0.7121264  1.20790435 0.43609307 0.57954326]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.19972531 0.1983846  0.20047211 0.20218165 0.2027556  0.20125437
 0.20126147 0.19940354 0.20237131 0.20274317]"
1.5,0.25,[1.05  1.416 1.128 1.065 1.364 1.07  1.118 1.197 1.4   1.143],[2.87 3.59 2.97 3.32 3.51 3.04 3.16 3.13 3.33 3.06],[2.  3.  1.5 2.  2.  2.  2.  2.  2.  2. ],"[1.68806976 2.19205466 1.75809235 1.86204829 2.23238422 1.77554259
 1.86651968 1.85477703 2.10763079 1.83508893]","[1.         1.38541667 1.         1.         1.         1.
 1.         1.09375    1.         1.        ]","[0.61823455 0.82356833 0.61895417 0.73534053 0.86732746 0.65866759
 0.73306937 0.68952557 0.78528399 0.67473188]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.2542699  0.25110446 0.25156553 0.25099607 0.2504323  0.2483614
 0.25068593 0.25060354 0.250211   0.25056184]"
1.5,0.3,[1.38  1.365 1.346 1.174 1.021 1.37  1.366 1.408 1.236 1.111],[3.37 3.37 3.2  2.95 2.62 3.16 3.2  3.46 2.85 2.51],[2. 2. 2. 2. 2. 1. 2. 1. 2. 2.],"[2.17061091 2.18214543 2.00737351 1.77299839 1.47233203 2.05457874
 2.05994093 2.24078001 1.81387825 1.50767948]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76911677 0.77120976 0.68175828 0.60350437 0.45933643 0.70897205
 0.69127638 0.83225767 0.54978035 0.40515263]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29986494 0.30131679 0.29809367 0.29912838 0.30041555 0.29614337
 0.30145747 0.29895353 0.30139197 0.29751925]"
1.5,0.35000000000000003,[1.352 1.47  1.452 1.303 1.305 1.268 1.563 1.22  1.018 1.247],[2.96 3.35 3.28 2.85 2.94 2.74 3.26 2.57 2.35 2.74],[2. 2. 2. 2. 2. 1. 2. 1. 1. 2.],"[1.90115496 2.11954865 2.14544658 1.79960025 1.87732229 1.73750214
 2.2536723  1.67782834 1.41859777 1.6992959 ]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.52593524 0.6759842  0.69491924 0.53718814 0.55534475 0.4857248
 0.68913983 0.46110166 0.38593908 0.47971582]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.3537473  0.34781749 0.34697486 0.34676999 0.35189629 0.35421555
 0.34980868 0.34895713 0.34895616 0.35332457]"
1.5,0.4,[1.487 1.524 1.329 1.969 1.631 1.527 1.358 1.274 1.472 1.463],[2.96 3.1  2.73 3.73 3.33 3.19 2.99 2.76 2.96 3.21],[2. 2. 2. 2. 2. 2. 2. 1. 2. 2.],"[2.00050709 2.1253882  1.81179419 2.77531226 2.24641041 2.16867754
 1.95530482 1.75465246 2.02803751 2.13962576]",[1.    1.125 1.    1.125 1.25  1.    1.    1.    1.    1.25 ],"[0.51622975 0.60287904 0.4616355  0.87680152 0.67512623 0.62795244
 0.56757777 0.49422277 0.52868936 0.62471609]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.40242744 0.39935396 0.4017055  0.39943167 0.39841052 0.40034857
 0.40021248 0.40211431 0.39765053 0.39344597]"
1.5,0.45,[1.316 1.695 1.542 1.548 1.496 1.659 1.434 1.51  1.614 1.714],[2.62 3.54 3.18 3.11 3.1  3.57 2.81 3.02 3.17 3.34],[1. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.76431571 2.44904046 2.16460019 2.11945976 2.10922572 2.51413415
 1.93643676 2.09166508 2.24003079 2.34958403]",[1.    1.125 1.    1.25  1.    1.25  1.25  1.    1.25  1.25 ],"[0.42858329 0.74503533 0.56950986 0.57422722 0.58403834 0.74483483
 0.46491332 0.56739567 0.60959866 0.64665922]",[0.    0.125 0.    0.25  0.    0.    0.125 0.    0.125 0.25 ],"[0.45153908 0.44943526 0.45048369 0.44824135 0.44934687 0.44826068
 0.4522158  0.45186027 0.45171744 0.44858898]"
1.6,0.05,[0.271 0.252 0.284 0.25  0.265 0.386 0.251 0.278 0.294 0.276],[2.74 3.12 3.03 2.61 2.94 3.49 2.59 2.97 2.76 2.52],[2.  2.  1.5 1.  1.5 2.  1.  2.  2.  1. ],"[0.82187293 0.96800297 1.06386376 0.76525806 0.88565712 1.25312547
 0.81332876 0.86421162 0.81250113 0.78899853]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53431128 0.70462407 0.75736047 0.50442554 0.65570533 0.8970952
 0.54847647 0.56565693 0.48430777 0.50543285]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05035834 0.05082238 0.05042569 0.05007794 0.0499564  0.05067122
 0.04975437 0.04619125 0.0502429  0.04999167]"
