gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.312 0.242 0.356 0.211 0.343 0.302 0.405 0.266 0.247 0.352],[3.38 2.89 3.78 2.49 3.27 2.85 3.96 3.14 2.54 3.18],[2.  1.  2.  1.  2.  1.5 2.  2.  1.  2. ],"[1.2085191  0.91170696 1.4514116  0.65772141 1.1107433  0.91892926
 1.62907898 0.91790755 0.770787   1.13099926]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.89880474 0.64781292 1.08936631 0.45911545 0.7542809  0.61533063
 1.20918213 0.66515243 0.50396571 0.79486889]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.048489   0.05009872 0.04991737 0.05116767 0.04989375 0.05206551
 0.04927852 0.04940997 0.05077181 0.05047029]"
1.5,0.1,[0.573 0.407 0.547 0.442 0.668 0.562 0.615 0.577 0.507 0.376],[3.21 2.64 3.02 3.   3.74 3.25 3.22 3.2  3.08 3.04],[2.  1.  2.  2.  2.  1.5 2.  2.  2.  2. ],"[1.44300754 1.00796078 1.21620487 1.19239584 1.72724616 1.45871804
 1.38143488 1.38705722 1.26408896 1.08288729]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.82478367 0.59471371 0.6668439  0.69103597 1.06985541 0.9103489
 0.77103266 0.80067417 0.73962302 0.69106478]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09932897 0.1011383  0.10014929 0.10009479 0.09913726 0.10014723
 0.09956384 0.09986052 0.09961445 0.09902447]"
1.5,0.15000000000000002,[0.964 0.738 0.635 0.807 1.031 0.727 0.861 0.864 0.844 0.836],[3.7  2.96 2.63 2.93 3.69 3.18 3.11 3.47 3.03 3.23],[2. 2. 2. 1. 2. 2. 2. 2. 2. 2.],"[2.05800371 1.39910096 1.13307442 1.50962012 2.01064483 1.58853794
 1.65834929 1.77157426 1.59177671 1.67192684]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[1.09716875 0.68192078 0.50243965 0.7090116  1.00916778 0.79163548
 0.77206267 0.88676469 0.74826718 0.84120297]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14949809 0.14606199 0.14790448 0.14934873 0.15060157 0.15066259
 0.15002494 0.15264222 0.14986074 0.15055048]"
1.5,0.2,[1.18  1.002 1.156 0.842 0.954 1.007 0.852 0.824 1.002 0.818],[3.46 3.32 3.26 2.75 3.08 3.2  2.63 2.73 3.08 2.53],[2. 2. 2. 2. 2. 2. 2. 1. 2. 1.],"[2.09264585 1.82743057 1.88322683 1.40111654 1.66133994 1.71144644
 1.3317524  1.42736787 1.73442285 1.30721894]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91470639 0.82225357 0.77945974 0.54861654 0.71667381 0.74885855
 0.4992524  0.58998505 0.73795495 0.47480928]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19955656 0.19983819 0.19991936 0.19968646 0.19717608 0.2019427
 0.1945888  0.19930435 0.19983582 0.20170033]"
1.5,0.25,[1.284 1.003 1.078 1.314 1.196 1.253 1.26  0.943 1.053 1.131],[3.46 2.79 2.84 3.31 3.22 3.33 3.24 2.82 2.58 3.06],[2.  1.  1.  2.  2.  2.  2.  1.  1.5 2. ],"[2.12374347 1.62166909 1.72162792 2.06975005 1.95466413 1.98842553
 1.93444174 1.60559074 1.490497   1.79693995]",[1.    1.    1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.82130939 0.59672707 0.63015881 0.78135711 0.74260237 0.73975121
 0.74703879 0.60858269 0.45730364 0.67693995]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24778653 0.24897166 0.24895827 0.24771659 0.24762071 0.2481483
 0.25000889 0.25161409 0.24856845 0.25311879]"
1.5,0.3,[1.226 1.604 1.15  1.115 1.085 1.05  0.969 1.419 1.111 1.244],[2.92 4.02 2.77 2.86 2.85 2.64 2.42 3.57 2.79 3.05],[2. 2. 1. 2. 2. 1. 1. 2. 1. 1.],"[1.78562679 2.72370569 1.69969418 1.66952361 1.64891513 1.53178515
 1.44286264 2.27297531 1.67979843 1.88457006]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.54731685 1.06720667 0.53996762 0.54704315 0.52601718 0.45451953
 0.43855905 0.83363266 0.53268844 0.65337866]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.30106138 0.29946465 0.29993446 0.30464498 0.30053382 0.30084299
 0.29871801 0.29874747 0.30382647 0.2995213 ]"
1.5,0.35000000000000003,[1.36  1.503 1.309 1.133 1.389 1.219 1.257 1.318 1.447 1.213],[3.03 3.26 3.12 2.46 2.95 2.69 2.88 2.84 3.35 2.74],[2. 2. 2. 1. 2. 1. 2. 1. 2. 1.],"[1.93860401 2.19180388 1.97746292 1.53760132 1.85929155 1.75129227
 1.80032926 1.84592504 2.21322643 1.76021957]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.61039905 0.69089201 0.63241287 0.40414429 0.52250444 0.50002213
 0.51321989 0.54253454 0.73594371 0.52605331]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.34736308 0.34903673 0.35210082 0.34965902 0.34749134 0.35234011
 0.35187431 0.34709775 0.3555143  0.35084481]"
1.5,0.4,[1.404 1.334 0.974 1.433 2.028 1.151 1.347 1.636 1.424 1.202],[3.04 2.86 2.12 2.9  4.03 2.57 2.98 3.52 3.   2.57],[2.  1.  1.  2.  2.  1.5 2.  2.  2.  1. ],"[2.08697457 1.91265591 1.26860339 1.89056416 2.99510377 1.61057574
 1.97850226 2.40559365 1.94842199 1.62250896]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.61405587 0.53566006 0.27146167 0.49532247 0.9659015  0.42625933
 0.5626734  0.786027   0.58239416 0.41704509]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.39893871 0.39810006 0.3984774  0.39590025 0.40068353 0.39705882
 0.3984768  0.40105311 0.39550589 0.40063581]"
1.5,0.45,[1.688 1.31  1.582 1.563 1.442 1.598 1.873 1.507 1.651 1.533],[3.39 2.61 3.3  3.03 2.92 3.05 3.7  3.19 3.29 3.15],[2. 1. 2. 2. 2. 2. 2. 2. 2. 2.],"[2.35279422 1.73054774 2.25842917 2.06188292 2.01540515 2.11026606
 2.60387039 2.1308339  2.28294704 2.17081899]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.25 1.25],"[0.67897342 0.42706141 0.676025   0.56230956 0.52899157 0.57521967
 0.76201492 0.59526628 0.64895718 0.6076653 ]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.44636399 0.447784   0.4520842  0.44989785 0.4504933  0.45224938
 0.45134717 0.45007355 0.45177672 0.44882222]"
1.6,0.05,[0.231 0.246 0.265 0.342 0.29  0.261 0.223 0.274 0.197 0.283],[2.6  3.07 3.2  3.11 2.4  2.65 2.35 2.48 2.52 2.69],[1. 2. 2. 2. 1. 1. 1. 1. 1. 1.],"[0.77173364 0.99251469 0.99154757 0.92701028 0.68659969 0.75880866
 0.61373979 0.64371296 0.65775771 0.80421405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.55796411 0.737038   0.73119357 0.6037095  0.41159176 0.48382575
 0.40251421 0.39779499 0.45161147 0.5493996 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05135271 0.0516008  0.04920393 0.05103306 0.05009428 0.05081206
 0.04681424 0.0494904  0.05022443 0.0518785 ]"
