gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.348 0.21  0.288 0.285 0.267 0.265 0.22  0.292 0.262 0.338],[3.02 2.85 2.84 2.67 2.53 2.89 3.26 3.04 3.29 3.13],[1.  2.  1.5 2.  1.  2.  2.  1.  2.  2. ],"[1.06173957 0.7329747  0.86413179 0.73387843 0.73963901 0.83136276
 1.04686978 1.05202755 1.0860215  1.07056662]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.71406013 0.51721054 0.59234224 0.45874293 0.47824741 0.55728683
 0.80861356 0.757738   0.80624611 0.73721213]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04986648 0.04716981 0.05046612 0.05320481 0.05098792 0.04909039
 0.04956958 0.04994971 0.04966025 0.04984908]"
1.5,0.1,[0.551 0.56  0.698 0.54  0.568 0.539 0.393 0.698 0.533 0.561],[2.54 3.03 3.62 3.08 3.08 3.3  2.56 3.63 3.   2.85],[1.  2.  2.  2.  2.  2.  1.5 2.  2.  2. ],"[1.03080312 1.29300128 1.58024308 1.24358914 1.37435317 1.35636904
 0.91634847 1.73200029 1.25339569 1.20688768]",[0.  0.  1.  0.  0.  0.  0.  1.  0.  0.5],"[0.51637929 0.7420119  0.92205704 0.71349698 0.78985427 0.82506716
 0.50055745 1.04236894 0.73825653 0.62304246]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10080744 0.10201438 0.1009798  0.09918183 0.10002266 0.09949876
 0.09974917 0.09957048 0.10117712 0.1020774 ]"
1.5,0.15000000000000002,[0.582 0.794 0.87  0.704 0.88  0.805 0.957 0.701 0.83  0.82 ],[2.41 2.9  3.26 3.03 3.4  3.16 3.2  2.78 3.15 3.28],[1. 1. 2. 1. 2. 2. 2. 2. 2. 2.],"[1.0061067  1.45138048 1.72860999 1.46981672 1.84922713 1.50845048
 1.78936517 1.38068726 1.6726332  1.68528306]",[0. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.42020826 0.67818224 0.84480872 0.77840315 0.92393355 0.74106767
 0.84501764 0.62176819 0.82561172 0.85487656]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15232854 0.14862271 0.1516034  0.1484227  0.14984469 0.14858607
 0.15017712 0.15056859 0.148034   0.14805697]"
1.5,0.2,[0.983 1.043 0.907 0.99  1.015 0.899 1.193 0.984 0.987 0.828],[3.27 3.19 3.06 3.14 3.18 2.92 3.74 3.25 3.07 2.36],[2. 1. 2. 2. 2. 1. 2. 2. 2. 1.],"[1.7678848  1.82531174 1.57494495 1.7245008  1.70514199 1.60308904
 2.15352932 1.83351005 1.69839788 1.26072621]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.77683133 0.80941635 0.68337025 0.72551642 0.70333291 0.67175359
 0.97438381 0.81151054 0.70749517 0.42761098]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.2005371  0.20035488 0.20024769 0.19926819 0.19981009 0.19874856
 0.19954288 0.20048395 0.20225564 0.1991009 ]"
1.5,0.25,[1.334 1.097 0.859 0.957 1.077 1.429 1.143 1.146 0.911 1.012],[3.34 2.85 2.61 2.55 3.04 3.75 3.02 3.25 2.56 2.81],[1. 2. 1. 1. 1. 2. 1. 2. 1. 2.],"[2.15538863 1.62837779 1.3691387  1.45314871 1.83611995 2.36689321
 1.83147246 1.9527421  1.406797   1.54378505]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.85065658 0.54547862 0.48842581 0.49711356 0.70524531 0.92098135
 0.68467559 0.76119425 0.48034436 0.54302577]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.25112156 0.25502652 0.25109521 0.24918684 0.25367931 0.25254333
 0.25355541 0.25277504 0.25141504 0.2472    ]"
1.5,0.3,[1.367 1.263 1.363 1.109 1.301 1.27  1.355 1.123 1.169 1.173],[3.1  3.15 3.34 2.73 2.92 3.01 2.96 2.79 3.05 2.77],[2.  1.  2.  1.  1.  2.  2.  1.5 2.  1. ],"[1.9959481  2.00923272 2.12384336 1.64550812 1.87210593 1.88846598
 1.92135893 1.66092403 1.90970387 1.70140303]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.59861961 0.69886284 0.73192686 0.53760772 0.58907614 0.60951274
 0.57180814 0.51751583 0.65647877 0.53679243]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30400405 0.29925222 0.29901205 0.30284121 0.30010369 0.29801719
 0.30683013 0.30178521 0.2976075  0.30091707]"
1.5,0.35000000000000003,[1.333 1.308 1.313 1.259 1.373 1.408 1.388 1.37  1.341 1.46 ],[2.9  2.87 2.94 2.76 3.04 3.06 3.19 3.09 2.94 3.15],[1.  1.  2.  1.  2.  1.5 2.  2.  2.  1.5],"[1.84341227 1.88612719 1.90657724 1.75382109 1.89816112 2.05444403
 2.04839143 1.99024794 1.92467043 2.0759791 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55390299 0.59191882 0.54157236 0.50426115 0.59839306 0.62516424
 0.67220491 0.62040419 0.56879946 0.6583613 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34890994 0.3491096  0.35173042 0.35117493 0.34844091 0.3526591
 0.34819752 0.35013068 0.34917248 0.34832175]"
1.5,0.4,[1.462 1.301 1.092 1.602 1.603 1.436 1.514 1.427 1.289 1.185],[2.9  2.81 2.32 3.13 3.04 3.06 3.04 2.99 2.83 2.52],[1. 1. 1. 2. 2. 2. 2. 2. 2. 1.],"[1.94836428 1.85603899 1.40622196 2.22179885 2.06535144 2.02424799
 2.03984636 1.97030963 1.85010438 1.5840775 ]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.52864566 0.53512835 0.31968144 0.61638259 0.55619616 0.58163691
 0.55025651 0.58087298 0.49696717 0.39574376]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.40114874 0.39607372 0.39880578 0.39773007 0.39781661 0.40144019
 0.39588552 0.40064329 0.40023655 0.39848997]"
1.5,0.45,[1.403 1.528 1.665 1.241 1.553 1.514 1.346 1.393 1.455 1.425],[3.   3.05 3.54 2.52 3.   3.18 2.76 2.97 2.93 3.07],[1.  2.  2.  1.  2.  2.  1.5 1.  1.  2. ],"[1.99998837 2.07559126 2.4035048  1.62489775 2.0329225  2.19784926
 1.77368105 1.96034184 2.04629066 2.01431945]",[1.   1.25 1.   1.   1.25 1.   1.   1.   1.   1.25],"[0.55922543 0.5647978  0.74090654 0.37316923 0.52206313 0.62725966
 0.44935488 0.55688481 0.53834144 0.57776916]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.25],"[0.45293266 0.44798044 0.45007115 0.45225195 0.44879071 0.44885159
 0.44679849 0.45301947 0.44511368 0.44949907]"
1.6,0.05,[0.27  0.286 0.324 0.338 0.31  0.248 0.248 0.267 0.278 0.194],[2.98 2.67 3.34 2.93 2.93 2.59 2.56 2.91 2.79 2.61],[1.  1.  2.  2.  1.5 2.  1.  2.  2.  2. ],"[0.97193074 0.80795195 1.19703724 0.9118812  0.95720942 0.69253021
 0.73819755 0.86263554 0.83096507 0.63738006]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.71295857 0.52939238 0.86714955 0.59843394 0.67274165 0.44247894
 0.48671073 0.58933476 0.54852366 0.42790497]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04993836 0.05186124 0.05072612 0.04867833 0.04967825 0.0511759
 0.04897768 0.04945918 0.04978051 0.05023968]"
1.6,0.1,[0.46  0.461 0.486 0.55  0.532 0.393 0.538 0.568 0.377 0.407],[2.68 2.48 2.83 2.96 2.43 2.71 3.07 2.99 2.39 2.39],[1.  1.5 1.  1.  1.  1.  1.  1.5 1.5 1. ],"[1.03582921 0.92389193 1.18334454 1.26603923 0.95618352 1.01579451
 1.35441326 1.32767687 0.78474869 0.93474433]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59391942 0.45401217 0.70929913 0.73090739 0.43839299 0.59758772
 0.79986614 0.73753954 0.36604752 0.48670966]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10011908 0.09529881 0.09787895 0.09823534 0.09872739 0.09866008
 0.10078343 0.09872294 0.09766638 0.09994663]"
1.6,0.15000000000000002,[0.767 0.673 0.691 0.819 0.676 0.719 0.721 0.65  0.649 0.709],[3.01 2.66 2.67 3.17 2.96 2.66 2.77 2.5  2.25 2.66],[2. 1. 1. 1. 2. 2. 1. 1. 1. 1.],"[1.44618802 1.20645864 1.37025842 1.63635539 1.35358541 1.20905288
 1.33161013 1.10147164 1.0352026  1.29404037]",[0. 0. 1. 1. 0. 1. 0. 0. 1. 1.],"[0.71449857 0.54676381 0.62366601 0.81507121 0.68110311 0.52781264
 0.61347537 0.4792695  0.39863949 0.58343856]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1499769  0.150597   0.15110679 0.15229682 0.14974903 0.15114291
 0.14995708 0.14883647 0.14802361 0.15008994]"
1.6,0.2,[0.747 0.847 1.01  0.914 0.941 0.685 0.918 0.85  0.725 0.913],[2.49 2.85 3.23 2.45 2.67 2.3  2.75 2.66 2.58 2.88],[1.  1.5 1.5 2.  1.  1.  2.  2.  1.  2. ],"[1.23194108 1.4577958  1.84667443 1.29732461 1.49721861 1.04642587
 1.47053643 1.3448411  1.26036614 1.5232362 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44959977 0.60346963 0.82538048 0.43886513 0.5782263  0.34533212
 0.58425469 0.50647196 0.50349175 0.61350719]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20105468 0.20117188 0.20453546 0.20220754 0.19812996 0.19664634
 0.19909513 0.19679382 0.20188429 0.20097881]"
1.6,0.25,[1.274 0.823 1.086 1.02  0.906 1.197 1.181 1.069 1.13  0.867],[3.21 2.45 2.81 2.87 2.59 2.91 3.08 2.95 2.97 2.42],[2. 1. 1. 1. 1. 1. 1. 2. 2. 1.],"[1.93553269 1.25742976 1.6511805  1.67241106 1.45000282 1.8411519
 1.88565929 1.73104537 1.76002142 1.28815544]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71679978 0.4247198  0.5832386  0.63678239 0.50639442 0.6588289
 0.7250349  0.66221968 0.64184149 0.40193961]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25076384 0.248932   0.2484158  0.24945078 0.24623275 0.25084216
 0.25095267 0.24801188 0.24979527 0.2458534 ]"
1.6,0.3,[1.181 1.305 1.128 1.044 1.058 1.237 1.183 1.185 1.117 1.304],[2.86 2.83 2.39 2.61 2.69 2.96 2.89 2.64 2.75 2.98],[1.  2.  1.  2.  2.  2.  2.  1.  1.5 2. ],"[1.78791445 1.781883   1.54210219 1.48406926 1.55625539 1.78996367
 1.83684663 1.63638468 1.63300749 1.88446044]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58065188 0.54857734 0.40110609 0.44981633 0.49741994 0.58430022
 0.57191988 0.49845072 0.53666472 0.60182555]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29933176 0.30075731 0.30011694 0.30216876 0.29721729 0.30228798
 0.29726125 0.2995587  0.30077252 0.29958396]"
1.6,0.35000000000000003,[0.959 1.137 1.543 1.349 1.31  1.373 1.41  1.323 1.223 1.373],[2.13 2.41 3.57 2.96 2.75 2.9  3.09 2.94 2.81 2.96],[1. 1. 2. 1. 2. 1. 2. 2. 1. 1.],"[1.27098305 1.54842642 2.36273712 2.02861926 1.81293299 1.9312989
 2.08505601 1.87914787 1.72407768 1.96808459]",[1.   1.   1.25 1.   1.   1.   1.   1.25 1.   1.  ],"[0.27346352 0.41023184 0.81095733 0.60716113 0.47719813 0.56647408
 0.63976243 0.55549308 0.53217887 0.60028918]",[0.    0.    0.125 0.    0.    0.    0.    0.25  0.    0.   ],"[0.35357846 0.34734233 0.34949726 0.35069084 0.35122256 0.34715603
 0.35057931 0.34827918 0.35131747 0.35083368]"
1.6,0.4,[1.174 1.585 1.476 1.26  1.112 1.341 1.235 1.564 1.512 1.409],[2.39 3.18 3.02 2.63 2.43 2.85 2.59 3.21 3.18 2.89],[1.  2.  1.  1.  1.  1.  2.  2.  2.  1.5],"[1.58296283 2.17345076 2.02758731 1.70832845 1.53508003 1.87954996
 1.66783253 2.10248081 2.16383617 1.94057147]",[1.   1.25 1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.38162983 0.59850203 0.58023379 0.46130025 0.40818122 0.53157877
 0.41826221 0.62566623 0.6365388  0.5272365 ]",[0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.4020359  0.40176733 0.39851184 0.3971565  0.40012811 0.40166114
 0.39475889 0.40071823 0.39979248 0.4011818 ]"
1.6,0.45,[1.674 1.515 1.509 1.105 1.39  1.419 1.529 1.536 1.097 1.393],[3.3  2.83 3.08 2.31 2.9  2.92 3.04 3.1  2.38 2.74],[1. 2. 2. 1. 2. 2. 1. 1. 1. 1.],"[2.35050164 1.95441212 2.10110303 1.48349009 1.89411604 1.91115515
 2.08171758 2.14707642 1.478699   1.87769011]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68631707 0.48571217 0.61609022 0.3442805  0.51026594 0.49648352
 0.58577032 0.61356812 0.36376003 0.491705  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45680307 0.45188303 0.44918774 0.44984205 0.45121171 0.45093338
 0.44747712 0.44983155 0.44927183 0.4496774 ]"
1.7000000000000002,0.05,[0.196 0.303 0.168 0.238 0.274 0.194 0.202 0.259 0.231 0.18 ],[2.27 2.55 2.54 2.67 2.8  2.44 2.38 2.71 2.34 2.41],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.55626648 0.73736909 0.66801239 0.78268799 0.76903145 0.65722498
 0.5502716  0.85470954 0.5203867  0.60006605]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36681824 0.44685152 0.48574738 0.52890014 0.50985481 0.46534876
 0.33159485 0.58904731 0.32393162 0.40358656]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04978714 0.05598515 0.04874064 0.04983564 0.05031351 0.05034014
 0.05011739 0.05090362 0.05110973 0.04934054]"
1.7000000000000002,0.1,[0.521 0.653 0.686 0.38  0.496 0.434 0.491 0.4   0.502 0.373],[2.53 3.31 2.97 2.72 2.58 2.3  2.86 2.65 2.58 2.17],[1.  2.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.9988955  1.55826482 1.4000269  0.96857683 1.06218496 0.86048936
 1.19522839 0.99360745 1.02793728 0.75623251]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48950585 0.87462896 0.74950261 0.57737932 0.54623525 0.42161668
 0.69443798 0.55869534 0.52685818 0.3789205 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10108122 0.10004248 0.1013722  0.09860697 0.10333463 0.10026
 0.09860184 0.10238273 0.0992354  0.09772917]"
