gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.322 0.33  0.296 0.326 0.258 0.345 0.279 0.272 0.367 0.307],[3.34 2.86 3.1  3.05 3.05 3.31 2.55 3.04 3.53 3.04],[2. 2. 1. 2. 2. 2. 1. 2. 2. 2.],"[1.16417453 0.87839471 1.0661124  0.98698637 0.93770634 1.20333318
 0.71548428 0.91794125 1.32562427 0.95277928]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.83015659 0.59231317 0.76315524 0.67534086 0.66280156 0.87448797
 0.45230557 0.64279904 0.97235401 0.64866307]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05030827 0.05041131 0.05029957 0.05116304 0.04920843 0.0492682
 0.04995579 0.05080409 0.05052883 0.04942231]"
1.5,0.1,[0.683 0.554 0.563 0.517 0.64  0.488 0.572 0.464 0.539 0.602],[3.28 3.03 3.25 2.73 3.16 3.04 3.06 2.8  3.3  3.52],[2.  2.  1.  1.5 2.  2.  1.5 1.  2.  2. ],"[1.56570971 1.27591128 1.4673685  1.09594934 1.44959999 1.24010753
 1.32415431 1.12453686 1.44019215 1.60639551]",[1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.8947954  0.72696353 0.88806186 0.60507531 0.7919352  0.71411876
 0.76176905 0.66405956 0.86338734 1.00604944]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09968111 0.09958546 0.0995933  0.09870724 0.10216791 0.09943249
 0.09878815 0.09823657 0.10109978 0.10245118]"
1.5,0.15000000000000002,[0.802 0.665 0.779 0.809 0.715 0.833 0.829 0.733 0.842 0.859],[3.3  2.81 2.94 3.17 2.56 2.92 2.93 2.89 3.24 3.2 ],[2.  1.  2.  1.  1.  2.  2.  2.  2.  1.5],"[1.69057198 1.30229614 1.39785803 1.65776956 1.2927612  1.48394053
 1.50920124 1.36709981 1.66065763 1.74079153]",[1. 0. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.85056649 0.63991088 0.63952795 0.86661477 0.55157528 0.6629774
 0.69347004 0.63632467 0.81294035 0.85058646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14921543 0.14996982 0.15041762 0.15021229 0.15094499 0.1507323
 0.15079987 0.15119013 0.14906832 0.15099957]"
1.5,0.2,[0.988 1.041 1.089 0.911 0.856 0.998 1.077 1.124 1.1   0.817],[3.04 3.24 3.15 2.62 2.85 3.2  3.38 3.42 3.08 2.61],[2.  1.  1.5 1.  2.  2.  1.  2.  2.  2. ],"[1.71898896 1.88996296 1.85049889 1.4101439  1.4714918  1.80561677
 1.94343812 1.99244646 1.76621786 1.32604388]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72057221 0.83740681 0.77659875 0.52748277 0.59789561 0.77689118
 0.8814972  0.89028033 0.70199483 0.52344622]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1993298  0.19888148 0.19837976 0.20123146 0.20303381 0.19955804
 0.19911073 0.19831456 0.20120396 0.19930864]"
1.5,0.25,[1.154 1.327 1.314 1.257 0.988 1.007 1.164 1.256 1.302 1.171],[2.96 3.53 3.33 3.53 2.68 2.6  3.04 3.46 3.52 2.92],[1.  2.  2.  2.  1.  2.  1.  2.  2.  1.5],"[1.81524768 2.12504066 2.10244993 2.16913172 1.58093396 1.45548007
 1.8649609  2.0883844  2.13627306 1.7747477 ]",[1.    1.25  1.    1.25  1.    1.    1.    1.125 1.25  1.   ],"[0.67847949 0.83335792 0.80301206 0.89047511 0.55464612 0.44987704
 0.71924984 0.81541016 0.84572374 0.62437356]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.25  0.   ],"[0.25060587 0.2501948  0.25096978 0.24836899 0.25020157 0.25124278
 0.24978374 0.24876598 0.24841181 0.25019069]"
1.5,0.3,[1.187 1.445 1.317 1.249 1.405 1.116 1.175 1.45  1.338 1.477],[2.82 3.28 3.02 3.   3.19 2.9  2.75 3.29 3.18 3.31],[2. 2. 2. 2. 2. 2. 2. 1. 2. 2.],"[1.75957491 2.19728364 1.86891389 1.92951811 2.0188165  1.76477925
 1.61548921 2.18907409 2.06829424 2.18587787]",[1.   1.25 1.   1.25 1.   1.   1.   1.   1.   1.25],"[0.54853732 0.73124726 0.57789826 0.63217131 0.66829953 0.54029927
 0.45978608 0.75194763 0.69199541 0.71290424]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.29747538 0.2978444  0.30015219 0.29879916 0.30031965 0.29940405
 0.30988858 0.30179222 0.29788124 0.30327081]"
1.5,0.35000000000000003,[1.468 1.607 1.323 1.327 1.772 1.268 1.262 1.221 1.434 1.634],[2.93 3.58 3.02 2.88 3.99 3.07 2.93 2.77 3.18 3.68],[2. 2. 2. 1. 2. 2. 2. 1. 2. 2.],"[1.97733018 2.49870011 1.86942158 1.85621427 2.80666588 1.92166076
 1.89815289 1.73650822 2.08681594 2.49614538]",[1.   1.25 1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.53999498 0.8332631  0.55440205 0.57117521 0.98266014 0.59588195
 0.57667035 0.52619328 0.66651809 0.84461889]",[0.   0.25 0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.349573   0.34907449 0.34980128 0.34837775 0.35071619 0.35037259
 0.34783084 0.35378018 0.34943988 0.34951476]"
1.5,0.4,[1.599 1.5   1.345 1.366 1.381 1.674 1.524 1.692 1.407 1.746],[3.03 3.02 2.76 2.7  2.86 3.53 3.13 3.5  3.02 3.56],[1.5 2.  1.  2.  1.  2.  1.  2.  2.  2. ],"[2.09270019 2.07920571 1.83200598 1.75973408 1.88181716 2.40852704
 2.10185445 2.46654465 2.02733971 2.54026763]",[1.    1.25  1.    1.    1.    1.    1.    1.25  1.    1.125],"[0.60648681 0.60016213 0.50772925 0.45956562 0.51979812 0.74788861
 0.64976522 0.75261704 0.57810387 0.789794  ]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.4011625  0.40030493 0.39850576 0.39869623 0.40528905 0.3972787
 0.39966703 0.39851283 0.40610948 0.40013262]"
1.5,0.45,[1.273 1.552 1.422 1.167 1.509 1.309 1.54  1.479 1.607 1.485],[2.57 3.14 3.06 2.66 2.9  2.7  3.25 3.02 3.06 3.13],[1. 2. 2. 2. 2. 2. 1. 2. 2. 2.],"[1.7469129  2.13675478 2.00923554 1.63583457 2.00946598 1.73876259
 2.2245952  2.03232447 2.06080173 2.1278937 ]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.43012518 0.59781801 0.5429599  0.42129356 0.50594669 0.43452431
 0.66257982 0.54168727 0.55587986 0.61917544]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44721841 0.449279   0.45161795 0.45106264 0.45098066 0.45157542
 0.45130023 0.4489368  0.44874156 0.45307612]"
1.6,0.05,[0.319 0.3   0.329 0.228 0.242 0.299 0.241 0.218 0.232 0.234],[3.03 3.04 3.32 2.58 2.59 3.16 2.69 2.52 2.45 2.42],[2. 2. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.02370712 1.02165825 1.23153955 0.77542148 0.713155   1.1474463
 0.69523743 0.66239126 0.68235931 0.61491704]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.7173796  0.71454888 0.89426904 0.52354892 0.4633259  0.83105531
 0.46622376 0.44276846 0.45483123 0.38234868]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05148589 0.0511375  0.05029512 0.04996376 0.04919822 0.05003878
 0.04948935 0.05017037 0.05085544 0.05096245]"
