gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.26  0.219 0.278 0.354 0.301 0.235 0.32  0.28  0.297 0.227],[3.09 2.58 3.1  2.99 2.82 2.83 3.62 2.87 3.47 2.53],[2.  1.  2.  1.5 1.5 2.  2.  2.  2.  2. ],"[0.99813503 0.61602827 0.92268658 1.04979731 0.88397033 0.7973149
 1.21105625 0.86091175 1.14429911 0.58449873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.74054226 0.41028608 0.65214398 0.71185785 0.57733459 0.55008468
 0.89324009 0.56195179 0.84551188 0.3701042 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0505223  0.04826884 0.0504398  0.05192696 0.05042849 0.04747593
 0.05066556 0.05153591 0.04954993 0.05300036]"
1.5,0.1,[0.691 0.703 0.587 0.501 0.428 0.569 0.508 0.61  0.479 0.475],[3.42 3.73 3.14 3.02 2.74 3.18 3.07 3.24 2.54 3.34],[2.  2.  2.  1.  1.  2.  2.  2.  1.  1.5],"[1.65164344 1.82900036 1.37762868 1.3459602  1.0127807  1.41164505
 1.35739321 1.4710573  0.96859858 1.37145941]",[1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.95880287 1.12012768 0.77999562 0.81788403 0.55279046 0.86076736
 0.79687075 0.89718889 0.49984858 0.87104681]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09835918 0.09994697 0.10155075 0.10021121 0.09976019 0.09949428
 0.10062475 0.09951346 0.10222188 0.09851961]"
1.5,0.15000000000000002,[0.761 0.734 0.811 0.697 0.827 0.609 0.753 0.82  0.64  0.765],[3.28 3.01 3.25 2.92 3.15 2.88 2.83 2.99 2.9  3.11],[2. 1. 2. 1. 2. 2. 2. 2. 2. 1.],"[1.66474571 1.46107129 1.72002493 1.40952287 1.61339554 1.20287261
 1.41013093 1.58352103 1.29189979 1.60754275]",[1. 0. 1. 0. 1. 0. 1. 1. 0. 0.],"[0.88328575 0.74536145 0.86257375 0.70680864 0.81300003 0.59769927
 0.6417331  0.73189994 0.61805457 0.8207117 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14961675 0.1487268  0.15043801 0.15133641 0.14874973 0.14556792
 0.15058879 0.14905051 0.14858415 0.1511717 ]"
1.5,0.2,[0.983 0.842 0.988 1.073 0.844 0.898 0.915 0.961 1.054 1.066],[3.4  2.75 3.12 3.5  2.83 2.93 3.06 2.65 3.53 2.94],[2. 2. 2. 2. 2. 2. 2. 1. 2. 2.],"[1.84893392 1.42305464 1.71882122 1.9978647  1.40179209 1.48059932
 1.62073658 1.45435973 1.92630987 1.70281468]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84438069 0.55827925 0.74134747 0.9136191  0.56260264 0.6053918
 0.67795094 0.53857176 0.87118963 0.66844945]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2012684  0.20098903 0.19947908 0.19981053 0.19332006 0.19911778
 0.19883041 0.19950191 0.1992762  0.20016452]"
1.5,0.25,[1.177 1.131 0.956 1.114 1.043 1.215 1.18  0.805 1.093 1.356],[3.   3.21 2.52 2.7  2.7  3.29 3.06 2.53 2.94 3.45],[2.  2.  1.  1.  2.  2.  2.  1.  1.5 2. ],"[1.7889188  1.92020843 1.45797067 1.64110173 1.56803589 2.00467302
 1.86243124 1.29037219 1.76171288 2.14955706]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58992466 0.73635956 0.50349618 0.53568669 0.5171875  0.77532243
 0.66419821 0.44690295 0.65281884 0.83923785]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25435985 0.24803904 0.25174938 0.25256326 0.25385281 0.249089
 0.25133779 0.25288825 0.25309445 0.25082838]"
1.5,0.3,[1.491 1.364 1.195 1.559 1.626 1.318 1.19  1.256 1.085 1.136],[3.78 3.17 2.7  3.54 3.68 3.15 3.03 3.13 2.81 2.81],[2. 2. 1. 2. 2. 2. 2. 2. 2. 2.],"[2.52170709 2.04493128 1.67906638 2.40092984 2.51218862 1.94685561
 1.87235751 1.94238634 1.60816519 1.6671354 ]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.96556146 0.69253504 0.50735557 0.88595608 0.89542288 0.65934584
 0.63772189 0.63551867 0.52741568 0.50574868]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.29808847 0.30084709 0.30081137 0.30044416 0.30044446 0.30053769
 0.29965515 0.29926077 0.29909352 0.29592604]"
1.5,0.35000000000000003,[1.442 1.608 1.368 1.45  1.345 1.414 1.439 1.315 1.254 1.514],[3.28 3.4  2.77 3.25 3.08 3.19 3.2  3.04 2.77 3.24],[2.  2.  1.  2.  2.  2.  2.  1.5 1.  2. ],"[2.17125856 2.28465243 1.85524512 2.18334471 1.99992984 2.11564403
 2.14484877 1.95156602 1.79994386 2.16894814]",[1.    1.25  1.    1.25  1.25  1.125 1.    1.    1.    1.   ],"[0.70920289 0.73022494 0.52897803 0.63830137 0.6088483  0.64400585
 0.69247817 0.60120958 0.53387819 0.64931923]",[0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.35297502 0.34976391 0.35215958 0.35246258 0.34873411 0.34813902
 0.35072857 0.35308721 0.34714148 0.35569614]"
1.5,0.4,[1.463 1.293 1.699 1.415 1.487 1.617 1.637 1.14  1.476 1.398],[2.95 2.86 3.38 2.84 3.08 3.44 3.4  2.53 2.98 2.89],[1.5 2.  2.  1.  2.  2.  2.  1.  2.  1. ],"[1.92533939 1.82208415 2.36300085 1.89194018 2.09351509 2.38168571
 2.39482237 1.60173348 2.03416645 1.92349888]",[1.    1.    1.25  1.    1.    1.25  1.125 1.    1.    1.   ],"[0.55764102 0.49865642 0.69867772 0.50903979 0.58761909 0.72095146
 0.73900205 0.41573739 0.54426899 0.54749974]",[0.    0.    0.25  0.    0.    0.125 0.    0.    0.    0.   ],"[0.40041038 0.39640098 0.40092832 0.39815263 0.40399727 0.40141236
 0.4017538  0.39080717 0.40242574 0.39916978]"
1.5,0.45,[1.497 1.391 1.33  1.145 1.557 1.162 1.434 1.214 1.337 1.307],[3.17 2.94 2.54 2.52 3.03 2.52 2.84 2.56 2.74 2.78],[2. 2. 1. 1. 2. 2. 2. 1. 2. 2.],"[2.13291806 1.97320066 1.69112394 1.6079284  2.12361044 1.54227261
 1.92591949 1.6793285  1.83678159 1.86682279]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59718747 0.52446164 0.3990048  0.40831476 0.57117148 0.36086636
 0.50541046 0.42298329 0.45951597 0.49360501]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45201713 0.44772569 0.44793141 0.45202838 0.44895403 0.45125933
 0.4494159  0.45547813 0.44852309 0.44857965]"
1.6,0.05,[0.268 0.214 0.349 0.286 0.209 0.293 0.27  0.245 0.322 0.245],[2.69 2.59 3.53 2.99 2.63 2.67 3.28 3.02 2.77 3.03],[1.  1.  2.  2.  1.  2.  2.  1.5 1.  1. ],"[0.80907318 0.76972934 1.22885217 0.92831266 0.75438189 0.73794319
 1.05644486 0.95206501 0.89508827 0.96756493]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53714996 0.57283969 0.91170678 0.63273221 0.53005083 0.47893257
 0.78406022 0.69078571 0.57997596 0.72921837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05004005 0.04945395 0.05034183 0.05035444 0.04799522 0.04956392
 0.05006706 0.0501866  0.05073883 0.0494544 ]"
