gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.263 0.294 0.337 0.224 0.252 0.244 0.301 0.353 0.327 0.326],[3.14 3.06 3.52 2.98 2.81 2.81 3.05 3.5  3.04 3.27],[2.  2.  2.  2.  2.  1.  2.  2.  1.5 2. ],"[1.0333574  0.95616758 1.34073624 0.8216923  0.83239229 0.83845157
 0.92498287 1.15881704 0.98687173 1.15245347]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.77554917 0.66510068 0.98587662 0.61012491 0.58122712 0.59129581
 0.61876583 0.81352835 0.70120584 0.80780442]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05116129 0.04902111 0.04988966 0.0495121  0.04994332 0.05270444
 0.04840454 0.05009207 0.05163924 0.05069432]"
1.5,0.1,[0.533 0.694 0.444 0.524 0.527 0.499 0.463 0.614 0.544 0.636],[2.84 3.64 2.56 2.89 3.34 3.03 2.88 3.21 3.11 3.27],[1. 2. 1. 2. 2. 1. 1. 2. 2. 2.],"[1.268743   1.65167339 0.94831828 1.11678109 1.32219381 1.18146635
 1.09979179 1.45555701 1.28443045 1.4815188 ]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.70939242 0.96687541 0.54600138 0.62080574 0.77498433 0.7008853
 0.62825615 0.8461405  0.73111868 0.85554224]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10077931 0.10090662 0.09647059 0.09970926 0.09854783 0.10059759
 0.10016655 0.10199706 0.09921242 0.10078316]"
1.5,0.15000000000000002,[0.926 0.703 0.866 0.785 0.868 0.717 0.766 0.938 0.838 0.528],[3.44 3.03 3.32 2.86 3.42 2.99 2.78 3.44 3.17 2.33],[2. 2. 2. 2. 2. 2. 1. 2. 2. 1.],"[1.81440966 1.43174513 1.76769569 1.37063834 1.71244713 1.42395653
 1.34679314 1.81170057 1.62272692 0.93165131]",[1.  0.  1.  1.  1.  1.  0.5 1.  1.  0. ],"[0.88464159 0.72144972 0.87114845 0.60919303 0.89055992 0.68679833
 0.62395196 0.88674086 0.7731029  0.39912201]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15073649 0.15010987 0.15017153 0.15111188 0.15104514 0.14733262
 0.14973255 0.15039905 0.14926087 0.15219548]"
1.5,0.2,[0.95  1.008 1.022 0.995 0.937 1.001 0.887 1.002 0.933 1.029],[2.79 3.03 3.21 2.84 2.8  3.2  2.74 3.07 2.98 3.11],[1.  2.  2.  1.5 2.  2.  2.  2.  1.5 2. ],"[1.53318242 1.68507565 1.77984448 1.54369891 1.45291153 1.71294342
 1.45114754 1.72651885 1.67688493 1.76465748]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62411259 0.69640073 0.74736828 0.62054461 0.56199845 0.73359772
 0.56319527 0.71260589 0.71401201 0.74688099]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20191753 0.19878387 0.19806585 0.20181561 0.19390456 0.19915412
 0.19938663 0.19772682 0.20048375 0.20093443]"
1.5,0.25,[1.175 1.105 1.239 1.056 1.051 1.132 1.314 0.954 1.05  1.1  ],[3.14 2.91 3.18 2.55 2.65 2.89 3.37 2.91 2.94 2.95],[2.  1.5 2.  1.  1.  1.5 1.  2.  2.  1.5],"[1.88567308 1.70702196 1.94530338 1.49009188 1.51718982 1.68941027
 2.18526051 1.58820877 1.70367535 1.68811299]",[1.    1.    1.125 1.    1.    1.    1.    1.    1.    1.   ],"[0.71164476 0.62912462 0.71988468 0.48464999 0.50604114 0.5959215
 0.84704945 0.62590531 0.60512371 0.63228292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24991397 0.24903201 0.25018065 0.24899109 0.24850135 0.24705432
 0.24987944 0.24913731 0.25075485 0.25324883]"
1.5,0.3,[1.322 1.436 1.325 1.267 1.176 0.978 1.399 1.37  1.452 1.345],[3.15 3.26 2.95 3.14 2.7  2.49 3.35 2.92 3.54 3.25],[1. 2. 1. 2. 1. 1. 2. 1. 2. 2.],"[1.98764533 2.10904682 1.96714249 2.03815937 1.68409968 1.42950471
 2.11734723 1.96569196 2.32471638 2.06502608]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.70618415 0.68519856 0.6289357  0.70631122 0.51010066 0.4267148
 0.76978925 0.60721906 0.81914448 0.70384505]",[0.    0.25  0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.30057448 0.30210374 0.30133306 0.30034648 0.30330035 0.29697685
 0.29897445 0.29679069 0.30011817 0.30009792]"
1.5,0.35000000000000003,[1.539 1.447 1.269 1.61  1.459 1.311 1.359 1.048 1.194 1.273],[3.4  3.15 2.71 3.57 3.4  3.   2.97 2.52 2.38 2.7 ],[2. 2. 1. 2. 2. 2. 1. 2. 1. 2.],"[2.23047163 2.10798656 1.73740313 2.39039075 2.18466166 1.91942717
 1.91680202 1.46407153 1.59319548 1.81544961]",[1.25 1.   1.   1.25 1.25 1.   1.   1.   1.   1.  ],"[0.73993208 0.66746715 0.51134905 0.78847485 0.71517802 0.57251311
 0.5851443  0.38904468 0.37325407 0.47416787]",[0.125 0.    0.    0.25  0.25  0.    0.    0.    0.    0.   ],"[0.35258661 0.34899046 0.34769275 0.34990506 0.35121487 0.35519899
 0.34742638 0.35099229 0.35879806 0.35111404]"
1.5,0.4,[1.312 1.55  1.486 1.432 1.365 1.544 1.438 1.539 1.281 1.399],[2.82 3.35 3.16 2.91 2.87 3.12 3.   3.34 2.54 2.89],[1.  2.  2.  1.  1.5 2.  2.  2.  1.  2. ],"[1.84963978 2.26713331 2.13122719 1.92003799 1.93704338 2.03826212
 2.00339535 2.31603279 1.72068298 1.90844291]",[1.   1.25 1.   1.   1.   1.25 1.   1.25 1.   1.  ],"[0.5169817  0.68180128 0.60739052 0.53400283 0.53919121 0.55524943
 0.57984067 0.702378   0.4450653  0.5249517 ]",[0.    0.25  0.    0.    0.    0.125 0.    0.125 0.    0.   ],"[0.39849406 0.40012783 0.39911103 0.39879297 0.39867608 0.39732925
 0.39891791 0.39581137 0.40512056 0.40522298]"
1.5,0.45,[1.557 1.253 1.317 1.492 1.425 1.705 1.385 1.585 1.483 1.299],[3.36 2.67 2.74 3.18 2.79 3.4  2.78 3.29 2.98 2.52],[2.  1.  2.  2.  1.5 2.  1.  2.  2.  1. ],"[2.28381628 1.76527461 1.77773374 2.14532394 1.91548687 2.43233148
 1.87318475 2.27595262 2.05791518 1.61216725]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.66315466 0.48091914 0.45703306 0.61768722 0.4843626  0.71326349
 0.49109246 0.67749559 0.54811476 0.38974537]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44866439 0.45085762 0.45066455 0.44798964 0.45006665 0.45099118
 0.44660284 0.44919603 0.44715404 0.44642294]"
1.6,0.05,[0.169 0.316 0.312 0.25  0.294 0.333 0.278 0.342 0.199 0.211],[2.38 3.19 2.87 2.54 3.03 2.52 3.16 2.78 2.76 2.64],[1. 2. 2. 2. 2. 2. 2. 2. 1. 1.],"[0.51354273 0.97843661 0.85231193 0.74247041 0.98489288 0.70420729
 1.06572733 0.9447825  0.78111088 0.77688411]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34989527 0.6833005  0.53892814 0.48621247 0.69777435 0.41066237
 0.79336832 0.58622354 0.57134281 0.55360042]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04781242 0.04971576 0.04823666 0.0510243  0.04882098 0.05140826
 0.04933596 0.05061584 0.05057318 0.04955377]"
