gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.241 0.191 0.278 0.306 0.334 0.263 0.257 0.222 0.198 0.221],[2.82 2.4  2.89 3.02 3.69 2.66 2.61 2.63 2.85 2.95],[2.  2.  1.5 2.  2.  1.  1.  1.  1.  2. ],"[0.80530235 0.54440193 0.91418877 0.96631301 1.34825884 0.78358244
 0.73538124 0.80669964 0.84306556 0.81411447]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54436485 0.3403199  0.6427166  0.67377578 1.04404741 0.547059
 0.47708778 0.55759502 0.62141761 0.56426523]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04844876 0.04967343 0.04991681 0.0493673  0.04972179 0.05153518
 0.04860247 0.04988588 0.04974395 0.04911847]"
1.5,0.1,[0.626 0.431 0.491 0.549 0.601 0.596 0.412 0.537 0.537 0.541],[3.14 2.87 3.07 3.03 3.15 2.87 2.84 2.88 3.03 3.06],[2.  2.  1.  1.5 1.5 2.  1.  2.  2.  2. ],"[1.37352894 1.0361537  1.31026944 1.33795237 1.3863815  1.21567719
 1.08836306 1.13691241 1.26899513 1.32549703]",[1. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.74231922 0.59768751 0.79768155 0.77332041 0.80817898 0.61775482
 0.66187136 0.64904925 0.73189796 0.78057272]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09835174 0.09825528 0.09871334 0.09956516 0.09966931 0.09888657
 0.09882476 0.10012974 0.0991949  0.10193372]"
1.5,0.15000000000000002,[0.742 0.763 0.68  0.711 0.718 0.659 0.731 0.755 0.917 0.863],[3.27 3.19 3.02 2.95 2.61 2.85 2.81 3.08 3.5  3.26],[2.  1.  2.  1.5 2.  1.  2.  1.  2.  2. ],"[1.57329281 1.65791378 1.47809384 1.44708381 1.20229357 1.43477827
 1.38842216 1.55936267 1.79763129 1.6811398 ]",[0.  0.5 0.  0.  0.5 0.  1.  0.  1.  1. ],"[0.80305355 0.84967586 0.75320127 0.72165473 0.49918322 0.74261457
 0.5843621  0.80642932 0.88910712 0.81548794]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15168051 0.1503253  0.15090426 0.14982035 0.14784173 0.14821091
 0.1506572  0.14983567 0.14947199 0.14846429]"
1.5,0.2,[1.159 1.032 0.869 1.041 0.911 0.982 0.845 0.718 0.974 0.98 ],[3.68 3.21 2.93 3.02 2.9  2.67 2.91 2.35 3.02 3.42],[2. 1. 2. 2. 2. 1. 2. 1. 1. 2.],"[2.16799293 1.8298659  1.54031376 1.73512195 1.57419891 1.56424698
 1.42814237 1.17061969 1.6822902  1.88046009]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99710426 0.81871661 0.6436597  0.70213367 0.64969086 0.56699783
 0.5672366  0.41915485 0.72261735 0.80498645]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19346642 0.20076627 0.19996738 0.20166748 0.19892688 0.20074382
 0.19750689 0.20702817 0.20098415 0.2009427 ]"
1.5,0.25,[1.053 1.102 0.981 1.051 0.957 1.15  1.313 1.341 1.145 1.009],[2.75 2.77 2.76 2.88 2.68 3.13 3.59 3.43 2.97 2.55],[1.5 2.  2.  2.  1.  2.  2.  2.  2.  2. ],"[1.59423393 1.56585977 1.53152636 1.62375562 1.48200543 1.7854101
 2.22370157 2.16545604 1.8157293  1.44647471]","[1.      1.      1.      1.      1.      1.21875 1.      1.      1.
 1.     ]","[0.55254203 0.54212686 0.51978319 0.58158033 0.56818707 0.6517602
 0.92127238 0.82637217 0.65999443 0.44520518]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.25195397 0.24654979 0.24910702 0.25027316 0.24563295 0.25053031
 0.25159943 0.25016737 0.24939924 0.25088339]"
1.5,0.3,[1.002 1.316 1.199 1.053 1.132 1.056 1.332 1.169 1.357 1.268],[2.64 3.22 2.83 2.7  2.65 2.46 2.98 2.78 3.15 3.  ],[1.  2.  2.  1.  2.  1.  1.  1.  2.  1.5],"[1.56586756 2.01331771 1.75274876 1.59817261 1.6174985  1.54972239
 1.96444036 1.72210653 2.03214152 1.87444637]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51989832 0.69998763 0.51863499 0.51893249 0.47349459 0.40776926
 0.63254827 0.52088582 0.66825969 0.62073788]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30076798 0.2991298  0.30115799 0.30460321 0.29791155 0.29922027
 0.30032323 0.29684235 0.30133042 0.30153801]"
1.5,0.35000000000000003,[1.386 1.429 1.512 1.506 1.761 1.35  1.379 1.611 1.296 0.936],[2.94 3.26 3.2  3.51 3.72 2.99 3.04 3.47 2.86 2.13],[2. 2. 2. 2. 2. 2. 1. 2. 1. 1.],"[1.93606054 2.09727316 2.19675032 2.30733453 2.5760289  1.92410609
 2.03233483 2.35137293 1.84583633 1.23852165]",[1.   1.   1.   1.   1.25 1.   1.   1.25 1.   1.  ],"[0.57100255 0.68921103 0.68583724 0.76946038 0.84535751 0.61040004
 0.65240685 0.734125   0.55654861 0.31002555]",[0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.  ],"[0.35186455 0.35125774 0.34933262 0.35074298 0.34945923 0.34978822
 0.35035709 0.35075063 0.35143901 0.34982332]"
1.5,0.4,[1.572 1.287 1.569 1.792 1.5   1.195 1.42  1.615 1.39  1.408],[3.22 2.66 3.28 3.76 3.21 2.51 3.04 3.43 3.06 3.21],[2.  1.5 2.  2.  2.  1.  2.  2.  2.  2. ],"[2.21130045 1.69573373 2.22361495 2.62129598 2.1316928  1.64603475
 2.0354769  2.31880423 2.0199984  2.11934149]",[1.    1.    1.    1.25  1.    1.    1.    1.25  1.    1.125],"[0.64359781 0.43520211 0.68163253 0.83932149 0.66219634 0.4111202
 0.58668296 0.7115679  0.59402306 0.6477619 ]",[0.    0.    0.    0.125 0.    0.    0.    0.25  0.    0.   ],"[0.39920334 0.40050704 0.40167073 0.40105063 0.3993183  0.39907805
 0.3980777  0.39698565 0.3993169  0.39889676]"
1.5,0.45,[1.182 1.224 1.827 1.497 1.418 1.626 1.66  1.623 1.366 1.765],[2.39 2.64 3.63 3.05 2.82 3.04 3.31 3.34 2.92 3.51],[1. 1. 2. 2. 2. 2. 1. 2. 2. 2.],"[1.53586784 1.67511575 2.6303309  2.06699342 1.91473297 2.10423719
 2.35395643 2.22365037 1.93186912 2.46758891]",[1.    1.    1.25  1.25  1.    1.125 1.    1.25  1.    1.   ],"[0.37163932 0.42881204 0.77112191 0.54813599 0.48267242 0.56315382
 0.6788954  0.66064194 0.51653953 0.73678935]",[0.    0.    0.25  0.    0.    0.    0.    0.125 0.    0.   ],"[0.44961014 0.45594775 0.45308498 0.44781008 0.45615108 0.45091236
 0.45448249 0.44804989 0.45292959 0.44928094]"
1.6,0.05,[0.204 0.285 0.234 0.355 0.259 0.255 0.241 0.225 0.208 0.326],[2.77 2.74 2.78 2.88 2.68 2.91 2.37 2.83 2.68 2.95],[1.  2.  1.  1.  1.  2.  1.  2.  1.  1.5],"[0.84724269 0.76434637 0.87380071 0.90105266 0.8115648  0.85801331
 0.64440105 0.71828439 0.77072578 0.9741543 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.6380099  0.47259833 0.60905462 0.5736259  0.53819322 0.58523499
 0.41327556 0.50529306 0.54431709 0.65658167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04908233 0.04885826 0.04916691 0.05025475 0.05063759 0.04982393
 0.05284873 0.04913779 0.04967231 0.04916625]"
