gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.255 0.314 0.399 0.272 0.252 0.278 0.32  0.3   0.226 0.327],[2.73 2.89 3.1  2.74 2.88 2.85 3.65 3.51 2.76 2.94],[1.  1.  1.5 1.  1.  1.  2.  2.  1.5 2. ],"[0.82302232 0.92867959 1.12376895 0.83796605 0.81923727 0.94821775
 1.36040229 1.20452523 0.7621956  0.97091748]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.55088609 0.62503701 0.76310489 0.57647618 0.56516745 0.67334287
 1.02584785 0.91029977 0.52446367 0.65370069]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04988914 0.05030968 0.05033232 0.05088362 0.05050437 0.04982818
 0.05108539 0.05034924 0.050146   0.04966667]"
1.5,0.1,[0.603 0.676 0.378 0.478 0.428 0.502 0.563 0.45  0.488 0.534],[3.04 3.44 2.33 3.2  2.71 2.75 3.25 2.56 2.9  3.09],[1.5 1.5 1.  2.  2.  2.  2.  1.  2.  2. ],"[1.29222602 1.65290168 0.78526848 1.29536963 1.00565588 1.01862314
 1.37236077 0.97358979 1.08700568 1.26919497]",[0.  1.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.71148871 0.98720832 0.38616692 0.78094519 0.56188391 0.527754
 0.79239434 0.54166657 0.57902716 0.7077289 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10017931 0.10035561 0.09853817 0.09983205 0.10300623 0.10202215
 0.09918959 0.10063052 0.09933474 0.09973549]"
1.5,0.15000000000000002,[0.71  0.817 0.737 0.666 0.895 0.734 0.736 0.72  0.721 0.916],[2.96 3.   3.23 2.57 3.21 2.72 2.8  2.98 2.83 3.09],[2. 2. 2. 1. 2. 1. 1. 2. 2. 1.],"[1.40227008 1.46365225 1.61141018 1.17923066 1.61737464 1.2887463
 1.31405779 1.46029701 1.36450209 1.66374544]",[0.5 1.  0.  0.  1.  1.  0.  1.  1.  1. ],"[0.69736102 0.68309805 0.83604458 0.50290131 0.74850806 0.5759338
 0.59547685 0.70064979 0.62781508 0.76585482]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15017038 0.14896516 0.15128407 0.15084081 0.15010983 0.15291861
 0.15071261 0.15164634 0.14978502 0.14971871]"
1.5,0.2,[0.854 1.065 1.126 0.951 1.138 1.051 0.913 0.982 1.014 1.099],[2.84 3.37 3.24 2.99 3.52 3.18 2.85 2.99 3.14 3.27],[1.  2.  2.  1.5 2.  2.  1.  2.  2.  2. ],"[1.50232387 1.95253985 1.82976693 1.6997315  2.0545119  1.77214079
 1.51690628 1.61532902 1.80285022 1.89034393]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65111294 0.83422625 0.72621957 0.7134516  0.95533893 0.74314787
 0.62615799 0.64073918 0.75307117 0.80406891]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19772269 0.19797598 0.2013472  0.19996008 0.19962173 0.20142046
 0.19654525 0.20218949 0.19900554 0.19890454]"
1.5,0.25,[1.073 1.204 1.124 1.003 1.348 1.104 1.127 1.083 1.022 1.101],[2.77 3.18 2.76 2.65 3.51 2.89 2.99 2.87 2.75 3.04],[1.  2.  2.  2.  2.  1.5 1.  2.  1.  2. ],"[1.66168234 1.91300477 1.60139744 1.48821608 2.25429973 1.7232317
 1.69840726 1.66002818 1.57745448 1.79442273]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.59018332 0.74967653 0.49581394 0.4611067  0.91286113 0.61521168
 0.62550687 0.56586314 0.54945155 0.69751721]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25286096 0.25180253 0.25586685 0.25279949 0.24866447 0.24822777
 0.24966826 0.25040998 0.24814299 0.25233719]"
1.5,0.3,[1.475 1.371 1.303 1.325 1.226 1.581 1.497 1.393 1.489 1.375],[3.64 3.05 3.08 2.95 2.95 3.77 3.33 3.39 3.38 3.15],[2.  2.  2.  1.  1.5 2.  1.  2.  2.  1.5],"[2.34004547 1.96475223 1.91430367 1.90971506 1.87296058 2.4578158
 2.24521866 2.23704552 2.26331936 2.04630764]",[1.25  1.    1.    1.    1.    1.25  1.    1.125 1.    1.   ],"[0.83157013 0.62179081 0.63570992 0.60934885 0.59521643 0.92153833
 0.791559   0.79858116 0.789985   0.70854153]",[0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.29830017 0.3018784  0.30328873 0.2979868  0.30189919 0.2996636
 0.30385737 0.29933675 0.29568106 0.30121895]"
1.5,0.35000000000000003,[1.423 1.693 1.478 1.656 1.583 1.492 1.454 1.152 1.669 1.312],[3.19 3.66 3.27 3.42 3.49 3.32 3.22 2.35 3.46 2.89],[2. 2. 2. 2. 2. 2. 2. 1. 2. 2.],"[2.05755451 2.53542537 2.18224384 2.38819153 2.35152718 2.12469125
 2.18617517 1.47208449 2.45944575 1.81489837]",[1.    1.    1.    1.    1.    1.25  1.    1.    1.125 1.   ],"[0.65545734 0.85321895 0.6957552  0.74658874 0.77730294 0.69993356
 0.70611596 0.35682204 0.78564021 0.50758086]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.34856573 0.3496022  0.35134418 0.35147323 0.34882002 0.35141067
 0.34949316 0.35094678 0.35114102 0.3502346 ]"
1.5,0.4,[1.446 1.469 1.535 1.677 1.544 1.525 1.482 1.489 1.563 1.497],[2.96 3.07 3.23 3.35 3.27 3.08 2.9  3.01 3.25 3.01],[1. 2. 2. 2. 2. 2. 1. 2. 2. 2.],"[1.99339204 2.09786622 2.18757759 2.32979826 2.22824586 2.06235274
 2.01384975 2.02025    2.2337993  2.02303666]",[1.    1.    1.    1.25  1.    1.    1.    1.125 1.    1.25 ],"[0.53299165 0.57208252 0.64868904 0.66300383 0.66685121 0.58744551
 0.53183071 0.56272131 0.65451524 0.56100541]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.40499487 0.40060731 0.39915518 0.40048232 0.40014168 0.40046146
 0.40191921 0.39617403 0.39841357 0.40598606]"
1.5,0.45,[1.299 1.679 1.618 1.695 1.468 1.41  1.483 1.645 1.688 1.433],[2.78 3.17 3.2  3.43 2.88 2.91 2.86 3.16 3.46 2.93],[1. 2. 2. 2. 1. 2. 2. 2. 2. 2.],"[1.80805935 2.31324009 2.20856753 2.37976799 2.01954208 1.90126719
 1.93707607 2.16112909 2.43268647 1.96536115]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.125],"[0.51180874 0.64480503 0.60730777 0.71362419 0.54400986 0.53798167
 0.48431667 0.60066034 0.72429596 0.53463117]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45062816 0.45104202 0.45578496 0.44930626 0.4527078  0.44771208
 0.44980678 0.45260214 0.44701803 0.44827488]"
1.6,0.05,[0.313 0.288 0.283 0.28  0.291 0.192 0.254 0.313 0.292 0.272],[2.86 3.35 2.98 2.96 2.69 2.68 2.82 3.12 2.63 2.92],[1.5 2.  2.  1.  1.  1.5 1.  1.  1.5 1. ],"[0.90192869 1.01470752 0.85693448 0.9914123  0.8580767  0.72025409
 0.92613115 1.09885298 0.79406485 0.86864802]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.6288281  0.74242541 0.57838711 0.7233996  0.54635062 0.51450946
 0.65583147 0.78875349 0.50955924 0.61704646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04871423 0.0508785  0.05111111 0.05022857 0.04988399 0.05018141
 0.04944976 0.05102883 0.04980469 0.0505485 ]"
1.6,0.1,[0.564 0.567 0.385 0.512 0.646 0.621 0.49  0.43  0.397 0.663],[2.67 3.23 2.29 2.73 3.21 2.77 2.58 2.59 2.51 3.04],[2. 2. 1. 2. 2. 1. 1. 1. 2. 1.],"[1.0566086  1.39676737 0.79509192 1.05232124 1.43909141 1.21719705
 0.9820667  0.95607286 0.82462885 1.36918763]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 1.],"[0.523342   0.83891764 0.41348059 0.55830269 0.81101097 0.62572977
 0.52253057 0.51256212 0.4261767  0.7498993 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10156668 0.09957404 0.09493543 0.09933945 0.10226363 0.102537
 0.10188872 0.09876456 0.09698419 0.09901782]"
1.6,0.15000000000000002,[0.662 0.633 0.952 0.712 0.81  0.767 0.911 0.641 0.751 0.806],[2.52 2.55 3.64 2.76 3.01 3.14 3.82 2.62 2.92 2.91],[1. 1. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.15821201 1.12893291 1.93785387 1.27685946 1.57784685 1.58568051
 1.97494705 1.14443851 1.42129994 1.45958972]",[0.     0.     1.     1.     1.     1.     1.1875 1.     1.     1.    ],"[0.48776279 0.51009502 0.99437242 0.56263827 0.71975969 0.76066403
 1.04945084 0.48950199 0.65439564 0.6656029 ]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.14849554 0.14933935 0.14956534 0.14961461 0.14972485 0.15158415
 0.14962241 0.14606049 0.14671901 0.15173364]"
1.6,0.2,[1.055 0.959 1.132 0.973 1.03  0.841 0.757 0.872 1.056 0.857],[3.15 2.86 3.42 2.91 3.11 2.76 2.51 2.97 3.31 2.74],[1.5 2.  2.  2.  2.  2.  1.  2.  2.  2. ],"[1.75474996 1.54991301 1.93372809 1.56474899 1.79119971 1.440712
 1.27733137 1.58764628 1.87332186 1.48346303]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75201192 0.62069426 0.8650196  0.66350265 0.73119422 0.57695224
 0.47237043 0.69948282 0.84390902 0.60502858]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.201623   0.1987013  0.19850941 0.19876845 0.19999456 0.20406635
 0.20248294 0.19943848 0.20033197 0.20170591]"
