gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.224 0.272 0.261 0.267 0.256 0.257 0.278 0.281 0.242 0.241],[2.68 3.36 3.24 3.16 3.04 3.07 3.2  2.66 3.   2.52],[1.5 2.  2.  2.  2.  2.  2.  2.  2.  1. ],"[0.72243958 1.07479898 0.9696491  0.97584322 0.9709328  0.88046203
 1.03317928 0.77786459 0.7623785  0.68121642]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4857898  0.79202982 0.70952153 0.7223569  0.69917011 0.63203918
 0.76609493 0.47577474 0.50693721 0.4716339 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04950932 0.05023257 0.05021192 0.04917038 0.04974718 0.04934147
 0.05047705 0.05048655 0.0487393  0.05006681]"
1.5,0.1,[0.502 0.571 0.559 0.503 0.389 0.43  0.443 0.528 0.566 0.511],[2.62 3.33 3.01 2.75 2.64 2.56 3.07 2.87 3.1  3.06],[1. 2. 1. 2. 2. 1. 2. 1. 1. 2.],"[1.05952626 1.44039638 1.33011027 1.00190675 0.93134175 0.84808604
 1.16013544 1.18397462 1.38451809 1.27179169]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.56836659 0.87952297 0.79589518 0.52147584 0.51392964 0.4703712
 0.71549494 0.66064149 0.83065334 0.72478486]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10313873 0.09897231 0.09868767 0.10381334 0.10014038 0.09238845
 0.09908724 0.09889296 0.09836031 0.10008191]"
1.5,0.15000000000000002,[0.784 0.798 0.761 0.853 0.967 0.809 0.677 0.63  0.612 0.8  ],[3.   3.02 3.01 3.53 3.3  3.28 2.88 2.9  2.5  3.23],[2. 2. 1. 2. 2. 2. 1. 2. 1. 2.],"[1.52741381 1.51506707 1.46766965 1.78331853 1.80699622 1.6167128
 1.40197499 1.26066663 1.10237197 1.70737361]",[1. 1. 0. 0. 1. 1. 0. 0. 0. 1.],"[0.71697131 0.72106256 0.73491513 0.94472051 0.84153968 0.82677505
 0.68590321 0.62648572 0.46296767 0.88225703]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14888768 0.15119255 0.15185742 0.15014246 0.15004405 0.1492169
 0.14963282 0.15124338 0.14296035 0.14961365]"
1.5,0.2,[0.856 0.972 0.941 0.883 0.827 0.883 0.971 0.849 1.021 1.119],[2.69 2.91 3.09 2.64 2.75 3.02 2.61 2.7  3.19 3.38],[1.  2.  2.  1.5 1.  1.  2.  2.  2.  2. ],"[1.43912344 1.57473461 1.64386284 1.43493353 1.37729557 1.60479899
 1.4329035  1.37246857 1.77695757 1.95210136]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.58421133 0.64998364 0.72054496 0.5460639  0.55166081 0.71390544
 0.49286565 0.51375519 0.74541765 0.83879814]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20067212 0.19768257 0.20203807 0.19840104 0.2015544  0.19573747
 0.20364466 0.20136489 0.19878885 0.20224337]"
1.5,0.25,[0.952 1.167 1.101 1.144 0.964 1.161 1.123 1.071 1.013 0.991],[2.66 3.1  2.98 3.26 2.79 3.15 2.99 2.76 2.63 2.82],[1. 2. 2. 2. 1. 2. 2. 1. 2. 1.],"[1.48047819 1.82828651 1.78009734 1.88018953 1.55378317 1.84225899
 1.84446082 1.60940407 1.51266679 1.62489978]",[1.   1.   1.   1.25 1.   1.25 1.   1.   1.   1.  ],"[0.5145291  0.67636695 0.64028838 0.69430879 0.57319479 0.67704049
 0.68000037 0.58493813 0.50884599 0.59479724]",[0.    0.    0.    0.25  0.    0.125 0.    0.    0.    0.   ],"[0.25122059 0.25147621 0.24815187 0.25066337 0.248475   0.25049734
 0.250914   0.25263856 0.25140822 0.24709823]"
1.5,0.3,[1.125 1.264 1.463 1.395 1.234 1.295 1.395 1.255 1.396 1.455],[2.78 2.96 3.27 3.38 2.98 3.37 3.36 3.17 3.46 3.21],[1. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.67364536 1.83892105 2.2143065  2.09134607 1.87213575 2.05715514
 2.14569181 1.97812045 2.17896248 2.12651366]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.56067905 0.58563003 0.76684801 0.76138758 0.59231886 0.77938781
 0.74485379 0.66997164 0.77298897 0.68766112]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.29733814 0.29567494 0.29892473 0.30103371 0.3005369  0.29948238
 0.30168108 0.29699622 0.2991053  0.30072201]"
1.5,0.35000000000000003,[1.408 1.301 1.309 1.297 1.183 1.563 1.47  1.399 1.236 1.188],[3.12 2.8  2.81 2.74 2.59 3.35 3.24 3.18 2.93 2.84],[2. 2. 2. 1. 2. 1. 2. 1. 2. 2.],"[1.99949094 1.79414473 1.8329002  1.81929167 1.62582894 2.27234247
 2.08162214 2.0581689  1.82958792 1.74525076]",[1.    1.    1.    1.    1.    1.    1.    1.    1.    1.125],"[0.62370846 0.49275557 0.50780682 0.52804778 0.44329232 0.76144403
 0.68111677 0.67408809 0.55350882 0.48426443]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35140199 0.34890279 0.34881334 0.34381592 0.34891626 0.34919288
 0.3484988  0.34980763 0.353639   0.35214408]"
1.5,0.4,[1.477 1.536 1.588 1.378 1.516 1.3   1.432 1.537 1.242 1.376],[3.18 3.09 3.28 2.96 3.15 2.81 2.93 2.97 2.61 2.76],[2. 2. 2. 2. 2. 1. 2. 2. 1. 1.],"[2.15111962 2.12209558 2.19276463 1.92856741 2.1907673  1.80266695
 1.92412539 2.05088532 1.66727488 1.83750606]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64153527 0.6038302  0.65928807 0.54026418 0.63919015 0.49651216
 0.51152285 0.56943513 0.4346284  0.47176631]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39913234 0.40215901 0.4012358  0.40158695 0.40028482 0.4006314
 0.39902394 0.40068896 0.39829382 0.39891942]"
1.5,0.45,[1.642 1.5   1.423 1.509 1.534 1.602 1.746 1.593 1.59  1.437],[3.2  2.91 2.91 2.96 3.23 3.11 3.4  2.98 3.4  3.14],[2.  2.  1.  1.  2.  1.5 2.  2.  2.  2. ],"[2.18498448 2.00771452 1.97761491 2.02552663 2.18523495 2.11073123
 2.31923414 2.07565982 2.32554412 2.0664879 ]",[1.    1.    1.    1.    1.25  1.    1.25  1.125 1.    1.25 ],"[0.61234349 0.53715666 0.50913102 0.56818105 0.62507443 0.5795734
 0.66044752 0.54549625 0.69639679 0.57202929]",[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],"[0.4508172  0.45239554 0.45162614 0.44826663 0.4463686  0.45197696
 0.446965   0.45207948 0.44920268 0.44522204]"
1.6,0.05,[0.277 0.393 0.262 0.17  0.226 0.349 0.297 0.226 0.177 0.363],[3.27 3.44 3.12 2.6  2.42 3.24 2.61 2.63 2.08 3.42],[1.5 2.  1.  1.  1.  2.  1.  1.5 1.  2. ],"[1.10751612 1.1559517  0.99334822 0.64796078 0.71415417 1.20912129
 0.76036422 0.67141674 0.44720304 1.22032819]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.83558008 0.80308793 0.72330123 0.44799984 0.48106335 0.84833516
 0.47823532 0.44354199 0.25284757 0.86213483]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05014683 0.05044526 0.04998458 0.04887543 0.04916396 0.0494561
 0.04880813 0.04901815 0.05234021 0.05018105]"
