gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.315 0.243 0.231 0.345 0.204 0.35  0.275 0.273 0.24  0.285],[3.19 2.74 3.56 3.25 2.72 3.42 3.26 2.69 2.56 3.18],[2.  2.  2.  2.  1.  2.  2.  1.5 2.  1.5],"[1.08266732 0.75904888 1.12937716 1.01818401 0.84839906 1.13688584
 1.03531962 0.79686854 0.68120468 1.01159234]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.76656503 0.50732036 0.85697665 0.69673625 0.59734804 0.80675522
 0.7706547  0.53286463 0.44495468 0.70920709]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0503132  0.04665183 0.04849712 0.05001276 0.05006351 0.05038316
 0.0499147  0.04989476 0.05104743 0.05129247]"
1.5,0.1,[0.57  0.608 0.595 0.654 0.566 0.547 0.599 0.602 0.553 0.51 ],[3.07 3.5  3.12 3.45 3.16 3.09 3.23 3.3  3.53 2.77],[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.2796759  1.49986362 1.35168884 1.53473533 1.35862064 1.23726774
 1.37376511 1.430953   1.52827032 1.1252875 ]",[0.  0.  0.  0.5 0.  0.  1.  0.  0.  0. ],"[0.72343872 0.91049595 0.78697449 0.88454246 0.77992191 0.72461637
 0.77700119 0.86153406 0.942414   0.61033999]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09843161 0.10418387 0.1019316  0.09910378 0.10177628 0.10034843
 0.10005599 0.09966707 0.10022199 0.10205724]"
1.5,0.15000000000000002,[0.866 0.798 0.705 0.741 0.764 0.637 0.788 0.766 0.684 0.722],[3.31 2.98 3.14 3.1  3.08 2.47 2.89 3.25 2.95 2.71],[2.  2.  2.  2.  2.  1.  1.  2.  1.  1.5],"[1.65762924 1.45412824 1.47935675 1.49436004 1.46663547 1.11257354
 1.43172411 1.60150548 1.39461859 1.25615549]",[1.  1.  0.  1.  0.  0.  1.  0.  0.  0.5],"[0.81628647 0.67616376 0.78817084 0.7408493  0.73528537 0.48065216
 0.65967638 0.82998937 0.69876166 0.58820871]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14866036 0.14970317 0.14908166 0.14502499 0.15276821 0.14891366
 0.14981164 0.1498556  0.15230864 0.1486994 ]"
1.5,0.2,[1.062 1.211 0.988 0.785 1.122 0.787 0.897 0.891 0.9   1.037],[3.1  3.78 3.12 2.48 3.51 2.94 3.15 3.04 2.92 2.93],[1. 2. 1. 1. 2. 2. 2. 2. 2. 2.],"[1.84194992 2.20520696 1.79919034 1.21249446 2.03332192 1.45818302
 1.67692192 1.60450034 1.53440548 1.56322378]","[1.      1.      1.      1.      1.09375 0.5     1.      1.      1.
 1.     ]","[0.78050216 1.00254644 0.77913419 0.44174251 0.89244118 0.64249271
 0.77075188 0.69814536 0.61930783 0.62875113]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.19788656 0.19885655 0.20318564 0.19777718 0.19718541 0.19699295
 0.2014933  0.19992733 0.2006094  0.20103179]"
1.5,0.25,[1.575 1.376 1.2   1.05  1.197 1.162 1.22  1.002 1.521 1.203],[3.96 3.55 3.18 3.03 3.04 2.91 3.09 2.58 4.03 3.05],[2.  2.  2.  2.  2.  1.5 2.  2.  2.  2. ],"[2.52284391 2.12461896 1.90824922 1.74636774 1.81305889 1.78579689
 1.96387099 1.48992469 2.65389078 1.78301329]","[1.25    1.25    1.      1.      1.25    1.      1.      1.      1.
 1.09375]","[1.00952359 0.78793561 0.71876131 0.66612115 0.64835186 0.62517494
 0.71890517 0.49010047 1.1363566  0.66703429]",[0.25  0.25  0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.25191247 0.25125921 0.25250863 0.2475051  0.24986052 0.24996105
 0.24731306 0.24972118 0.25012446 0.24815964]"
1.5,0.3,[1.114 1.171 1.283 1.139 1.351 1.27  1.367 1.255 1.535 1.298],[2.79 2.74 3.07 2.78 3.01 3.06 3.18 2.88 3.67 3.15],[2.  1.  2.  2.  2.  2.  2.  1.5 2.  2. ],"[1.71937496 1.68026239 1.88023042 1.63177354 1.90588933 1.94056818
 2.00527359 1.80571448 2.36352272 1.88302625]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.25  1.   ],"[0.55073544 0.54430292 0.59513765 0.5220067  0.58994694 0.6567486
 0.67275895 0.58773352 0.86507606 0.64419813]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.29912009 0.30338983 0.29966244 0.29868132 0.29996422 0.30050488
 0.30214949 0.29980068 0.2984713  0.30015601]"
1.5,0.35000000000000003,[1.269 1.226 1.512 1.373 1.588 1.349 1.428 1.443 1.202 1.558],[2.83 2.74 3.54 2.92 3.3  2.79 2.94 3.22 2.65 3.27],[1. 2. 2. 1. 2. 2. 2. 2. 2. 2.],"[1.84290492 1.68970329 2.30097982 1.92854865 2.22140511 1.83769479
 1.90623121 2.1503753  1.66925308 2.21559061]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.54255091 0.46797477 0.7674764  0.56733527 0.69811165 0.52461861
 0.55528394 0.66579766 0.43112808 0.68413187]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35175775 0.35162046 0.35048129 0.35132475 0.34989099 0.35327255
 0.35227611 0.35287977 0.34513379 0.35137995]"
1.5,0.4,[1.289 1.624 1.321 1.386 1.618 1.223 1.69  1.427 1.433 1.46 ],[2.77 3.28 2.97 2.96 3.4  2.57 3.49 2.9  2.84 3.12],[1.5 2.  2.  1.  1.  1.  2.  2.  1.  1. ],"[1.75051609 2.24262813 1.92462007 1.95004194 2.34374392 1.6558525
 2.45616876 1.91080481 1.91595363 2.10693535]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.49728428 0.6633575  0.55931245 0.57165815 0.73312563 0.40919478
 0.75137079 0.52257971 0.5382925  0.63138909]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40145436 0.39948258 0.39712258 0.39877246 0.39985566 0.39839316
 0.40004164 0.40068856 0.39818449 0.39776205]"
1.5,0.45,[1.308 1.748 1.5   1.272 1.192 1.584 1.47  1.491 1.741 1.651],[2.68 3.59 3.24 2.57 2.37 3.38 2.86 3.11 3.41 3.24],[2.  2.  1.  1.  1.  1.  2.  2.  2.  1.5],"[1.73998284 2.5062781  2.17816992 1.66173364 1.48024072 2.33923084
 1.97177029 2.06082968 2.43507762 2.26731213]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.42940972 0.73625125 0.65481543 0.42148461 0.32960595 0.7003368
 0.47383633 0.57557578 0.70058665 0.68442334]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.45461381 0.44932007 0.45199562 0.45131885 0.44267364 0.45218538
 0.44856725 0.45558463 0.44854102 0.44979711]"
1.6,0.05,[0.233 0.174 0.138 0.278 0.289 0.241 0.24  0.203 0.255 0.235],[2.78 2.68 2.41 3.06 3.2  2.86 2.7  2.36 2.65 2.98],[2.  1.  1.  1.  1.  2.  1.5 1.  1.  1. ],"[0.75202814 0.63766549 0.6239991  0.9955595  1.1137499  0.81406505
 0.75691715 0.50665354 0.84190422 0.8668621 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50517267 0.46979195 0.45314949 0.70891277 0.81483144 0.5643507
 0.5138776  0.29868479 0.58089653 0.64313896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05002366 0.04750329 0.04999604 0.04987679 0.05238416 0.04807141
 0.0493578  0.05055698 0.05013488 0.05133636]"
1.6,0.1,[0.607 0.546 0.647 0.447 0.471 0.546 0.496 0.579 0.548 0.538],[2.96 2.98 3.48 2.8  2.59 2.85 2.84 3.24 3.02 3.08],[1.5 1.  2.  2.  1.  1.  1.  1.  1.  1. ],"[1.30888957 1.28473377 1.64952995 1.07496667 1.07661437 1.16717442
 1.09732954 1.51429727 1.30035134 1.23315663]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.74730754 0.70260975 0.99501518 0.61076928 0.54518859 0.6408878
 0.61472456 0.93696146 0.74583962 0.72451161]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09910391 0.10005605 0.10030189 0.10109149 0.10292691 0.10064838
 0.09923504 0.10016215 0.10155169 0.09995386]"
1.6,0.15000000000000002,[0.725 0.864 0.76  0.775 0.701 0.748 0.782 0.784 0.695 0.604],[2.65 3.25 2.97 3.35 2.7  3.   2.68 3.04 2.58 2.43],[1. 1. 1. 2. 1. 2. 1. 2. 1. 1.],"[1.3024906  1.74766694 1.55312508 1.70282978 1.26137568 1.42097726
 1.33092017 1.56481933 1.20691092 1.05274408]",[0. 0. 1. 0. 0. 1. 1. 1. 0. 0.],"[0.61147497 0.91634614 0.75869637 0.92925801 0.55957148 0.68073617
 0.56857886 0.77442504 0.54696646 0.46428034]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14978698 0.14997234 0.15222614 0.14894202 0.15323059 0.15040227
 0.14984096 0.1491585  0.15136192 0.14879607]"
