gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.287 0.238 0.302 0.245 0.34  0.227 0.273 0.297 0.245 0.289],[3.55 2.82 3.18 2.93 3.48 2.42 3.13 2.97 2.94 2.9 ],[2. 1. 2. 2. 2. 1. 2. 2. 1. 2.],"[1.20492791 0.83630948 1.0133512  0.80044202 1.2899886  0.65204273
 0.93783548 0.95349912 0.93195892 0.82266273]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.92311943 0.60216092 0.73024512 0.56281507 0.95318746 0.42437977
 0.67872659 0.65094235 0.67385101 0.57491798]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05028461 0.04968116 0.04997859 0.04968524 0.05071841 0.05042303
 0.05009001 0.05006241 0.04997565 0.05043897]"
1.5,0.1,[0.649 0.553 0.462 0.54  0.515 0.651 0.625 0.604 0.471 0.487],[3.03 3.07 2.87 3.02 3.02 3.46 3.25 3.23 3.   2.9 ],[2.  2.  2.  1.  2.  2.  2.  2.  2.  1.5],"[1.38565084 1.2792021  1.13604874 1.31459934 1.23988984 1.56636122
 1.37160039 1.37775147 1.19751004 1.19834565]",[1.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.75862814 0.72774947 0.64833878 0.77652377 0.70880341 0.92435927
 0.75489385 0.79472413 0.70012479 0.69745515]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10242134 0.09914403 0.09895629 0.09868843 0.10257367 0.10166979
 0.10096351 0.09968568 0.09781786 0.10038638]"
1.5,0.15000000000000002,[0.732 0.724 0.784 0.664 0.727 0.603 0.656 0.742 0.86  0.688],[3.09 2.72 3.23 3.02 2.6  2.45 2.71 2.75 3.54 2.82],[2. 2. 2. 2. 1. 2. 2. 1. 2. 1.],"[1.43722171 1.29602432 1.57762106 1.41898805 1.26286784 1.10150024
 1.18858367 1.35366537 1.89596973 1.32954811]",[1. 1. 1. 0. 0. 1. 0. 1. 1. 0.],"[0.70103274 0.56393204 0.78290671 0.72618288 0.55837565 0.4503479
 0.53219695 0.6326058  1.03521899 0.65116005]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14965779 0.15183786 0.14941294 0.15040422 0.14562262 0.15185281
 0.14998714 0.15034299 0.15082708 0.1531132 ]"
1.5,0.2,[1.17  0.905 0.969 1.026 0.849 1.032 0.901 0.981 0.892 1.348],[3.75 2.97 2.95 3.3  2.45 3.24 2.65 3.23 2.71 3.85],[2. 2. 2. 2. 1. 2. 1. 2. 2. 2.],"[2.15814434 1.61978355 1.65128319 1.73652555 1.28320784 1.8213146
 1.44210549 1.8516344  1.452453   2.38653811]","[1.      1.      1.      1.      1.      1.09375 1.      1.      1.
 1.25   ]","[1.02055522 0.67361228 0.6754525  0.7676315  0.44861556 0.75718008
 0.57186624 0.80031116 0.53414978 1.07831179]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.19779543 0.20032261 0.20298822 0.1962555  0.19584492 0.19893088
 0.19777473 0.2010878  0.19886903 0.20008982]"
1.5,0.25,[1.283 1.222 1.171 1.111 1.049 1.261 1.098 0.924 1.194 1.141],[3.53 3.28 3.09 3.05 2.83 3.51 2.9  2.76 3.14 3.04],[2.  2.  1.  2.  1.  2.  1.  1.5 2.  2. ],"[2.15335324 1.97080729 1.89151374 1.79512582 1.63891312 2.09883602
 1.72159944 1.54895522 1.96646776 1.81644801]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.85515621 0.74701823 0.7215528  0.69555489 0.63526382 0.86434627
 0.64531098 0.53682632 0.72166429 0.64593226]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.24925738 0.25007057 0.24930146 0.2494342  0.24398431 0.24871031
 0.25113747 0.24889668 0.25091811 0.24841385]"
1.5,0.3,[1.249 1.539 1.567 1.039 1.466 1.302 1.444 1.38  1.356 1.336],[2.63 3.43 3.39 2.61 3.58 3.14 3.11 3.3  3.17 3.15],[1. 2. 1. 1. 2. 2. 2. 2. 2. 2.],"[1.70544508 2.24267187 2.30692973 1.49483423 2.25878445 1.91700784
 2.0525729  2.15284008 1.99487945 2.05368988]",[1.   1.25 1.   1.   1.25 1.   1.   1.   1.25 1.  ],"[0.49432936 0.77722082 0.82234904 0.45770532 0.81314358 0.65288919
 0.65772426 0.75944408 0.62867339 0.68856598]",[0.    0.125 0.    0.    0.25  0.    0.    0.    0.25  0.   ],"[0.29640152 0.29961828 0.2986522  0.29918306 0.30010807 0.29618597
 0.30182349 0.30109494 0.29758407 0.30065523]"
1.5,0.35000000000000003,[1.532 1.37  1.505 1.316 1.279 1.426 1.258 1.565 1.195 1.304],[3.29 3.09 3.19 3.   2.66 3.29 2.99 3.18 2.82 2.77],[2.  2.  1.  1.  1.  1.5 2.  2.  2.  2. ],"[2.24384837 2.00800606 2.20184009 1.99043177 1.74272887 2.13177193
 1.83098091 2.19722945 1.75836793 1.77006587]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.25 ],"[0.72685496 0.63057442 0.68216297 0.61848841 0.48679869 0.7091523
 0.51147896 0.64790084 0.5158069  0.49750545]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34714098 0.34783714 0.34889853 0.34848986 0.35023427 0.35108031
 0.34830303 0.35130777 0.35067124 0.34992152]"
1.5,0.4,[1.539 1.111 1.449 1.695 1.416 1.305 1.331 1.231 1.137 1.317],[3.25 2.17 3.05 3.44 2.81 2.67 2.83 2.7  2.61 2.65],[1.5 1.5 2.  2.  2.  1.  1.  1.  2.  2. ],"[2.21665207 1.40464036 2.01664492 2.34893392 1.85722656 1.77104942
 1.86557067 1.7494813  1.60693431 1.65172376]",[1.    1.    1.125 1.    1.    1.    1.    1.    1.    1.   ],"[0.65998154 0.26375169 0.57189699 0.71031087 0.4683789  0.46460411
 0.52609496 0.50403696 0.43804027 0.41379407]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40035448 0.40864738 0.40297549 0.39862824 0.40694479 0.40619866
 0.40105242 0.40278103 0.39344133 0.39900143]"
1.5,0.45,[1.716 1.376 1.396 1.458 1.563 1.63  1.339 1.541 1.61  1.386],[3.42 2.84 2.85 3.06 3.11 3.5  2.82 3.1  3.32 2.68],[2. 2. 2. 2. 2. 2. 2. 2. 2. 1.],"[2.44078143 1.8782915  1.8927165  2.05000731 2.13878749 2.42697392
 1.84183424 2.16594739 2.30904778 1.85888296]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72589618 0.46549609 0.50121137 0.58551024 0.60091823 0.73750798
 0.48634107 0.59515393 0.67363762 0.44971792]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44931708 0.45094267 0.44768852 0.44863668 0.45171711 0.44977357
 0.46045409 0.44799947 0.4542011  0.45388871]"
1.6,0.05,[0.212 0.227 0.229 0.283 0.372 0.259 0.219 0.324 0.279 0.307],[2.27 2.71 2.84 2.83 2.78 3.07 2.33 2.79 2.7  2.88],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.53845683 0.82987769 0.87362106 0.88652141 1.05243937 1.0862186
 0.60962372 0.86049936 0.825805   0.94526937]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33575175 0.5679203  0.65174301 0.58936321 0.66330363 0.80734043
 0.38933075 0.56797006 0.56309016 0.67472737]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04740201 0.04976992 0.05048486 0.05095225 0.05124717 0.05049522
 0.05089059 0.05113455 0.04924898 0.05010852]"
