gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.275 0.357 0.313 0.303 0.297 0.289 0.278 0.271 0.368 0.23 ],[3.18 3.27 3.13 2.8  3.26 2.98 3.35 2.93 3.32 2.53],[2.  1.5 2.  1.  2.  2.  1.  2.  2.  2. ],"[0.98503521 1.24038746 1.02291659 0.87749181 1.02924775 0.93600528
 1.14802475 0.93711867 1.23733544 0.63484981]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.71248821 0.89130299 0.72898532 0.59055578 0.72764253 0.62975284
 0.84116501 0.6369551  0.88438561 0.40729854]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0499041  0.04969908 0.05009603 0.0504274  0.04977136 0.04929897
 0.05037517 0.05219505 0.04994536 0.04978508]"
1.5,0.1,[0.578 0.507 0.59  0.511 0.419 0.482 0.534 0.5   0.59  0.597],[3.57 3.06 3.33 3.01 2.5  2.93 3.04 2.76 3.63 2.95],[2. 2. 1. 2. 1. 2. 1. 2. 2. 2.],"[1.56450137 1.21064358 1.57558707 1.18404496 0.96595883 1.14527518
 1.35118454 1.04486526 1.62146015 1.23102985]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.99417728 0.66881924 0.98709525 0.67898392 0.54884274 0.65566581
 0.79160386 0.53477798 1.01611836 0.65547382]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10037086 0.0992384  0.10014631 0.10001151 0.10156402 0.1025477
 0.09844998 0.1016252  0.10052007 0.10050641]"
1.5,0.15000000000000002,[0.858 0.704 0.773 0.872 0.784 0.694 0.815 0.783 0.894 0.75 ],[3.34 2.91 2.88 3.33 3.14 2.97 3.17 2.99 3.04 3.12],[2. 2. 2. 2. 1. 2. 2. 2. 2. 2.],"[1.64712616 1.34692363 1.42342193 1.79762859 1.58789398 1.30483855
 1.60787197 1.48622207 1.61175393 1.46028501]",[1. 0. 1. 1. 0. 1. 1. 1. 1. 0.],"[0.80076386 0.64200114 0.66193511 0.89651409 0.819393   0.62981413
 0.80839565 0.66192825 0.71608682 0.75759458]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15384358 0.15136686 0.14928058 0.15041513 0.15309638 0.14411798
 0.14795675 0.15150585 0.14991454 0.14958373]"
1.5,0.2,[0.829 1.008 1.066 0.959 0.866 0.884 0.965 1.038 0.945 1.022],[2.9  3.23 3.55 3.35 2.99 2.77 3.1  2.99 2.89 3.09],[2. 2. 2. 2. 2. 1. 1. 2. 2. 2.],"[1.44458279 1.82883967 2.08042973 1.84769271 1.54161471 1.56370549
 1.68742788 1.73159375 1.55416407 1.73882239]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60250271 0.8017303  0.97152714 0.83341537 0.67529391 0.63887028
 0.74779837 0.7112489  0.61454493 0.72324927]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19940558 0.20047373 0.19941204 0.20120337 0.20095377 0.19989996
 0.1981582  0.1967402  0.20572864 0.20066595]"
1.5,0.25,[1.274 1.097 1.191 1.039 1.216 1.047 1.053 1.396 1.29  1.286],[3.09 2.85 3.17 2.8  2.97 2.88 2.85 3.37 3.48 3.2 ],[1. 2. 1. 1. 2. 2. 1. 2. 2. 2.],"[1.9921416  1.71421705 1.91107382 1.59448678 1.83020155 1.63612184
 1.61865492 2.18862509 2.14882016 2.01780793]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.25 1.  ],"[0.73121936 0.58643384 0.72949667 0.59486581 0.64718397 0.5823694
 0.61597731 0.80977438 0.83459164 0.77827912]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.25015947 0.2493693  0.25091915 0.25059028 0.24686481 0.24750181
 0.24931774 0.25247964 0.24987044 0.25020093]"
1.5,0.3,[1.289 1.376 1.184 1.315 1.217 1.2   1.185 1.357 1.207 1.058],[3.12 3.18 2.85 3.14 2.79 2.78 2.57 3.25 2.78 2.61],[2. 2. 1. 2. 2. 2. 2. 2. 1. 1.],"[1.99018842 2.00341574 1.72722151 1.93163682 1.74285662 1.66885263
 1.56680335 2.11629751 1.75205048 1.5712292 ]",[1.    1.    1.    1.125 1.    1.    1.    1.    1.    1.   ],"[0.65411298 0.67926596 0.58788801 0.63428269 0.53062762 0.48654306
 0.43651282 0.7423821  0.57925752 0.46957393]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.30142123 0.30253283 0.30074117 0.29910859 0.29949609 0.30333896
 0.29843559 0.29849363 0.29831427 0.29616467]"
1.5,0.35000000000000003,[1.487 1.268 1.441 1.354 1.513 1.469 1.494 1.535 1.385 1.239],[3.21 2.98 3.37 2.88 3.13 3.36 3.27 3.25 2.94 2.78],[1.5 2.  2.  1.  2.  1.  2.  2.  2.  1. ],"[2.13149688 1.90459929 2.18310183 1.92089972 2.07952342 2.27850941
 2.15967889 2.22245199 1.93018688 1.75713991]",[1.    1.    1.    1.    1.125 1.    1.25  1.    1.    1.   ],"[0.68796233 0.57971953 0.69505679 0.57628546 0.6108375  0.74115101
 0.61252801 0.67519613 0.57107006 0.52536501]",[0.    0.    0.    0.    0.125 0.    0.25  0.    0.    0.   ],"[0.34721881 0.35021943 0.3473936  0.34817063 0.34759104 0.34776933
 0.34918193 0.35000948 0.34791372 0.35131881]"
1.5,0.4,[1.337 1.615 1.572 1.311 1.929 1.327 1.609 1.254 1.419 1.632],[3.01 3.18 3.09 2.59 3.81 2.92 3.24 2.62 3.04 3.53],[2. 2. 2. 2. 2. 2. 2. 1. 2. 1.],"[1.94385292 2.15474437 2.12916347 1.71665253 2.7501339  1.8252421
 2.25117365 1.7146508  2.01431018 2.43900253]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.5482621  0.63289989 0.61735683 0.41048554 0.86450036 0.51381632
 0.64441095 0.47493767 0.56097766 0.80120895]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.40106286 0.39766011 0.40076736 0.39776665 0.40008729 0.39943952
 0.39702995 0.39823434 0.39757487 0.40069326]"
1.5,0.45,[1.644 1.73  1.656 1.817 1.2   1.506 1.257 1.578 1.53  1.65 ],[3.32 3.42 2.99 3.43 2.56 2.99 2.61 3.24 3.06 3.23],[2.  1.5 2.  2.  1.5 2.  1.5 2.  2.  2. ],"[2.29426136 2.43747981 2.15839244 2.45082983 1.6237004  1.99417084
 1.69002878 2.27222122 2.07542656 2.22507503]",[1.   1.   1.25 1.25 1.   1.   1.   1.   1.   1.25],"[0.68363209 0.73418208 0.55528514 0.68782202 0.39434737 0.53330292
 0.42388803 0.64259231 0.57424797 0.63138912]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.45273975 0.44783873 0.44962503 0.4495137  0.44982921 0.45071525
 0.45133487 0.448311   0.45194472 0.45043787]"
1.6,0.05,[0.312 0.248 0.238 0.282 0.26  0.259 0.316 0.277 0.236 0.322],[2.53 2.74 2.39 2.96 2.84 2.91 3.51 2.89 2.63 3.49],[1. 2. 1. 2. 2. 2. 2. 1. 1. 2.],"[0.80289166 0.78106613 0.61758283 0.84154542 0.72441029 0.80451187
 1.18115332 0.91996133 0.7567969  1.27598138]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50140057 0.55360458 0.38068037 0.57802735 0.45364857 0.54789322
 0.86742102 0.65321084 0.52211428 0.95608697]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0502323  0.04969867 0.05163695 0.04760846 0.05109137 0.04836005
 0.04887716 0.05086863 0.04910741 0.04964659]"
