gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.29  0.374 0.281 0.275 0.297 0.342 0.254 0.19  0.304 0.254],[3.28 3.05 3.25 3.37 2.97 3.03 2.84 2.72 3.11 2.99],[2.  1.  2.  2.  1.  2.  1.5 1.  1.5 2. ],"[1.11411021 1.06622493 1.11516414 1.19014185 0.99686558 0.95594752
 0.86853072 0.81232478 1.03554799 0.83804825]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.81665415 0.70967464 0.82055476 0.87486658 0.6894492  0.64111415
 0.60253584 0.59980647 0.7244225  0.57718704]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05115452 0.05104278 0.05078048 0.051187   0.04964963 0.0500677
 0.05062524 0.04986034 0.05238569 0.04993449]"
1.5,0.1,[0.533 0.524 0.529 0.604 0.5   0.501 0.664 0.576 0.49  0.533],[2.75 2.93 2.85 3.11 2.85 3.06 3.4  2.8  2.87 3.21],[2. 2. 1. 2. 2. 2. 2. 1. 2. 2.],"[1.06646784 1.11947611 1.18772925 1.36470921 1.1550646  1.29129053
 1.62688298 1.17059694 1.15038991 1.32689266]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.55955621 0.63149516 0.67057654 0.7532877  0.64399526 0.74906885
 0.97596501 0.62813356 0.62571218 0.79487606]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09870441 0.10032518 0.10078872 0.10014672 0.10287637 0.10038313
 0.09872934 0.10163244 0.09612938 0.10148995]"
1.5,0.15000000000000002,[0.995 0.693 0.642 0.759 0.653 0.745 0.812 0.671 1.004 0.794],[3.91 2.86 2.49 3.24 2.93 2.78 3.44 2.81 3.77 3.26],[3. 2. 1. 2. 2. 2. 2. 1. 2. 2.],"[2.12242852 1.28749907 1.10216679 1.48773503 1.36378212 1.37432456
 1.79080018 1.32792534 2.09774927 1.59910268]",[1.25 1.   0.   0.   1.   1.   0.5  0.   1.25 1.  ],"[1.12767693 0.57118071 0.47729741 0.76001042 0.67501991 0.60925559
 0.94880922 0.63352958 1.0599563  0.78761098]",[0.25  0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.14782636 0.14831841 0.14813879 0.14944846 0.15134667 0.15100303
 0.14934887 0.15005123 0.15031459 0.15094462]"
1.5,0.2,[0.895 0.837 0.998 1.027 1.1   0.979 0.864 1.061 0.981 0.798],[3.07 2.51 3.18 2.75 3.39 2.96 2.7  3.28 2.96 2.61],[2. 1. 2. 1. 2. 2. 2. 2. 2. 2.],"[1.65191132 1.32871163 1.71014772 1.58454665 1.95340394 1.6541665
 1.39407786 1.9219399  1.62772316 1.32068232]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69659882 0.480691   0.73805299 0.60648452 0.85234131 0.67963769
 0.52968089 0.858467   0.634459   0.50932978]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20280772 0.20003628 0.20007427 0.20105035 0.19559882 0.19934107
 0.20782123 0.19839018 0.19541667 0.19972516]"
1.5,0.25,[1.352 1.208 1.105 0.988 1.535 1.121 1.205 1.277 1.128 1.076],[3.33 3.37 3.2  2.7  3.76 3.16 3.15 3.43 3.1  2.93],[2. 2. 2. 1. 2. 2. 2. 2. 2. 1.],"[2.07350745 2.0175128  1.82284886 1.60312365 2.44552796 1.83025023
 1.84270181 2.05331275 1.84342868 1.69422561]","[1.      1.      1.      1.      1.25    1.      1.25    1.21875 1.
 1.     ]","[0.78368262 0.7697357  0.71769017 0.56845263 0.97130005 0.70448119
 0.68595132 0.79242652 0.71400363 0.62707717]",[0.   0.   0.   0.   0.   0.   0.25 0.25 0.   0.  ],"[0.25177296 0.24869989 0.25116004 0.25048933 0.25015633 0.25098818
 0.25022557 0.25048485 0.25138453 0.25183169]"
1.5,0.3,[1.116 1.194 1.307 1.311 1.073 1.347 1.301 1.353 0.961 1.441],[2.46 2.68 2.8  3.23 2.51 3.15 2.76 3.03 2.36 3.17],[1.  1.5 2.  2.  1.  2.  1.  2.  1.  2. ],"[1.57367778 1.65242367 1.81757613 2.04374878 1.49213931 2.00938744
 1.74255522 1.90375676 1.34162469 2.08381118]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.25],"[0.43245463 0.46065609 0.55818892 0.70081604 0.43477847 0.67034447
 0.5591989  0.59441838 0.38355828 0.65898025]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30114735 0.30175224 0.29867306 0.29845359 0.29841372 0.29755784
 0.29902328 0.30479861 0.29758535 0.30093866]"
1.5,0.35000000000000003,[1.406 1.5   1.181 1.431 1.268 1.349 1.437 1.353 1.373 1.335],[3.22 3.28 2.57 3.3  2.86 3.02 3.05 3.17 3.14 2.91],[2.  2.  1.  2.  1.  1.5 2.  2.  2.  1. ],"[2.05898112 2.18106211 1.61277178 2.15548728 1.84516282 1.96300328
 2.01079219 2.0127162  2.06243263 1.93957827]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67070353 0.67869822 0.46405352 0.6987783  0.56010911 0.62181249
 0.56975215 0.64405348 0.63162391 0.59299807]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34947588 0.35103847 0.34984912 0.34795643 0.35006245 0.3513291
 0.35416196 0.34827832 0.3487711  0.34952289]"
1.5,0.4,[1.688 1.455 1.186 1.347 1.338 1.426 1.4   1.193 1.436 1.593],[3.46 3.2  2.62 2.85 2.85 3.06 2.94 2.7  3.02 3.17],[2. 1. 1. 1. 2. 2. 2. 1. 2. 1.],"[2.35156543 2.13781326 1.63824868 1.95207959 1.86820579 2.00545382
 1.93195089 1.75808737 1.98004285 2.20278176]",[1.25 1.   1.   1.   1.   1.   1.25 1.   1.25 1.  ],"[0.68882128 0.65423965 0.43286538 0.52529981 0.50031028 0.6309067
 0.53139669 0.46878805 0.53546034 0.65725381]",[0.25 0.   0.   0.   0.   0.   0.25 0.   0.25 0.  ],"[0.40120319 0.39746431 0.39786056 0.3960568  0.39636539 0.40123683
 0.3995136  0.40111197 0.40441749 0.39704467]"
1.5,0.45,[1.572 1.187 1.286 1.49  1.453 1.505 1.809 1.664 1.565 1.584],[3.11 2.54 2.65 2.97 2.76 3.04 3.58 3.43 3.03 3.17],[2. 1. 1. 2. 1. 2. 2. 2. 2. 2.],"[2.15895162 1.65168187 1.7510131  2.01809536 1.94256601 2.02199985
 2.5679188  2.35803854 2.12773905 2.19873437]",[1.    1.    1.    1.25  1.    1.25  1.125 1.25  1.    1.   ],"[0.5813857  0.41870335 0.46395194 0.54570766 0.49447275 0.54924839
 0.75320872 0.6789028  0.53910319 0.60067895]",[0.    0.    0.    0.25  0.    0.    0.    0.125 0.    0.   ],"[0.45301746 0.45061575 0.44886005 0.44915206 0.44475138 0.45049971
 0.45114044 0.45282022 0.45390508 0.44708781]"
1.6,0.05,[0.207 0.391 0.233 0.307 0.269 0.258 0.264 0.208 0.244 0.142],[2.52 3.43 2.61 2.86 2.48 2.69 2.63 2.58 2.58 2.15],[2.  2.  1.  1.  1.  1.  1.  1.5 1.  1.5],"[0.5660735  1.28938211 0.6763918  0.8888123  0.74199901 0.8355944
 0.72858032 0.5972558  0.7335938  0.34092828]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35415944 0.92770547 0.43087667 0.61473332 0.45423534 0.59165946
 0.44366577 0.40768793 0.49200444 0.18815484]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0481498  0.05062275 0.04894061 0.04950167 0.05229249 0.05018173
 0.05014793 0.05108048 0.04491542 0.0438343 ]"
