gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.293 0.322 0.284 0.228 0.282 0.324 0.235 0.232 0.213 0.217],[3.1  3.12 3.04 2.64 3.03 3.1  2.56 2.76 2.4  2.7 ],[2.  1.5 1.  1.  2.  2.  2.  1.  1.  1. ],"[0.96136687 1.01835182 0.99314161 0.73639801 0.84320056 1.01083698
 0.59117303 0.87315704 0.60227995 0.80689684]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.66028288 0.71051247 0.72488722 0.50577789 0.5808324  0.69362811
 0.35129998 0.65831146 0.38710661 0.58190905]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04813286 0.04860337 0.0493718  0.05054407 0.05044437 0.05031544
 0.04765252 0.0492728  0.05203716 0.05065448]"
1.5,0.1,[0.59  0.481 0.429 0.604 0.416 0.571 0.485 0.543 0.656 0.61 ],[2.91 2.95 2.74 3.09 2.5  3.65 2.99 3.1  3.12 3.3 ],[2. 1. 2. 2. 1. 2. 2. 1. 2. 2.],"[1.27310169 1.23572936 1.01473448 1.32073107 0.88294901 1.6675321
 1.20203426 1.37879122 1.45310686 1.49516615]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.68491321 0.75447387 0.56479307 0.73818591 0.47096658 1.04552161
 0.6987225  0.82706942 0.79225481 0.86747694]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09822296 0.09984265 0.09300451 0.10123509 0.09830259 0.09936892
 0.09993752 0.09955011 0.10089313 0.10015905]"
1.5,0.15000000000000002,[0.643 0.754 0.731 0.718 0.591 0.671 0.838 0.879 0.687 0.725],[2.78 3.11 3.06 2.67 2.59 2.74 3.15 3.29 2.85 2.91],[1. 2. 2. 1. 1. 1. 2. 2. 2. 2.],"[1.28853925 1.46571184 1.45401994 1.30883088 1.08214237 1.31825222
 1.6372144  1.72093808 1.36518108 1.37366131]",[0.  0.  0.5 1.  0.  0.  1.  1.  1.  1. ],"[0.66417341 0.71811357 0.73674211 0.57097565 0.48575809 0.62540859
 0.81433415 0.8695831  0.62454875 0.63431804]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15137321 0.15061707 0.15016978 0.14933182 0.15081052 0.14912834
 0.15010701 0.14991127 0.15259878 0.1436269 ]"
1.5,0.2,[1.066 0.802 1.026 1.109 1.108 1.132 0.822 0.982 0.768 1.105],[3.05 2.93 3.11 3.5  3.3  3.57 2.73 3.13 2.54 2.95],[2. 2. 1. 2. 2. 2. 1. 2. 1. 2.],"[1.73612946 1.4495287  1.73335099 2.03191838 1.90651067 2.03039147
 1.40872218 1.71822007 1.23645982 1.69688133]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69788727 0.61223011 0.74821244 0.90620793 0.80205754 0.94610986
 0.58700526 0.75192124 0.50399888 0.64585105]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20014748 0.1981297  0.19822303 0.19916597 0.19995004 0.19956759
 0.19929932 0.20499423 0.19728097 0.20004214]"
1.5,0.25,[1.209 1.113 1.115 1.155 0.974 1.089 1.033 1.169 0.98  1.197],[3.28 2.85 2.95 2.71 2.79 2.8  2.74 3.08 2.95 3.14],[2.  2.  2.  2.  1.  1.5 2.  2.  2.  2. ],"[1.98816521 1.70614085 1.75402904 1.68364727 1.56872675 1.67106096
 1.58508492 1.80747943 1.58646855 1.9125453 ]","[1.      1.      1.      1.      1.      1.      1.      1.21875 1.
 1.     ]","[0.77643059 0.60311778 0.62639476 0.53178875 0.58119257 0.56921282
 0.54779915 0.64181292 0.58946416 0.70176405]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.24908508 0.24830298 0.25044793 0.25204373 0.25207265 0.25141855
 0.25177641 0.24904301 0.2502439  0.25120753]"
1.5,0.3,[1.218 1.309 1.412 1.392 1.302 1.34  1.317 1.193 1.186 1.456],[2.72 3.06 3.28 3.21 3.06 2.87 3.43 2.91 2.62 3.36],[1.5 1.  2.  1.  2.  1.  2.  2.  1.  2. ],"[1.70882892 2.00083538 2.15390787 2.06597349 2.02244785 1.8814099
 2.1569821  1.80512032 1.64561782 2.20104997]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50822101 0.66219707 0.74267434 0.72059995 0.69067356 0.59723327
 0.80128935 0.60077278 0.46657241 0.75736833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30507507 0.29933033 0.30137399 0.29931128 0.29841032 0.29680796
 0.29963386 0.30042316 0.3012092  0.30030488]"
1.5,0.35000000000000003,[1.37  1.692 1.195 1.176 1.409 1.401 1.265 1.663 1.152 1.568],[3.16 3.67 2.81 2.53 2.97 3.04 2.97 3.66 2.47 3.34],[2. 2. 2. 1. 2. 2. 2. 2. 1. 1.],"[2.03311303 2.54866818 1.73170894 1.60172718 1.98487577 1.96487814
 1.87973512 2.51045526 1.55893304 2.27936928]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.64258324 0.87744992 0.50348872 0.44264515 0.57112577 0.59903097
 0.56907594 0.83140802 0.42693596 0.74891273]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34722869 0.34793315 0.3546231  0.35314875 0.35644243 0.34734987
 0.35160535 0.35289541 0.3444941  0.34686136]"
1.5,0.4,[1.551 1.442 1.435 1.259 1.52  1.407 1.16  1.504 1.529 1.519],[3.19 2.95 2.95 2.71 3.1  2.94 2.65 2.98 3.22 3.11],[2.  2.  2.  1.  2.  2.  1.  2.  1.5 2. ],"[2.24132058 2.00821858 1.97181044 1.74617772 2.10814618 1.91737199
 1.65929573 2.04509666 2.26579008 2.11828312]",[1.    1.    1.    1.    1.    1.    1.    1.    1.125 1.   ],"[0.65597207 0.5414803  0.55173049 0.47961522 0.58176922 0.52094499
 0.46177376 0.58678855 0.6478256  0.60942081]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39991419 0.40138024 0.4011273  0.40382775 0.39535632 0.39977443
 0.39519614 0.39829713 0.39866235 0.39494271]"
1.5,0.45,[1.352 1.294 1.539 1.543 1.366 1.568 1.393 1.375 1.499 1.692],[2.82 2.64 3.11 3.1  2.69 2.98 2.85 2.95 3.22 3.33],[1.  1.5 2.  2.  1.  2.  1.  2.  1.  1. ],"[1.86105613 1.71217816 2.12338266 2.16333392 1.77770055 2.05983836
 1.89386487 1.96670112 2.23571228 2.35988311]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.50327781 0.41254193 0.54840342 0.58311725 0.45001745 0.55134471
 0.49092785 0.53192817 0.67597595 0.67165679]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44881843 0.4490968  0.45096046 0.4494944  0.45057993 0.45077752
 0.44895472 0.44872241 0.44956979 0.4501919 ]"
1.6,0.05,[0.321 0.277 0.251 0.259 0.3   0.306 0.276 0.217 0.286 0.278],[3.27 2.46 2.86 3.13 3.14 2.61 2.54 2.79 2.88 2.92],[2. 1. 2. 2. 2. 1. 2. 2. 2. 1.],"[1.08666177 0.70049176 0.84733704 0.90480677 1.06327255 0.7459106
 0.76716619 0.70660464 0.94146948 1.03302853]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.76955301 0.44275738 0.58369019 0.63468714 0.77110153 0.47849849
 0.46137517 0.50527651 0.63310828 0.75401119]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04943634 0.04831885 0.05089572 0.04989683 0.0504515  0.04943031
 0.05337023 0.05162026 0.04986812 0.04972974]"
