gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.318 0.262 0.295 0.338 0.289 0.273 0.368 0.251 0.346 0.219],[2.8  2.69 3.07 3.34 2.85 2.94 3.83 2.94 3.59 2.93],[2. 2. 2. 1. 1. 1. 2. 2. 2. 2.],"[0.81968835 0.71637017 0.98749542 1.29305084 0.86783839 0.90332056
 1.29523575 0.8613543  1.2314591  0.81903012]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51537195 0.45424371 0.70083221 0.94466095 0.59646938 0.65103113
 0.95355607 0.6172503  0.9184165  0.5969177 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04707451 0.05244088 0.05208163 0.05138834 0.04999451 0.05032404
 0.04903055 0.04785732 0.04942335 0.05033209]"
1.5,0.1,[0.534 0.493 0.531 0.492 0.505 0.67  0.708 0.541 0.542 0.649],[2.96 3.11 3.36 2.97 3.   3.49 3.77 2.96 3.29 3.25],[2. 2. 1. 2. 1. 2. 2. 2. 2. 2.],"[1.24797833 1.28733734 1.52454663 1.17742411 1.30345468 1.66570191
 1.81857643 1.22239968 1.32511831 1.49551384]",[0. 0. 0. 0. 0. 1. 1. 0. 0. 1.],"[0.7154533  0.75536285 0.96113598 0.67044168 0.78237802 0.98773194
 1.12130776 0.69732399 0.82034537 0.8636071 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10183225 0.09988227 0.10049335 0.1005868  0.10179833 0.10026801
 0.09838267 0.10048095 0.10016726 0.0986417 ]"
1.5,0.15000000000000002,[0.708 0.905 0.704 0.599 0.736 0.758 0.93  0.771 0.754 0.656],[2.9  3.13 3.   2.68 3.15 3.18 3.45 3.21 3.08 2.53],[2. 1. 1. 1. 2. 2. 2. 2. 2. 1.],"[1.35700927 1.69458253 1.5193663  1.20619516 1.55074607 1.52967637
 1.81667114 1.57079608 1.46109468 1.1750723 ]",[1.  1.  0.5 0.  0.  1.  1.  1.  0.  0. ],"[0.60916015 0.8031775  0.7690593  0.58962107 0.81264793 0.77934922
 0.92485778 0.78730243 0.73823945 0.52312895]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14957766 0.15180757 0.15081972 0.1489345  0.14930474 0.14565281
 0.15007452 0.15002569 0.14899141 0.15175333]"
1.5,0.2,[1.045 1.136 0.992 1.035 0.884 0.91  1.141 0.901 1.134 1.133],[3.12 3.68 3.07 2.86 2.8  3.22 3.38 2.98 3.39 3.14],[1.5 2.  1.  2.  2.  2.  2.  2.  2.  2. ],"[1.80046017 2.14264525 1.81171295 1.59557195 1.45492568 1.77169229
 1.98142387 1.57252371 1.98137143 1.80660744]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.76307309 0.96354796 0.76441132 0.62833562 0.55876479 0.81078042
 0.83364921 0.64556875 0.86290585 0.71889992]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.19924614 0.20226219 0.19851536 0.19674414 0.20028271 0.19913535
 0.19967372 0.20145077 0.20025454 0.20214878]"
1.5,0.25,[1.218 0.914 1.226 1.089 1.147 0.997 1.152 1.147 1.094 1.041],[3.38 2.63 3.36 2.96 2.84 2.71 2.83 2.82 2.85 3.05],[2. 1. 2. 2. 2. 2. 2. 1. 2. 1.],"[2.06689936 1.39605843 1.93549076 1.73943055 1.6859221  1.50510699
 1.73739707 1.67529622 1.68710592 1.77933857]",[1.    1.    1.125 1.25  1.    1.    1.    1.    1.    1.   ],"[0.80951289 0.52226327 0.72959477 0.61430298 0.5613347  0.51204058
 0.60489768 0.57899495 0.60032126 0.70036519]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25200965 0.25045274 0.24682787 0.25005581 0.24753132 0.24950033
 0.24911661 0.25097401 0.24887039 0.25006706]"
1.5,0.3,[1.1   1.518 1.177 1.241 1.599 1.386 1.326 1.189 1.301 1.213],[2.75 3.28 2.7  3.01 3.83 3.21 3.09 2.65 3.2  2.9 ],[2.  1.  2.  1.  2.  2.  1.  2.  2.  1.5],"[1.64165713 2.23639326 1.64535389 1.89090483 2.57237192 2.07219598
 1.98750871 1.65932525 2.01700514 1.78944981]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.50195498 0.75631636 0.50934803 0.66012175 0.95897287 0.68382196
 0.63819474 0.45111236 0.70420241 0.59141392]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30023648 0.29809949 0.30059081 0.29991974 0.29819124 0.30364297
 0.30032477 0.30171184 0.29924506 0.29953814]"
1.5,0.35000000000000003,[1.223 1.676 1.489 1.705 1.553 1.413 1.635 1.196 1.295 1.424],[2.64 3.53 3.21 3.6  3.32 3.11 3.46 2.83 3.   2.98],[1. 2. 2. 2. 2. 2. 2. 1. 2. 1.],"[1.70643245 2.43622189 2.16874246 2.47104874 2.23564144 2.03912367
 2.37367451 1.78962088 1.90165472 2.04289985]",[1.    1.    1.125 1.25  1.    1.    1.    1.    1.    1.   ],"[0.46056331 0.80919919 0.67655923 0.80595597 0.70232112 0.62909254
 0.74374043 0.54549979 0.56822698 0.61793281]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.35137735 0.34652651 0.34935822 0.35293649 0.34928174 0.3533929
 0.34907949 0.35034909 0.35093812 0.34792188]"
1.5,0.4,[1.496 1.493 1.484 1.582 1.46  1.663 1.139 1.323 1.486 1.487],[3.15 3.11 3.1  3.28 3.04 3.41 2.54 2.98 3.45 3.05],[2.  1.5 2.  2.  2.  1.5 1.  2.  1.5 2. ],"[2.14528831 2.13032359 2.1163498  2.25610084 2.03679991 2.3935153
 1.56186219 1.90193421 2.32895304 2.06085954]",[1.    1.    1.    1.25  1.125 1.    1.    1.    1.    1.   ],"[0.62284812 0.62902232 0.60591035 0.66171974 0.55885801 0.73772734
 0.40492554 0.56526184 0.74092387 0.58552079]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39814969 0.39608065 0.39951292 0.39863203 0.39958945 0.40040203
 0.4003718  0.39887918 0.400225   0.40066835]"
1.5,0.45,[1.411 1.429 1.204 1.287 1.582 1.591 1.638 1.768 1.675 1.362],[3.04 2.9  2.48 2.76 3.31 3.24 3.29 3.52 3.34 2.67],[2. 2. 2. 2. 2. 2. 2. 2. 2. 1.],"[2.04822618 1.96374053 1.61840756 1.75952942 2.28377517 2.28474279
 2.22367044 2.48815752 2.3644692  1.81381509]",[1.    1.125 1.    1.    1.    1.125 1.25  1.    1.    1.   ],"[0.58137254 0.47436064 0.36670224 0.43801574 0.66140517 0.63420812
 0.6518699  0.75754168 0.68631124 0.45004555]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45225655 0.45085445 0.44891588 0.44411963 0.45231366 0.4464429
 0.45013239 0.4502893  0.45125586 0.44465189]"
1.6,0.05,[0.329 0.314 0.265 0.281 0.272 0.259 0.241 0.301 0.26  0.345],[2.95 2.85 3.06 2.33 2.77 2.96 2.51 2.52 2.99 3.19],[1. 1. 1. 1. 1. 2. 1. 1. 1. 2.],"[1.04617462 0.95868124 1.02972289 0.69715849 0.88940481 0.82678654
 0.69410118 0.77264286 0.87558801 1.0365653 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.71780548 0.64964803 0.73953673 0.43890471 0.62037649 0.55987492
 0.43509239 0.50202763 0.62920617 0.71637365]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05032583 0.04979036 0.04915155 0.05148903 0.04878974 0.04794568
 0.05054041 0.05040705 0.05047111 0.04925202]"
