gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.303 0.316 0.396 0.311 0.269 0.282 0.238 0.299 0.324 0.315],[3.05 3.04 3.18 3.23 3.07 2.79 2.9  2.82 2.93 2.64],[2.  1.5 2.  2.  1.  1.  2.  2.  1.  1.5],"[0.99006861 0.98194555 1.08189973 1.09514613 1.02901572 0.84647009
 0.86924763 0.83837923 0.98774986 0.80238704]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.69173609 0.67559301 0.71218049 0.80918178 0.76054343 0.57690954
 0.6256667  0.53569857 0.6926815  0.49065852]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0510609  0.05090916 0.05011524 0.04952737 0.04841557 0.04938882
 0.04975283 0.04835366 0.05168772 0.05029297]"
1.5,0.1,[0.486 0.548 0.492 0.482 0.592 0.53  0.509 0.547 0.538 0.554],[2.6  2.94 2.6  3.01 3.45 2.92 2.56 3.2  3.21 3.06],[1. 2. 1. 2. 2. 2. 1. 2. 2. 2.],"[0.99808433 1.20202    1.03928814 1.22986427 1.53467329 1.18895012
 1.03574516 1.34575548 1.34946942 1.22305745]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53599509 0.62534764 0.5706004  0.7380796  0.94352583 0.65034783
 0.50755668 0.80964952 0.80674481 0.68515279]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10192329 0.09949765 0.10053433 0.09902636 0.10072827 0.10082689
 0.10223747 0.1003479  0.10005576 0.10104978]"
1.5,0.15000000000000002,[0.65  0.806 0.915 0.694 0.809 0.916 0.654 0.644 0.758 0.605],[2.87 3.33 3.43 2.98 3.32 3.47 2.53 2.76 3.08 2.61],[2. 1. 2. 1. 2. 2. 1. 1. 2. 2.],"[1.32033511 1.80612916 1.81735083 1.49012445 1.72595298 1.89880437
 1.18362351 1.25736288 1.50215947 1.12211384]",[0.  0.  1.  1.  1.  1.  0.  0.  1.  0.5],"[0.67361147 0.98409547 0.90640601 0.73761347 0.89577964 0.99048955
 0.54564622 0.58896444 0.73181279 0.49538777]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14871267 0.14834384 0.15131214 0.14748436 0.1497156  0.14988227
 0.15131579 0.14959531 0.15058853 0.14709182]"
1.5,0.2,[0.877 1.041 1.248 1.105 1.017 1.058 0.996 0.974 1.086 0.856],[2.81 3.12 3.75 3.11 3.1  3.35 3.21 3.25 3.32 2.78],[1. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.51541241 1.76539398 2.23001563 1.79546532 1.75214663 1.92545636
 1.81117922 1.80059136 1.87086841 1.44078886]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.61730022 0.75249848 1.00411963 0.74355614 0.71372134 0.83056257
 0.79266054 0.78029473 0.8192876  0.58690946]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.20251127 0.19961687 0.19937574 0.19787814 0.20085714 0.20055038
 0.19951518 0.19941511 0.20321655 0.20260515]"
1.5,0.25,[0.938 0.945 1.1   1.159 1.288 1.512 1.16  1.008 1.193 0.915],[2.64 2.62 3.01 2.96 3.36 3.97 2.87 2.62 2.96 2.49],[1.  1.5 2.  2.  2.  2.  2.  1.  2.  1. ],"[1.44104329 1.44750967 1.77867826 1.79882624 2.10160578 2.61021539
 1.73765439 1.55975741 1.83589881 1.37213802]",[1.   1.   1.   1.25 1.   1.25 1.   1.   1.   1.  ],"[0.48398275 0.49399404 0.65586576 0.61747614 0.8491955  1.07246881
 0.60202451 0.5131827  0.65496436 0.43672787]",[0.    0.    0.    0.125 0.    0.25  0.    0.    0.    0.   ],"[0.25242718 0.25217022 0.25271809 0.25201186 0.25020462 0.25119804
 0.24814546 0.24923718 0.24769733 0.25094035]"
1.5,0.3,[1.311 1.288 1.192 1.347 1.279 1.182 1.278 1.197 1.177 1.382],[3.   3.15 2.79 3.   2.92 2.86 3.18 2.83 2.71 3.24],[2.  2.  1.5 2.  2.  1.5 1.  2.  1.  2. ],"[1.96461423 2.00819206 1.74574002 1.92247809 1.78342751 1.73059203
 1.99153084 1.72694014 1.71761047 2.07700596]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.25],"[0.61652646 0.708424   0.53853726 0.57781439 0.57361488 0.56381469
 0.69980172 0.54507612 0.55823547 0.70513035]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.30059771 0.29947656 0.29827262 0.30136891 0.29830523 0.30126683
 0.30052329 0.29914271 0.30169005 0.29839249]"
1.5,0.35000000000000003,[1.217 1.302 1.573 1.14  1.539 1.633 1.157 1.305 1.627 1.221],[2.83 2.84 3.28 2.72 3.32 3.61 2.47 2.81 3.4  2.88],[1.  1.5 2.  2.  2.  2.  1.  2.  1.  2. ],"[1.82354502 1.79534402 2.23024833 1.62019145 2.2686987  2.46356631
 1.60804406 1.76240997 2.41829895 1.84132918]",[1.    1.    1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.53110362 0.5456199  0.69860527 0.47307719 0.71566648 0.83353884
 0.43728234 0.49812713 0.80561035 0.55807478]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35238487 0.34974834 0.34959405 0.35056185 0.34963515 0.35097199
 0.34811994 0.3518641  0.35096188 0.34874018]"
1.5,0.4,[1.513 1.287 1.58  1.595 1.409 1.442 1.272 1.294 1.323 1.51 ],[3.1  2.73 3.33 3.32 3.09 3.01 2.68 2.58 2.65 3.08],[2. 1. 2. 2. 2. 2. 2. 1. 2. 2.],"[2.05920887 1.812305   2.22305741 2.27966687 1.97934304 1.99582007
 1.72185405 1.6672252  1.75266303 2.11457661]",[1.125 1.    1.25  1.    1.25  1.    1.    1.    1.    1.25 ],"[0.58175403 0.47430695 0.67378373 0.68014538 0.58273171 0.56713965
 0.43719829 0.41956163 0.4391474  0.57289204]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.40133702 0.40087246 0.39671325 0.40020041 0.39892412 0.39957892
 0.39659012 0.40081056 0.39599555 0.40020157]"
1.5,0.45,[1.409 1.19  1.492 1.204 1.434 1.291 1.638 1.368 1.518 1.413],[2.9  2.73 2.95 2.63 3.22 2.77 3.27 2.68 3.08 2.82],[2.  1.  2.  2.  2.  1.  2.  1.5 2.  2. ],"[1.92781709 1.77923663 2.02205215 1.67981097 2.15250617 1.81941827
 2.24622361 1.81497834 2.05868578 1.91828539]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.53829805 0.4694588  0.54567886 0.41716693 0.60529913 0.49166314
 0.65615586 0.46599885 0.54484056 0.46710314]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.45110712 0.44806691 0.45185886 0.44966341 0.45129261 0.44878539
 0.44902768 0.45120473 0.44985543 0.44828399]"
1.6,0.05,[0.244 0.254 0.308 0.228 0.321 0.228 0.256 0.259 0.25  0.233],[2.61 2.56 3.22 2.5  3.36 2.58 3.03 2.87 2.76 2.9 ],[1. 2. 2. 1. 2. 1. 2. 2. 1. 1.],"[0.68914522 0.62238562 1.00724463 0.7295045  1.17730503 0.72627778
 0.8232627  0.81189296 0.84108143 0.9062255 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43889132 0.36562354 0.70455909 0.50302257 0.82661899 0.4901938
 0.55846534 0.55360439 0.57183582 0.64419425]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04747351 0.04709514 0.04896097 0.04917861 0.04981681 0.04954955
 0.04731222 0.0496214  0.04810235 0.04964901]"
