gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.214 0.222 0.363 0.27  0.348 0.245 0.329 0.317 0.241 0.31 ],[2.69 2.87 3.29 2.63 3.43 2.89 3.06 2.89 3.02 3.55],[1. 1. 2. 1. 2. 1. 2. 1. 2. 2.],"[0.74463911 0.80893223 1.10695317 0.78311677 1.23706574 0.89702238
 1.02164876 0.9275444  0.84287191 1.19146919]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50824262 0.57769932 0.76596868 0.51010896 0.90477814 0.63645597
 0.68614339 0.63720871 0.59915487 0.88009224]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05083817 0.05016797 0.05065392 0.0501186  0.05061487 0.05060959
 0.05016    0.05079259 0.05080946 0.05231318]"
1.5,0.1,[0.554 0.551 0.609 0.616 0.508 0.58  0.499 0.495 0.573 0.406],[3.08 3.29 3.27 2.98 3.06 3.08 2.87 3.09 2.8  2.43],[1. 2. 2. 2. 2. 2. 1. 2. 2. 1.],"[1.37758309 1.45898374 1.46104733 1.36461676 1.1914744  1.34129002
 1.15289712 1.35316434 1.19814002 0.86050282]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.83934578 0.89722165 0.84819943 0.75301764 0.67095682 0.78713169
 0.64368081 0.8150369  0.6383628  0.43091298]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.099085   0.09936732 0.10208519 0.1014609  0.10119651 0.09897011
 0.10116574 0.09886241 0.10017152 0.10065015]"
1.5,0.15000000000000002,[0.871 0.969 0.691 0.802 0.849 0.614 0.581 0.7   0.957 0.717],[3.08 3.17 2.49 3.29 3.03 2.5  2.46 2.78 3.44 2.47],[2. 2. 1. 2. 2. 1. 1. 1. 2. 1.],"[1.61251091 1.68633944 1.13467414 1.65199209 1.52954512 1.12370756
 1.06733755 1.32825638 1.85564777 1.21165226]",[1.  1.  1.  0.  1.  0.  0.  0.  1.  0.5],"[0.74706657 0.77329989 0.47472175 0.85872366 0.70546126 0.51927153
 0.45540151 0.62384232 0.9136452  0.51993412]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15148325 0.15155578 0.14958125 0.15033302 0.14988589 0.14685067
 0.14997792 0.14963214 0.1506269  0.1530808 ]"
1.5,0.2,[0.963 0.98  0.794 1.142 0.76  0.978 0.877 1.007 0.91  1.075],[2.96 2.83 2.72 3.6  2.54 3.03 2.9  3.23 2.79 3.2 ],[2. 2. 1. 2. 1. 2. 2. 2. 2. 2.],"[1.63259368 1.53287029 1.420175   2.05167023 1.26534099 1.7080249
 1.53824855 1.75896617 1.45669254 1.78714   ]","[1.      1.      1.      1.21875 1.      1.      1.      1.      1.
 1.21875]","[0.67695403 0.57441082 0.58786055 0.91969941 0.49498698 0.70410034
 0.64691554 0.75238536 0.56420231 0.7260902 ]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.25],"[0.20220346 0.20408427 0.19667109 0.20038603 0.19802476 0.20247955
 0.20445828 0.20146903 0.20497413 0.20028617]"
1.5,0.25,[1.15  1.07  1.352 0.956 1.317 1.023 1.229 1.039 1.133 1.331],[3.11 3.2  3.66 2.68 3.58 2.83 3.25 2.94 2.88 3.17],[2.  2.  2.  1.5 2.  1.  2.  2.  2.  1. ],"[1.87944419 1.87490212 2.22621742 1.51299123 2.23558319 1.66209417
 1.95988359 1.61767855 1.66617197 1.99992655]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69917563 0.74090187 0.89842445 0.52342091 0.88176239 0.62700872
 0.71370683 0.6106473  0.56297861 0.74678263]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24794424 0.24940208 0.25106805 0.25421461 0.25096937 0.24786037
 0.25213201 0.24487138 0.24637821 0.25095494]"
1.5,0.3,[1.431 1.334 1.105 1.452 1.482 1.246 1.351 1.494 1.341 1.51 ],[3.48 2.97 2.66 3.27 3.57 2.96 3.26 3.4  3.24 3.59],[2. 2. 1. 1. 2. 1. 2. 1. 2. 2.],"[2.26180565 1.88729384 1.57481023 2.17645151 2.26234833 1.84158477
 2.1154374  2.30508861 2.04952034 2.3452735 ]","[1.      1.      1.      1.      1.      1.      1.25    1.      1.09375
 1.     ]","[0.83995385 0.59390639 0.4819489  0.75714182 0.82953705 0.62701446
 0.71464882 0.82992015 0.7130378  0.84304267]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29860623 0.29967334 0.29824561 0.30175189 0.30011982 0.29944021
 0.29634188 0.29767633 0.30001991 0.30090755]"
1.5,0.35000000000000003,[1.364 1.53  1.209 1.286 1.32  1.554 1.298 1.268 1.298 1.196],[3.06 3.47 2.61 2.85 3.04 3.53 2.89 2.74 2.85 2.74],[2. 2. 2. 1. 2. 2. 2. 2. 1. 1.],"[1.94449678 2.33122187 1.6749886  1.8707494  1.95423904 2.37766478
 1.84799125 1.75336722 1.84457047 1.69649497]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.59499727 0.79385859 0.44295979 0.57006641 0.56549454 0.81006773
 0.52875297 0.46755423 0.57178666 0.50526145]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.35067002 0.35060746 0.3461434  0.35056473 0.34567109 0.34998297
 0.34845087 0.35177782 0.35106115 0.35139474]"
1.5,0.4,[1.419 1.59  1.514 1.414 1.64  1.338 1.206 1.435 1.474 1.574],[2.8  3.2  3.38 2.9  3.28 2.94 2.55 3.   2.98 3.17],[2. 1. 2. 2. 2. 1. 1. 2. 2. 2.],"[1.83384327 2.21404085 2.2451332  1.92384243 2.25747277 1.94533925
 1.63520116 1.98375225 1.99222435 2.0822868 ]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.25 1.  ],"[0.45665333 0.65582185 0.70881545 0.52842434 0.6047091  0.56856251
 0.42659765 0.55966533 0.52706077 0.60905438]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.40139768 0.39811421 0.40377704 0.40433966 0.4019014  0.40099789
 0.39724023 0.40092037 0.39569075 0.39714425]"
1.5,0.45,[1.593 1.273 1.671 1.516 1.517 1.421 1.427 1.366 1.317 1.795],[3.3  2.7  3.28 3.12 3.05 2.86 2.84 2.92 2.78 3.46],[2. 2. 2. 1. 2. 1. 1. 2. 2. 2.],"[2.26548115 1.72549735 2.21886105 2.13001758 2.12609304 1.96407252
 1.91737202 1.90551149 1.80348443 2.4926214 ]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.25 1.  ],"[0.66987446 0.43409598 0.61448116 0.62254932 0.57807791 0.53364589
 0.52634175 0.53119997 0.43393609 0.73329706]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.25  0.   ],"[0.45104209 0.44804148 0.44714719 0.45081152 0.45022174 0.45139216
 0.45011338 0.4470751  0.44857288 0.45129335]"
1.6,0.05,[0.279 0.201 0.211 0.214 0.293 0.26  0.262 0.236 0.327 0.269],[2.8  2.66 2.15 2.85 3.11 2.39 2.92 2.85 3.34 3.27],[1.  1.5 1.  1.5 2.  1.  2.  1.  2.  2. ],"[0.85279633 0.6438687  0.56961541 0.75298254 1.00018481 0.6567467
 0.85716334 0.86113757 1.23698396 1.04949438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.56922943 0.43867339 0.36274773 0.51740637 0.73004809 0.39790881
 0.58871852 0.6087865  0.91086335 0.75774145]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04884274 0.05215458 0.0487924  0.04898275 0.05075395 0.05388315
 0.05134448 0.05148499 0.05026051 0.04899549]"
