gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.319 0.265 0.398 0.238 0.309 0.211 0.272 0.343 0.254 0.318],[3.07 3.16 3.59 2.59 3.09 2.87 3.17 3.   2.75 2.8 ],[2.  1.  2.  1.  2.  1.  1.  2.  2.  1.5],"[0.97438985 1.06142171 1.33959972 0.74486042 1.06330804 0.88389914
 1.01378619 1.09235001 0.74930605 0.92625401]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.67413106 0.77792256 0.97488536 0.50512165 0.75472345 0.66730734
 0.72280231 0.72850723 0.49702822 0.59584629]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05217562 0.05048183 0.04908499 0.05165732 0.04963372 0.04913492
 0.04898776 0.0500738  0.04962399 0.04916346]"
1.5,0.1,[0.504 0.534 0.556 0.67  0.637 0.58  0.718 0.679 0.472 0.481],[3.17 2.83 2.89 3.26 2.95 3.13 3.22 3.38 2.87 2.99],[2. 2. 1. 2. 1. 1. 1. 2. 2. 2.],"[1.31103239 1.1666512  1.25862171 1.50559983 1.34957553 1.44405968
 1.53222616 1.49439109 1.1075238  1.11508455]",[0.  1.  0.  1.  0.5 0.  1.  1.  0.  0. ],"[0.79061003 0.61076985 0.69201283 0.87134263 0.73006504 0.83814598
 0.86958945 0.83818626 0.6293866  0.61893709]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10031378 0.09952128 0.10233104 0.10052892 0.09991312 0.0987775
 0.09702647 0.09948131 0.09956973 0.09938807]"
1.5,0.15000000000000002,[0.829 0.766 0.827 0.749 0.806 0.72  0.785 0.815 0.777 0.91 ],[3.   3.28 2.9  2.91 3.09 3.13 3.06 3.17 2.85 3.58],[2.  1.  2.  1.  1.5 1.5 1.  2.  2.  2. ],"[1.47998949 1.66096168 1.53586222 1.49766172 1.58853623 1.54599869
 1.5924191  1.63415168 1.38987136 1.918872  ]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69002611 0.91794288 0.69763102 0.7070001  0.77017685 0.78237931
 0.77328397 0.79582038 0.63244217 0.99136956]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15093471 0.15090625 0.14886377 0.15144642 0.15227958 0.14952126
 0.14825341 0.15138765 0.15039189 0.15072444]"
1.5,0.2,[0.98  0.875 0.921 0.736 0.778 1.115 1.031 0.792 1.021 1.11 ],[3.   3.04 3.13 2.51 2.81 3.37 3.22 2.75 3.29 3.54],[2.  2.  2.  1.5 2.  2.  2.  1.  1.  2. ],"[1.67538395 1.62146021 1.68436467 1.17718093 1.38314518 1.88285248
 1.78113714 1.43662985 1.90626084 1.99305097]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.7016608  0.70996424 0.74273442 0.44942947 0.60055729 0.80773773
 0.7445014  0.59784628 0.87359299 0.86098554]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.19766504 0.19866776 0.19859876 0.19897358 0.19886284 0.19848685
 0.19856439 0.19939495 0.20013778 0.19917087]"
1.5,0.25,[0.919 1.017 0.999 1.316 1.045 1.161 1.046 1.094 1.029 0.899],[2.62 2.8  2.94 3.47 2.85 2.94 2.59 3.04 2.99 2.46],[2. 2. 2. 2. 2. 1. 2. 2. 1. 2.],"[1.38241656 1.51785693 1.6240944  2.1118719  1.63659382 1.78263899
 1.4618599  1.75546062 1.70991925 1.34292367]","[1.      1.      1.      1.09375 1.      1.      1.      1.      1.
 1.     ]","[0.49428302 0.55713916 0.6060457  0.81024409 0.54727619 0.65669172
 0.45526811 0.60850017 0.65890363 0.42009653]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.2463058  0.2498053  0.24935656 0.25220608 0.25321643 0.25109229
 0.25099708 0.25061083 0.250805   0.25144548]"
1.5,0.3,[1.291 1.6   1.503 1.434 1.252 1.213 1.238 1.286 1.29  1.231],[3.14 3.67 3.46 3.49 3.08 2.84 2.9  2.78 2.79 3.05],[2. 2. 2. 2. 2. 2. 2. 2. 2. 1.],"[1.99295002 2.44249783 2.2612701  2.26034586 1.93618976 1.74147423
 1.72581094 1.72731758 1.82638071 1.87874733]","[1.      1.25    1.      1.21875 1.      1.      1.125   1.25    1.
 1.     ]","[0.69788715 0.86981961 0.8183746  0.82197367 0.64551105 0.53504113
 0.50797403 0.50722481 0.55076304 0.68204078]",[0.    0.25  0.    0.125 0.    0.    0.125 0.25  0.    0.   ],"[0.29998773 0.29679626 0.29965201 0.29831146 0.30045034 0.30243229
 0.30193981 0.30262102 0.30271472 0.30310031]"
1.5,0.35000000000000003,[1.367 1.431 1.587 1.423 1.192 1.101 1.295 1.506 1.388 1.354],[3.27 2.99 3.36 3.3  2.75 2.39 2.86 3.34 3.02 2.94],[2.  1.5 2.  1.  1.5 1.  1.  2.  2.  2. ],"[2.10593781 1.96510529 2.32329696 2.16173728 1.75913544 1.46218292
 1.90182107 2.24501942 1.98044927 1.87368254]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70219575 0.59696625 0.74670517 0.73554831 0.51378754 0.38146515
 0.57686929 0.73335743 0.61157964 0.53517607]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34728593 0.34558758 0.35083455 0.35284271 0.34926471 0.35434866
 0.35145429 0.34983683 0.34987111 0.35057042]"
1.5,0.4,[1.206 1.406 1.545 1.341 1.582 1.294 1.484 1.489 1.445 1.449],[2.75 2.89 3.12 2.95 3.5  2.67 3.09 2.96 3.03 3.2 ],[2. 1. 2. 1. 2. 2. 2. 1. 1. 2.],"[1.67942149 1.92520517 2.15353945 1.94017587 2.32267586 1.71772998
 2.11477075 2.06303377 2.0565828  2.09741777]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44789317 0.54493173 0.61842226 0.56816232 0.71575326 0.42426318
 0.6060006  0.59054231 0.57134232 0.63351701]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39611236 0.40338083 0.39804189 0.40056737 0.40209724 0.4016129
 0.40302736 0.3968619  0.40041206 0.39700106]"
1.5,0.45,[1.391 1.716 1.667 1.509 1.242 1.408 1.536 1.506 1.733 1.426],[2.9  3.46 3.16 3.   2.48 2.98 3.11 3.09 3.3  2.87],[2. 2. 1. 2. 1. 1. 1. 2. 1. 2.],"[1.89812553 2.50979313 2.27221553 2.0622779  1.6256295  2.01719185
 2.13635306 2.11050308 2.33159874 1.93761662]",[1.   1.25 1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.51406059 0.72967534 0.63341426 0.56832953 0.36895347 0.5852491
 0.6123284  0.54867691 0.66401817 0.49713811]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.45083891 0.45200669 0.44831253 0.45351865 0.44393806 0.45077572
 0.44760912 0.44808219 0.45016093 0.4520632 ]"
1.6,0.05,[0.249 0.231 0.318 0.283 0.249 0.198 0.284 0.255 0.305 0.156],[2.91 2.65 2.89 2.99 2.24 2.91 3.3  3.09 2.86 2.23],[2.  1.  1.5 2.  1.  2.  2.  1.  2.  1. ],"[0.86354239 0.76747778 0.93771203 0.93598904 0.5931561  0.80932823
 1.05702098 0.94446965 0.89251567 0.4997539 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.61903739 0.50775733 0.61976525 0.6538876  0.34615414 0.56699913
 0.74847545 0.67650578 0.60168987 0.31402148]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04883721 0.05122391 0.04863925 0.05015322 0.0513266  0.05004338
 0.04890034 0.05221762 0.04969735 0.05024743]"
