gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.273 0.277 0.264 0.215 0.253 0.251 0.315 0.291 0.271 0.294],[2.85 3.05 2.83 2.66 3.02 3.59 3.44 3.44 2.9  3.72],[1. 1. 2. 2. 2. 1. 2. 2. 2. 2.],"[0.92955017 0.96567071 0.84990179 0.6553049  0.97174499 1.2440576
 1.09345739 1.18544437 0.79996969 1.38201198]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.61698426 0.67174737 0.58642278 0.43769748 0.69361877 0.97091551
 0.76726842 0.87646731 0.52398092 1.06731593]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04925281 0.04848533 0.05064244 0.0477823  0.04946321 0.05018515
 0.05063898 0.05053695 0.04778561 0.04975354]"
1.5,0.1,[0.455 0.69  0.586 0.551 0.508 0.618 0.647 0.508 0.527 0.679],[2.65 3.14 2.96 2.79 3.03 3.29 3.23 3.14 3.33 3.62],[2. 2. 2. 1. 2. 2. 2. 2. 2. 2.],"[1.01135053 1.40025237 1.28993652 1.19367093 1.16271242 1.48335867
 1.46679152 1.28831704 1.43709606 1.732412  ]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.51882856 0.76574493 0.71284789 0.64248685 0.64653078 0.87402823
 0.83455946 0.79937112 0.85928112 1.05424549]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09879828 0.10030406 0.10299697 0.09793002 0.10308033 0.09835197
 0.09931169 0.09874019 0.099249   0.10042936]"
1.5,0.15000000000000002,[0.761 0.625 0.789 0.883 0.732 0.845 0.671 0.733 0.678 0.702],[3.1  2.58 2.94 3.31 3.24 3.22 3.11 2.88 2.82 2.73],[2.  2.  1.  2.  2.  2.  2.  1.  1.  1.5],"[1.56790557 1.1248779  1.45736637 1.75354222 1.64397927 1.70846659
 1.41561012 1.48124249 1.32751054 1.29375024]",[1. 0. 0. 1. 1. 1. 0. 1. 0. 1.],"[0.77114409 0.49197507 0.7017078  0.91178685 0.85122537 0.8374528
 0.7183799  0.7067033  0.61973772 0.59980981]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15089122 0.14989167 0.15091245 0.14870645 0.15015729 0.15049263
 0.14941605 0.1498672  0.14918589 0.14581639]"
1.5,0.2,[0.897 1.079 0.739 1.146 1.106 0.958 0.866 1.058 0.99  0.996],[2.73 2.83 2.54 3.36 3.63 2.97 2.9  3.21 3.17 2.93],[1.5 1.  2.  2.  2.  2.  2.  2.  2.  2. ],"[1.44655794 1.63189344 1.23063919 1.87826921 2.10192596 1.63468564
 1.49979223 1.79610223 1.73461087 1.63756749]",[1.    1.    1.    1.125 1.    1.    1.    1.25  1.    1.   ],"[0.54038058 0.58715955 0.45697159 0.74867448 0.96506866 0.68614316
 0.6050382  0.74095818 0.73381985 0.65901281]",[0.    0.    0.    0.125 0.    0.    0.    0.125 0.    0.   ],"[0.19989419 0.20364214 0.19924498 0.20356874 0.20000952 0.19728904
 0.20062893 0.20291816 0.1979738  0.20234937]"
1.5,0.25,[1.173 1.049 1.126 0.875 1.149 1.226 0.977 1.308 1.23  0.86 ],[3.11 2.98 3.03 2.47 3.09 3.11 2.76 3.44 3.29 2.63],[2. 1. 2. 1. 2. 2. 1. 2. 2. 2.],"[1.82060328 1.73642743 1.75946663 1.37200512 1.88454516 1.94358088
 1.58228472 2.1436944  2.02708317 1.33812022]",[1.25 1.   1.   1.   1.   1.25 1.   1.25 1.   1.  ],"[0.6652566  0.68650738 0.67414131 0.45878979 0.68073657 0.6887176
 0.57469439 0.79946955 0.79927982 0.47067149]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.24637536 0.24845421 0.24968871 0.25279439 0.2464674  0.25227605
 0.24819031 0.24774884 0.24903836 0.25110254]"
1.5,0.3,[1.244 1.442 1.209 1.062 1.306 1.534 1.237 1.664 1.461 1.321],[2.96 3.55 3.19 2.36 3.19 3.67 2.91 3.92 3.48 3.47],[2. 2. 2. 1. 2. 2. 2. 1. 2. 1.],"[1.82007414 2.29566104 1.96335557 1.40881199 1.97140897 2.42539224
 1.82998709 2.69654101 2.22314493 2.23883826]",[1.    1.25  1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.5818173  0.82081546 0.68455491 0.38575047 0.67387967 0.90400125
 0.57566824 1.06442676 0.80663919 0.85534278]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30173466 0.29837771 0.30006258 0.30348952 0.30232682 0.30089006
 0.30279444 0.29905441 0.2992069  0.30109998]"
1.5,0.35000000000000003,[1.236 1.381 1.343 1.323 1.378 1.471 1.35  1.486 1.595 1.55 ],[2.91 3.03 2.81 2.91 3.27 3.17 3.05 3.2  3.62 3.23],[2.  1.5 2.  1.  2.  2.  2.  2.  2.  2. ],"[1.82652227 1.92727848 1.900467   1.93342212 2.12342496 2.11327576
 1.93474243 2.0845391  2.44161517 2.1956218 ]","[1.      1.      1.      1.      1.25    1.      1.      1.      1.21875
 1.     ]","[0.54738408 0.58850406 0.5255671  0.60120959 0.67749905 0.65627503
 0.59118652 0.65491325 0.81925189 0.69734177]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.34434362 0.35215023 0.3446665  0.34758511 0.34995899 0.34959031
 0.34586584 0.35106097 0.35056557 0.35012547]"
1.5,0.4,[1.273 1.567 1.263 1.789 1.471 1.454 1.183 1.377 1.391 1.621],[2.76 3.15 2.51 3.48 2.9  2.97 2.55 3.13 2.83 3.41],[1.  2.  1.  2.  2.  1.5 1.  2.  2.  2. ],"[1.79317167 2.14869821 1.63608542 2.53213183 1.91759623 2.00544284
 1.61966631 2.08791072 1.8393177  2.35090906]",[1.    1.    1.    1.    1.    1.    1.    1.    1.    1.125],"[0.51979825 0.61032113 0.41839987 0.76790332 0.52488016 0.55616794
 0.42360125 0.61681941 0.49355171 0.68173242]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3995555  0.39827104 0.40348073 0.40076178 0.40160423 0.39852112
 0.40102538 0.40198268 0.40214129 0.39991434]"
1.5,0.45,[1.479 1.365 1.474 1.457 1.312 1.545 1.399 1.449 1.595 1.338],[2.8  2.89 2.83 3.11 2.78 3.25 2.99 2.67 3.2  2.64],[2.  2.  1.  2.  1.5 2.  2.  1.  1.5 2. ],"[1.86581922 1.9195385  1.97737366 2.09100794 1.83521846 2.15457882
 1.97887312 1.84808282 2.27509601 1.74999301]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46122815 0.51324455 0.50515686 0.60277552 0.494613   0.62200374
 0.55494734 0.45261163 0.62263507 0.40915134]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4499084  0.45043611 0.45085457 0.45229065 0.44944    0.44521061
 0.45204854 0.45209633 0.44668338 0.44982868]"
1.6,0.05,[0.283 0.225 0.279 0.257 0.316 0.25  0.239 0.319 0.284 0.327],[3.4  2.42 2.53 2.74 3.11 2.95 2.97 2.84 3.29 2.99],[2. 1. 1. 1. 1. 2. 1. 1. 2. 2.],"[1.1068977  0.65805308 0.81020854 0.83645574 1.13493534 0.88098228
 0.918672   0.89593156 1.09134621 1.01579578]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.82745434 0.42781382 0.54180033 0.54892156 0.79924747 0.63339194
 0.6842024  0.59666643 0.77407509 0.6802074 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05151026 0.05082367 0.04961266 0.05020668 0.05065443 0.05045457
 0.04925837 0.04895538 0.05121581 0.04863762]"
