gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.34  0.311 0.275 0.293 0.242 0.232 0.328 0.308 0.348 0.328],[3.6  3.29 3.   3.64 2.55 2.68 3.17 3.01 3.42 3.62],[2. 2. 2. 2. 1. 1. 1. 1. 2. 2.],"[1.34425691 1.11142652 0.91523022 1.26851174 0.70431105 0.75387469
 1.08317512 1.02512925 1.21165843 1.25312419]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[1.00814913 0.80632093 0.63115552 0.95532082 0.45250196 0.52031756
 0.78527168 0.71050583 0.86718883 0.93225322]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05077524 0.04974382 0.04750809 0.05122313 0.05025016 0.05027609
 0.04948246 0.0494184  0.04987638 0.049665  ]"
1.5,0.1,[0.615 0.509 0.523 0.485 0.527 0.391 0.556 0.489 0.605 0.425],[3.88 2.88 2.68 3.16 3.01 2.64 2.95 2.99 3.22 2.83],[2. 1. 1. 2. 2. 1. 1. 2. 2. 1.],"[1.76739907 1.19119738 1.10483163 1.3268611  1.18804011 1.03610328
 1.27435442 1.13271728 1.40935753 1.08483961]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[1.1589396  0.68689746 0.5923829  0.80533766 0.67463923 0.56941383
 0.74198687 0.66671936 0.8063369  0.64849195]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10007494 0.09925244 0.10007099 0.09834415 0.10120556 0.09807332
 0.09876315 0.09971936 0.10012321 0.09740918]"
1.5,0.15000000000000002,[0.661 0.77  0.796 0.822 0.915 0.741 0.817 0.813 0.667 0.726],[3.07 2.96 3.27 3.09 3.77 2.7  3.03 3.23 2.79 3.03],[2.  2.  2.  2.  2.  2.  1.5 2.  2.  2. ],"[1.35920618 1.42292759 1.64355424 1.61943802 2.00716584 1.26261873
 1.59143098 1.62681784 1.29837159 1.43863121]",[0.  0.5 0.  1.  1.  1.  1.  1.  0.  1. ],"[0.71315271 0.68770298 0.84786577 0.75950883 1.05567475 0.54295809
 0.74777864 0.80858542 0.62467042 0.72439293]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14990326 0.15228139 0.14921185 0.14925903 0.15059067 0.14689843
 0.15064917 0.14873972 0.14928481 0.14639983]"
1.5,0.2,[1.134 1.168 0.665 1.135 0.978 1.106 0.863 1.078 0.797 0.818],[3.44 3.34 2.56 3.62 3.13 3.45 2.79 3.36 2.73 2.78],[2.  2.  1.  2.  1.  2.  1.  2.  1.  1.5],"[1.99869213 1.96289394 1.19752651 2.15317126 1.77381114 1.99397398
 1.5089141  1.92217876 1.37464051 1.4488137 ]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.87981151 0.83364773 0.50315151 0.96059557 0.78581614 0.89915037
 0.6460723  0.85786052 0.56638123 0.59090842]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19954279 0.19953862 0.19184891 0.19911913 0.19995751 0.20097356
 0.19726784 0.20083679 0.1979235  0.20333117]"
1.5,0.25,[1.079 1.222 1.189 1.232 1.313 1.146 1.313 1.139 1.282 1.04 ],[3.17 3.17 3.2  3.21 3.31 3.03 3.54 2.96 3.11 2.74],[2. 2. 2. 2. 2. 1. 2. 1. 1. 2.],"[1.85279766 1.91562524 1.93994675 1.93113429 2.11223612 1.80706246
 2.20858122 1.76189597 2.01778273 1.54081494]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69174053 0.74279321 0.77324204 0.69122341 0.80894755 0.67556893
 0.88070646 0.65615379 0.74457228 0.51247754]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25143325 0.2499499  0.24873826 0.25115227 0.24853227 0.24998908
 0.24980656 0.25202822 0.25156692 0.24854394]"
1.5,0.3,[0.989 1.674 1.065 1.334 1.465 1.329 1.205 1.222 1.234 1.562],[2.36 3.84 2.67 2.96 3.14 2.94 3.04 2.88 2.94 3.44],[1. 2. 1. 1. 2. 2. 2. 2. 2. 1.],"[1.37898588 2.57551964 1.57140793 1.95727849 2.09133444 1.90541036
 1.81141293 1.83954757 1.83077108 2.32267741]",[1.   1.25 1.   1.   1.25 1.   1.25 1.   1.   1.  ],"[0.37222746 0.93227196 0.4818132  0.65466802 0.65904013 0.60411458
 0.58384457 0.56453536 0.60385518 0.83772258]",[0.    0.25  0.    0.    0.25  0.    0.125 0.    0.    0.   ],"[0.30189316 0.30239991 0.29987474 0.30032565 0.29940557 0.29974232
 0.30095615 0.29834456 0.29961988 0.30006454]"
1.5,0.35000000000000003,[1.42  1.505 1.705 1.612 1.536 1.254 1.462 1.257 1.669 1.308],[3.09 3.19 3.57 3.47 3.33 2.82 3.19 2.74 3.53 2.76],[2.  1.5 2.  2.  1.  1.  2.  1.  2.  1. ],"[1.9993013  2.19430162 2.47944597 2.38201627 2.22357743 1.8122166
 2.11341592 1.75566113 2.40724625 1.79396398]",[1.    1.    1.    1.    1.    1.    1.    1.    1.125 1.   ],"[0.61720291 0.65907946 0.83111101 0.76247281 0.7303328  0.53317363
 0.67821512 0.49622266 0.78833084 0.49503331]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34444483 0.35268437 0.34905062 0.34939832 0.35198603 0.34945208
 0.34946795 0.34987418 0.35038107 0.35531731]"
1.5,0.4,[1.618 1.498 1.13  1.306 1.371 1.256 1.591 1.274 1.055 1.21 ],[3.49 3.11 2.47 2.92 2.77 2.92 3.44 2.88 2.41 2.68],[2.  2.  1.  2.  1.5 1.5 2.  1.5 1.  2. ],"[2.37549474 2.11515536 1.56730815 1.78200046 1.80332671 1.88475301
 2.36354841 1.88287332 1.48853153 1.73419131]",[1.125 1.125 1.    1.    1.    1.    1.25  1.    1.    1.   ],"[0.74142797 0.61412143 0.36734355 0.48478366 0.4666519  0.54312338
 0.7284892  0.52920144 0.38844853 0.45950381]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.39838522 0.39811412 0.39743722 0.39668588 0.40343577 0.40144512
 0.40158875 0.39958094 0.39744655 0.39981725]"
1.5,0.45,[1.441 1.557 1.711 1.269 1.272 1.361 1.307 1.615 1.589 1.565],[2.92 2.99 3.47 2.65 2.58 2.61 2.58 2.95 3.26 3.1 ],[1.  1.5 2.  2.  1.  1.  1.  2.  2.  2. ],"[1.94194418 2.14602109 2.44086774 1.74291241 1.67070304 1.76617899
 1.70101734 2.07358507 2.24198128 2.07648437]",[1.    1.    1.    1.    1.    1.    1.    1.    1.125 1.25 ],"[0.54798911 0.58794065 0.7177403  0.44322003 0.41649894 0.44316629
 0.44258106 0.52571764 0.62213753 0.53850585]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.45146106 0.44834612 0.45028145 0.44829689 0.45084888 0.45446612
 0.44727233 0.44873436 0.45424426 0.45428247]"
1.6,0.05,[0.29  0.336 0.241 0.294 0.198 0.287 0.227 0.319 0.195 0.218],[2.95 3.11 2.66 3.16 2.5  3.25 3.02 2.7  2.49 2.68],[2. 1. 1. 1. 1. 2. 2. 2. 1. 2.],"[0.92763758 1.15992056 0.80263859 1.1122749  0.66736599 1.03167989
 0.81127198 0.80438212 0.68064184 0.6691037 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.63364832 0.8246929  0.56728702 0.83138867 0.45578396 0.76820272
 0.59161133 0.48282939 0.47197851 0.44037323]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05054893 0.0495854  0.04791206 0.04929814 0.04935233 0.05101257
 0.05075869 0.05332786 0.04962145 0.04893513]"
