gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.306 0.26  0.346 0.369 0.411 0.312 0.34  0.369 0.264 0.314],[3.5  2.64 2.93 2.99 3.49 3.25 3.13 3.73 2.79 2.74],[2. 2. 2. 2. 2. 2. 1. 2. 1. 1.],"[1.17904526 0.73493111 0.96271863 1.0076248  1.34827084 1.08182577
 1.16311886 1.47789123 0.78929517 0.8497528 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.86252304 0.45152291 0.61954358 0.66771269 0.9429083  0.76401327
 0.83756954 1.10636657 0.53253675 0.55947204]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05003961 0.04810304 0.04919324 0.04993358 0.04918796 0.04898008
 0.05060791 0.04942912 0.04823802 0.04863035]"
1.5,0.1,[0.494 0.613 0.612 0.531 0.691 0.557 0.462 0.615 0.477 0.565],[2.96 3.21 3.29 3.05 3.5  3.24 2.63 3.13 2.78 2.73],[2.  2.  1.  2.  2.  2.  1.  2.  1.5 2. ],"[1.19068796 1.42719416 1.48265437 1.22257427 1.6698013  1.38968379
 1.0061398  1.3885244  1.01859255 1.10690366]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.68191477 0.81741877 0.87847163 0.71941265 0.97375394 0.81134151
 0.52504605 0.77966392 0.55761172 0.55053647]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09943691 0.10082467 0.10071626 0.09943551 0.10087958 0.09773436
 0.1020112  0.10154267 0.09953296 0.1003399 ]"
1.5,0.15000000000000002,[0.741 0.804 0.781 0.812 0.667 0.67  0.691 0.946 0.777 0.568],[3.04 3.2  3.22 2.93 2.63 2.87 3.   3.44 3.35 2.31],[2. 2. 2. 2. 2. 2. 2. 2. 2. 1.],"[1.50606379 1.6314574  1.63562499 1.43710972 1.19502922 1.29137286
 1.4194188  1.82893789 1.54797276 1.00050533]",[1.  1.  0.  1.  0.5 1.  1.  1.  1.  0. ],"[0.6896551  0.81603625 0.84298949 0.6346732  0.49976188 0.61934405
 0.69819444 0.92871084 0.78361729 0.44527095]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15209472 0.1513888  0.15102724 0.15176952 0.14982867 0.14522171
 0.14787682 0.15056198 0.14775662 0.15357072]"
1.5,0.2,[1.015 1.205 1.238 0.981 1.031 0.939 0.993 0.904 0.992 0.988],[3.15 3.45 3.61 3.2  3.24 2.73 3.12 3.06 2.73 3.13],[2. 2. 2. 2. 2. 1. 2. 2. 2. 2.],"[1.73567764 2.09168257 2.08708374 1.661422   1.82235002 1.53157369
 1.71866302 1.60858307 1.58087788 1.71258923]","[1.      1.      1.09375 1.      1.      1.      1.      0.5     1.
 1.     ]","[0.73189956 0.87459699 0.92163941 0.72299243 0.7898317  0.59264058
 0.74024749 0.71774322 0.58099385 0.75494274]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20040097 0.19947711 0.20092391 0.20118303 0.20007635 0.20423178
 0.19920578 0.19993077 0.19995352 0.19764438]"
1.5,0.25,[1.038 1.071 1.072 1.058 0.804 1.239 1.104 1.115 1.017 1.06 ],[2.87 2.89 2.88 2.92 2.21 3.2  3.04 2.97 2.78 2.75],[1. 1. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.65594267 1.69832336 1.6804024  1.67547635 1.08159862 1.98817366
 1.82647152 1.69493182 1.58296    1.59991192]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60026884 0.61653991 0.59554584 0.63643338 0.30724316 0.74898055
 0.67651303 0.61998919 0.56745463 0.55865704]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24966433 0.24990448 0.25152733 0.25086764 0.25100036 0.2520272
 0.25038624 0.24873777 0.25260372 0.24884281]"
1.5,0.3,[1.605 1.496 1.268 1.428 0.952 1.275 1.295 1.365 1.203 1.522],[3.5  3.6  2.88 3.35 2.49 3.13 3.13 3.07 2.75 3.16],[2.  2.  1.  1.5 1.  2.  2.  2.  1.  2. ],"[2.36994386 2.31695451 1.77198809 2.19047557 1.46406424 1.89077686
 2.0261467  1.97033963 1.72882681 2.1201976 ]",[1.25  1.    1.    1.    1.    1.    1.    1.125 1.    1.25 ],"[0.81722291 0.85929643 0.58697893 0.75833018 0.46270438 0.65887256
 0.68248703 0.62294217 0.54192007 0.65918197]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.25 ],"[0.29873756 0.30147031 0.29710044 0.30041233 0.30024195 0.30065112
 0.30184147 0.3008854  0.30048177 0.30209959]"
1.5,0.35000000000000003,[1.274 1.443 1.331 1.28  1.285 1.361 1.245 1.339 1.34  1.325],[2.82 3.27 2.86 3.02 2.82 2.93 2.92 2.85 2.85 2.89],[2.  2.  1.5 1.  2.  2.  2.  2.  2.  1. ],"[1.8625935  2.16876768 1.79160368 1.9140619  1.80663334 1.91725803
 1.84968602 1.86856723 1.8511316  1.91390323]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.52638744 0.71468564 0.54397185 0.59972596 0.5283173  0.55127231
 0.52064122 0.54113192 0.51852173 0.5639252 ]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.34837335 0.35018676 0.346823   0.34467135 0.34874312 0.34723286
 0.35132638 0.3498825  0.34965786 0.34892077]"
1.5,0.4,[1.442 1.488 1.445 1.204 1.432 1.362 1.367 1.363 1.403 1.568],[3.06 3.19 3.04 2.46 2.92 2.69 2.97 2.9  2.71 3.03],[1.5 2.  2.  1.  2.  1.  1.  2.  1.  2. ],"[2.04902651 2.09716566 2.03781395 1.59630307 1.98298952 1.81471108
 1.88050235 1.95095413 1.84224099 2.02846963]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.59880556 0.62425368 0.57981834 0.39727475 0.52403993 0.47557046
 0.55159733 0.52089798 0.46517556 0.55724404]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.3971754  0.39854524 0.39996798 0.39915099 0.40415601 0.3998353
 0.39817446 0.40203895 0.3991504  0.40107847]"
1.5,0.45,[1.815 1.447 1.629 1.517 1.384 1.39  1.406 1.353 1.472 1.372],[3.56 2.88 3.04 3.17 2.99 2.7  2.83 2.54 3.01 2.7 ],[2. 2. 2. 2. 2. 2. 1. 1. 2. 1.],"[2.56927935 1.96739648 2.181217   2.1070031  1.98903495 1.83650335
 1.90619367 1.75409798 2.01668122 1.81367934]",[1.    1.125 1.    1.125 1.125 1.    1.    1.    1.    1.   ],"[0.75460955 0.50476281 0.55575802 0.6054815  0.53907401 0.43618108
 0.50813214 0.39427376 0.53961335 0.46573012]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4524275  0.44402601 0.44852506 0.45138589 0.44894515 0.45071834
 0.4509638  0.44883249 0.45284421 0.45151112]"
1.6,0.05,[0.276 0.288 0.344 0.31  0.244 0.212 0.294 0.245 0.331 0.223],[2.81 2.92 3.03 2.83 2.62 2.81 3.09 2.84 3.24 2.43],[1.  1.  2.  2.  1.  2.  1.5 1.  1.  1. ],"[0.93602969 0.85759028 1.01883644 0.87723781 0.85770359 0.80486472
 1.07291611 0.82188918 1.13725281 0.58712654]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.62462283 0.60322993 0.6720298  0.57703517 0.58994053 0.57195883
 0.77698838 0.5876509  0.81698792 0.36434334]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05103532 0.04960028 0.04942779 0.04925234 0.04987497 0.05011974
 0.05037072 0.05146878 0.04997662 0.04824765]"
