gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.296 0.266 0.313 0.317 0.223 0.293 0.258 0.307 0.317 0.273],[3.2  2.94 3.41 3.1  2.8  2.91 2.75 2.86 3.11 2.99],[2. 1. 2. 2. 2. 1. 1. 1. 2. 2.],"[1.0183939  0.924581   1.12595819 1.04093868 0.81281052 0.97574057
 0.85491383 0.94423332 1.0371517  0.89306408]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.72607701 0.65753998 0.81347283 0.74261837 0.57773911 0.69115012
 0.60181874 0.64562004 0.72006674 0.60596447]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04791072 0.050132   0.04986241 0.05036828 0.04962    0.04957382
 0.04943465 0.04910565 0.04989719 0.05000729]"
1.5,0.1,[0.542 0.54  0.517 0.617 0.598 0.495 0.56  0.476 0.483 0.495],[2.82 3.27 2.97 3.08 3.62 2.84 3.05 2.95 2.71 2.47],[1.5 2.  1.5 1.  2.  2.  1.5 1.5 1.  1. ],"[1.18486547 1.36573239 1.23850553 1.35561388 1.62154194 1.05265735
 1.31998716 1.21629983 1.04619548 0.9284433 ]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.65959692 0.82703    0.69899198 0.75196947 1.01594868 0.57538318
 0.7791107  0.73544656 0.56371745 0.43527924]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10028724 0.10116963 0.09924283 0.10102254 0.09859757 0.10156059
 0.09944764 0.10097604 0.10138012 0.10255792]"
1.5,0.15000000000000002,[0.798 0.781 0.668 0.853 0.697 0.786 0.833 0.64  0.74  0.769],[3.4  3.24 2.71 3.35 3.04 3.33 2.93 2.86 2.82 3.14],[2. 2. 1. 2. 2. 2. 2. 1. 2. 2.],"[1.71076124 1.54653564 1.28114947 1.7923747  1.43610735 1.70129997
 1.50917095 1.32990724 1.30687862 1.48682582]",[1. 1. 0. 1. 1. 1. 1. 0. 1. 1.],"[0.88045179 0.76790344 0.61755328 0.91293134 0.70668596 0.86668449
 0.69657818 0.67276368 0.58324336 0.72074671]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14811545 0.14907197 0.14994152 0.14903139 0.14889142 0.14932127
 0.15176903 0.14980847 0.14552743 0.14758861]"
1.5,0.2,[0.91  0.951 0.965 1.012 0.955 0.78  1.008 1.105 0.987 1.007],[2.75 2.94 2.89 3.09 2.98 2.59 3.14 3.34 2.96 2.96],[2.  2.  2.  1.  1.  2.  2.  2.  1.5 2. ],"[1.40496611 1.59884895 1.64648372 1.73866509 1.62907455 1.29604904
 1.71610271 1.92354141 1.69410855 1.59011737]","[1.09375 1.      1.      1.      1.      1.      1.21875 1.      1.
 1.     ]","[0.51156767 0.64448128 0.65748836 0.74581108 0.6867601  0.50229904
 0.69502666 0.82574356 0.69539761 0.61892597]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.19930362 0.19856567 0.19896665 0.19663845 0.1962963  0.19349478
 0.2057571  0.20125433 0.19923904 0.19665012]"
1.5,0.25,[0.99  1.245 1.066 1.066 1.302 1.141 1.014 0.879 1.439 1.27 ],[2.73 3.19 2.92 2.92 3.3  3.22 2.78 2.43 3.57 3.22],[1. 2. 2. 2. 2. 2. 1. 1. 2. 2.],"[1.57455878 1.95464933 1.7702728  1.71017111 2.08002778 1.95030348
 1.54085923 1.32104924 2.23921396 2.05085599]","[1.      1.09375 1.      1.      1.125   1.      1.      1.      1.25
 1.     ]","[0.59610907 0.72748869 0.6288104  0.61852805 0.7768393  0.7606642
 0.57560532 0.43568791 0.85206003 0.76027494]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.24844588 0.25080281 0.25135178 0.25104771 0.2503529  0.2474538
 0.25003231 0.25025299 0.24842992 0.247978  ]"
1.5,0.3,[1.213 1.325 1.305 1.117 1.176 1.277 0.997 0.989 1.342 1.514],[3.01 3.12 2.99 2.76 2.98 3.14 2.5  2.41 3.23 3.44],[1. 2. 2. 2. 2. 2. 1. 1. 2. 2.],"[1.84647979 1.98907079 1.90084533 1.61950669 1.80129931 1.95290614
 1.42491211 1.42227976 2.08868995 2.19646771]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.25],"[0.62314727 0.67986974 0.60690978 0.49351304 0.59609972 0.65141689
 0.44261719 0.40579539 0.69889991 0.7575102 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29951069 0.29790916 0.30393328 0.29691036 0.30048395 0.29667254
 0.30193777 0.29532062 0.30022688 0.30043131]"
1.5,0.35000000000000003,[1.501 1.34  1.328 1.508 1.328 1.445 1.263 1.287 1.602 1.482],[3.34 3.09 2.83 3.51 3.   3.26 2.68 2.96 3.51 3.14],[2. 2. 2. 2. 2. 2. 1. 2. 2. 2.],"[2.30087342 1.97813711 1.83731851 2.27962706 1.87857845 2.15683335
 1.75571456 1.90844259 2.33582678 2.07070983]",[1.25 1.   1.25 1.   1.   1.   1.   1.   1.25 1.25],"[0.74494385 0.61930533 0.50423257 0.78348448 0.57213802 0.67315171
 0.48698653 0.57652425 0.72959387 0.63404357]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.25 0.  ],"[0.34952501 0.34953217 0.35013154 0.34988544 0.34774019 0.35251535
 0.34956509 0.35084096 0.34945423 0.35188399]"
1.5,0.4,[1.714 1.503 1.416 1.322 1.615 1.513 1.521 1.52  1.095 1.662],[3.55 3.05 3.01 2.88 3.35 3.12 3.26 3.12 2.42 3.28],[2.  2.  1.5 2.  2.  2.  2.  1.5 1.  2. ],"[2.48102681 2.08493099 2.0259655  1.89578763 2.23235369 2.11389416
 2.25795156 2.12654532 1.4860262  2.29214092]",[1.25 1.25 1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.74172993 0.57170101 0.57721061 0.52718839 0.68173358 0.58096936
 0.66619375 0.62450126 0.35126057 0.67598492]",[0.125 0.125 0.    0.    0.25  0.    0.    0.    0.    0.   ],"[0.39781552 0.40399039 0.3997413  0.40100073 0.39848597 0.40263808
 0.40210547 0.40297674 0.40417353 0.3992122 ]"
1.5,0.45,[1.123 1.461 1.378 1.422 1.508 1.591 1.792 1.923 1.543 1.827],[2.43 2.86 2.88 3.02 3.24 3.08 3.64 3.87 3.03 3.68],[1. 2. 2. 2. 2. 2. 2. 2. 1. 2.],"[1.5667623  1.96359079 1.94869312 1.97957946 2.10436524 2.16283642
 2.54042958 2.75158736 2.13267646 2.6007132 ]",[1.   1.   1.   1.   1.25 1.   1.25 1.25 1.   1.25],"[0.39846396 0.51759408 0.52525257 0.55022887 0.61732667 0.58014111
 0.74780262 0.84117598 0.59734382 0.7739383 ]",[0.    0.    0.    0.    0.125 0.    0.125 0.25  0.    0.25 ],"[0.44850139 0.44854114 0.44904201 0.44623863 0.452021   0.4482883
 0.44748564 0.45062879 0.44909818 0.45026752]"
1.6,0.05,[0.254 0.287 0.314 0.166 0.26  0.281 0.457 0.282 0.252 0.231],[3.02 2.91 3.07 2.26 2.84 2.93 3.55 2.63 2.61 2.53],[2. 2. 2. 1. 2. 2. 2. 1. 2. 1.],"[0.85384046 0.89715809 0.95198371 0.46784987 0.82807576 0.86252766
 1.47089486 0.79892799 0.69399661 0.75083468]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.6022389  0.60939686 0.64528633 0.2788069  0.56427449 0.60527912
 1.03019174 0.53922768 0.44235598 0.55114962]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05044574 0.05112192 0.04956507 0.0478447  0.05097256 0.04998344
 0.04974681 0.05053391 0.05185659 0.04900601]"
1.6,0.1,[0.592 0.43  0.431 0.502 0.303 0.404 0.548 0.513 0.631 0.57 ],[2.67 2.58 2.84 2.86 2.   2.56 2.91 2.81 3.12 2.88],[1.  1.  1.  1.  1.  1.  1.  1.5 2.  1. ],"[1.18255334 0.94612156 1.09898886 1.19255864 0.63078448 0.93956637
 1.25833425 1.10524958 1.37445653 1.28036326]",[1. 0. 0. 0. 0. 0. 0. 0. 1. 1.],"[0.59966515 0.53026218 0.62790243 0.70278141 0.30312823 0.52731052
 0.71585622 0.60022639 0.74695653 0.67043895]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10165175 0.09946942 0.1004865  0.10010723 0.10008203 0.09675835
 0.09782021 0.09902426 0.09886364 0.10070493]"
1.6,0.15000000000000002,[0.625 0.672 0.692 0.806 0.664 0.797 0.707 0.719 0.696 0.731],[2.47 3.08 2.54 2.88 2.64 3.17 2.89 2.66 2.69 2.77],[1. 2. 1. 2. 1. 2. 2. 2. 1. 2.],"[1.09333659 1.50407896 1.21661201 1.48337235 1.21583824 1.55000653
 1.36518085 1.19628457 1.30773145 1.29337436]",[0.  0.5 1.  1.  0.  0.5 0.  1.  0.  0. ],"[0.4620164  0.76487486 0.54561347 0.67558366 0.56473838 0.77485944
 0.66233112 0.5179075  0.60938001 0.61138706]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15003462 0.14892566 0.14982442 0.15118611 0.14789599 0.15040136
 0.15156743 0.15117044 0.14783499 0.14993117]"
1.6,0.2,[1.11  0.819 0.835 1.    0.741 0.811 0.829 1.099 0.966 1.004],[3.18 2.81 2.6  2.99 2.45 2.58 2.65 3.14 2.97 2.96],[2. 1. 1. 2. 1. 1. 1. 2. 1. 2.],"[1.83176972 1.43961179 1.36580434 1.6758661  1.23567015 1.34795198
 1.37636564 1.79819737 1.64570916 1.66767648]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76216462 0.61068601 0.53674184 0.65596132 0.4627014  0.52925081
 0.56568387 0.73109776 0.69550652 0.66945382]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19833093 0.19595306 0.20091213 0.19885924 0.19506073 0.20004818
 0.20052111 0.19670711 0.20188243 0.19896077]"
1.6,0.25,[1.137 1.012 1.04  1.14  1.076 0.992 0.998 0.987 0.752 1.138],[3.1  2.69 2.97 3.   2.85 2.63 2.69 2.67 2.11 3.1 ],[2. 2. 2. 2. 2. 1. 1. 2. 1. 1.],"[1.81259539 1.52463574 1.70302498 1.75964232 1.71426329 1.57272232
 1.51578777 1.50421332 1.0476142  1.82320342]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.68506365 0.45769482 0.65060432 0.61397093 0.602442   0.52130143
 0.52445965 0.52147894 0.33554389 0.74315947]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25123184 0.24837913 0.25180544 0.25137421 0.25050959 0.24760268
 0.25378119 0.24828128 0.24230361 0.24559157]"
1.6,0.3,[1.268 1.328 1.291 1.06  1.226 1.036 1.163 1.2   1.459 1.313],[2.95 3.12 2.93 2.73 2.98 2.59 2.49 2.74 3.39 3.08],[2.  2.  2.  2.  1.  1.5 1.  1.  2.  2. ],"[1.78911243 1.99270254 1.81139329 1.5843203  1.89240486 1.50993426
 1.59060028 1.71867169 2.22283514 1.92904744]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54393909 0.68722952 0.57355149 0.49907616 0.65045662 0.46492755
 0.44420868 0.51309552 0.76832586 0.65553486]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30106336 0.30142939 0.30076836 0.29569974 0.29770439 0.29916491
 0.30178162 0.29498053 0.3025982  0.2997707 ]"
1.6,0.35000000000000003,[1.167 1.08  1.191 1.167 1.193 1.217 1.439 1.256 1.474 1.254],[2.51 2.34 2.83 2.79 2.66 2.41 3.14 2.89 3.19 2.8 ],[1.  1.  1.5 1.5 2.  1.  1.5 1.  1.  2. ],"[1.59078744 1.40780376 1.73788169 1.69948918 1.65058064 1.57914198
 2.10731978 1.86074115 2.16662138 1.79880157]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42752511 0.34696392 0.52018637 0.52124211 0.44657673 0.41584852
 0.6644499  0.57918598 0.70954802 0.524534  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35413311 0.34661864 0.35411161 0.35139849 0.34321591 0.3502928
 0.34754153 0.34515961 0.35075854 0.34991897]"
1.6,0.4,[1.301 1.217 1.211 1.614 1.258 1.277 1.404 1.406 1.23  1.299],[2.9  2.61 2.53 3.19 2.7  2.79 2.97 2.95 2.41 2.71],[2. 1. 1. 2. 1. 1. 2. 1. 1. 1.],"[1.88044236 1.68393851 1.58700825 2.20648461 1.77313138 1.78786126
 1.90051284 1.97495581 1.57760819 1.77960421]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5467241  0.43199515 0.419482   0.63850976 0.44000394 0.49824456
 0.56283278 0.55674048 0.40885758 0.48344393]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39456793 0.39083027 0.3993822  0.40194704 0.40449611 0.40070468
 0.39904446 0.40551181 0.39705554 0.40101148]"
1.6,0.45,[1.361 1.582 1.597 1.223 1.429 1.568 1.513 1.222 1.272 1.392],[2.93 3.23 3.12 2.54 2.72 3.06 2.96 2.76 2.57 2.69],[2. 2. 2. 1. 1. 2. 1. 1. 1. 1.],"[1.91076611 2.20493841 2.18529152 1.62037162 1.88648178 2.11896003
 2.07422357 1.72371309 1.67737767 1.89807667]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53528271 0.64065862 0.59774025 0.37916557 0.45405014 0.55744392
 0.55635736 0.4920334  0.40418431 0.47967885]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44694489 0.44582598 0.44965866 0.44872893 0.44883425 0.45502739
 0.44853299 0.44955608 0.44180254 0.44898482]"
1.7000000000000002,0.05,[0.251 0.236 0.193 0.283 0.337 0.264 0.329 0.272 0.207 0.298],[2.9  2.91 2.56 2.87 2.85 2.77 3.18 2.64 2.57 3.07],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92648886 0.94890058 0.65518263 0.8922427  0.89644637 0.86171923
 1.16527724 0.69367097 0.64687225 1.04470868]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.63411825 0.71038007 0.45342238 0.60604885 0.58373152 0.58062792
 0.84919813 0.45121004 0.43353241 0.76513959]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05161994 0.04950993 0.04745078 0.05109008 0.05163297 0.05074724
 0.05113014 0.0481166  0.05065029 0.04923897]"
1.7000000000000002,0.1,[0.413 0.401 0.479 0.494 0.413 0.518 0.406 0.538 0.48  0.368],[2.24 2.39 2.42 2.29 2.31 2.71 2.23 2.96 2.85 2.26],[1. 1. 1. 1. 1. 2. 1. 2. 1. 1.],"[0.74782543 0.84699527 0.93263179 0.91721096 0.85575523 1.04894996
 0.8443731  1.23458911 1.19427329 0.76195726]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33971996 0.47626285 0.4598022  0.41865628 0.42090171 0.54247291
 0.43535698 0.70024219 0.70532798 0.37736498]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09977686 0.09907401 0.0987134  0.09845377 0.09774239 0.10282032
 0.09905879 0.10033654 0.09917595 0.09658836]"
