gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.235 0.269 0.069 0.326 0.211 0.36  0.141 0.309 0.095 0.288],[2.9  2.45 1.65 3.85 2.9  2.95 1.85 3.05 2.45 3.25],[2.  1.  1.  2.5 2.  1.  1.  1.  1.5 1. ],"[0.62717636 0.60929078 0.109375   1.50970127 0.73471663 0.95737744
 0.240625   1.01950259 0.41099657 1.29723678]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4149205  0.35694703 0.034375   1.18096897 0.50747053 0.62701856
 0.1125     0.72145572 0.29537157 1.01886764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04774103 0.05909091 0.02040816 0.04978138 0.04635902 0.04899512
 0.05357143 0.04889365 0.03455285 0.04907391]"
1.5,0.1,[0.451 0.271 0.302 0.42  0.395 0.866 0.567 0.516 0.449 0.564],[2.8  2.3  2.4  1.85 1.95 3.95 3.7  3.25 2.   2.8 ],[1.  2.5 2.  1.  1.5 3.  3.  1.  1.  2. ],"[1.10082039 0.4484375  0.68705695 0.57057664 0.62164435 2.01115253
 1.42703161 1.31387923 0.85869814 1.13565161]",[0.   0.   0.   0.   0.   1.25 0.   0.   0.   0.  ],"[0.62787117 0.1796875  0.41413214 0.16745164 0.19976935 1.14215839
 0.85984411 0.81840803 0.4222449  0.58858129]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.09481583 0.05555556 0.09680554 0.10869565 0.10416667 0.10102041
 0.09613059 0.09541499 0.10129166 0.10635155]"
1.5,0.15000000000000002,[0.927 0.757 0.773 0.856 0.789 0.758 0.787 0.791 1.008 0.774],[3.5  3.1  2.45 2.8  3.15 2.55 3.35 2.95 3.9  3.2 ],[1.  1.5 1.5 1.  2.  2.  1.  1.  3.  2. ],"[1.98798317 1.51974084 1.09298388 1.48444851 1.51558964 1.13474926
 1.73227133 1.62149281 1.9510574  1.47187143]","[1.      1.      0.5     1.      1.      1.      0.5     1.      1.21875
 0.5    ]","[0.99652809 0.72599084 0.37501513 0.67351101 0.72613651 0.39627269
 0.94911703 0.82023548 0.96070095 0.7042933 ]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.14953125 0.14214602 0.17475728 0.14716763 0.1430193  0.17944785
 0.1413073  0.15366318 0.14631431 0.16213768]"
1.5,0.2,[1.1   1.247 0.934 0.969 1.132 1.086 1.618 0.794 1.008 1.34 ],[3.   3.55 1.95 2.25 3.4  3.1  4.95 2.65 2.65 3.95],[2.  2.5 1.  1.  2.  2.  3.  1.5 1.  2. ],"[1.74009321 2.09963077 1.08123512 1.29596709 1.9998262  1.87819972
 3.12476079 1.28401438 1.61804667 2.43637081]","[1.125   1.25    1.      1.      1.125   1.25    1.21875 1.      1.
 1.09375]","[0.61146772 0.87912296 0.19373512 0.3977249  0.87265029 0.73264308
 1.54879643 0.48167063 0.64094706 1.11768185]","[0.         0.25       0.         0.         0.         0.25
 0.38541667 0.         0.         0.125     ]","[0.19699441 0.20833333 0.27333333 0.2019347  0.19879694 0.20444277
 0.20105732 0.17672414 0.19042215 0.20111688]"
1.5,0.25,[1.395 0.991 1.191 2.091 1.335 1.324 1.123 1.164 0.769 1.114],[3.45 2.6  3.   5.4  3.6  3.85 3.25 2.85 2.25 3.1 ],[2.  1.  2.  3.5 3.  2.  1.5 2.  1.5 1.5],"[2.19364677 1.58961987 1.80873012 3.76795334 2.17423599 2.35168432
 1.9435544  1.76190452 1.0907399  1.77458957]","[1.125      1.         1.25       1.83854167 1.5625     1.
 0.5        1.25       1.         1.        ]","[0.84901787 0.55906567 0.60682582 1.70857529 0.84220474 1.0317716
 0.79379854 0.64608421 0.32238052 0.72692111]","[0.125      0.         0.125      0.58854167 0.1875     0.
 0.         0.25       0.         0.        ]","[0.2534153  0.25403853 0.25023563 0.24833169 0.24179367 0.24927584
 0.2539733  0.24425635 0.25423729 0.25041751]"
1.5,0.3,[0.892 0.878 1.56  1.196 1.464 0.67  1.398 0.893 1.014 1.015],[2.25 2.45 3.8  2.8  3.6  1.45 3.15 1.7  2.35 2.45],[1.  2.  2.  1.  2.5 1.  2.  1.  1.  1. ],"[1.29297552 1.21954939 2.47519932 1.62857188 2.17327406 0.7625
 2.05568869 1.009375   1.36878971 1.44955143]",[1.    1.    1.125 1.    1.25  1.    1.25  1.    1.    1.   ],"[0.41889105 0.33517439 0.96573887 0.50005626 0.74358656 0.1
 0.70987571 0.121875   0.36351627 0.43290104]",[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.    0.   ],"[0.29548728 0.31152648 0.29759262 0.30252765 0.27269478 0.2972973
 0.29907539 0.34090909 0.31656278 0.30230371]"
1.5,0.35000000000000003,[1.559 1.287 0.987 1.14  1.403 1.182 1.546 0.881 1.221 2.057],[3.55 2.65 2.55 2.5  3.1  2.75 3.2  1.9  2.7  4.4 ],[2.5 2.  1.  1.  1.5 1.5 1.  1.5 1.  3. ],"[2.30429124 1.64010417 1.51917845 1.57393063 2.01433764 1.60365002
 2.23853163 1.1        1.65793176 3.1217877 ]",[1.5625 1.25   0.     1.     1.     1.     1.     1.125  1.     2.25  ],"[0.75160569 0.37604167 0.50492064 0.42039059 0.62556811 0.44271252
 0.67730116 0.2        0.46261926 1.06222655]",[0.3125 0.125  0.     0.     0.     0.     0.     0.125  0.     0.25  ],"[0.34849545 0.36728395 0.34658385 0.35136281 0.34560618 0.33503401
 0.35281877 0.27       0.34501348 0.34827015]"
1.5,0.4,[1.312 2.004 0.711 1.808 1.613 1.129 1.571 1.352 1.328 0.787],[2.9  3.7  1.5  3.6  3.55 2.25 3.1  2.75 3.25 1.75],[2.  2.  1.  2.  1.5 1.  1.5 2.  2.  1. ],"[1.85042793 2.82127797 0.7859375  2.5539147  2.36616847 1.41725493
 2.21548803 1.82100648 1.9868999  0.9778776 ]","[1.25    1.40625 1.      1.25    1.      1.      1.125   1.125   1.
 1.     ]","[0.53032295 0.79730336 0.0734375  0.69361196 0.77171046 0.29616118
 0.63108861 0.45108461 0.66619678 0.1935026 ]",[0.25  0.    0.    0.25  0.    0.    0.125 0.    0.    0.   ],"[0.39707299 0.39776687 0.41176471 0.42039972 0.39143156 0.40344828
 0.39781065 0.41286114 0.40710767 0.36144578]"
1.5,0.45,[1.712 1.636 1.321 1.818 0.972 1.466 1.702 1.675 1.539 1.69 ],[3.6  3.2  2.95 3.8  2.25 2.95 3.4  3.4  2.95 3.4 ],[3.  2.  1.5 2.  2.  1.  1.5 1.  2.  2. ],"[2.46908092 2.17879176 1.91687358 2.65085739 1.25671642 2.06671792
 2.48210751 2.43719673 2.0802188  2.43833109]",[1.9375 1.25   1.     1.125  1.     1.     1.     1.     1.125  1.    ],"[0.74326915 0.58924098 0.53660014 0.84129928 0.26921642 0.58518715
 0.7416412  0.7571186  0.53839141 0.72744241]",[0.3125 0.125  0.     0.125  0.     0.     0.     0.     0.     0.    ],"[0.45203173 0.45531301 0.45207852 0.45316642 0.40340909 0.44655077
 0.45207706 0.44542701 0.45210089 0.4489176 ]"
1.6,0.05,[0.261 0.328 0.245 0.104 0.113 0.089 0.138 0.147 0.037 0.148],[3.2  3.05 2.05 2.3  1.85 2.1  2.35 1.65 1.45 2.4 ],[1.5 2.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.17431516 0.99777212 0.39143105 0.41410381 0.23479818 0.25426063
 0.42140506 0.23885859 0.05       0.42788913]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.93568906 0.68585806 0.1625248  0.29008038 0.11604818 0.16754188
 0.25929568 0.10213984 0.         0.27242038]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04916836 0.04782424 0.04700855 0.0538533  0.05072464 0.02542373
 0.06620209 0.05263158 0.01428571 0.03217822]"
