gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.438 0.333 0.355 0.179 0.151 0.344 0.396 0.304 0.227 0.398],[3.1  3.9  4.2  2.2  2.7  4.8  3.   4.1  2.7  2.85],[1.5 1.5 2.  1.  2.  3.  1.5 3.  1.  1. ],"[1.12836432 1.61168243 1.67264002 0.58172391 0.43112906 1.88433272
 1.2002353  1.43254906 0.78085569 1.08962051]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.70785651 1.30284454 1.30063074 0.40826809 0.27566031 1.51837813
 0.79778169 1.12676293 0.56433958 0.70875198]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05537975 0.05004282 0.049894   0.05152567 0.03553299 0.05214724
 0.04886975 0.05126183 0.04842948 0.0480427 ]"
1.5,0.1,[0.887 0.534 0.452 0.385 0.55  0.558 0.551 0.634 0.787 0.457],[4.8  2.9  2.5  3.15 3.   3.65 3.45 2.65 4.5  2.45],[2.5 1.  1.  1.  2.  1.5 1.5 2.  4.  2. ],"[2.50812119 1.32387119 0.92096125 1.21209661 1.25547361 1.72942014
 1.54726646 0.94795458 2.16280512 0.88509662]","[1.      0.      0.      0.      0.625   0.      0.      1.      1.21875
 0.     ]","[1.65493516 0.79788852 0.48336359 0.81981145 0.66973142 1.14050412
 0.97381676 0.34482958 1.40015863 0.42611225]","[0.      0.      0.      0.      0.125   0.      0.      0.      0.59375
 0.     ]","[0.09991179 0.09640588 0.08988257 0.10145682 0.11228407 0.09919571
 0.096982   0.12368421 0.10338295 0.08129371]"
1.5,0.15000000000000002,[0.857 0.68  0.472 1.123 1.084 1.221 0.545 0.953 0.734 0.94 ],[3.75 3.   1.8  3.6  4.25 4.3  2.3  3.65 2.75 4.1 ],[2.  2.  1.  3.  3.  3.  1.  2.  2.  2.5],"[1.82231471 1.42049536 0.63125    2.00953094 2.33582869 2.51697505
 0.96086518 1.92677297 1.27451426 2.095575  ]","[1.25    0.5     0.      1.40625 1.      1.40625 0.      1.09375 1.
 0.625  ]","[0.98676783 0.72586645 0.14375    0.89849578 1.27251082 1.27785151
 0.40998627 0.98125906 0.59093271 1.17101445]","[0.25    0.      0.      0.3125  0.      0.28125 0.      0.125   0.
 0.25   ]","[0.14019034 0.1481088  0.15957447 0.15020198 0.15132793 0.14785448
 0.1495283  0.15059797 0.14865845 0.1507177 ]"
1.5,0.2,[1.134 0.624 0.789 0.837 0.548 0.834 0.884 1.349 1.046 0.943],[3.55 1.8  2.35 2.15 1.75 2.4  3.05 3.95 2.9  3.1 ],[1. 1. 1. 1. 1. 2. 2. 2. 2. 2.],"[2.14114805 0.87208179 1.23759235 1.1761609  0.7009375  1.15860875
 1.60047203 2.54631326 1.74155981 1.62413469]","[0.5     0.5     1.      1.      0.      1.      1.09375 1.125   1.
 1.     ]","[1.05201231 0.2425896  0.47744831 0.3277234  0.1759375  0.3859525
 0.68139244 1.15253885 0.68545629 0.67788225]",[0.    0.    0.    0.    0.    0.    0.125 0.125 0.    0.   ],"[0.19514972 0.20068027 0.20004829 0.19767442 0.23333333 0.17573222
 0.20198437 0.20300105 0.20056415 0.20073344]"
1.5,0.25,[1.295 1.161 0.898 1.525 1.066 1.21  1.166 0.93  1.094 0.457],[3.35 2.95 2.55 4.05 2.85 3.25 2.9  2.   2.95 1.7 ],[2.  1.5 1.  2.5 1.  1.  2.  2.  1.  1. ],"[1.92116115 1.71141978 1.3572106  2.56902988 1.68856822 2.02046398
 1.78621516 1.09081327 1.78507869 0.7373588 ]",[1.125 1.    1.    1.25  1.    1.    1.125 1.    1.    0.   ],"[0.6578799  0.57626353 0.4056481  1.08250645 0.63832408 0.7950642
 0.60817561 0.21659452 0.69757869 0.2561088 ]",[0.125 0.    0.    0.25  0.    0.    0.    0.    0.    0.   ],"[0.26522327 0.2900232  0.24418605 0.24414869 0.24631861 0.248795
 0.24744683 0.22392638 0.23837784 0.19060773]"
1.5,0.3,[1.34  1.552 1.387 1.064 1.442 0.874 1.733 0.938 1.588 1.321],[3.3  3.2  3.25 2.25 3.6  2.45 4.45 2.45 3.65 2.8 ],[1.  2.  1.5 1.  2.  2.  2.5 2.  1.5 2. ],"[2.1481771  2.20255721 2.09221396 1.41203358 2.23160626 1.21510736
 2.96150373 1.27121147 2.43153069 1.80860272]",[1.    1.125 1.    1.    1.125 0.5   1.25  1.125 1.    1.   ],"[0.77406822 0.7223448  0.72922567 0.39797108 0.76949689 0.34831049
 1.2150926  0.30246147 0.86546014 0.53887616]",[0.    0.125 0.    0.    0.125 0.    0.25  0.    0.    0.   ],"[0.30061038 0.29867756 0.30311203 0.28792342 0.30246305 0.29376855
 0.30063845 0.30392157 0.29969986 0.29580937]"
1.5,0.35000000000000003,[1.239 1.341 1.541 0.986 1.589 1.633 1.463 1.663 1.571 0.837],[2.8  2.7  3.6  2.2  3.55 3.2  2.95 3.9  3.4  2.25],[1.  1.5 1.5 1.5 1.  2.  1.5 2.5 2.  1.5],"[1.85838588 1.78069657 2.45279362 1.30394972 2.4957698  2.25684992
 2.0954864  2.43218102 2.2933524  1.19158778]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.125 1.   ],"[0.57401088 0.47882889 0.87066472 0.28266065 0.9112239  0.6432757
 0.61503596 0.82139    0.75604772 0.34940028]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.125 0.   ],"[0.36055702 0.35033365 0.34794331 0.35526316 0.35142205 0.37135772
 0.35120143 0.33962812 0.35234504 0.31188119]"
1.5,0.4,[1.454 1.293 1.377 0.954 0.973 1.978 1.179 1.803 2.58  1.886],[2.85 2.7  3.1  2.05 2.6  3.6  2.25 3.65 5.4  3.7 ],[1.  2.  2.  2.  3.  2.  2.  2.  4.5 2. ],"[1.92455443 1.72128978 2.01092561 1.16053292 1.25182292 2.81924281
 1.47029452 2.55520823 3.9113733  2.73975404]","[1.         1.         1.125      1.         1.125      1.125
 1.         1.25       3.38020833 1.125     ]","[0.51400756 0.43027416 0.59456513 0.18865792 0.27682292 0.80826869
 0.26091952 0.77305491 1.34395387 0.88392823]","[0.         0.         0.125      0.         0.125      0.
 0.         0.25       0.91145833 0.        ]","[0.40630975 0.42753623 0.39517737 0.39423077 0.33854167 0.4027723
 0.38016529 0.40359027 0.39855347 0.40132007]"
1.5,0.45,[1.33  2.187 1.951 1.241 1.37  1.733 1.322 1.506 1.969 1.252],[2.15 4.1  4.2  2.2  2.7  3.4  2.7  3.   4.2  2.6 ],[1.5 1.5 3.5 1.  2.  2.  1.5 2.  2.5 1.5],"[1.5754996  3.12557655 2.86645612 1.54861841 1.7745014  2.42620783
 1.83135417 1.95202143 2.94673784 1.68761374]","[1.      1.125   2.28125 1.      1.      1.      1.      1.25    1.25
 1.     ]","[0.23096835 0.9741117  0.93750104 0.30740747 0.3995014  0.68996516
 0.46301921 0.50690425 0.94826372 0.40182273]","[0.         0.         0.61458333 0.         0.         0.
 0.         0.25       0.25       0.        ]","[0.45618557 0.45231721 0.44190665 0.4623494  0.4368231  0.44965314
 0.45524543 0.46347607 0.44955931 0.45404412]"
1.6,0.05,[0.193 0.186 0.309 0.329 0.267 0.153 0.417 0.209 0.153 0.256],[2.8  3.   3.1  2.45 3.15 1.5  3.1  2.45 1.8  1.9 ],[1. 2. 2. 1. 2. 1. 3. 1. 2. 1.],"[0.99086501 0.68954545 0.89455561 0.73224919 0.86595892 0.22861979
 0.97865527 0.69203919 0.196875   0.47182292]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.79550978 0.50692826 0.59123529 0.40002263 0.6030683  0.06924479
 0.56049121 0.45912903 0.034375   0.21557292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04884513 0.05095541 0.05057618 0.0664     0.05909798 0.10465116
 0.04672897 0.05174014 0.05813953 0.07971014]"
