gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.241 0.193 0.305 0.195 0.184 0.284 0.278 0.335 0.22  0.126],[3.1  2.95 3.15 3.05 2.35 3.3  3.8  2.7  2.8  2.05],[1.  2.  1.  2.  1.5 2.  2.5 1.5 1.5 1. ],"[1.06659573 0.66661332 1.06605386 0.90987124 0.56620212 0.93766301
 1.21146846 0.84783874 0.76679798 0.36707063]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.82597073 0.50073197 0.77645425 0.6980762  0.36952244 0.65867437
 0.92743526 0.53774352 0.52949329 0.23972688]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04850548 0.05001182 0.04389313 0.04955688 0.0448505  0.05105613
 0.04992436 0.04756214 0.04723502 0.0472973 ]"
1.5,0.1,[0.428 0.584 0.686 0.749 0.49  0.383 0.389 0.64  0.657 0.722],[2.3  3.05 3.05 2.75 2.9  2.4  2.35 2.85 3.9  4.05],[1.5 2.  1.  1.5 1.  1.  2.  2.  2.5 2.5],"[0.84176037 1.2932969  1.4589292  1.37522691 1.16389237 0.81915133
 0.61198289 1.19628944 1.59048078 1.90876163]","[0.      1.      0.5     1.      0.      0.      0.      1.      1.09375
 1.21875]","[0.40875256 0.72156839 0.79315772 0.64866441 0.67717362 0.45762789
 0.26198289 0.57793006 0.98709943 1.18407901]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.25 ],"[0.09868421 0.10180472 0.0993504  0.10164835 0.10890302 0.09797297
 0.0959596  0.10921844 0.10117075 0.09655603]"
1.5,0.15000000000000002,[0.49  0.521 0.694 0.716 0.655 0.636 0.798 1.054 0.752 0.728],[2.55 2.15 3.2  2.65 2.85 2.55 3.5  3.9  3.35 3.15],[1.  1.  2.  1.5 2.  2.  2.5 2.  1.5 2. ],"[1.02078874 0.89880271 1.430331   1.30721341 1.17774673 1.05090738
 1.61475288 2.16542551 1.70398647 1.35854151]",[0.   0.   0.   1.   0.   0.5  1.25 1.   0.   0.  ],"[0.53160417 0.34250388 0.70415913 0.58069973 0.51329361 0.43059488
 0.79546577 1.07925608 0.96111537 0.65497706]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.15061409 0.15821596 0.1443118  0.14496928 0.14469914 0.14240506
 0.14908953 0.15363404 0.14671066 0.14908257]"
1.5,0.2,[1.007 1.487 0.853 0.745 1.326 1.508 0.884 0.726 0.601 1.391],[2.9  4.4  2.7  2.35 4.   4.55 3.35 2.5  2.3  3.95],[2.  3.  2.  1.  2.  2.5 2.  1.5 1.5 2. ],"[1.64671948 2.71109294 1.38815658 1.19547591 2.48180682 2.8416086
 1.74264235 1.15332532 0.98752038 2.53747731]","[1.        2.0234375 1.15625   0.5       1.21875   1.25      0.
 0.5       0.        1.       ]","[0.63646558 1.23790263 0.50241439 0.4471849  1.15480181 1.34962862
 0.85635085 0.41426282 0.37091882 1.21950856]",[0.     0.5    0.125  0.     0.25   0.3125 0.     0.     0.     0.    ],"[0.20352    0.20201846 0.2022792  0.20340502 0.2013518  0.20342054
 0.20486601 0.19223827 0.19148936 0.20183069]"
1.5,0.25,[1.732 0.991 1.341 1.404 1.102 1.428 1.044 0.637 0.901 0.956],[4.5  2.85 3.55 3.2  3.3  3.9  2.5  2.2  2.15 2.3 ],[3.5 2.  2.5 2.  1.  2.  2.  1.  1.  1. ],"[3.06784679 1.53712351 2.20098196 2.15156218 1.96383718 2.4584705
 1.39373754 1.10609165 1.32078482 1.35507106]","[1.90625 1.25    1.25    1.25    0.5     1.25    1.125   0.      1.
 1.     ]","[1.28067333 0.50899851 0.84967581 0.75156218 0.82113699 1.07304569
 0.36873754 0.47103306 0.32312857 0.41928004]",[0.625 0.25  0.25  0.25  0.    0.25  0.    0.    0.    0.   ],"[0.24877074 0.26075269 0.24690857 0.25287557 0.25584637 0.24938412
 0.26898734 0.24810974 0.26689189 0.24883613]"
1.5,0.3,[1.542 1.573 1.493 0.678 1.458 1.258 1.277 1.284 1.067 1.093],[3.6  3.6  3.25 1.4  3.25 3.   2.7  2.65 2.4  2.75],[3.  2.  2.  1.  1.  2.  1.  1.  1.5 2. ],"[2.20915206 2.34985983 2.05684163 0.72369792 2.15480812 1.88875769
 1.83383198 1.8183061  1.43398734 1.54554988]","[1.64583333 1.625      1.         1.         1.         1.
 1.         1.         1.         1.        ]","[0.73820479 0.78638327 0.63980061 0.07994792 0.74557961 0.65278357
 0.5324648  0.53017133 0.38594046 0.48207332]",[0.4375 0.25   0.     0.     0.     0.     0.     0.     0.     0.    ],"[0.30479705 0.31210856 0.30057675 0.3125     0.30057089 0.30016955
 0.29095675 0.29969914 0.2985782  0.28624813]"
1.5,0.35000000000000003,[1.042 1.568 1.906 1.839 1.534 1.563 1.491 1.681 1.202 2.421],[1.95 3.75 4.1  3.9  3.15 3.3  3.45 3.4  2.8  4.85],[2.  2.  3.  2.  1.  2.  1.5 1.  2.  2.5],"[1.2359375  2.51171332 2.77706289 2.6877486  2.2353077  2.19075862
 2.29434097 2.4375641  1.62172378 3.6855031 ]","[1.      1.25    1.875   1.5625  1.      1.125   1.      1.      1.4375
 1.78125]","[0.1734375  0.93279486 0.90130606 0.8648482  0.66763192 0.67385493
 0.81406753 0.74147035 0.42074721 1.29347734]","[0.      0.125   0.375   0.25    0.      0.125   0.      0.      0.
 0.28125]","[0.39215686 0.35126412 0.3456712  0.3514473  0.34899846 0.34922957
 0.35325781 0.34914934 0.33554817 0.34928548]"
1.5,0.4,[1.377 1.681 2.121 1.53  1.474 1.1   1.454 1.342 1.565 1.19 ],[3.05 3.75 4.45 3.75 3.35 2.5  2.95 3.   3.05 2.4 ],[2.  3.  3.5 2.  3.  1.  1.5 2.  2.  2. ],"[1.94307743 2.43544682 3.05861971 2.39604856 2.07409272 1.51663625
 1.9642759  1.91203303 2.14103601 1.50239583]","[1.125   1.875   2.25    1.125   1.40625 1.      1.125   1.25    1.25
 1.     ]","[0.55904422 0.70214604 0.98271639 0.82061826 0.62409272 0.41858937
 0.52013527 0.54352717 0.58966882 0.29927083]","[0.125   0.375   0.625   0.125   0.34375 0.      0.125   0.25    0.
 0.     ]","[0.39789729 0.39227816 0.39977802 0.39970947 0.39494163 0.38746959
 0.41010274 0.40594463 0.40030082 0.45454545]"
1.5,0.45,[1.62  1.049 1.314 0.771 1.585 1.484 1.325 1.197 1.194 1.261],[2.75 2.1  2.95 1.55 3.1  2.9  2.65 2.55 2.5  2.65],[1. 1. 2. 1. 2. 2. 1. 1. 2. 2.],"[2.02877424 1.33041995 1.75925628 0.91744792 2.15899312 1.98015181
 1.7381853  1.59832724 1.5308724  1.67263082]",[1.    1.    1.    1.    1.25  1.125 1.    1.    1.125 1.   ],"[0.48148421 0.27084964 0.47566253 0.09869792 0.61789204 0.475269
 0.43623218 0.39110068 0.2777474  0.41481832]",[0.    0.    0.    0.    0.25  0.125 0.    0.    0.    0.   ],"[0.44537915 0.46568627 0.42299349 0.44186047 0.4463232  0.45827338
 0.45416079 0.43801653 0.49193548 0.42890443]"
1.6,0.05,[0.346 0.158 0.186 0.198 0.228 0.163 0.305 0.415 0.241 0.182],[3.5  2.85 2.85 2.15 3.3  2.   2.6  2.3  2.6  2.35],[1.5 1.  1.  1.  2.5 1.  1.5 1.  1.  1. ],"[1.36910111 0.78834982 0.77690421 0.4986756  0.95113992 0.42672974
 0.78714477 0.79758143 0.67412006 0.53165073]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[1.00219437 0.6133132  0.60996085 0.2861756  0.70143288 0.24860474
 0.46629516 0.41179042 0.42509662 0.32168979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0504594  0.05145858 0.04861111 0.06306306 0.05314819 0.04928315
 0.04823748 0.05296314 0.05072464 0.05466238]"
