gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.5   0.309 0.141 0.399 0.202 0.36  0.127 0.38  0.39  0.386],[4.1  3.6  1.65 3.7  2.3  3.05 1.9  4.2  2.9  3.7 ],[1.  2.  1.  1.5 2.  1.5 1.  2.5 1.5 2.5],"[2.11270265 1.29138728 0.1875     1.5904334  0.47504209 1.1286455
 0.45481886 1.61702093 1.0664004  1.23980064]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[1.65417909 0.9973199  0.0375     1.22402409 0.27504209 0.74554003
 0.32810987 1.23473333 0.68729578 0.84838219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05065453 0.04900095 0.03488372 0.05126719 0.05732484 0.0501751
 0.05323741 0.04875929 0.05309359 0.05001757]"
1.5,0.1,[0.685 0.324 0.49  0.744 0.586 0.819 0.553 0.378 0.474 0.427],[4.15 1.55 3.55 2.6  3.35 4.5  2.85 2.   2.95 2.3 ],[2.5 1.  1.5 1.  2.  2.5 2.  1.  2.  2. ],"[2.00948052 0.428125   1.60015764 1.32843322 1.46455327 2.34396078
 1.00831206 0.5109375  1.07991917 0.81193115]",[1.  0.  0.  1.  0.5 0.  0.5 0.  0.  0. ],"[1.26665825 0.090625   1.10013322 0.62877501 0.88258305 1.58891928
 0.46768706 0.1421875  0.60946019 0.38868897]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10108529 0.10526316 0.09960367 0.10155872 0.1011822  0.10194774
 0.10045662 0.08730159 0.09251101 0.09195402]"
1.5,0.15000000000000002,[0.616 0.558 0.752 0.506 0.686 1.069 0.726 0.561 0.864 0.782],[2.   2.6  2.95 2.95 3.15 3.7  3.   2.45 3.9  3.15],[1.  2.  1.  2.  2.  1.  2.  2.  2.  1.5],"[0.83984018 0.9478409  1.50546221 1.12300226 1.34048946 2.23428425
 1.31278572 0.89180457 2.00340068 1.48725708]",[0.   0.5  0.   0.   1.   1.   0.   0.5  1.25 0.5 ],"[0.23359018 0.3603409  0.77338213 0.62729914 0.6711047  1.17538533
 0.65680732 0.33086707 1.10427959 0.70698364]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.203125   0.12447257 0.15022831 0.14619493 0.14772727 0.14732706
 0.14770664 0.1460396  0.15043456 0.14125   ]"
1.5,0.2,[1.012 0.954 0.989 0.827 1.082 1.155 1.192 0.828 0.714 0.515],[2.5  3.   2.85 2.8  3.3  3.85 4.   2.7  2.45 1.5 ],[1.  2.  1.5 1.  2.  2.5 3.  1.5 1.  1. ],"[1.53762608 1.67447734 1.61388805 1.52100551 1.92415198 2.14268188
 2.19516974 1.33450532 1.21993449 0.6555503 ]","[1.      1.      1.      0.5     1.      1.21875 1.25    1.      0.
 0.     ]","[0.50325108 0.69698711 0.63366344 0.67228725 0.78063392 0.95703735
 0.98999396 0.51497407 0.50596965 0.16726905]",[0.    0.    0.    0.    0.    0.25  0.375 0.    0.    0.   ],"[0.20034843 0.18865096 0.20560304 0.1978497  0.19919646 0.19166499
 0.2012394  0.21056338 0.20590132 0.19133574]"
1.5,0.25,[1.4   1.267 1.072 1.039 1.125 0.999 1.481 1.148 0.696 1.036],[3.3  3.65 3.05 3.   3.3  2.15 4.   3.   2.2  2.9 ],[2.  2.  1.  2.  2.  2.  2.5 1.  1.5 2. ],"[2.11636749 2.2896253  1.81013199 1.62150251 1.79531132 1.30539343
 2.56579571 1.77716847 1.0483499  1.65949236]","[1.25    1.125   1.      1.      1.21875 1.125   1.25    1.      1.
 1.     ]","[0.74699493 1.01450323 0.76553971 0.54982282 0.6897083  0.29972937
 1.07911053 0.68722706 0.33565459 0.60031267]",[0.    0.125 0.    0.    0.125 0.    0.25  0.    0.    0.   ],"[0.24800729 0.24755354 0.25377274 0.25       0.25158754 0.26411658
 0.25066428 0.25222672 0.2221223  0.23772455]"
1.5,0.3,[1.48  1.452 1.845 1.078 1.246 1.179 1.154 1.055 1.253 1.277],[3.2  3.45 3.9  2.85 3.1  3.1  3.05 2.5  3.1  2.9 ],[2.5 2.  1.  1.  2.  1.5 1.5 2.  2.  1. ],"[2.1746563  2.19743349 2.87893963 1.65473533 1.93984155 1.89937985
 1.80624848 1.46181934 1.84862984 1.85237132]",[1.25  1.    1.    1.    1.125 1.    0.5   1.25  1.    1.   ],"[0.64726372 0.73766786 1.07221356 0.54706931 0.67115259 0.70545895
 0.66404877 0.43135059 0.5957978  0.59900218]",[0.25  0.    0.    0.    0.125 0.    0.    0.25  0.    0.   ],"[0.28869863 0.29469548 0.30092261 0.29822969 0.29667052 0.29924165
 0.29909382 0.27489177 0.30456407 0.30342742]"
1.5,0.35000000000000003,[1.414 1.832 1.085 1.177 1.615 1.149 0.974 0.936 1.186 1.565],[3.1  3.8  2.5  2.45 3.45 2.55 2.1  2.05 2.4  3.15],[2.  2.5 1.  1.5 2.  2.  1.  2.  1.5 2.5],"[2.11252166 2.75238326 1.52784488 1.61481005 2.32905902 1.52872663
 1.23005999 1.19580275 1.5215625  2.06786098]",[1.25  1.625 1.    1.    1.25  1.    1.    1.    1.125 1.25 ],"[0.6381076  0.93470748 0.39815738 0.3984038  0.70303363 0.39742781
 0.28318499 0.2450215  0.3059375  0.57118129]",[0.    0.375 0.    0.    0.25  0.    0.    0.    0.    0.25 ],"[0.35121951 0.35209066 0.33222037 0.34128289 0.34169014 0.3612741
 0.33834586 0.38554217 0.40909091 0.34421053]"
1.5,0.4,[1.549 1.47  1.934 1.108 0.955 2.454 1.822 1.766 1.721 0.934],[3.25 3.05 4.05 2.35 2.3  5.25 3.65 3.4  3.8  2.15],[2.  2.  2.5 1.  1.5 4.  2.5 2.  2.  1. ],"[2.2162929  2.04778058 2.81042974 1.47563026 1.29338658 3.83474074
 2.62262031 2.50204168 2.53075741 1.22859167]","[1.       1.125    1.       1.       1.       2.390625 1.25     1.25
 1.25     1.      ]","[0.63727983 0.5491203  0.91589849 0.35360878 0.33283971 1.3523738
 0.8055854  0.73187566 0.77960995 0.29109167]","[0.         0.125      0.         0.         0.         0.59895833
 0.25       0.125      0.125      0.        ]","[0.40175308 0.40092222 0.40356137 0.41006098 0.38785047 0.39955219
 0.40001744 0.39971808 0.40796943 0.375     ]"
1.5,0.45,[1.532 0.854 1.794 1.085 1.45  1.721 1.735 1.309 1.524 1.224],[3.45 2.   3.25 2.65 2.95 3.6  3.3  2.75 2.9  2.5 ],[1.5 1.5 1.5 2.  1.  1.5 3.  2.  1.  1.5],"[2.27966636 1.09195313 2.42184955 1.49374538 1.98551006 2.55427014
 2.33387291 1.74468765 2.03760355 1.64621399]","[1.         1.         1.         1.125      1.         1.125
 1.88541667 1.         1.         1.        ]","[0.71282066 0.22945312 0.6116933  0.37519069 0.56545391 0.81754224
 0.57039635 0.42320327 0.58140237 0.3944928 ]",[0.    0.    0.    0.125 0.    0.    0.375 0.    0.    0.   ],"[0.44581281 0.38235294 0.44159389 0.46756757 0.45015325 0.44779396
 0.46370023 0.44258373 0.44846555 0.45887446]"
1.6,0.05,[0.345 0.181 0.584 0.437 0.147 0.223 0.367 0.086 0.215 0.135],[3.3  2.75 3.6  3.15 2.65 2.35 3.4  1.95 2.95 2.9 ],[2.  1.  1.5 2.  1.5 1.  2.  1.  1.  1.5],"[1.16116922 0.69765232 1.69633136 1.11654802 0.73018763 0.44258372
 1.16933864 0.178125   0.80659606 0.61573007]",[0. 0. 1. 1. 0. 0. 0. 0. 0. 0.],"[0.81761454 0.53131931 1.12250629 0.69105974 0.55823939 0.21914622
 0.7968777  0.1        0.58813903 0.47691171]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04793893 0.05115437 0.0480622  0.05135015 0.05114586 0.04966887
 0.05537326 0.02459016 0.05706905 0.05141037]"
1.6,0.1,[0.669 0.426 0.323 0.634 0.646 0.792 0.674 0.668 0.806 0.53 ],[3.55 2.15 2.15 2.75 3.35 3.75 3.35 3.05 4.7  3.05],[1.  1.  1.  1.5 2.  2.  3.  1.  2.  1. ],"[1.81000657 0.68731071 0.66538824 1.16450854 1.59555831 1.93132207
 1.33699046 1.52142066 2.51709386 1.50596717]",[0.    0.    0.    0.5   1.125 0.5   0.5   0.5   0.5   0.   ],"[1.17111497 0.26465446 0.34116949 0.53994799 0.9239305  1.17426335
 0.67488109 0.8673191  1.73450719 0.97474158]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.10100817 0.11578947 0.09047619 0.09865367 0.09939467 0.10097754
 0.11563307 0.10535764 0.09711675 0.10162884]"
1.6,0.15000000000000002,[0.763 0.646 0.441 0.519 0.638 0.773 0.816 0.599 0.55  0.518],[3.05 2.7  1.95 1.9  2.75 3.2  2.75 2.25 2.35 2.1 ],[2.  2.  1.  1.  2.5 1.5 1.5 2.  1.  1. ],"[1.48644255 1.07592272 0.72465898 0.83207515 1.00305238 1.61980974
 1.40119028 0.91333333 1.1979566  0.93805975]",[0.  1.  0.  0.  1.  0.5 1.  0.5 0.  0. ],"[0.72207182 0.46029772 0.28637773 0.30766109 0.39133363 0.84280778
 0.63312387 0.31333333 0.62637457 0.40461249]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15250896 0.13       0.15714286 0.14673913 0.14222222 0.15319716
 0.14686838 0.17283951 0.1463795  0.14468085]"
1.6,0.2,[0.773 1.04  1.054 0.838 0.693 0.757 1.073 0.988 0.986 0.971],[2.2  3.75 2.95 3.05 2.4  2.2  3.3  3.   2.55 3.  ],[1.  1.  2.  1.5 2.  1.  2.  1.  1.  1.5],"[1.21969937 2.19423623 1.64374215 1.53460907 1.04971762 1.11548469
 1.87738104 1.73125136 1.44416132 1.67375683]",[0.5  0.5  1.25 0.5  1.   1.   1.25 0.5  1.   1.  ],"[0.42616604 1.09094033 0.5992109  0.67862762 0.36768637 0.35884407
 0.82855292 0.81195205 0.51838007 0.64797558]",[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.  ],"[0.20301553 0.19569576 0.21766562 0.20084726 0.15808824 0.19498607
 0.19694161 0.20210516 0.20588235 0.21177686]"
1.6,0.25,[0.611 0.832 1.033 0.817 1.001 1.393 1.312 0.703 1.285 1.078],[2.05 2.   2.85 2.   2.85 3.9  3.2  2.   3.25 3.05],[1.  1.  2.  1.  1.5 2.  2.  1.  1.  2. ],"[0.89033226 1.06490869 1.59138074 1.07893157 1.63870167 2.36581334
 2.0716518  0.90985677 2.06986569 1.70700357]",[0.    1.    1.    1.    1.125 1.125 1.25  0.5   1.    1.25 ],"[0.2917971  0.22975244 0.59587293 0.26955657 0.61189502 1.01316441
 0.72362934 0.21610677 0.77338132 0.61335123]",[0.    0.    0.    0.    0.125 0.125 0.125 0.    0.    0.25 ],"[0.25990566 0.27272727 0.25086108 0.24590164 0.24598573 0.24951025
 0.24763802 0.25301205 0.25977257 0.24475806]"
1.6,0.3,[1.41  1.531 1.124 0.93  1.314 1.292 1.099 1.515 0.689 1.489],[3.25 3.35 2.85 2.55 2.6  3.   2.9  3.55 1.6  3.3 ],[2.  2.  1.5 1.5 2.  1.  1.5 2.  1.  1. ],"[2.14346246 2.27778972 1.69308859 1.35266284 1.65620318 1.98199899
 1.67663547 2.33008744 0.84586374 2.20831633]",[1.125 1.    1.    1.    1.25  1.    1.    1.    1.    1.   ],"[0.74732293 0.7611729  0.5823464  0.42278003 0.4019063  0.70621774
 0.56999484 0.84914872 0.15836374 0.73987151]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2994951  0.29902647 0.28732639 0.28350515 0.33290488 0.3082723
 0.30351438 0.3018114  0.31318681 0.30233503]"
1.6,0.35000000000000003,[1.352 1.157 1.172 1.582 1.035 1.739 1.213 1.499 1.136 0.902],[2.95 2.3  2.45 3.65 2.7  3.6  2.85 2.9  2.25 2.05],[2.  1.  1.5 2.  1.  2.  1.5 2.  1.  1. ],"[1.94751218 1.46845493 1.54915937 2.38163943 1.57523606 2.51120021
 1.73601737 2.03889206 1.38428525 1.12594773]","[1.      1.      1.      1.      0.5     1.40625 1.      1.      1.
 1.     ]","[0.60991453 0.32958775 0.39369062 0.82514834 0.54619553 0.77184474
 0.52759757 0.51977585 0.299129   0.23063523]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.35148006 0.36349206 0.37130802 0.3497215  0.34887289 0.3410277
 0.34796807 0.35249157 0.35820896 0.3362069 ]"
1.6,0.4,[1.086 1.067 1.641 1.206 0.9   1.257 1.459 1.137 0.782 1.815],[2.15 2.55 3.45 2.45 2.35 2.75 3.1  2.05 2.   3.5 ],[1.  2.  1.5 1.5 2.  1.  2.  1.  1.  1.5],"[1.33595114 1.41606691 2.33802783 1.52123452 1.23018229 1.79502038
 2.07980193 1.28671875 1.01523437 2.65925691]",[1.    1.125 1.    1.    1.25  1.    1.125 1.    1.    1.   ],"[0.26407614 0.32700441 0.74389941 0.36254311 0.28330729 0.54283532
 0.59855193 0.22421875 0.21523438 0.78376863]",[0.    0.125 0.    0.    0.125 0.    0.125 0.    0.    0.   ],"[0.43283582 0.3627451  0.38917585 0.39740143 0.32317073 0.39594054
 0.40872483 0.42045455 0.36956522 0.4013801 ]"
1.6,0.45,[1.402 1.461 1.374 1.939 1.428 1.201 1.492 0.931 1.4   1.831],[2.45 2.8  2.45 3.9  3.1  2.95 2.8  1.75 2.55 3.95],[1.  2.  1.5 2.5 1.5 1.  1.  1.  1.  2. ],"[1.77701746 2.00300805 1.74254423 2.75492744 2.1192802  1.81003309
 1.94510895 1.08268996 1.86302971 2.80601176]",[1.     1.25   1.     1.6875 1.     0.     1.     1.     1.     1.125 ],"[0.40289636 0.5100393  0.3734036  0.85009345 0.64127727 0.58032118
 0.48231599 0.15300246 0.46589837 0.90181254]",[0.     0.125  0.     0.3125 0.     0.     0.     0.     0.     0.125 ],"[0.45596756 0.4647133  0.43981481 0.44238227 0.44863798 0.45154684
 0.44957206 0.48726115 0.45476088 0.45025536]"
