gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.258 0.159 0.302 0.284 0.311 0.421 0.418 0.261 0.31  0.308],[2.65 2.2  3.1  3.9  3.   4.05 4.35 2.8  3.5  2.75],[1.  1.  1.5 2.5 1.  2.  2.  2.  1.  1.5],"[0.74245664 0.49531729 1.06992618 1.20793392 0.94082575 1.46893812
 1.80054582 0.77364627 1.28253174 0.83544954]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.46901914 0.33472159 0.7704877  0.92860042 0.64802789 1.04139906
 1.39678605 0.48407108 0.98356018 0.52880892]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0490982  0.04634831 0.05141388 0.04931697 0.05028066 0.04955935
 0.0519985  0.04603673 0.04921069 0.04700855]"
1.5,0.1,[0.719 0.554 0.499 0.382 0.267 0.666 0.838 0.671 0.329 0.49 ],[4.4  3.25 2.05 2.45 2.5  4.2  4.4  3.85 2.3  2.9 ],[2.  1.5 1.  1.5 1.  2.  1.5 2.5 1.  1. ],"[2.17654168 1.40708588 0.7447083  0.83566342 0.68332816 2.00648776
 2.39286283 1.63004164 0.77150366 1.21274906]","[1.09375 0.5     0.      0.      0.      0.      0.5     0.      0.
 0.     ]","[1.465299   0.81997651 0.27498173 0.42374936 0.42160941 1.34485446
 1.57884915 0.98974623 0.44533178 0.73931156]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.09934412 0.0991984  0.08176101 0.11309524 0.08290155 0.10061756
 0.09944388 0.10324814 0.09259259 0.09059474]"
1.5,0.15000000000000002,[0.863 0.448 0.872 0.682 0.896 0.888 0.831 0.634 0.945 1.077],[3.4  2.45 3.5  3.45 3.75 3.05 3.6  2.65 3.7  3.55],[2.  1.5 1.5 1.5 2.5 2.  2.5 2.  3.  2. ],"[1.74882263 0.92713905 1.91767424 1.72394342 1.94295377 1.55393665
 1.65818485 1.02229322 1.86999658 1.95597774]","[1.125   0.      1.      0.      1.      1.09375 1.      0.5     1.
 1.25   ]","[0.85546325 0.46241737 0.97324065 1.0476861  1.03821744 0.66829211
 0.84138798 0.36604322 0.91266321 0.92770626]",[0.125 0.    0.    0.    0.    0.125 0.    0.    0.    0.25 ],"[0.14365971 0.14613353 0.14312977 0.15006807 0.14942529 0.16045724
 0.14805328 0.14855072 0.15177228 0.15399449]"
1.5,0.2,[0.683 1.005 1.015 1.229 1.205 0.958 0.648 1.121 0.823 0.765],[2.45 3.25 3.65 2.85 3.   3.3  2.45 3.6  2.9  2.4 ],[1.5 2.  2.  2.  1.5 2.  1.5 1.5 1.5 1. ],"[1.04371613 1.72328076 1.96596416 1.75297268 1.96755379 1.72326792
 0.97330566 2.08203515 1.53530616 1.30084962]",[0.5   1.    0.    1.25  1.125 1.    1.    1.    0.    0.5  ],"[0.37340363 0.76136669 0.98403056 0.5571719  0.7759034  0.75529917
 0.35084472 0.95620507 0.67813453 0.50390443]",[0.    0.    0.    0.25  0.125 0.    0.    0.    0.    0.   ],"[0.18125    0.18836915 0.20420851 0.20049858 0.18998829 0.18937987
 0.18364198 0.2172549  0.19872881 0.2004254 ]"
1.5,0.25,[1.027 1.381 0.94  1.18  0.698 1.817 0.906 1.303 1.165 0.92 ],[3.2  3.35 2.6  3.45 2.2  4.25 2.6  3.05 3.1  2.3 ],[3.  2.  1.  1.  1.  2.5 2.  1.5 1.  1.5],"[1.63518334 2.15076456 1.51833458 2.16274491 1.13571766 3.01106663
 1.29283946 1.96709135 1.85567825 1.24132991]",[1.25 1.25 0.5  1.   0.   1.25 1.25 1.   1.   1.  ],"[0.59690209 0.7251298  0.5942379  0.90389481 0.44899891 1.18247776
 0.39283946 0.69801176 0.73790481 0.30929866]","[0.28125 0.25    0.      0.      0.      0.3125  0.25    0.      0.
 0.     ]","[0.24789916 0.2544843  0.25161004 0.24945729 0.2454792  0.25231298
 0.203125   0.24978434 0.25643071 0.30825243]"
1.5,0.3,[1.161 1.687 0.933 1.36  1.166 1.461 1.2   0.992 0.693 1.77 ],[2.9  4.15 2.4  3.15 2.55 3.4  2.8  2.65 2.25 3.85],[2.  2.5 1.  2.  1.  2.5 1.  2.  1.  2.5],"[1.6608484  2.80073027 1.48701162 2.08078705 1.64893741 2.14761206
 1.76434748 1.42678401 1.08936904 2.66885071]",[1.125 1.25  0.5   1.    1.    1.25  1.    1.    0.    1.25 ],"[0.5092859  1.0678079  0.49599599 0.71608979 0.50106143 0.72939917
 0.55818293 0.41115901 0.39918655 0.9249054 ]","[0.25    0.28125 0.      0.      0.      0.25    0.      0.      0.
 0.3125 ]","[0.2991453  0.2973644  0.30059524 0.29516062 0.30172103 0.30341582
 0.29832654 0.26470588 0.29909981 0.30662393]"
1.5,0.35000000000000003,[1.732 1.796 2.205 1.399 1.657 1.469 0.958 1.502 1.533 1.428],[3.9  3.85 4.5  3.   3.55 3.   2.65 2.9  3.25 3.15],[1.5 1.5 4.5 3.  2.  2.  1.  1.  2.5 1. ],"[2.67023934 2.71631761 3.29102148 1.89005388 2.40952671 2.04470375
 1.50705098 2.08721532 2.14962924 2.13375184]","[1.         1.         2.95911458 1.5625     1.25       1.25
 0.         1.         1.25       1.        ]","[0.97862557 0.93926072 1.09653906 0.52813982 0.7727103  0.55959938
 0.56309346 0.5885825  0.64308627 0.68747498]","[0.         0.         0.60286458 0.375      0.25       0.125
 0.         0.         0.3125     0.        ]","[0.34608295 0.35111138 0.34811801 0.35936114 0.36307311 0.3512201
 0.34698093 0.34117125 0.34709193 0.34392239]"
1.5,0.4,[1.179 1.265 1.175 1.979 1.314 1.32  1.406 1.157 1.725 2.509],[2.6  2.3  2.25 4.2  2.55 2.8  2.9  2.45 3.7  5.  ],[2.  2.  1.  1.5 1.  1.  1.  2.  2.  3. ],"[1.58140396 1.48736979 1.51065237 3.03501115 1.73119372 1.98862355
 1.95526974 1.45644531 2.54747917 3.8699601 ]",[1.     1.25   1.     1.125  1.     1.     1.     1.     1.     2.5625],"[0.41428055 0.24049479 0.33999807 1.0817122  0.41752184 0.59406788
 0.55952999 0.30019531 0.8595153  1.28746498]",[0.     0.125  0.     0.125  0.     0.     0.     0.     0.     0.3125],"[0.40056576 0.39156627 0.39358108 0.39816176 0.39861751 0.39597566
 0.4089467  0.40707965 0.39813216 0.40081151]"
1.5,0.45,[1.544 1.104 0.985 1.764 2.044 1.319 1.674 1.297 1.894 1.228],[2.8  2.05 1.95 3.35 3.95 2.7  3.5  2.85 3.95 2.9 ],[1.  2.  1.  2.  1.5 1.  1.5 1.  2.  2. ],"[2.11405377 1.359375   1.16200521 2.39362419 2.90522781 1.77657924
 2.41240293 1.84158774 2.70811257 1.7706895 ]",[1.    1.25  1.    1.25  1.    1.    1.    1.    1.125 1.125],"[0.56333355 0.240625   0.15575521 0.64396598 0.90863357 0.49049526
 0.75990964 0.57309409 0.84769997 0.50311138]",[0.    0.125 0.    0.125 0.    0.    0.    0.    0.125 0.125],"[0.44755372 0.41304348 0.51234568 0.45277411 0.44763073 0.45058967
 0.45184001 0.44829968 0.44820219 0.42597403]"
1.6,0.05,[0.357 0.149 0.404 0.327 0.307 0.154 0.257 0.285 0.184 0.161],[3.2  2.1  3.25 3.9  3.35 2.9  3.05 3.75 2.4  2.85],[1.5 1.  2.  2.  1.  2.  1.  2.  1.  2. ],"[1.2849744  0.41280155 1.18426846 1.37276043 1.29952026 0.63366089
 1.21105428 1.19123785 0.66322457 0.59494635]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.92526981 0.28833866 0.79791592 1.05215496 0.99022461 0.46754761
 0.98068319 0.91288092 0.48610055 0.42844245]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04817155 0.04600939 0.05146941 0.04900398 0.04925348 0.04606241
 0.05250133 0.04929431 0.05268558 0.04632945]"
