gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.263 0.477 0.338 0.131 0.091 0.347 0.391 0.379 0.33  0.542],[3.3  2.4  3.45 2.75 2.25 3.4  3.65 2.7  3.   3.55],[2.  1.5 1.  2.  1.5 1.5 2.  1.  1.5 2. ],"[0.98123599 0.88828043 1.28743839 0.53940984 0.39751812 1.31594149
 1.38101038 0.9410394  1.10095294 1.58873762]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.72001773 0.44334635 0.95571231 0.39253484 0.30298687 0.95819003
 0.98010706 0.58499692 0.76223224 1.0142076 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04793444 0.05496625 0.05118457 0.05       0.05168269 0.0519312
 0.05015907 0.05040384 0.04944376 0.04888072]"
1.5,0.1,[0.71  0.41  0.521 0.618 0.773 0.516 0.356 0.805 0.386 0.742],[3.15 2.5  2.8  3.15 3.35 2.25 2.05 4.1  2.75 3.4 ],[1.  2.  1.  1.5 3.  1.  1.  3.  1.  2. ],"[1.61932463 0.78528826 1.28692749 1.45310099 1.53969966 0.88649122
 0.6271574  1.93357111 1.08367553 1.58696293]",[0.5   0.    0.5   0.    1.125 0.5   0.    1.25  0.    1.   ],"[0.93997893 0.3843117  0.74880493 0.842371   0.80624018 0.39293654
 0.27071208 1.1748797  0.67586303 0.86059574]",[0.     0.     0.     0.     0.1875 0.     0.     0.375  0.     0.    ],"[0.10205033 0.10918544 0.09143519 0.09606055 0.09870588 0.10403727
 0.10382514 0.09776536 0.10158311 0.09168956]"
1.5,0.15000000000000002,[0.689 0.686 0.582 1.087 1.201 0.58  0.524 0.771 0.539 0.641],[2.2  2.4  2.4  4.2  3.85 2.55 2.65 2.85 1.9  3.15],[1.5 1.  1.5 2.  2.  2.  1.  2.  1.  1.5],"[0.99273717 1.11559395 0.92142298 2.35379861 2.32100527 1.00186121
 1.18603532 1.2944697  0.6881436  1.4369389 ]",[1.    1.    0.    1.125 1.    0.5   0.    1.    0.    0.   ],"[0.29898717 0.41246895 0.35443079 1.29771951 1.19150087 0.44482996
 0.64550797 0.54837595 0.2037686  0.78752484]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.15909091 0.17030568 0.16167665 0.14652348 0.15003891 0.11952191
 0.14596423 0.14775161 0.16233766 0.14183502]"
1.5,0.2,[0.827 0.983 0.734 0.663 1.539 0.662 1.23  0.986 0.748 0.723],[2.55 2.95 2.6  2.15 4.8  2.05 4.1  3.4  3.   1.9 ],[2.  2.  1.  1.  2.  1.  3.5 2.  1.  1. ],"[1.25591212 1.54497159 1.25900659 0.88883371 3.12982125 0.97328125
 2.43976797 1.84759158 1.31410514 0.9910984 ]",[1.125 1.125 0.    1.    1.125 1.    1.125 1.    0.    1.   ],"[0.39966212 0.57094815 0.53986597 0.25133371 1.6266169  0.26390625
 1.16883292 0.83871707 0.63334342 0.2504734 ]",[0.    0.125 0.    0.    0.125 0.    0.25  0.    0.    0.   ],"[0.20754717 0.22374429 0.20953437 0.15591398 0.1994523  0.21686747
 0.19886889 0.1965449  0.19062286 0.18367347]"
1.5,0.25,[1.637 1.037 0.877 1.004 1.384 1.167 1.408 1.144 0.805 1.851],[4.1  3.05 2.75 2.8  3.75 3.4  3.75 3.2  2.45 5.  ],[3.5 2.  1.  1.  2.  2.  3.  2.  1.  2. ],"[2.65929713 1.69248692 1.44196212 1.57828582 2.24270687 1.9607169
 2.21118392 1.81661682 1.30209942 3.29170726]","[1.72916667 1.         0.5        0.         1.125      0.
 1.59375    1.         0.5        1.125     ]","[1.04264674 0.6160709  0.57360274 0.5902243  0.94249935 0.80886143
 0.79498824 0.6881012  0.4850584  1.47902416]","[0.48958333 0.         0.         0.         0.125      0.
 0.3125     0.         0.         0.        ]","[0.25982462 0.24664992 0.25043783 0.25414236 0.24891965 0.24723433
 0.24809806 0.25690867 0.24920736 0.24938136]"
1.5,0.3,[1.431 1.086 1.517 1.162 1.229 1.098 1.024 1.272 1.325 1.588],[2.85 2.5  3.55 2.5  2.8  2.8  2.55 2.8  2.95 4.  ],[2.  1.5 3.  1.  2.  2.  2.  1.  2.  2. ],"[1.9837126  1.59188157 2.23846486 1.60927247 1.82380951 1.61350688
 1.37675347 1.8424853  1.92440978 2.68997505]",[1.25 1.   1.25 1.   1.25 1.   1.25 1.   1.25 1.  ],"[0.56769697 0.49266282 0.77336476 0.46840333 0.5557431  0.52537211
 0.35565972 0.5847674  0.61422912 1.11262825]",[0.25   0.     0.3125 0.     0.125  0.     0.125  0.     0.25   0.    ],"[0.2997619  0.29297792 0.30288673 0.29809359 0.28980491 0.30414228
 0.29104478 0.29714095 0.29711183 0.3003364 ]"
1.5,0.35000000000000003,[1.954 1.383 0.73  0.89  0.996 1.259 0.865 1.589 1.707 1.173],[4.1  3.45 1.9  2.1  2.25 2.95 1.95 3.4  3.8  2.7 ],[2.  3.  1.  1.  2.  1.5 2.  1.5 1.  1.5],"[3.01115667 2.07096543 0.89975818 1.18784392 1.24855028 1.86266751
 1.0234375  2.33656341 2.61561355 1.67113256]",[1.    1.25  1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.98996526 0.70658555 0.18413318 0.29507048 0.27198778 0.58805814
 0.1734375  0.7793399  0.9162117  0.47914038]",[0.     0.3125 0.     0.     0.     0.125  0.     0.     0.     0.    ],"[0.35727818 0.34460983 0.37373737 0.32342342 0.31843575 0.33779762
 0.39830508 0.34510668 0.34703218 0.34256329]"
1.5,0.4,[1.198 0.907 1.474 1.401 1.503 1.531 1.185 1.618 1.335 1.138],[2.05 2.4  3.05 2.95 3.05 3.5  2.7  3.3  2.5  2.6 ],[1.  1.  1.  1.  3.  2.  2.  3.  1.5 2. ],"[1.42723583 1.28926153 2.07475411 2.0277029  2.06444728 2.26707275
 1.67843518 2.23232095 1.7024798  1.53856492]","[1.      1.      1.      1.      1.40625 1.125   1.      2.28125 1.
 1.25   ]","[0.25457958 0.34551153 0.59872872 0.59460963 0.53192775 0.75516784
 0.484026   0.55751626 0.36976495 0.38153367]","[0.      0.      0.      0.      0.28125 0.125   0.      0.375   0.
 0.125  ]","[0.39942529 0.37426901 0.40685474 0.40594907 0.39207048 0.3988256
 0.40476625 0.42050209 0.39797361 0.33448276]"
1.5,0.45,[1.656 0.841 1.515 1.74  1.36  1.758 1.117 1.805 1.369 1.18 ],[3.45 2.05 3.15 3.75 3.05 3.55 2.4  3.6  2.95 2.5 ],[2.  1.  2.  2.  1.5 2.  1.  2.  1.  1. ],"[2.3659064  1.03268462 2.01934318 2.56973656 1.98607068 2.36203733
 1.45146705 2.50137818 1.93351933 1.55640584]","[1.25    1.      1.25    1.40625 1.      1.      1.      1.125   1.
 1.     ]","[0.66986148 0.19049712 0.51485099 0.75430688 0.60927624 0.68474241
 0.35576393 0.71758911 0.60724675 0.38472616]",[0.25  0.    0.125 0.125 0.    0.    0.    0.125 0.    0.   ],"[0.44701682 0.48305085 0.43975904 0.46135458 0.45227678 0.45657802
 0.45144804 0.45429253 0.44829843 0.44774347]"
1.6,0.05,[0.166 0.483 0.149 0.12  0.389 0.224 0.266 0.289 0.175 0.443],[2.25 4.45 2.55 1.9  2.7  2.35 2.6  2.6  2.1  4.3 ],[1.  3.5 1.5 1.  2.  1.  1.  2.  1.5 1. ],"[0.36475303 1.63928781 0.46125865 0.39774164 0.85744388 0.66668951
 0.72781305 0.65691169 0.3421875  1.99400812]",[0.    0.625 0.    0.    0.5   0.    0.    0.    0.    0.   ],"[0.21865928 1.22112375 0.3014442  0.29696039 0.43049076 0.42884772
 0.45320367 0.35183356 0.1515625  1.57271601]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.04271357 0.04723463 0.04594595 0.05088496 0.05083333 0.0455707
 0.04850746 0.04287004 0.05405405 0.04875909]"
