gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.312 0.224 0.284 0.353 0.296 0.202 0.081 0.372 0.328 0.286],[3.7  2.15 3.3  2.95 3.25 2.7  2.55 4.1  3.75 3.6 ],[2.  1.5 1.5 1.  1.  1.  1.5 3.  1.5 2. ],"[1.2612701  0.41289185 1.06920195 1.15807781 1.100137   0.68908854
 0.4618758  1.51570521 1.41312334 1.31638558]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.93993221 0.2183606  0.79885282 0.82297039 0.82632108 0.49299479
 0.37759845 1.16405115 1.08883135 1.03416206]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04910097 0.06465517 0.05133458 0.05033362 0.05008094 0.05183946
 0.03521739 0.04858569 0.0493509  0.04913113]"
1.5,0.1,[0.404 0.539 0.406 0.418 0.691 0.52  0.838 0.663 0.595 0.703],[2.75 3.5  2.9  2.55 3.35 3.25 4.   3.6  3.3  3.8 ],[2.  1.5 1.5 1.  2.5 1.5 2.  2.  2.  2.5],"[0.95146854 1.59844642 1.11259985 1.00963092 1.40953121 1.37372785
 2.20911894 1.68181434 1.36736612 1.78264585]",[0.  0.  0.  0.  1.  0.  1.  1.  1.  0.5],"[0.52739627 1.015344   0.7050315  0.59595905 0.74996089 0.88881574
 1.35743437 0.98196082 0.7357255  1.09379697]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11086142 0.10073647 0.09812704 0.09562212 0.10399674 0.10027206
 0.10080645 0.10594947 0.10582445 0.10213754]"
1.5,0.15000000000000002,[0.989 0.69  0.654 0.601 0.738 1.055 0.393 0.732 0.939 0.525],[3.6  2.95 2.85 2.4  3.15 3.15 1.25 3.75 3.5  2.25],[2.  1.  1.  2.  2.  2.  1.  2.  2.  1.5],"[1.90029253 1.50888577 1.3577095  0.98194216 1.53086684 1.90662907
 0.425      1.80938946 1.90646316 0.83570448]",[1.    0.    0.    1.    0.5   1.125 0.    0.    1.    0.   ],"[0.95969194 0.80488186 0.75858841 0.37647341 0.8002394  0.81400211
 0.025      1.04679181 1.00815994 0.31539198]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14944333 0.15028024 0.1466895  0.1319797  0.14623383 0.15780359
 0.19230769 0.15124327 0.14592307 0.14772727]"
1.5,0.2,[0.968 1.481 0.707 0.804 0.974 0.421 0.611 1.189 0.854 1.047],[3.65 4.6  2.15 3.   2.8  2.2  1.65 3.9  2.75 3.4 ],[2.  4.  1.  2.  1.5 1.  1.  2.  2.  2.5],"[1.89586871 2.93112923 0.97341932 1.47776452 1.51869304 0.65232811
 0.69453125 2.26668    1.41421278 1.81438162]",[0.    2.125 0.    1.125 1.    0.    0.5   1.25  1.    1.25 ],"[0.94712603 1.40787484 0.28513807 0.65476647 0.59676921 0.24217186
 0.11640625 1.09311128 0.56655653 0.80847341]",[0.    1.    0.    0.    0.    0.    0.    0.125 0.    0.375],"[0.20085326 0.19687153 0.20218579 0.18744735 0.18939394 0.16666667
 0.18       0.19981958 0.19375294 0.19251543]"
1.5,0.25,[0.694 1.156 1.008 0.817 1.825 1.065 1.038 1.187 1.33  0.932],[2.5  2.5  3.05 2.25 4.85 2.7  2.7  3.35 3.65 2.6 ],[1.  1.  1.5 1.5 3.  2.  1.5 1.  1.5 1. ],"[1.11468293 1.59268109 1.66119606 1.20151062 3.28933228 1.61704115
 1.59872898 2.04688899 2.26766536 1.54447201]","[0.      1.      1.      1.      1.40625 1.25    1.      1.      1.
 0.5    ]","[0.42093293 0.43643109 0.64298317 0.35570984 1.43973816 0.50102552
 0.51122898 0.85876643 0.93651302 0.61745479]","[0.      0.      0.      0.      0.40625 0.25    0.      0.      0.
 0.     ]","[0.21428571 0.26923077 0.25011623 0.24568966 0.24955941 0.2635468
 0.25487805 0.24582773 0.25249584 0.24956658]"
1.5,0.3,[1.002 0.651 1.425 1.614 0.855 1.274 0.6   1.545 1.734 1.062],[2.9  1.7  3.55 3.9  2.35 3.2  1.9  3.5  4.15 2.5 ],[2.5 1.  3.  1.5 2.  2.  1.  2.  2.  1. ],"[1.54634409 0.79075521 2.16019363 2.61135412 1.15486539 1.88791432
 0.87763195 2.36819182 2.84551138 1.47414105]",[1.125  0.5    1.5625 1.     1.     1.125  0.     1.25   1.     1.    ],"[0.50259409 0.15638021 0.74417801 0.99939123 0.27439664 0.64885182
 0.26200695 0.82092619 1.11757253 0.3811723 ]",[0.125  0.     0.4375 0.     0.     0.125  0.     0.25   0.     0.    ],"[0.28571429 0.22641509 0.28581081 0.29925005 0.30645161 0.29289544
 0.30824373 0.30238342 0.3010446  0.31198347]"
1.5,0.35000000000000003,[0.908 1.517 0.847 1.429 1.468 1.898 1.256 0.896 2.036 1.253],[2.4  3.4  2.05 3.35 3.2  4.4  2.65 1.95 4.4  2.85],[1.5 2.  1.  2.  2.5 2.  1.  1.  2.  1. ],"[1.2519557  2.28659485 1.11818573 2.12000441 2.04200123 3.05041904
 1.75797008 1.0921875  3.15122965 1.85724902]",[1.    1.25  1.    1.125 1.25  1.25  1.    1.    1.25  1.   ],"[0.33242445 0.75361145 0.23127166 0.70247817 0.58103931 1.13713779
 0.51927379 0.1734375  1.12536905 0.56232714]",[0.    0.25  0.    0.125 0.25  0.25  0.    0.    0.25  0.   ],"[0.33256881 0.34608807 0.37582781 0.35252121 0.34514837 0.35476062
 0.35155239 0.37704918 0.35168356 0.38517915]"
1.5,0.4,[1.261 1.752 1.752 1.241 1.596 1.793 1.261 1.888 1.951 1.647],[2.7  3.4  4.05 2.5  3.1  3.65 2.6  3.85 4.4  3.4 ],[2.  1.5 4.  1.  2.  1.5 1.5 1.  3.  1.5],"[1.68466846 2.42725319 2.61043342 1.6163292  2.18720702 2.61666663
 1.67281207 2.72367591 3.0892975  2.39418801]","[1.25       1.         2.44791667 1.         1.25       1.125
 1.         1.         1.5625     1.        ]","[0.39755908 0.73721413 0.77644904 0.39211045 0.60690917 0.7903971
 0.41856402 0.9276432  1.0425812  0.7544938 ]","[0.25       0.         0.57291667 0.         0.25       0.125
 0.         0.         0.4375     0.        ]","[0.390625   0.40244361 0.39726027 0.40549828 0.39872821 0.4007216
 0.39085821 0.40353391 0.39706042 0.39488024]"
1.5,0.45,[1.523 1.599 1.483 1.504 1.876 1.825 1.5   1.337 2.017 2.213],[3.3  3.35 3.2  2.95 3.9  3.85 2.6  2.4  3.95 4.3 ],[1.5 2.  3.  1.  2.  2.  1.5 2.  2.5 3. ],"[2.27375145 2.25479016 2.06983962 2.06641523 2.7475719  2.70835418
 1.89480225 1.63556455 2.87296519 3.20770403]",[1.125  1.125  1.6875 1.     1.25   1.25   1.125  1.25   1.5625 2.125 ],"[0.65929832 0.67668958 0.5899568  0.54463788 0.87644153 0.87534636
 0.43092286 0.3113458  0.89424815 1.00144183]",[0.125  0.125  0.375  0.     0.25   0.125  0.125  0.125  0.3125 0.375 ],"[0.44896132 0.45063731 0.46298405 0.45370019 0.44948217 0.44485624
 0.44496403 0.48601399 0.45052414 0.44618467]"
1.6,0.05,[0.291 0.151 0.228 0.262 0.229 0.181 0.258 0.109 0.217 0.235],[3.05 2.25 2.75 2.85 2.45 2.05 2.   2.45 2.4  2.25],[1.  1.5 1.  1.  1.5 2.  2.  1.  1.  1. ],"[1.16461496 0.3062582  0.75351587 0.74904337 0.67149497 0.32694816
 0.396875   0.48967966 0.63127536 0.54129473]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.84717111 0.16016445 0.53458277 0.50373087 0.45225668 0.14569816
 0.15625    0.37991403 0.41975192 0.33172442]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05109686 0.05978261 0.05281857 0.03814714 0.05068598 0.03846154
 0.05932203 0.04616588 0.05288889 0.06037415]"
