gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.253 0.233 0.591 0.378 0.142 0.472 0.215 0.335 0.274 0.313],[2.6  2.   5.   3.6  1.8  3.75 2.65 2.3  3.   4.  ],[1.  1.5 4.  1.5 1.  1.  1.  1.  2.  2.5],"[0.89845611 0.43701265 2.31616343 1.47660083 0.42316503 1.76679243
 0.97426122 0.70957511 0.85155865 1.42314152]","[0.      0.      1.21875 0.      0.      0.      0.      0.      0.
 0.     ]","[0.64215728 0.17451265 1.69511851 1.10465259 0.27550878 1.31675276
 0.75243505 0.39082511 0.57598492 1.09095158]","[0.         0.         0.61458333 0.         0.         0.
 0.         0.         0.         0.        ]","[0.05112377 0.08333333 0.04989418 0.04942454 0.07242991 0.05035338
 0.05206596 0.04487179 0.04989605 0.05025216]"
1.5,0.1,[0.576 0.469 0.571 0.263 0.642 0.629 0.473 0.561 0.69  0.422],[3.35 2.55 3.5  2.2  3.75 3.45 1.95 3.5  3.45 2.75],[2.  2.  1.5 1.5 3.  2.  1.  2.5 2.  1. ],"[1.36065072 0.91005991 1.64360306 0.56839412 1.68936257 1.58743491
 0.75543407 1.48186797 1.51834811 1.08261371]","[0.59375 0.      0.      0.      1.1875  0.      0.      0.      1.09375
 0.     ]","[0.80171518 0.43291147 1.0493953  0.28011287 1.03555397 0.9684896
 0.2825825  0.93294219 0.79354343 0.67530169]",[0.125 0.    0.    0.    0.375 0.    0.    0.    0.    0.   ],"[0.09539474 0.09780776 0.10081691 0.06914894 0.09947554 0.09983968
 0.10759494 0.09429743 0.09944444 0.10027037]"
1.5,0.15000000000000002,[1.055 0.669 0.917 0.685 0.911 1.274 0.928 1.12  0.76  0.689],[4.4  2.65 3.95 2.4  3.5  4.75 4.5  4.   3.85 3.1 ],[2.  2.  3.  2.  1.  2.5 1.  1.5 1.  1. ],"[2.51674403 1.17059379 2.0417513  1.01393387 1.8480826  2.84068682
 2.532982   2.38528715 1.88185966 1.47294216]",[1.125 0.5   1.125 1.    0.5   1.25  0.    1.125 0.    0.   ],"[1.419985   0.50575004 1.1268099  0.36471512 0.97607332 1.55810015
 1.60194868 1.29082914 1.12398308 0.80106716]",[0.125 0.    0.25  0.    0.    0.25  0.    0.125 0.    0.   ],"[0.14976026 0.14726841 0.14594356 0.17021277 0.14580714 0.14864597
 0.1499113  0.1481212  0.14836184 0.14866329]"
1.5,0.2,[1.212 0.772 0.608 1.196 0.606 0.72  0.846 0.706 0.794 1.285],[3.1  2.3  1.95 3.45 1.85 2.4  3.   2.2  2.9  3.5 ],[2.  1.  1.5 3.  1.  1.  1.  1.  1.  1. ],"[1.85220929 1.1855339  0.825      1.9461769  0.91540226 1.21564332
 1.55747927 1.11458929 1.60343486 2.31064904]","[1.25    1.      0.5     1.21875 0.      1.      0.5     1.      0.
 1.     ]","[0.71796856 0.36248703 0.19375    0.79212417 0.29142765 0.49210817
 0.68980349 0.38333929 0.79705058 1.04955285]",[0.25  0.    0.    0.375 0.    0.    0.    0.    0.    0.   ],"[0.20497417 0.18493151 0.19642857 0.20108275 0.18944392 0.19456067
 0.1910871  0.1943128  0.20080431 0.20029707]"
1.5,0.25,[1.039 0.945 0.943 0.688 0.948 1.148 1.069 1.013 1.287 0.873],[2.75 2.7  2.4  1.8  2.5  3.4  2.6  2.6  3.1  2.85],[1.5 2.  1.  1.  1.5 1.5 1.  1.  2.  2. ],"[1.64148744 1.42690051 1.40788099 0.85308594 1.39963337 1.97640682
 1.58678213 1.56958785 1.90936479 1.49647881]",[1.   1.   1.   0.   1.   1.   1.   1.   1.25 1.  ],"[0.586214   0.45736926 0.43825208 0.16246094 0.45705525 0.83689266
 0.50964285 0.54790816 0.63495073 0.58161065]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.26368421 0.23429952 0.25521306 0.27536232 0.23513514 0.24923047
 0.25311304 0.24531668 0.26676829 0.24805103]"
1.5,0.3,[1.229 1.505 1.382 1.461 1.27  1.444 0.843 1.064 1.507 1.234],[3.05 3.95 3.3  3.45 2.9  3.45 2.1  2.55 3.15 2.9 ],[2.  2.  1.  1.5 1.  2.  1.  2.  3.  1. ],"[1.84014483 2.52357716 2.15414117 2.28007005 1.87456159 2.24115346
 1.16458271 1.42413472 2.02058368 1.8489842 ]",[1.125 1.25  1.    1.    1.    1.125 1.    1.    1.25  1.   ],"[0.55186358 1.00987782 0.80191949 0.87056078 0.59487104 0.78242543
 0.31809834 0.36827535 0.54167743 0.62515608]",[0.125 0.25  0.    0.    0.    0.125 0.    0.    0.25  0.   ],"[0.30101302 0.30218616 0.29683027 0.29739365 0.30013915 0.3004069
 0.27250608 0.26488095 0.3125     0.29768786]"
1.5,0.35000000000000003,[1.655 2.354 1.207 1.723 1.734 1.545 1.149 1.574 2.044 1.305],[3.5  5.05 2.9  3.2  3.7  3.3  2.85 3.7  4.2  3.  ],[2.  2.5 1.  2.  2.  2.  1.  2.  2.  2.5],"[2.32195849 3.68263808 1.80016007 2.38251754 2.62873536 2.18711449
 1.69995408 2.45048675 3.12140666 1.77690476]","[1.25       1.45833333 1.         1.40625    1.25       1.25
 1.         1.125      1.125      1.5625    ]","[0.71517138 1.38340102 0.57369523 0.64643356 0.83086243 0.68672387
 0.53374314 0.90218658 1.06281291 0.47377976]",[0.125 0.25  0.    0.125 0.25  0.25  0.    0.125 0.    0.25 ],"[0.3408862  0.34920538 0.34178375 0.34891544 0.3531129  0.34789947
 0.33462033 0.34831347 0.35483143 0.31446541]"
1.5,0.4,[1.088 1.391 0.919 0.918 1.631 2.081 1.934 1.94  2.118 1.484],[2.05 2.9  1.95 1.65 3.45 4.2  3.9  4.3  4.3  2.6 ],[1.  1.5 1.  1.  2.  2.  1.5 3.  3.  1. ],"[1.31869509 1.91092443 1.20380401 1.01523437 2.36215896 3.00793365
 2.84333595 2.94641865 3.08063252 1.92476956]","[1.         1.         1.         1.         1.125      1.125
 1.         1.95833333 2.3125     1.        ]","[0.27670291 0.50604162 0.25634307 0.11523438 0.72168044 1.00769256
 0.93512062 0.99055927 0.9740804  0.45577542]",[0.    0.    0.    0.    0.    0.125 0.    0.25  0.5   0.   ],"[0.42946708 0.38712687 0.40338983 0.38095238 0.40295605 0.39824865
 0.39955205 0.40291658 0.4030701  0.39171309]"
1.5,0.45,[1.782 1.64  1.907 1.606 1.539 1.412 1.894 1.34  1.469 1.733],[3.5  3.3  3.95 3.6  3.1  2.5  3.35 2.95 3.15 3.35],[2.5 1.5 2.  2.  2.  1.  2.  2.  2.  2.5],"[2.52021139 2.18639998 2.84209698 2.33904837 2.12784494 1.79141413
 2.62346293 1.85183711 2.10645462 2.33881429]","[1.40625 1.      1.25    1.      1.25    1.      1.25    1.25    1.125
 1.125  ]","[0.70341451 0.60807966 0.88247784 0.74681205 0.58436349 0.39453913
 0.68900248 0.51550898 0.59576126 0.62057698]",[0.25  0.    0.25  0.    0.25  0.    0.    0.25  0.    0.125],"[0.45768374 0.44142259 0.44392777 0.45137801 0.45041672 0.41736931
 0.43960199 0.44926471 0.4396764  0.4548036 ]"
1.6,0.05,[0.222 0.471 0.303 0.313 0.239 0.225 0.12  0.172 0.328 0.327],[2.9  3.1  3.6  3.8  2.5  3.75 2.8  2.3  3.2  4.05],[2.  1.  2.  2.  1.  2.  1.  1.  1.5 2.5],"[0.82184343 1.25308721 1.13835448 1.37608267 0.79495941 1.05634601
 0.7473438  0.49488219 1.17393039 1.42446556]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.59601336 0.80035283 0.85290526 1.05729605 0.54373871 0.81933429
 0.61796148 0.30874937 0.86091769 1.08581199]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05226161 0.04889533 0.05141844 0.05113115 0.04910606 0.05041103
 0.05211709 0.04793388 0.04964253 0.050984  ]"
