gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.286 0.412 0.122 0.376 0.304 0.2   0.207 0.33  0.34  0.653],[2.65 2.35 1.95 2.45 2.7  2.2  1.85 3.2  3.95 4.95],[2.  2.  1.  1.  1.  2.  1.  1.  1.5 4. ],"[0.54846577 0.65625    0.240625   0.84274333 0.93644529 0.35381099
 0.335      1.27688407 1.66017331 2.34237743]","[0.      0.      0.      0.      0.      0.      0.      0.      0.
 1.21875]","[0.25080952 0.24375    0.1125     0.43781169 0.62863279 0.13974849
 0.144375   0.9448223  1.28340024 1.69477001]",[0.     0.     0.     0.     0.     0.     0.     0.     0.     0.6875],"[0.06097561 0.0942029  0.03164557 0.05030012 0.05204216 0.05084746
 0.06363636 0.05115802 0.05175412 0.04893883]"
1.5,0.1,[0.923 0.854 0.522 0.695 0.322 0.316 0.511 0.297 0.374 0.563],[4.55 4.45 2.85 2.9  2.   2.   3.2  2.6  2.2  2.6 ],[2.  2.5 1.  1.  1.  1.  1.  1.5 1.  1. ],"[2.52889344 2.33147608 1.22252863 1.41734857 0.59064807 0.65225769
 1.44387543 0.74004667 0.47859375 1.10767376]",[1.   1.25 0.   1.   0.   0.   0.   0.   0.   0.  ],"[1.56277711 1.44300562 0.73277033 0.70816889 0.27424182 0.33326355
 0.91910737 0.44805448 0.16609375 0.55606243]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.09954489 0.10212534 0.10028067 0.10664523 0.09375    0.09859155
 0.10264473 0.08882189 0.05882353 0.10415694]"
1.5,0.15000000000000002,[0.996 0.901 0.66  0.513 0.484 0.913 0.789 0.365 0.984 0.775],[3.75 3.35 2.7  2.5  2.15 3.9  2.85 2.15 3.8  2.95],[2.  2.  1.5 2.  2.  3.5 2.  1.  1.5 1. ],"[2.06060331 1.71935213 1.18375956 0.9455646  0.68541667 1.91049905
 1.4395201  0.68294675 2.07060731 1.54133504]","[1.125   1.      1.      0.      0.5     1.09375 0.5     0.      0.5
 0.     ]","[1.02884062 0.7958658  0.51852518 0.41978335 0.20416667 1.00581155
 0.62047713 0.28822019 1.13103211 0.77419637]","[0.         0.         0.         0.         0.         0.33333333
 0.         0.         0.         0.        ]","[0.15336599 0.14729147 0.14550265 0.14473684 0.1328125  0.15202927
 0.15328779 0.13622291 0.15022629 0.15210664]"
1.5,0.2,[0.398 1.128 1.297 1.372 0.898 0.981 0.852 1.373 1.267 0.79 ],[1.35 3.45 3.55 4.05 2.75 2.65 2.9  4.05 2.85 2.4 ],[1.  1.  2.  2.  1.  1.5 2.  2.  1.  1. ],"[0.4375     2.08851378 2.23142429 2.6417842  1.51470934 1.57861173
 1.51907238 2.53132447 1.89365515 1.23481355]",[0.    1.    1.125 1.25  1.    1.    1.    1.    1.    1.   ],"[0.0375     0.96265928 0.96184421 1.22833206 0.62845445 0.58225553
 0.63782238 1.17869996 0.66135534 0.45082917]",[0.    0.    0.125 0.25  0.    0.    0.    0.    0.    0.   ],"[0.19642857 0.20209672 0.19530992 0.20502197 0.19669334 0.19899686
 0.2112922  0.20014083 0.19906013 0.19925926]"
1.5,0.25,[1.277 1.055 0.823 0.992 0.678 1.377 1.358 1.104 1.353 1.088],[3.3  2.8  2.35 3.   1.75 3.7  3.2  2.8  3.25 3.2 ],[2.5 2.  1.5 1.  1.  3.  1.5 2.  2.  2. ],"[1.9517549  1.64782036 1.19670139 1.62764687 0.89598214 2.26604872
 2.07363111 1.58793772 2.13910413 1.80633822]",[1.125 1.    1.125 0.    1.    1.25  1.    1.125 1.125 1.25 ],"[0.74205031 0.58894585 0.35920139 0.68022256 0.18348214 0.85154677
 0.7290022  0.51840647 0.78398023 0.6971097 ]",[0.125  0.     0.125  0.     0.     0.3125 0.     0.125  0.     0.25  ],"[0.2496301  0.24803852 0.2254902  0.25077781 0.29220779 0.25304646
 0.24783862 0.25       0.24838065 0.24635036]"
1.5,0.3,[1.226 1.35  1.379 1.224 1.093 1.52  1.262 1.191 1.354 1.306],[2.65 3.6  2.6  3.15 2.5  3.4  2.9  3.35 3.3  3.4 ],[2.  2.  2.  2.  1.  1.  1.5 1.5 2.  2. ],"[1.66714025 2.17474721 1.74631456 1.90215797 1.5805543  2.35932219
 1.8422772  1.95357246 2.16316482 2.06557487]","[1.      1.25    1.      1.125   1.      1.      1.      0.      1.09375
 1.     ]","[0.42964025 0.82900136 0.44543565 0.6534275  0.52603159 0.87442228
 0.59730649 0.73799628 0.73571121 0.73965934]",[0.    0.25  0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.30444444 0.29959454 0.3017341  0.30362022 0.30105528 0.29696146
 0.28478964 0.29865334 0.29965936 0.30331969]"
1.5,0.35000000000000003,[0.867 1.212 0.99  1.787 1.374 1.103 0.885 0.878 1.285 1.916],[2.3  2.9  2.6  3.55 2.7  2.15 2.2  1.55 2.45 3.85],[2.  1.5 2.  1.5 1.  1.  1.  1.  1.  2. ],"[1.21588706 1.79960491 1.34509766 2.65780395 1.88865107 1.41354283
 1.31723234 1.0188334  1.64942196 2.83314094]",[1.125 1.125 1.125 1.    1.    1.    1.    1.    1.    1.   ],"[0.31744956 0.54047405 0.34822266 0.84169067 0.48843134 0.29987095
 0.35082609 0.1391459  0.41109188 0.90822639]",[0.125 0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.34951456 0.35044643 0.31746032 0.35188057 0.35317177 0.3508937
 0.32130584 0.36423841 0.35283893 0.35252938]"
1.5,0.4,[1.562 1.761 1.518 1.317 0.831 1.393 1.235 1.591 1.627 1.607],[3.3  3.65 3.25 2.8  1.85 2.55 3.15 3.45 3.35 3.05],[2.  2.5 2.  2.  1.  1.  2.  2.  2.  2. ],"[2.29815559 2.55694418 2.14054625 1.85907818 0.97786458 1.83828874
 1.89828888 2.36004062 2.23829251 2.10373119]",[1.    2.    1.25  1.    1.    1.    0.5   1.125 1.25  1.125],"[0.68416633 0.72545004 0.60988219 0.5235191  0.14973958 0.44102312
 0.63393341 0.76463047 0.64888822 0.54377025]",[0.    0.125 0.125 0.    0.    0.    0.    0.125 0.25  0.   ],"[0.40298593 0.39725393 0.40032503 0.4007542  0.39344262 0.41288783
 0.40584489 0.39827007 0.40303878 0.38015267]"
1.5,0.45,[1.37  1.573 1.282 1.935 1.604 1.871 1.073 1.255 1.521 1.486],[3.05 3.3  2.7  3.85 3.05 3.75 2.1  2.65 2.95 2.6 ],[1.  2.  2.  2.5 1.5 3.  1.  1.5 1.  2. ],"[1.99921211 2.26087031 1.77426988 2.82077065 2.23341657 2.72419978
 1.38784459 1.66485105 2.13457461 1.88141457]",[1.     1.25   1.125  1.25   1.125  1.5625 1.     1.     1.     1.25  ],"[0.58671211 0.70993037 0.46609422 0.86936379 0.63392011 0.80073481
 0.26987584 0.41124997 0.60605898 0.4101255 ]","[0.      0.25    0.      0.3125  0.125   0.28125 0.      0.      0.
 0.125  ]","[0.45533358 0.44997339 0.4473028  0.44651122 0.44887245 0.44848028
 0.4047619  0.45304327 0.45190606 0.46989967]"
1.6,0.05,[0.194 0.115 0.365 0.303 0.204 0.085 0.181 0.184 0.29  0.483],[2.1  2.2  2.9  2.8  2.55 1.8  2.45 2.2  2.8  3.5 ],[1. 1. 2. 2. 2. 1. 2. 2. 1. 2.],"[0.39963077 0.49907203 0.96559669 0.73255108 0.52665214 0.26105777
 0.53902747 0.39176715 0.96892216 1.41937159]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.20841984 0.38813453 0.58610451 0.45921123 0.32548026 0.18449527
 0.32164466 0.21364215 0.67204716 0.96257227]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0411449  0.0452381  0.04610493 0.04612546 0.044      0.05
 0.05384615 0.03846154 0.0488388  0.05068665]"
1.6,0.1,[0.401 0.409 0.211 0.711 0.325 0.789 0.451 0.397 0.572 0.488],[2.2  2.5  2.15 3.95 1.55 3.3  1.85 2.6  3.6  2.85],[1.5 1.  1.  1.5 1.  2.5 1.  2.  2.5 1. ],"[0.69430432 0.91975197 0.55885125 2.07012954 0.43953125 1.64993921
 0.61751149 0.79178369 1.49131033 1.16876979]","[0.      0.      0.      0.5     0.      1.09375 0.      0.      0.
 0.     ]","[0.25680432 0.49182228 0.35118523 1.37113967 0.14578125 0.855823
 0.19719899 0.39432275 0.94892752 0.66251979]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.11046512 0.09507042 0.10202206 0.09901915 0.09433962 0.09961211
 0.08264463 0.09234609 0.10002933 0.10183166]"
1.6,0.15000000000000002,[0.632 1.125 0.838 0.65  0.66  0.577 0.716 0.811 0.87  0.51 ],[2.9  3.45 3.2  1.9  2.75 2.6  2.8  2.6  3.75 2.7 ],[2.  1.  1.5 1.  1.  1.5 1.  1.  2.  1.5],"[1.29661065 2.13684011 1.76613491 0.82797882 1.31769723 1.10996341
 1.31195744 1.41340414 1.92847967 1.06184806]",[0.  1.  0.5 1.  0.5 0.  0.  0.5 1.  0. ],"[0.64490166 1.02453542 0.92380093 0.21626007 0.63044138 0.51660404
 0.63925237 0.62586752 1.04488592 0.52278556]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14862949 0.15745501 0.14724596 0.16831683 0.1335638  0.14570064
 0.14974142 0.14769371 0.14418793 0.14485981]"
1.6,0.2,[0.665 1.344 1.115 1.242 1.267 0.961 1.344 0.843 0.845 0.983],[2.4  4.5  3.75 3.95 4.55 3.35 3.4  2.35 2.6  2.7 ],[1.5 2.5 3.  2.  4.  2.  2.  1.  2.  1.5],"[1.04360475 2.72743716 2.10371283 2.37524599 2.64474888 1.83380397
 2.07174493 1.28206945 1.31935535 1.50948504]","[0.      1.21875 1.25    1.      1.21875 1.25    1.25    1.      1.
 1.     ]","[0.39380006 1.38018374 0.92069281 1.12479738 1.34865513 0.85948757
 0.74850274 0.42572179 0.46920886 0.55284442]",[0.     0.25   0.25   0.     0.6875 0.25   0.125  0.     0.     0.    ],"[0.18727758 0.20437771 0.19729386 0.19886897 0.19573448 0.20378378
 0.23277311 0.19139887 0.19874477 0.19572217]"
1.6,0.25,[1.313 1.002 1.132 1.492 1.401 1.461 1.397 0.929 1.033 1.124],[3.6  2.95 2.95 4.2  3.9  4.2  3.75 2.55 2.85 2.75],[2.  2.  2.  3.  2.  2.  2.  2.  1.5 2. ],"[2.25789677 1.56243004 1.63900029 2.58419234 2.4234331  2.62870484
 2.34851619 1.34861464 1.58938553 1.66764718]",[1.    1.    1.25  1.25  1.125 1.    1.    1.    1.    1.   ],"[0.90975224 0.55730309 0.51761357 1.10822799 1.02124804 1.16795044
 0.96346065 0.46140761 0.55247147 0.56674386]",[0.    0.    0.    0.25  0.125 0.    0.    0.    0.    0.   ],"[0.25117393 0.24243099 0.24441466 0.24822845 0.24806341 0.25011788
 0.24909564 0.24574034 0.23510972 0.23928956]"
1.6,0.3,[1.299 1.308 1.195 1.612 1.098 1.197 1.058 0.75  0.888 1.   ],[3.15 2.9  2.9  3.8  2.55 3.25 2.5  2.05 1.85 2.35],[2.  1.5 1.5 2.  1.  2.  1.  1.  1.  1. ],"[1.95219617 1.89558874 1.80084821 2.53482041 1.50635511 1.94706739
 1.483048   1.07128855 1.15691423 1.40956244]",[1.125 1.    1.    1.    1.    1.125 1.    0.5   1.    1.   ],"[0.6260243  0.58274694 0.6138609  0.92659898 0.43701917 0.7087129
 0.45394643 0.29555613 0.23894548 0.40526556]",[0.125 0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.2970297  0.30014124 0.29754528 0.30541613 0.29795396 0.30617204
 0.29166667 0.30562288 0.30622837 0.27640449]"
1.6,0.35000000000000003,[1.114 1.992 1.18  0.965 0.99  1.509 0.751 1.65  0.982 1.64 ],[2.55 3.9  2.7  2.45 2.65 3.2  1.85 3.4  2.55 3.45],[1.  3.5 1.  1.5 1.  1.5 1.  1.  1.  2. ],"[1.54612126 2.73985289 1.78262651 1.34123225 1.52209358 2.11156254
 0.96953125 2.40668579 1.43663248 2.36134511]",[1.    2.    1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.47733464 0.80171813 0.56634233 0.36427913 0.48692512 0.59925785
 0.18203125 0.8124475  0.44373697 0.72892323]","[0.         0.44791667 0.         0.         0.         0.
 0.         0.         0.         0.        ]","[0.35395064 0.35767424 0.34982558 0.33195212 0.342937   0.35446429
 0.2745098  0.3553564  0.35561433 0.34745763]"
1.6,0.4,[1.072 1.386 1.258 1.542 1.996 1.233 1.636 1.781 1.67  1.47 ],[2.2  2.85 2.7  3.35 3.65 2.45 3.15 3.35 3.7  3.45],[1.  2.  2.  2.  1.5 1.  2.5 2.  2.  2. ],"[1.36182292 1.86144159 1.76698902 2.15524679 2.81533318 1.65988734
 2.20136177 2.41414697 2.51118499 2.21654785]","[1.      1.125   1.125   1.      1.      1.      1.78125 1.125   1.25
 1.     ]","[0.27744792 0.42706659 0.47558277 0.67292257 0.82826348 0.45964625
 0.54755318 0.67625634 0.82853728 0.73270996]",[0.    0.    0.125 0.    0.    0.    0.125 0.    0.25  0.   ],"[0.42592593 0.44148936 0.40533643 0.40912746 0.39642857 0.4037234
 0.39461248 0.41546915 0.400077   0.39898211]"
1.6,0.45,[1.085 1.124 0.987 1.056 2.089 1.413 1.804 2.205 1.988 1.19 ],[2.1  2.15 2.25 1.8  4.1  2.8  3.6  4.15 3.75 2.25],[1.  2.  1.  1.  2.5 1.  1.5 2.  2.  1. ],"[1.41359304 1.39370024 1.23773129 1.27908095 3.00740893 1.91403001
 2.64010142 3.11794202 2.75399907 1.51612215]",[1.    1.125 1.    1.    2.    1.    1.    1.    1.125 1.   ],"[0.30335134 0.23745024 0.29886411 0.19626845 0.91480028 0.47926438
 0.81268748 0.93859632 0.85072149 0.26651277]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.44958897 0.44871795 0.45290859 0.42857143 0.44850232 0.43927355
 0.44941307 0.43831259 0.44493355 0.42484663]"
1.7000000000000002,0.05,[0.301 0.26  0.276 0.234 0.271 0.288 0.386 0.062 0.23  0.264],[2.7  3.05 3.3  2.7  3.9  2.45 2.9  1.65 2.75 2.65],[1.  2.  1.  1.  2.5 1.  1.  1.  2.  1. ],"[0.97629973 0.89637284 1.30197608 0.74169128 1.26732725 0.59120417
 1.21998141 0.16339286 0.63420593 0.85873244]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.66572844 0.62000565 1.04244239 0.51456726 0.98818906 0.30370417
 0.80567477 0.09464286 0.39123718 0.58920119]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04983518 0.04761905 0.05054855 0.05080957 0.04937926 0.05487805
 0.04946728 0.025      0.04166667 0.05021521]"
1.7000000000000002,0.1,[0.259 0.302 0.632 0.308 0.47  0.539 0.469 0.389 0.718 0.693],[1.85 1.95 2.95 2.05 2.5  2.95 2.95 2.45 3.5  4.  ],[1. 1. 1. 1. 2. 1. 1. 1. 2. 1.],"[0.42297898 0.55808133 1.44605468 0.54520833 0.94167305 1.32421715
 1.34124881 0.97890763 1.66244013 2.09936085]","[0.      0.      0.      0.      0.      0.      0.      0.      1.09375
 0.     ]","[0.14797898 0.22683133 0.84593261 0.20770833 0.46374337 0.83615562
 0.87061893 0.56480851 0.93075068 1.37123585]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.08666667 0.06956522 0.1011976  0.13013699 0.08933455 0.09976847
 0.09948341 0.10092732 0.09899804 0.09915296]"
1.7000000000000002,0.15000000000000002,[0.314 0.403 0.642 1.01  0.694 0.536 0.563 0.473 0.679 0.738],[1.45 1.75 2.6  3.8  2.8  1.95 2.55 1.95 2.5  3.3 ],[1.  1.  2.  1.  1.5 1.  1.  1.  1.  1. ],"[0.403125   0.51347656 0.99959684 2.2181203  1.30264016 0.73059519
 1.20712425 0.6618378  1.29253348 1.60758299]",[0.  0.  0.  1.  0.5 0.  0.  0.  0.  0. ],"[0.078125   0.09472656 0.36912809 1.21732073 0.62143899 0.20559519
 0.64655296 0.1774628  0.61811942 0.88453612]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16176471 0.18461538 0.16591928 0.15104241 0.14960457 0.15865385
 0.15036622 0.21323529 0.15572626 0.15547826]"
