gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.279 0.263 0.188 0.302 0.157 0.609 0.246 0.259 0.288 0.189],[3.2  2.6  2.45 1.85 2.9  3.7  3.2  2.85 2.4  2.25],[2.  1.5 2.  1.  2.  1.5 2.  1.  1.  1. ],"[0.97011774 0.7543693  0.36831845 0.49943452 0.58912421 1.77982238
 0.79559314 1.06283424 0.85235442 0.37433369]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.67446344 0.50651774 0.19644345 0.19630952 0.3951789  1.19997618
 0.56180408 0.78763282 0.55889739 0.19073994]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0476294  0.05948795 0.03488372 0.07594937 0.03579677 0.0496368
 0.04301676 0.05049908 0.05764796 0.03448276]"
1.5,0.1,[0.779 0.488 0.613 0.615 0.503 0.594 0.675 0.531 0.541 0.046],[4.55 3.6  3.3  3.05 2.6  3.3  3.7  3.65 2.95 1.3 ],[3.5 2.  1.  2.  1.  1.  2.  2.  1.5 1. ],"[2.28157122 1.48357371 1.54616489 1.371684   1.08846271 1.66103635
 1.71656212 1.56659059 1.2339532  0.0625    ]","[1.21875 0.      0.      1.      0.      0.5     1.09375 0.      0.
 0.     ]","[1.51228411 0.97848338 0.9534769  0.77143986 0.59393146 1.02019162
 1.05849327 1.02030153 0.68029109 0.0125    ]","[0.58333333 0.         0.         0.         0.         0.
 0.125      0.         0.         0.        ]","[0.09486874 0.1002594  0.10288298 0.09473684 0.10504549 0.09996305
 0.09762957 0.10035874 0.10189229 0.01666667]"
1.5,0.15000000000000002,[0.652 0.883 0.54  0.793 0.777 1.209 0.793 0.954 0.667 0.688],[2.75 3.   2.35 3.15 3.45 3.8  3.25 4.2  3.35 3.15],[1.5 2.  1.  1.5 2.  2.  2.  2.5 2.  2.5],"[1.30397853 1.56160287 1.01008093 1.58375891 1.66269057 2.28597552
 1.58897066 2.16212228 1.40430367 1.39721766]",[0.    1.125 0.    0.    0.5   1.125 0.5   1.125 0.    1.   ],"[0.6065298  0.69959116 0.46574499 0.79508703 0.89477065 1.08255755
 0.79244966 1.21501535 0.76403267 0.66049891]",[0.    0.125 0.    0.    0.    0.125 0.    0.125 0.    0.   ],"[0.15057361 0.14931325 0.15076336 0.15437601 0.15026799 0.15486726
 0.14825994 0.14852708 0.1500578  0.14358108]"
1.5,0.2,[0.968 1.051 1.42  0.85  1.142 1.095 1.437 1.046 0.966 1.013],[2.75 3.35 3.75 2.4  3.1  3.2  4.7  3.3  3.8  2.85],[1.  2.  2.  1.5 2.5 1.5 2.  2.  3.  1. ],"[1.62904152 1.90599543 2.43607522 1.2271349  1.7055574  1.89011469
 3.04485681 1.84088736 1.9029049  1.72260646]",[1.    1.125 1.25  1.    1.25  1.    1.25  1.25  1.25  1.   ],"[0.6938517  0.84217708 1.04593851 0.41268178 0.62728592 0.8288354
 1.59760034 0.81141958 0.90153771 0.71009425]",[0.     0.125  0.25   0.     0.3125 0.     0.25   0.25   0.25   0.    ],"[0.19787814 0.19604643 0.20142505 0.21590909 0.20549199 0.19876362
 0.19828029 0.20125015 0.1927042  0.20225241]"
1.5,0.25,[1.257 0.933 0.699 0.96  1.205 0.971 1.128 0.767 1.198 0.873],[3.2  2.85 2.   2.55 2.8  2.5  3.1  2.3  2.75 2.65],[1.5 1.  1.  1.  1.5 2.  1.5 1.  1.  1. ],"[2.03751448 1.62630297 1.00607974 1.5317211  1.71862524 1.3359664
 1.82420523 1.12323391 1.73148308 1.44844628]",[1.    0.    0.    0.5   1.125 1.    1.    1.    1.    0.5  ],"[0.77645491 0.65321337 0.29690005 0.57849845 0.5414768  0.38362265
 0.69691641 0.33631984 0.5504406  0.56524315]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25071023 0.2548352  0.29166667 0.24898005 0.25517751 0.26267281
 0.25263031 0.23873874 0.24674238 0.24636364]"
1.5,0.3,[1.561 1.223 1.186 1.03  1.739 1.196 1.26  1.432 1.34  1.099],[3.15 3.1  2.45 2.95 4.   3.15 2.9  3.   2.85 3.1 ],[1.  1.5 2.  2.  2.5 2.  1.  1.5 2.  1. ],"[2.26814691 1.89870099 1.51561616 1.59730824 2.57631952 1.86234851
 1.97148    2.03747565 1.89216237 1.89143754]",[1.    1.    1.125 1.    1.25  1.125 1.    1.    1.125 0.   ],"[0.71967279 0.6422923  0.35077241 0.54003285 0.89698602 0.63114734
 0.66726857 0.62808845 0.53693776 0.78015519]",[0.    0.    0.125 0.    0.25  0.125 0.    0.    0.125 0.   ],"[0.30101657 0.30488383 0.35465116 0.30135589 0.30465759 0.29390421
 0.30307397 0.30485506 0.29532909 0.29523505]"
1.5,0.35000000000000003,[1.474 0.997 1.549 1.282 1.386 1.112 1.451 1.857 1.785 1.369],[3.35 2.3  3.1  2.9  2.7  2.7  3.6  3.9  4.05 3.1 ],[1.5 2.  1.  2.5 2.  1.5 2.  2.  1.  2. ],"[2.20740069 1.25900406 2.15452379 1.76707197 1.715763   1.60665206
 2.22353375 2.75754294 2.85489311 2.01741124]",[1.    1.    1.    1.125 1.25  1.    1.125 1.125 1.    1.25 ],"[0.73489093 0.28166031 0.61155504 0.50203291 0.40775519 0.466613
 0.74853375 0.91926169 1.03989677 0.61848546]",[0.    0.    0.    0.    0.25  0.    0.125 0.125 0.    0.25 ],"[0.34534927 0.31343284 0.35105205 0.3442029  0.35502959 0.36565421
 0.33700138 0.350051   0.34952447 0.34865646]"
1.5,0.4,[2.129 1.55  1.616 2.214 1.432 1.547 1.968 1.843 1.384 1.35 ],[4.45 2.85 3.35 4.55 3.15 2.75 4.1  3.75 3.05 3.05],[2.5 2.5 2.  3.  1.  2.5 2.  2.  2.  2. ],"[3.24704994 1.97757813 2.32436779 3.26215947 2.1232405  1.95488281
 2.93555384 2.61130421 1.99072121 1.94271465]","[2.      1.28125 1.25    2.125   1.      1.9375  1.25    1.625   1.
 1.25   ]","[1.08849281 0.43148437 0.69624279 1.05888798 0.69817642 0.39550781
 0.925068   0.7979131  0.6011094  0.5283134 ]",[0.25 0.   0.25 0.5  0.   0.25 0.25 0.   0.   0.25],"[0.39413438 0.44090909 0.40028409 0.3964265  0.397213   0.388
 0.40336646 0.39757116 0.40136814 0.39872804]"
1.5,0.45,[1.213 1.393 2.109 1.75  1.237 1.321 2.445 1.677 1.498 1.147],[2.35 2.55 4.1  3.4  2.05 2.65 5.35 3.75 3.3  2.25],[2.  2.  1.5 1.5 1.  1.5 4.  2.  2.  1. ],"[1.51341146 1.74279608 3.08522659 2.47878521 1.42705859 1.77045303
 3.79287181 2.44276613 2.19335645 1.37476421]","[1.25       1.         1.125      1.         1.         1.
 2.66927083 1.25       1.25       1.        ]","[0.23528646 0.35314764 1.0006868  0.75432537 0.26651171 0.44422012
 1.31451487 0.74418214 0.64785168 0.29117046]","[0.        0.        0.125     0.        0.        0.        0.6796875
 0.25      0.25      0.       ]","[0.41573034 0.45132743 0.44841139 0.4514309  0.43256579 0.44296987
 0.44665381 0.4304878  0.44510704 0.44014085]"
1.6,0.05,[0.317 0.28  0.249 0.349 0.373 0.188 0.587 0.257 0.386 0.254],[2.6  3.05 2.95 3.   2.9  3.35 4.55 3.65 3.7  3.05],[2.  2.  1.  1.  1.  2.  3.  1.5 1.5 1. ],"[0.70319941 0.90437396 0.99330333 1.22283322 1.30790671 0.92354363
 1.94593996 1.26646383 1.54506457 1.04799147]","[0.        0.        0.        0.        0.        0.        1.2421875
 0.        0.        0.       ]","[0.41545527 0.62014545 0.76323741 0.85525509 0.95148582 0.72320183
 1.35199465 0.99165914 1.17615283 0.78748122]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04012624 0.04986643 0.04679914 0.04846132 0.04983609 0.04723629
 0.05246818 0.05200693 0.04974891 0.04774597]"
