gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.219 0.22  0.281 0.372 0.226 0.407 0.21  0.333 0.151 0.28 ],[2.95 3.15 3.2  3.5  2.45 3.8  3.5  3.95 2.65 2.7 ],[2.  2.  2.5 2.  1.5 2.  2.  2.  2.  2. ],"[0.78921091 0.78881365 0.71670614 1.17217307 0.52009177 1.4388932
 1.02119918 1.44534473 0.40090402 0.63844542]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.57497752 0.56010271 0.42608114 0.82666526 0.30446677 1.06101234
 0.81338668 1.09662342 0.25168527 0.36422667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05179616 0.04868914 0.05574324 0.04539249 0.04615385 0.04978243
 0.04897138 0.05071144 0.02678571 0.05502392]"
1.5,0.1,[0.588 0.416 0.389 0.309 0.501 0.483 0.52  0.667 0.595 0.621],[3.3  3.3  2.8  1.65 2.85 2.9  3.4  3.45 3.4  3.9 ],[2.  3.  1.5 1.  1.  1.5 2.  2.5 2.  1. ],"[1.33477817 1.10648748 0.99157319 0.3625     1.26356884 1.14235493
 1.44083621 1.58376545 1.50152106 1.99530366]",[0.5    0.     0.     0.     0.     0.     0.5625 1.25   0.     0.    ],"[0.7367313  0.665716   0.58859467 0.0625     0.76549755 0.66711079
 0.87989871 0.88933186 0.90855231 1.3988315 ]",[0.    0.    0.    0.    0.    0.    0.125 0.25  0.    0.   ],"[0.0990566  0.0952381  0.1092437  0.08139535 0.10145843 0.09329268
 0.09536424 0.10210396 0.10235675 0.09767777]"
1.5,0.15000000000000002,[0.525 0.862 1.29  0.852 0.785 1.071 0.944 0.692 0.732 0.848],[2.5  3.45 5.1  3.1  2.35 3.75 3.65 2.9  1.95 3.  ],[1.5 2.  5.  1.  1.  2.  1.5 1.  1.  1.5],"[0.97739234 1.77345066 2.90345289 1.68387292 1.24339642 2.17218112
 1.9955538  1.49029075 0.9203125  1.66456069]","[0.         1.125      2.78789063 1.         1.         1.09375
 1.125      0.         1.         0.        ]","[0.43540015 0.86676121 1.61471998 0.81503747 0.48275189 1.11308383
 1.05888388 0.76078331 0.1953125  0.83940505]","[0.      0.      1.30625 0.      0.      0.125   0.125   0.      0.
 0.     ]","[0.13916256 0.1475089  0.15134345 0.14975298 0.14158918 0.15019772
 0.15140604 0.14749342 0.2295082  0.15121313]"
1.5,0.2,[0.631 0.922 1.348 0.629 0.691 0.931 1.014 0.828 0.879 1.279],[2.3  3.   3.95 2.7  2.3  3.45 2.65 2.85 2.85 3.35],[2.  1.5 3.  1.5 1.  1.5 1.  1.  2.  2. ],"[0.92429969 1.51038478 2.36853659 1.15516892 1.1489926  1.88895356
 1.61305982 1.5321686  1.33353616 2.20038123]","[1.      0.5     1.40625 0.      1.      0.      1.      1.      0.5
 1.     ]","[0.28523719 0.61448634 1.02297995 0.51220017 0.4099301  0.95410248
 0.59284498 0.65423892 0.50072366 0.92346472]","[0.      0.      0.34375 0.      0.      0.      0.      0.      0.
 0.     ]","[0.1870229  0.19915254 0.20426693 0.18050847 0.19803922 0.20249948
 0.21082561 0.20574887 0.22272727 0.20051567]"
1.5,0.25,[1.204 1.051 1.665 0.821 1.043 1.109 1.539 1.197 1.34  1.387],[3.1  3.   4.65 2.25 2.85 3.4  4.1  3.2  3.55 3.4 ],[2.  1.  3.5 1.  2.  2.  2.  2.  2.5 1.5],"[1.8226207  1.73378776 3.04465204 1.19324319 1.49056725 1.93974886
 2.62155355 1.88713956 2.16712989 2.25222473]",[1.    0.    1.25  1.    1.    1.    1.125 1.125 1.25  1.   ],"[0.62633163 0.69982169 1.34343744 0.40701272 0.52533288 0.81965609
 1.06773275 0.66951261 0.81997413 0.83868713]",[0.    0.    0.375 0.    0.    0.    0.    0.    0.25  0.   ],"[0.25383436 0.24982072 0.24905042 0.24439141 0.25079114 0.24460576
 0.24629128 0.25374338 0.24697111 0.24470761]"
1.5,0.3,[1.284 0.716 1.183 1.726 1.11  1.411 1.254 1.105 1.367 1.587],[2.95 1.7  2.7  4.   2.8  3.3  3.   2.5  2.95 3.7 ],[1.  1.  2.  2.  2.5 1.  2.  2.  2.  2. ],"[2.00887439 0.88628617 1.58735523 2.82669351 1.62215138 2.15398723
 1.82101405 1.53813272 1.89537062 2.47489505]","[1.      1.      1.      1.25    1.25    1.      1.25    1.      1.25
 1.09375]","[0.71095569 0.17222367 0.42719898 1.04362466 0.44910451 0.73806926
 0.5577328  0.44111124 0.55127883 0.8992847 ]",[0.    0.    0.    0.25  0.25  0.    0.25  0.    0.125 0.125],"[0.2967939  0.29354839 0.31272727 0.29322863 0.30241935 0.30123493
 0.29156627 0.29919773 0.29905063 0.30154811]"
1.5,0.35000000000000003,[0.957 1.237 1.661 1.239 2.139 0.682 1.483 1.113 1.779 1.409],[2.1  2.7  4.05 2.5  4.7  1.7  3.45 2.45 3.7  2.95],[1.  1.5 1.  1.  2.5 1.  2.  1.5 2.  1. ],"[1.21208349 1.70888891 2.77293838 1.70814059 3.3716803  0.79016927
 2.26299852 1.48260493 2.57596693 2.1070628 ]","[1.      1.      1.      1.      1.78125 0.5     1.25    1.      1.25
 1.     ]","[0.27223974 0.48623266 1.09640029 0.48014987 1.22388061 0.11204427
 0.71041063 0.36932368 0.8542018  0.63435772]","[0.      0.      0.      0.      0.28125 0.      0.25    0.      0.25
 0.     ]","[0.35576923 0.35086634 0.35023622 0.3510929  0.35112428 0.37301587
 0.34237357 0.37606838 0.34982771 0.35040128]"
1.5,0.4,[1.936 1.837 1.868 1.7   1.312 1.353 1.908 1.238 1.326 1.605],[4.   3.55 3.8  3.4  2.45 2.55 3.9  2.7  2.85 3.25],[2.  1.5 2.5 2.  2.  1.  4.  1.5 2.  2. ],"[2.82083249 2.65879111 2.72733395 2.40657732 1.65538396 1.75867435
 2.68491064 1.67656017 1.87974977 2.16058443]",[1.625  1.     1.625  1.25   1.125  1.     2.3125 1.     1.25   1.    ],"[0.91029782 0.81473593 0.84666989 0.74023211 0.29288396 0.41531498
 0.81356054 0.42699963 0.49317751 0.63108004]",[0.125 0.    0.375 0.125 0.    0.    0.625 0.    0.25  0.   ],"[0.39774891 0.39917396 0.38746537 0.39773928 0.4245283  0.3986014
 0.40051651 0.40803109 0.39783709 0.39747208]"
1.5,0.45,[1.488 1.241 1.727 1.917 1.306 1.784 1.76  1.764 2.666 1.775],[3.15 2.75 3.35 3.45 2.65 3.75 3.3  3.5  5.55 3.6 ],[2.  2.  2.  2.  1.  2.  2.  2.5 5.5 2. ],"[2.10866815 1.70688816 2.29677777 2.57186645 1.71909777 2.63506892
 2.41920384 2.55423061 4.09781196 2.5388932 ]","[1.         1.         1.25       1.40625    1.         1.25
 1.125      1.25       3.55572917 1.25      ]","[0.61198846 0.42798191 0.61264691 0.67352661 0.45659777 0.82427791
 0.66219701 0.73026821 1.42343147 0.74608314]","[0.         0.         0.25       0.125      0.         0.25
 0.         0.25       1.14947917 0.25      ]","[0.4523593  0.46217494 0.45779323 0.44751773 0.43529412 0.452455
 0.44995167 0.45195388 0.45119048 0.450371  ]"
1.6,0.05,[0.2   0.338 0.249 0.374 0.175 0.403 0.281 0.448 0.118 0.195],[3.   2.25 3.05 3.25 2.3  3.05 2.5  3.95 2.6  2.65],[2.  1.5 1.  2.5 1.  2.  1.  1.5 2.  1. ],"[0.89378366 0.64743088 0.89424328 1.03065383 0.41400816 1.11873576
 0.80030847 1.82235325 0.52294679 0.85638926]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.65979929 0.3304387  0.63057141 0.66439406 0.24369566 0.72250163
 0.50792566 1.39403904 0.38168702 0.66001475]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05247225 0.0621118  0.04716981 0.0503942  0.05109489 0.05159301
 0.04864359 0.05116642 0.04741001 0.05210811]"
