gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.107 0.164 0.417 0.313 0.287 0.309 0.272 0.201 0.263 0.307],[2.   2.9  3.2  3.9  3.1  2.95 3.05 2.   2.85 3.  ],[1.5 2.  2.5 2.  1.5 2.  1.5 1.  2.  2. ],"[0.32822478 0.71333096 0.94330131 1.34850648 1.00287239 0.89686387
 0.88124309 0.34800284 0.7586147  0.8988533 ]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.21982634 0.52133877 0.54281303 1.03388245 0.71835091 0.612379
 0.62245403 0.16597159 0.53263814 0.6163826 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05974265 0.05025593 0.04394198 0.04841474 0.04830197 0.04937611
 0.04901961 0.05357143 0.04975457 0.0444092 ]"
1.5,0.1,[0.675 0.751 0.544 0.471 0.802 0.986 0.288 0.543 0.25  0.354],[4.   4.9  3.25 2.2  4.   3.95 2.6  3.3  1.95 2.6 ],[3.  2.5 1.5 1.  2.  2.  1.5 2.5 1.5 1.5],"[1.90117505 2.41569666 1.45240485 0.76298784 2.03339011 2.22442822
 0.770708   1.2836906  0.45153289 0.87937177]",[0.5  0.   0.5  0.5  1.   1.25 0.   0.5  0.   0.  ],"[1.23109754 1.64133448 0.86495367 0.28955034 1.22335593 1.26268505
 0.45234863 0.71782146 0.20387664 0.52087568]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.10008159 0.10182184 0.09749355 0.105      0.10160171 0.10094801
 0.09292035 0.09452297 0.07352941 0.10253054]"
1.5,0.15000000000000002,[0.709 0.654 0.646 1.061 0.504 0.927 0.881 0.634 0.937 0.569],[2.65 2.05 2.05 4.   2.6  3.8  4.   3.   2.9  2.55],[1.5 1.  1.5 3.  1.  2.  1.  1.5 1.5 1. ],"[1.19015988 0.89764974 0.91709201 2.13237681 1.02723915 2.12510717
 2.17747753 1.39984424 1.55962187 1.07721632]",[1.    1.    1.    1.25  0.    1.125 0.5   0.    1.    0.   ],"[0.52219113 0.25389974 0.29209201 1.04995493 0.52067177 1.17154271
 1.26667431 0.74393603 0.64692656 0.53018262]",[0.    0.    0.    0.25  0.    0.125 0.    0.    0.    0.   ],"[0.15495868 0.16091954 0.15131579 0.14928367 0.1498566  0.15142948
 0.15067616 0.15307775 0.13665158 0.15545519]"
1.5,0.2,[0.779 0.977 1.148 1.084 0.583 0.752 1.371 0.934 0.939 0.624],[2.95 3.45 3.5  3.85 2.2  2.45 4.25 2.35 3.   1.9 ],[1.5 2.  3.  2.  2.  1.  4.  1.  2.  1. ],"[1.42882237 1.87762167 1.97567403 2.07702194 0.85677083 1.19387178
 2.50604124 1.38108022 1.54545611 0.86218519]","[0.      1.09375 1.25    1.25    0.5     1.      1.78125 1.      1.
 0.     ]","[0.64194492 0.89267294 0.80920674 1.03434615 0.27552083 0.44934053
 1.15403929 0.48444936 0.63144244 0.25437269]",[0.     0.125  0.4375 0.25   0.     0.     0.75   0.     0.     0.    ],"[0.20377271 0.19805848 0.19896815 0.19964222 0.13333333 0.15322581
 0.19747368 0.21292084 0.19457701 0.23275862]"
1.5,0.25,[1.499 1.097 0.954 1.143 1.126 0.815 0.811 0.866 1.388 0.99 ],[3.6  2.75 2.6  3.05 3.1  2.2  2.5  2.45 3.5  3.  ],[2.  2.  2.  2.  1.  1.  2.  1.  2.  1.5],"[2.36621011 1.58710926 1.33623962 1.81351362 1.90421627 1.13761868
 1.16477027 1.3841094  2.28106669 1.77138412]","[1.25    1.      1.09375 1.125   1.      0.      1.      0.5     1.25
 1.     ]","[0.84506753 0.49257801 0.39717712 0.67445112 0.78333004 0.37765774
 0.37727027 0.49492483 0.89433268 0.71861312]",[0.25  0.    0.125 0.125 0.    0.    0.    0.    0.25  0.   ],"[0.250501   0.28080229 0.26179245 0.23206751 0.24959725 0.24086758
 0.22077922 0.25011688 0.25044314 0.2512653 ]"
1.5,0.3,[1.015 2.128 1.266 1.606 1.278 1.558 1.077 1.715 1.232 1.046],[2.75 4.7  3.2  3.7  3.1  4.05 2.75 3.9  3.05 2.5 ],[1.5 3.  1.  2.5 1.5 2.5 2.  2.  2.  1. ],"[1.65207678 3.3500125  2.03288186 2.49284783 2.01118723 2.6734323
 1.5251779  2.69807919 1.85930106 1.50635377]","[1.      1.5625  1.      1.78125 1.      1.25    1.      1.25    1.
 1.     ]","[0.54641272 1.30246612 0.78968117 0.87958794 0.6942927  1.08300261
 0.45877165 0.98523739 0.59453056 0.46409302]","[0.      0.3125  0.      0.25    0.      0.28125 0.      0.25    0.
 0.     ]","[0.30023697 0.29993241 0.30019857 0.29788924 0.29920853 0.30204311
 0.30693069 0.29460581 0.30064457 0.29426972]"
1.5,0.35000000000000003,[1.758 1.379 1.019 0.874 1.619 0.893 1.163 1.015 1.324 1.722],[3.8  2.95 2.35 2.   3.5  2.05 2.6  2.5  2.9  3.6 ],[2. 1. 1. 1. 2. 1. 2. 2. 1. 2.],"[2.61607833 1.96131582 1.37596759 1.16387628 2.38548842 1.20680185
 1.54151403 1.38745125 1.85936338 2.53979828]",[1.    1.    1.    0.5   1.25  1.    1.125 1.    1.    1.25 ],"[0.89704757 0.61077871 0.40116291 0.30777276 0.76996107 0.29703623
 0.34776403 0.35776375 0.5613165  0.76833832]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.25],"[0.349615   0.35706107 0.34459459 0.34593023 0.35076598 0.38282648
 0.33050847 0.3582996  0.34840426 0.35842945]"
1.5,0.4,[1.174 1.423 0.917 1.594 1.668 1.272 1.518 0.652 2.173 1.049],[2.75 2.85 1.8  2.8  3.55 2.5  3.25 1.8  4.75 2.3 ],[1.  1.5 1.  1.5 1.5 2.  1.5 1.  3.  2. ],"[1.74912045 1.97936372 1.07671859 2.0437279  2.57935347 1.59733073
 2.17494566 0.83606771 3.35447393 1.36716215]","[1.      1.      1.      1.      1.125   1.125   1.      0.5     1.40625
 1.     ]","[0.54583371 0.54284028 0.17281234 0.47824938 0.8408647  0.31608073
 0.64184019 0.15169271 1.17672124 0.2882559 ]","[0.      0.      0.      0.      0.      0.125   0.      0.      0.40625
 0.     ]","[0.40049496 0.39641527 0.40196078 0.40423606 0.39847247 0.41743119
 0.39557989 0.37037037 0.39396078 0.3982684 ]"
1.5,0.45,[1.293 2.327 1.857 0.941 1.391 1.859 1.667 1.235 1.293 1.211],[2.7  4.9  4.05 2.2  2.55 3.85 3.45 2.5  2.7  2.45],[1.5 4.  3.  1.5 1.5 3.  1.  2.  1.  1. ],"[1.77672563 3.39505038 2.83892089 1.23959588 1.79265686 2.73291198
 2.44831857 1.54374969 1.8199808  1.59446625]","[1.      2.15625 1.25    1.      1.      1.625   1.      1.      1.
 1.     ]","[0.44781938 1.09536776 0.91487304 0.25170526 0.40093017 0.82594177
 0.7761506  0.34296844 0.51451815 0.42134614]","[0.      0.53125 0.25    0.      0.      0.375   0.      0.      0.
 0.     ]","[0.42956656 0.44939953 0.44912902 0.45616883 0.45100716 0.44721138
 0.45240373 0.42011834 0.44936863 0.43917128]"
1.6,0.05,[0.225 0.293 0.225 0.313 0.357 0.225 0.253 0.237 0.341 0.287],[2.4  3.45 2.9  2.5  2.75 3.5  2.4  1.65 3.2  3.  ],[1. 2. 2. 1. 1. 3. 2. 1. 1. 1.],"[0.70564975 1.1108925  0.62996663 0.9040185  1.09371297 0.91243557
 0.54528203 0.325      1.25511545 1.11414902]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47088412 0.82515031 0.39402913 0.56624994 0.73565633 0.68611721
 0.2837586  0.096875   0.94683298 0.82918808]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0455665  0.04775993 0.04871795 0.04869518 0.05098888 0.04951144
 0.04420732 0.06521739 0.04798578 0.04930698]"
