gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.395 0.279 0.342 0.483 0.314 0.424 0.263 0.252 0.193 0.267],[4.1  3.1  3.15 3.6  4.   2.55 2.25 3.5  2.15 2.85],[1. 2. 2. 2. 1. 1. 1. 2. 1. 2.],"[1.81979468 0.86625482 1.12594919 1.51193446 1.41551548 1.03654729
 0.68243178 1.15478728 0.5673194  0.83353859]","[0.      0.      0.      1.15625 0.      0.      0.      0.      0.
 0.     ]","[1.41828101 0.61352044 0.78822947 1.0062704  1.10639683 0.59901067
 0.40533217 0.91444304 0.35618658 0.56709572]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.0471542  0.05339049 0.05076322 0.04828412 0.04899895 0.05283921
 0.0535799  0.05298519 0.05304428 0.05324232]"
1.5,0.1,[0.413 0.645 0.415 0.394 0.611 0.671 0.287 0.643 0.276 0.579],[1.85 4.1  3.05 2.85 2.6  2.65 2.3  2.25 2.25 3.85],[1.  1.5 1.5 2.  1.  2.  1.  1.  1.5 2. ],"[0.55132813 2.08089563 1.20210915 0.96749748 1.26368224 1.21265156
 0.67724964 1.18221029 0.51061219 1.73887281]",[0.  0.  0.  0.  1.  0.5 0.  0.5 0.  0. ],"[0.14195312 1.44558679 0.76006508 0.5663256  0.61159178 0.58933613
 0.37021839 0.53948568 0.23326844 1.18560133]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15189873 0.09825798 0.10120271 0.09142857 0.09888808 0.10085719
 0.07569721 0.09971237 0.08333333 0.099175  ]"
1.5,0.15000000000000002,[0.729 0.535 0.802 0.742 0.714 0.567 0.665 0.668 0.923 0.955],[3.   2.45 3.05 2.35 3.05 2.7  3.1  3.   3.5  2.9 ],[2.  2.  1.5 1.  1.  1.  1.5 2.  2.5 2. ],"[1.31930663 1.03376108 1.55674867 1.19863712 1.63458449 1.12167856
 1.47119279 1.29065159 1.75676815 1.53787548]",[1.   0.   1.   0.5  0.   0.   0.   0.   1.25 1.25],"[0.60290038 0.48200327 0.74627503 0.46738712 0.8890309  0.54970591
 0.80801835 0.62375706 0.84993221 0.55569774]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],"[0.13621262 0.13387298 0.15764967 0.15463918 0.15031789 0.15400844
 0.14728926 0.14852608 0.15252226 0.16339286]"
1.5,0.2,[1.056 1.081 0.832 0.982 1.002 1.296 0.914 1.061 0.959 0.772],[3.15 3.05 2.65 3.   2.9  4.05 2.85 3.15 2.9  2.75],[2.  1.5 2.  2.  1.  2.  1.  1.  1.5 1. ],"[1.72837404 1.78056616 1.28620668 1.61231134 1.78714109 2.53123815
 1.70467456 1.93776698 1.55392522 1.37399416]",[1.25  1.    1.    1.    1.    1.125 0.5   1.    1.    0.5  ],"[0.67046389 0.73820776 0.45749574 0.61832941 0.74113279 1.19716833
 0.78261645 0.85528407 0.59962834 0.6261426 ]",[0.25  0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.1968     0.19801459 0.19147157 0.20238365 0.20372707 0.20116809
 0.20227964 0.20012459 0.21723647 0.20682019]"
1.5,0.25,[1.33  1.359 0.832 1.013 1.028 1.162 1.227 1.866 0.928 0.857],[3.35 3.55 2.7  2.9  2.55 2.95 3.15 4.95 2.85 2.75],[2.5 2.  1.5 2.  1.5 2.  2.5 4.  1.  1. ],"[2.05405057 2.16818781 1.40137971 1.50885669 1.49611438 1.78881244
 1.83768494 3.33682098 1.56045447 1.43579753]","[1.48697917 1.         0.5        1.25       1.         1.
 1.25       2.39583333 0.         0.        ]","[0.6685037  0.80744562 0.52930939 0.51408129 0.45451281 0.57846088
 0.58680604 1.47139129 0.62153846 0.60897869]","[0.125      0.         0.         0.25       0.         0.
 0.125      0.61458333 0.         0.        ]","[0.23805147 0.24606846 0.25993377 0.23955556 0.24655963 0.26871508
 0.25700505 0.24580055 0.24114267 0.24391227]"
1.5,0.3,[1.653 1.008 1.072 1.55  1.154 1.11  1.468 1.063 1.493 1.878],[3.65 2.6  2.25 3.8  2.6  2.6  3.3  2.7  3.6  4.8 ],[3.5 1.  1.  2.  1.  1.5 2.5 1.  2.  3.5],"[2.37208128 1.40293098 1.41362796 2.50682274 1.63715604 1.61228185
 2.12194505 1.65221725 2.39830971 3.2709547 ]","[1.83333333 1.         1.         1.25       1.         1.125
 1.40625    1.         1.         1.84036458]","[0.77217894 0.47636848 0.33569827 0.96536766 0.46528104 0.50295568
 0.64420762 0.55996872 0.91971779 1.37335948]","[0.38541667 0.         0.         0.25       0.         0.125
 0.125      0.         0.         0.52786458]","[0.30462085 0.26045627 0.29776248 0.29433233 0.31972789 0.30314233
 0.30120591 0.29371777 0.29995279 0.29811782]"
1.5,0.35000000000000003,[1.241 1.526 1.321 1.445 1.042 1.325 1.144 1.353 1.429 0.98 ],[2.7  3.3  3.15 2.75 2.45 2.65 2.8  3.15 3.05 2.4 ],[1.  2.  2.  1.  1.  2.  2.  2.  2.  1.5],"[1.6243546  2.23893778 1.91996741 1.98486022 1.54796916 1.74930068
 1.690452   2.10381073 2.00669073 1.40422483]",[1.    1.25  1.    1.    1.    1.    1.125 1.    1.25  1.   ],"[0.43978429 0.69798319 0.64673743 0.55960387 0.49885111 0.4538417
 0.5147684  0.69123139 0.54985479 0.35246702]",[0.    0.25  0.    0.    0.    0.    0.125 0.    0.125 0.   ],"[0.32767624 0.35834536 0.34795526 0.34890748 0.34938301 0.34041631
 0.35119855 0.3509356  0.33901515 0.33391003]"
1.5,0.4,[1.326 1.509 1.612 2.542 1.267 1.557 1.464 1.339 1.447 1.988],[2.9  3.15 3.65 5.25 2.45 3.05 3.   2.55 3.3  4.4 ],[2.  2.5 1.  3.5 1.5 1.  2.  1.  1.  2. ],"[1.81868479 1.97739996 2.49664866 3.84390952 1.66411993 2.21911713
 2.02830406 1.73323778 2.25087123 3.05919254]",[1.125  1.25   1.     2.1875 1.125  1.     1.125  1.     1.     1.25  ],"[0.49358713 0.50991949 0.84678294 1.32240684 0.37954962 0.61892182
 0.5684774  0.39886278 0.77841029 1.06226871]","[0.125   0.25    0.      0.53125 0.125   0.      0.      0.      0.
 0.25   ]","[0.38933915 0.40386131 0.40182936 0.40233966 0.41393443 0.37815657
 0.4000707  0.40496454 0.39556656 0.39379683]"
1.5,0.45,[1.24  1.673 1.825 1.952 1.369 1.693 1.391 1.944 1.742 1.87 ],[2.65 3.3  3.65 3.5  2.85 3.35 2.85 4.2  3.85 3.75],[1.5 2.5 2.5 2.  2.  2.  1.5 2.  2.  2. ],"[1.68478886 2.22839846 2.529189   2.68885431 1.83632983 2.29818562
 1.92870396 2.93119211 2.5832452  2.6794775 ]","[1.      1.40625 1.25    1.25    1.125   1.      1.125   1.125   1.25
 1.25   ]","[0.40724979 0.55671878 0.72957963 0.75554743 0.46992358 0.60360554
 0.47323521 0.95353098 0.83156063 0.81324215]",[0.    0.25  0.25  0.25  0.125 0.    0.125 0.125 0.25  0.25 ],"[0.42653061 0.45785441 0.45989651 0.45388534 0.43069307 0.44877172
 0.44827586 0.45165425 0.45512515 0.44857878]"
1.6,0.05,[0.199 0.101 0.334 0.161 0.318 0.14  0.41  0.158 0.288 0.154],[2.3  1.75 3.45 2.5  3.8  2.1  4.5  2.4  3.05 3.  ],[1.5 1.  1.5 1.  2.5 1.  3.  1.  2.5 1. ],"[0.51243237 0.1875     1.27174447 0.86401861 1.20917042 0.33609375
 1.7683665  0.55324722 0.88197903 0.86991453]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30559643 0.075      0.93926156 0.66914556 0.87264698 0.17671875
 1.34590556 0.38225112 0.57533841 0.71434813]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03979239 0.03658537 0.0495842  0.05065098 0.04709898 0.0505618
 0.05066711 0.05073845 0.05688623 0.04723926]"
