gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.248 0.179 0.089 0.4   0.381 0.347 0.115 0.574 0.372 0.355],[2.85 2.5  2.45 2.85 3.3  2.35 2.75 4.75 2.9  3.75],[2.  1.5 1.  1.5 2.  2.  1.  4.  1.5 1.5],"[0.72226319 0.66760455 0.56866723 1.09191037 1.13543759 0.66912849
 0.76066544 2.02644923 1.08511072 1.41912956]",[0.     0.     0.     0.     0.     0.     0.     1.0625 0.     0.    ],"[0.47773194 0.49177447 0.45930443 0.69205685 0.77856198 0.35233161
 0.63561662 1.4588711  0.72251306 1.06405144]","[0.      0.      0.      0.      0.      0.      0.      0.34375 0.
 0.     ]","[0.04096386 0.05178488 0.04728442 0.05243491 0.04891624 0.04366197
 0.04596871 0.04959494 0.05106539 0.05334865]"
1.5,0.1,[0.525 0.844 0.823 0.414 0.605 0.362 0.683 0.769 0.504 0.67 ],[2.9  4.45 3.7  2.35 3.45 2.65 3.1  3.85 3.   4.55],[1.  3.  2.  1.5 2.  1.  2.  2.  1.  3. ],"[1.30045628 2.26356314 1.86694416 0.81990442 1.48350132 0.96464291
 1.51126453 1.9677058  1.24641782 2.09630325]","[0.      1.09375 1.      0.      0.5     0.      0.5     1.      0.
 0.625  ]","[0.76057591 1.40540885 1.0597176  0.42381067 0.8668021  0.59828548
 0.86175281 1.19679515 0.73866025 1.40006301]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.125],"[0.09993589 0.09930476 0.09553883 0.08791209 0.10230489 0.10154273
 0.09749723 0.10354428 0.09752821 0.09970213]"
1.5,0.15000000000000002,[0.708 0.784 0.751 0.925 1.028 0.562 1.257 0.55  0.642 0.628],[2.5  2.95 3.2  3.65 4.1  2.45 4.05 2.9  2.75 2.45],[1.  1.5 2.  2.  2.5 1.5 1.5 2.  1.  2. ],"[1.14862101 1.51172119 1.56353985 2.00056674 2.28133009 0.87211583
 2.58844341 1.16530534 1.35688768 1.02270171]",[1.    1.    0.5   0.    1.    0.    1.125 0.    0.    0.   ],"[0.41502726 0.7162622  0.77979961 1.10082309 1.26805799 0.33070958
 1.3148228  0.59625016 0.69695115 0.37152984]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.14839798 0.15561694 0.16184026 0.15007081 0.14844208 0.16208791
 0.14913658 0.14734134 0.14976151 0.16510903]"
1.5,0.2,[0.784 1.13  1.16  0.623 0.712 0.94  1.068 1.304 0.743 1.327],[2.2  3.2  3.4  2.15 2.05 2.25 3.4  3.9  2.5  3.95],[2.  1.5 2.  1.  1.  1.  1.5 2.  1.5 2.5],"[1.03569754 2.02544132 1.92991299 1.01550775 1.04332057 1.30340802
 1.87611119 2.46036058 1.1941527  2.38312037]","[1.      1.      1.25    0.      0.5     1.      1.      1.125   1.
 1.21875]","[0.27944754 0.83438297 0.80061611 0.4152514  0.32789088 0.37840802
 0.82813755 1.13501878 0.4285277  1.07224085]",[0.     0.     0.25   0.     0.     0.     0.     0.125  0.     0.3125],"[0.22105263 0.20006524 0.20381232 0.19722222 0.19672131 0.23214286
 0.20334663 0.19370799 0.21359223 0.20038423]"
1.5,0.25,[1.099 0.708 1.101 0.817 1.132 1.76  1.446 1.839 1.174 1.277],[3.05 1.95 2.75 2.05 3.05 4.45 3.45 4.9  3.3  3.65],[2.  1.  2.  1.  2.  2.5 2.  3.  1.  1. ],"[1.75968758 0.99658212 1.55608016 1.16071367 1.77368123 3.04680472
 2.32262283 3.29127647 2.0103369  2.19648365]","[1.25    0.5     1.25    1.      1.      1.40625 1.      1.90625 1.
 1.     ]","[0.64611336 0.2760743  0.4957286  0.29606523 0.65395466 1.32116996
 0.87019363 1.43072044 0.82846434 0.93233875]","[0.25    0.      0.125   0.      0.      0.28125 0.      0.625   0.
 0.     ]","[0.25216316 0.2630814  0.2480315  0.23244147 0.24022346 0.24428644
 0.25470257 0.25446451 0.24951923 0.25121352]"
1.5,0.3,[1.513 1.167 1.303 1.346 1.157 1.846 1.179 1.444 0.962 1.472],[3.7  2.8  2.75 3.4  2.65 4.05 2.7  3.85 2.75 3.55],[2.  1.5 1.5 2.5 1.  2.  1.  2.  1.  2. ],"[2.43425143 1.71881679 1.79459455 2.05747737 1.68950447 2.85175949
 1.68023482 2.38335321 1.58778999 2.34309375]",[1.25  1.    1.    1.125 1.    1.125 1.    1.    0.    1.125],"[0.9203232  0.54268154 0.49752424 0.66782894 0.48247322 1.06290451
 0.47945357 0.93924921 0.61249702 0.86705615]",[0.25  0.    0.    0.125 0.    0.125 0.    0.    0.    0.125],"[0.30095569 0.2938722  0.31174334 0.28609626 0.28474576 0.30144004
 0.3113079  0.29789675 0.29750863 0.29833908]"
1.5,0.35000000000000003,[0.924 1.723 0.934 1.318 1.825 1.457 1.514 1.358 1.532 1.149],[1.65 4.   2.1  2.9  3.9  3.45 3.15 2.85 3.35 2.7 ],[1.  3.  1.5 2.  2.  1.5 1.  1.5 2.  2. ],"[1.04127612 2.59660389 1.20719769 1.90225378 2.73670119 2.20465295
 2.2100992  1.89746766 2.25381653 1.63314054]","[1.      1.40625 1.      1.25    1.25    1.125   1.      1.      1.25
 1.25   ]","[0.13658862 0.86584217 0.21872112 0.56485144 0.90681838 0.76734826
 0.69686678 0.55801454 0.69991028 0.50018156]","[0.      0.28125 0.      0.25    0.25    0.125   0.      0.      0.25
 0.25   ]","[0.35714286 0.35692396 0.36394558 0.33952959 0.35241657 0.32966321
 0.35137235 0.34799383 0.35676216 0.3541914 ]"
1.5,0.4,[1.14  1.457 1.632 1.438 1.301 2.322 1.361 1.531 1.982 2.437],[2.4  3.25 3.25 2.95 3.05 4.3  2.65 2.9  3.7  4.75],[2.  1.5 1.5 1.5 1.5 2.  2.  2.  2.  2.5],"[1.51493397 2.10488493 2.31037108 2.0560271  1.87154132 3.3573419
 1.83743474 1.93931827 2.75101083 3.64964493]",[1.25  1.    1.125 1.    1.125 2.    1.    1.625 1.625 2.   ],"[0.33602772 0.62832243 0.67355467 0.59684741 0.60098468 1.02541746
 0.41712224 0.42838077 0.79827645 1.2438649 ]",[0.25   0.     0.125  0.     0.125  0.25   0.     0.25   0.125  0.1875],"[0.4        0.39008621 0.40866729 0.38360324 0.40509468 0.3959419
 0.39852399 0.43382353 0.39752527 0.402788  ]"
1.5,0.45,[2.099 1.424 1.563 1.688 1.503 1.549 1.856 1.24  1.382 1.638],[4.05 3.2  3.25 3.05 2.7  2.95 3.9  2.7  2.6  3.35],[2.5 1.  2.  1.  1.  2.  3.  1.  1.  2. ],"[3.01495348 2.15069963 2.18960161 2.24624596 2.03432408 2.0112462
 2.67658557 1.77709116 1.82233236 2.32284309]","[1.625   1.      1.125   1.      1.      1.125   1.40625 1.      1.
 1.     ]","[0.9038695  0.69431535 0.62710161 0.63546715 0.49721471 0.49640245
 0.82487659 0.4980781  0.4473934  0.66908332]","[0.125   0.      0.      0.      0.      0.      0.34375 0.      0.
 0.     ]","[0.45168653 0.45596672 0.44297666 0.4481218  0.4472003  0.46784922
 0.45702703 0.45012108 0.45342747 0.4551311 ]"
1.6,0.05,[0.441 0.233 0.303 0.193 0.044 0.463 0.358 0.362 0.361 0.369],[3.55 3.15 3.05 2.15 1.3  4.3  2.85 3.3  3.6  3.75],[1.5 1.5 2.  1.  1.  1.  2.  1.5 2.5 1. ],"[1.45112661 0.93775087 0.8998957  0.53104946 0.05       2.07564577
 0.99184764 1.30204546 1.23710121 1.65369707]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],"[1.03540396 0.69551454 0.6061457  0.34315883 0.         1.5836902
 0.65537303 0.9486397  0.88201088 1.27305132]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04987433 0.04777535 0.0411985  0.04394299 0.01851852 0.05140643
 0.05161911 0.05170328 0.04915021 0.05071334]"
