gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.4   0.4   0.064 0.172 0.452 0.281 0.257 0.307 0.252 0.328],[3.65 2.5  2.15 2.1  4.4  2.7  2.65 3.3  2.7  3.85],[2. 1. 2. 1. 3. 2. 1. 2. 2. 2.],"[1.36071045 0.84367057 0.14       0.38140668 1.66955523 0.72328299
 0.78684277 1.12432033 0.55230951 1.32901178]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.93942139 0.46847526 0.0775     0.22203168 1.22535357 0.42801932
 0.53087658 0.81219875 0.32105951 0.98206354]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05298176 0.05350288 0.02020202 0.06910569 0.05245478 0.04162936
 0.05043447 0.05020783 0.05218855 0.04874435]"
1.5,0.1,[0.583 0.862 0.426 0.283 0.703 0.548 0.461 0.534 0.843 0.429],[2.6  4.35 2.7  2.6  3.5  3.55 2.5  3.4  3.85 2.55],[2.  3.  1.  1.  2.  1.5 1.  2.  2.5 2. ],"[1.0693208  2.04482011 0.96461238 0.81320878 1.65363266 1.47208811
 0.9741875  1.37182114 2.03304776 0.87931068]","[0.5     1.09375 0.      0.      1.      0.      0.      0.      1.25
 0.     ]","[0.44383252 1.2045369  0.50347957 0.54237138 0.94180405 0.94782053
 0.50319141 0.8040477  1.17862882 0.42931068]",[0.     0.     0.     0.     0.     0.     0.     0.     0.3125 0.    ],"[0.11030082 0.10904638 0.09713701 0.10610048 0.10203218 0.09576485
 0.10830325 0.10431655 0.09941239 0.1       ]"
1.5,0.15000000000000002,[0.645 0.929 0.822 1.298 0.63  0.835 0.904 0.673 0.641 0.538],[2.55 3.4  3.   5.1  2.4  4.   4.3  3.1  2.9  2.9 ],[1.5 2.  2.  3.5 2.  2.  2.  2.  1.  1. ],"[1.10578376 1.75932109 1.55024344 3.06716858 0.9706901  2.07297268
 2.33548911 1.43602637 1.48324441 1.255424  ]",[1.   1.   0.5  1.25 1.   0.   0.   0.5  0.   0.  ],"[0.48937751 0.84027812 0.71313406 1.77287231 0.3300651  1.20660305
 1.38906577 0.75281104 0.79279336 0.73070171]",[0.    0.    0.    0.375 0.    0.    0.    0.    0.    0.   ],"[0.13815789 0.15276932 0.14663677 0.14890777 0.15841584 0.14804778
 0.15228547 0.15209821 0.14643321 0.14883344]"
1.5,0.2,[0.842 0.658 1.274 0.809 0.749 1.081 1.283 1.246 0.715 0.706],[2.65 2.   3.25 2.35 2.9  3.8  3.6  3.1  2.4  2.1 ],[2.  1.  1.5 1.  2.  2.5 1.  2.  1.  1. ],"[1.36486773 1.03881014 2.09284835 1.1680815  1.36024441 2.14947251
 2.32413765 1.94588112 1.17885459 1.10270744]",[1.25  0.5   1.    1.    1.    1.125 1.    1.125 0.    1.   ],"[0.47795366 0.35546053 0.84514327 0.3680815  0.57157254 1.01285141
 1.0447065  0.70584206 0.46855186 0.36188713]",[0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.19790719 0.20494954 0.19881673 0.18051118 0.18624833 0.20115607
 0.19471593 0.19261637 0.19908851 0.18693285]"
1.5,0.25,[1.082 0.838 0.906 1.503 1.054 0.918 1.043 1.205 1.652 1.516],[2.35 1.75 2.5  3.85 2.8  2.8  2.8  3.55 4.25 4.35],[1.  1.  1.  2.  2.  2.  1.5 2.  2.5 2. ],"[1.41449178 1.02120024 1.3673769  2.53939611 1.55048885 1.35350347
 1.59974466 2.02684504 2.69281779 2.78495486]",[1.    1.    1.    1.125 1.125 0.5   1.    1.    1.25  1.625],"[0.38167928 0.17198149 0.4751894  1.02550451 0.53994198 0.46546636
 0.55402017 0.80428644 1.10483561 1.20616457]",[0.     0.     0.     0.     0.     0.     0.     0.     0.3125 0.125 ],"[0.26470588 0.28865979 0.25352113 0.24809587 0.26503341 0.24546279
 0.24715359 0.24708625 0.25427656 0.24737781]"
1.5,0.3,[1.245 1.277 1.423 1.159 1.626 1.633 1.515 1.257 1.364 0.821],[3.05 2.9  3.35 2.7  3.55 3.95 3.95 3.3  3.5  1.9 ],[2.  2.  1.5 1.5 2.  2.  2.  1.  2.  1.5],"[1.89240565 1.85887211 2.18741888 1.70540498 2.39176722 2.55328427
 2.55480423 2.11121209 2.23842505 0.97833333]",[1.125 1.25  1.125 1.    1.25  1.25  1.125 1.    1.    1.   ],"[0.66066127 0.54316166 0.73195013 0.51302217 0.76601954 0.93305722
 0.97957229 0.8209533  0.8536106  0.16583333]",[0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.   ],"[0.30200835 0.2940547  0.31959707 0.30701357 0.30024502 0.30132859
 0.29845176 0.29457967 0.29680024 0.25862069]"
1.5,0.35000000000000003,[1.034 1.311 1.178 1.634 1.61  1.737 1.181 1.226 1.192 0.996],[2.6  2.8  2.3  3.6  3.6  3.85 2.85 3.   2.55 1.85],[1.  2.  1.  1.5 1.5 2.  2.  1.  1.  1.5],"[1.56090115 1.85022221 1.49631665 2.48879165 2.43541573 2.61462467
 1.71682716 1.91735166 1.7045251  1.0640625 ]",[0.5   1.25  1.    1.    1.    1.125 1.125 1.    1.    1.   ],"[0.51906765 0.50569096 0.3361604  0.83954543 0.84383858 0.91514957
 0.49705177 0.651629   0.50315792 0.1015625 ]",[0.    0.125 0.    0.    0.    0.125 0.125 0.    0.    0.   ],"[0.34642516 0.34427208 0.35433071 0.34926802 0.35266254 0.34942896
 0.36171192 0.35016933 0.3582104  0.48      ]"
1.5,0.4,[1.498 1.806 1.475 1.481 1.816 1.508 1.721 1.53  1.75  1.29 ],[3.1  3.5  3.3  3.2  3.95 2.95 3.6  3.4  3.7  2.25],[2.  1.5 2.  1.  1.  2.  2.  2.5 2.  2. ],"[2.14359519 2.47956945 2.17378518 2.16164211 2.83445562 2.01006732
 2.53083865 2.21049661 2.73457263 1.59918198]","[1.125   1.      1.      1.      1.      1.25    1.25    1.40625 1.25
 1.     ]","[0.63612449 0.76148169 0.64585549 0.68127101 1.00126165 0.53760639
 0.79368045 0.6618638  0.84327014 0.26402573]","[0.125   0.      0.      0.      0.      0.25    0.25    0.28125 0.25
 0.     ]","[0.39677989 0.40138306 0.40281211 0.39952841 0.39919726 0.40632319
 0.40486808 0.39650949 0.40352718 0.37522442]"
1.5,0.45,[0.851 1.171 1.031 1.298 1.386 1.258 1.708 1.306 1.823 1.348],[2.05 2.3  2.   2.85 2.7  2.35 3.2  2.75 3.75 2.85],[1.5 1.  1.  1.  2.  1.  1.  2.  3.  1. ],"[1.09202077 1.51671025 1.31294829 1.92397673 1.816954   1.60141798
 2.31996576 1.67617215 2.59315957 1.87618694]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.75  1.   ],"[0.23088795 0.30460088 0.24419829 0.59394438 0.44273525 0.34341017
 0.64146234 0.39765653 0.77357949 0.50484905]","[0.        0.        0.        0.        0.        0.        0.
 0.        0.4765625 0.       ]","[0.50513699 0.45454545 0.52083333 0.44770132 0.45052474 0.44281525
 0.46390706 0.43609023 0.4540518  0.46028728]"
1.6,0.05,[0.314 0.188 0.203 0.131 0.228 0.29  0.136 0.248 0.332 0.284],[3.25 2.4  3.55 2.65 3.1  3.4  2.55 2.1  3.15 3.6 ],[1.5 1.  3.  1.  2.  1.5 1.  1.  3.  2. ],"[1.21292634 0.65470201 0.85814078 0.66852236 0.86135914 1.12664674
 0.91207778 0.57385645 0.83167021 1.21501347]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.90993561 0.46728745 0.65843375 0.52262392 0.61648609 0.85486939
 0.77445266 0.31457911 0.49299834 0.91928593]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04935622 0.05126498 0.05023022 0.03919167 0.04513014 0.05428994
 0.04957519 0.05174892 0.05325914 0.04844896]"
