gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.332 0.318 0.346 0.272 0.421 0.277 0.285 0.238 0.191 0.425],[3.1  2.4  3.4  2.35 3.8  4.05 2.9  2.6  3.1  3.9 ],[2.  2.  2.  1.5 1.  2.5 1.  1.  2.  2. ],"[0.79600195 0.6840333  1.21002217 0.66485795 1.74533171 1.43452301
 1.01996108 0.81153797 0.69845339 1.51781334]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47881445 0.35493173 0.86846944 0.3812642  1.3066812  1.13802643
 0.72772475 0.5714989  0.49971072 1.11955284]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0620155  0.05861244 0.04708652 0.05357143 0.04948484 0.04850134
 0.05087583 0.04576803 0.05050627 0.05143983]"
1.5,0.1,[0.665 0.872 0.922 0.339 0.781 0.185 0.742 0.42  0.558 0.448],[2.6  4.45 4.   2.25 3.3  2.1  4.1  2.3  3.3  2.9 ],[1.5 4.  1.5 1.  1.  1.  2.  1.  2.  2. ],"[1.20419211 2.24103367 2.25891795 0.69492184 1.71207457 0.46526081
 2.02684318 0.92469148 1.4633872  1.16311622]","[1.      1.21875 1.      0.      1.      0.      0.      0.      0.
 0.     ]","[0.52723898 1.37617771 1.33216013 0.35292965 0.92059508 0.27444049
 1.27299797 0.50489167 0.87347936 0.71210304]","[0.         0.58333333 0.         0.         0.         0.
 0.         0.         0.         0.        ]","[0.10513245 0.10270819 0.09753558 0.09752322 0.09814932 0.08934169
 0.09841231 0.09750381 0.10266675 0.09952173]"
1.5,0.15000000000000002,[0.422 0.53  0.496 0.483 0.831 0.777 0.54  0.632 0.489 1.005],[1.8  2.3  2.45 2.2  2.9  2.9  2.9  2.6  2.25 3.6 ],[1.  1.5 1.  1.5 1.5 1.5 1.  1.  1.5 1.5],"[0.59738467 0.9108536  1.01240107 0.75848958 1.47457042 1.42910786
 1.16180262 1.2185028  0.84864837 2.02343119]",[0.  0.  0.  0.5 1.  0.5 0.  0.  0.  1. ],"[0.15675967 0.35128328 0.50909296 0.27098958 0.6509376  0.66600971
 0.62430262 0.5426239  0.35489837 1.00414408]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14705882 0.14045936 0.14991513 0.11875    0.16108247 0.14833294
 0.13671275 0.1571554  0.12650602 0.14961781]"
1.5,0.2,[1.193 0.968 1.339 1.275 1.086 0.913 1.169 1.079 1.331 0.856],[3.7  2.95 4.5  4.   3.25 2.65 3.15 3.15 3.4  2.8 ],[3.  2.  3.5 2.  1.5 1.  2.  2.5 2.  2. ],"[2.03926583 1.52231647 2.64386992 2.29584045 1.89028134 1.53298355
 1.9178057  1.67894354 2.17872041 1.4462594 ]","[1.25    1.25    1.875   0.5     1.      1.      1.      1.25    1.21875
 1.125  ]","[0.85034982 0.53559772 1.28820586 1.10497131 0.77641416 0.58122573
 0.78421195 0.62679511 0.88462861 0.5415719 ]","[0.34375 0.25    0.5     0.      0.      0.      0.      0.25    0.125
 0.125  ]","[0.19595321 0.21176471 0.20633609 0.2072325  0.1960665  0.21523179
 0.20562636 0.19774501 0.19469496 0.19242424]"
1.5,0.25,[1.049 1.653 1.245 1.309 1.45  1.432 1.533 1.206 1.199 1.095],[3.15 4.2  3.3  3.4  3.1  3.1  3.9  3.1  4.05 3.05],[2.  2.  2.  1.5 2.  2.  2.5 1.5 2.  2. ],"[1.80482316 2.85163317 1.92861875 2.15872954 2.10529929 2.02012722
 2.56651214 1.86205794 2.39004651 1.77781624]",[1.    1.125 1.125 1.    1.25  1.125 1.    1.125 1.125 1.25 ],"[0.71502824 1.21275072 0.72822812 0.83592681 0.71462546 0.63384792
 1.04571442 0.69330794 1.1264021  0.61463265]",[0.    0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.25 ],"[0.2466144  0.25137485 0.24852071 0.25       0.25054152 0.25089413
 0.2519287  0.22522523 0.24761825 0.25034738]"
1.5,0.3,[1.798 1.68  1.549 0.925 1.076 0.955 1.76  1.345 0.911 1.178],[4.   3.65 3.4  2.65 3.15 2.05 3.95 2.9  2.55 3.05],[1.5 3.  1.  1.  1.  1.  2.  1.5 1.  2. ],"[2.83980085 2.45736398 2.2784679  1.54094872 1.84569482 1.20044178
 2.77764689 1.89106047 1.47045986 1.70466694]",[1.125  1.6875 1.     0.     0.     1.     1.125  1.     0.5    1.    ],"[1.08862897 0.79149484 0.77522083 0.6124331  0.74407128 0.24731678
 1.0388621  0.58398039 0.51580898 0.52947162]",[0.125  0.4375 0.     0.     0.     0.     0.125  0.     0.     0.    ],"[0.30099502 0.28729117 0.30132342 0.30271399 0.29699479 0.32380952
 0.29836593 0.31129859 0.29713441 0.30210158]"
1.5,0.35000000000000003,[1.097 1.32  1.675 1.43  1.294 2.085 0.943 1.724 1.88  1.615],[2.3  2.85 3.65 2.85 3.1  4.65 2.4  3.6  4.05 3.75],[2.  1.  2.  1.  1.  2.  1.  2.5 2.  2.5],"[1.3125     1.85125772 2.48676475 1.97020186 2.02166227 3.33937161
 1.38646452 2.47143695 2.87393322 2.40739153]","[1.25       1.         1.57291667 1.         1.         1.125
 1.         1.75       1.25       1.25      ]","[0.225      0.57835733 0.77793907 0.57767257 0.72800382 1.25352261
 0.38646452 0.7777724  0.96236096 0.78903215]",[0.125 0.    0.25  0.    0.    0.125 0.    0.25  0.25  0.25 ],"[0.38636364 0.33673469 0.35280581 0.34931981 0.35339016 0.34791505
 0.35082873 0.34905443 0.34862875 0.35368537]"
1.5,0.4,[0.89  1.565 0.699 1.435 1.286 1.015 1.784 1.192 1.992 1.548],[1.8  3.45 1.9  3.15 2.9  2.25 3.85 2.05 3.85 3.25],[1.  2.  1.  2.  2.  1.  2.  1.5 2.  1.5],"[1.14170814 2.2660119  0.91263021 2.14803146 1.81091695 1.36290903
 2.62213642 1.3999349  2.8108123  2.22451655]",[1.    1.    0.    1.    1.125 1.    1.25  1.125 1.125 1.   ],"[0.23467689 0.72948541 0.21575521 0.6349089  0.49275289 0.33693246
 0.87853291 0.2499349  0.90074455 0.68117244]",[0.    0.    0.    0.    0.125 0.    0.25  0.    0.125 0.   ],"[0.42081031 0.40033329 0.35507246 0.40105347 0.38349515 0.4
 0.39734272 0.46354167 0.39862411 0.39957681]"
1.5,0.45,[1.511 1.577 1.959 0.819 1.058 1.812 1.334 1.508 1.914 1.673],[3.1  3.4  3.6  2.05 2.35 3.75 2.8  3.1  3.95 3.1 ],[1.  2.  2.  1.  1.5 3.  2.  1.5 1.5 2. ],"[2.14166422 2.19950554 2.74137472 1.03404669 1.3947557  2.63421163
 1.74934622 2.06939891 2.93208069 2.20973397]",[1.    1.    1.125 1.    1.    2.    1.    1.    1.    1.125],"[0.63457194 0.66635124 0.76447042 0.19967169 0.3056932  0.81653585
 0.43899465 0.56554148 0.93765625 0.61162606]",[0.    0.    0.125 0.    0.    0.375 0.    0.    0.    0.   ],"[0.4462388  0.44085587 0.45531068 0.4122807  0.45343137 0.44309492
 0.43970894 0.46459854 0.45247148 0.45473284]"
1.6,0.05,[0.271 0.167 0.22  0.313 0.416 0.173 0.305 0.091 0.149 0.244],[2.6  2.15 2.8  3.05 3.35 3.25 2.25 2.55 2.25 3.6 ],[1.  1.  2.  2.  1.  1.  1.  1.5 1.  2.5],"[0.68401984 0.35017609 0.87378215 0.94324588 1.41782684 0.9958437
 0.84348169 0.52909454 0.60181688 1.05618686]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42991828 0.19470734 0.62232952 0.63246707 1.00521698 0.79784566
 0.53944116 0.4293875  0.4247783  0.80635776]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04937304 0.04972376 0.05003879 0.04956542 0.04775641 0.05122908
 0.04994286 0.04969651 0.04977158 0.04606987]"
