gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.193 0.159 0.222 0.32  0.196 0.231 0.244 0.243 0.265 0.243],[2.7  2.3  3.2  2.85 2.45 2.3  3.   2.95 2.8  2.2 ],[1.  1.5 1.5 1.  1.  1.  1.  1.  2.  1. ],"[0.78426753 0.39725854 1.11227876 0.96927061 0.73863382 0.67888279
 0.9869522  1.00418185 0.81049888 0.62518407]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.58895503 0.24628197 0.87839815 0.64114561 0.55196389 0.44323826
 0.75774688 0.70144748 0.5362313  0.36488133]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04604486 0.04766355 0.04963086 0.04668838 0.05226608 0.04778555
 0.04985413 0.05193187 0.06313559 0.05167598]"
1.5,0.1,[0.689 0.529 0.838 0.409 0.733 0.538 0.628 0.457 0.681 0.573],[3.1  3.   4.2  3.4  3.6  3.1  2.65 2.45 3.55 3.45],[1.5 1.5 2.5 1.  1.  2.  1.  1.  1.5 2. ],"[1.54648336 1.2203742  2.16898738 1.42784732 1.91018064 1.19068237
 1.29288424 0.84105913 1.70328209 1.57535607]","[0.5     0.      1.21875 0.      0.5     1.21875 0.      0.      1.
 0.5    ]","[0.8588735  0.6936408  1.33529292 0.97917789 1.15351255 0.63521362
 0.67270602 0.38363726 1.01929771 0.95709435]",[0.    0.    0.375 0.    0.    0.25  0.    0.    0.    0.   ],"[0.10025866 0.10029532 0.10025543 0.09610785 0.10020665 0.10260586
 0.09988413 0.10518732 0.10145482 0.09888299]"
1.5,0.15000000000000002,[1.2   0.847 1.145 0.57  0.694 0.64  0.788 0.579 0.787 1.078],[4.   3.25 3.45 2.45 3.1  2.4  3.25 2.05 3.45 3.3 ],[2.  1.  2.  2.  1.  1.5 2.5 1.  2.  2. ],"[2.38396331 1.78021354 2.05244375 0.93503019 1.54021316 1.01222536
 1.40434924 0.95833447 1.61619501 1.92741336]",[1.125 1.    1.25  0.    0.    1.    1.    0.    0.5   1.25 ],"[1.2408969  0.91624869 0.9054711  0.36471769 0.85085769 0.36378786
 0.64106799 0.3802705  0.81870966 0.87040957]","[0.15625 0.      0.125   0.      0.      0.      0.      0.      0.
 0.25   ]","[0.15391283 0.14708249 0.15096503 0.16666667 0.14713699 0.14393939
 0.15223097 0.15055717 0.1540946  0.1483556 ]"
1.5,0.2,[0.929 0.685 0.455 0.759 0.676 1.454 0.844 0.728 0.556 0.555],[3.25 2.7  2.1  2.65 2.25 4.4  2.75 2.15 2.15 2.3 ],[2.  3.  1.  1.5 1.  2.5 2.  1.  2.  1.5],"[1.60685529 1.12668094 0.83631713 1.2742713  1.03341558 2.75776494
 1.4280317  1.09547052 0.8097433  0.86958333]","[0.5     1.21875 0.      1.      0.      1.25    1.      0.5     0.5
 0.     ]","[0.69927472 0.42589969 0.35194213 0.50474005 0.35685308 1.33126653
 0.55000436 0.37017755 0.2378683  0.29770833]",[0.     0.3125 0.     0.     0.     0.25   0.     0.     0.     0.    ],"[0.19539032 0.14685315 0.1941896  0.1671875  0.20224719 0.2005657
 0.20028958 0.21944444 0.16666667 0.15865385]"
1.5,0.25,[1.216 0.965 0.623 0.871 0.906 0.938 0.71  1.024 1.241 0.901],[2.9  2.9  2.2  2.3  2.1  2.5  2.4  2.5  3.25 2.35],[2.  1.  1.5 1.5 1.5 1.  1.  1.  1.5 1. ],"[1.81180569 1.57746055 0.94178132 1.28590479 1.19993118 1.44707196
 1.13752967 1.50269957 2.01802994 1.25008557]",[1.  0.5 0.5 1.  1.  1.  0.  1.  1.  1. ],"[0.58237453 0.61212852 0.30271882 0.35309229 0.29055618 0.49257977
 0.43733436 0.48385192 0.79207474 0.33758557]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24761737 0.25496829 0.19140625 0.25684932 0.25       0.252331
 0.2521815  0.25371789 0.25338526 0.29338843]"
1.5,0.3,[1.928 1.498 1.117 1.284 1.566 0.659 0.874 2.221 0.908 1.206],[4.35 3.9  2.8  3.1  3.6  1.8  1.9  5.2  2.5  2.7 ],[3.  1.5 1.  1.  1.  1.  1.  4.  1.  1. ],"[3.07927778 2.54528281 1.70607302 1.94284858 2.55143404 0.79768229
 1.08759766 3.69778444 1.37663254 1.82141263]","[1.84427083 1.         1.         1.         1.         1.
 1.         2.51041667 0.         1.        ]","[1.13739546 1.04601523 0.58732302 0.67175483 0.95370455 0.14143229
 0.20009766 1.40437319 0.43346848 0.6079971 ]","[0.28125   0.        0.        0.        0.        0.        0.
 0.5859375 0.        0.       ]","[0.29748143 0.29652711 0.30730701 0.29793193 0.30247013 0.40740741
 0.34375    0.300504   0.28489209 0.30236519]"
1.5,0.35000000000000003,[1.379 1.162 1.352 1.021 1.468 1.708 1.536 1.713 1.322 1.464],[3.   2.75 3.   2.15 3.25 4.1  3.3  3.8  2.8  3.15],[1.  2.  2.  1.  1.  2.5 2.  4.  1.  1.5],"[2.02703455 1.62946436 1.84817893 1.41269217 2.2072454  2.76371469
 2.16149133 2.44532332 1.83661643 2.14953801]","[1.         1.         1.25       1.         1.         1.25
 1.         2.04166667 1.         1.        ]","[0.6568197  0.45998194 0.50833518 0.33007498 0.74987235 1.05396738
 0.66031945 0.80941024 0.51845237 0.65407903]","[0.         0.         0.25       0.         0.         0.25
 0.         0.57291667 0.         0.        ]","[0.34694402 0.34610154 0.33631714 0.35032741 0.34576058 0.35042379
 0.35941801 0.35660135 0.35680751 0.35916887]"
1.5,0.4,[1.544 1.651 0.819 1.81  1.721 1.206 2.677 1.325 1.681 1.523],[3.35 3.3  1.7  3.8  3.65 3.1  5.3  2.4  3.65 3.3 ],[2.  2.  1.  2.5 2.  2.  4.  1.  3.  1. ],"[2.17484024 2.35620241 0.92572917 2.57520687 2.4884134  1.87577513
 4.0740297  1.66272956 2.4013401  2.27644016]","[1.        1.125     1.        1.5625    1.25      1.125     2.8203125
 1.        1.25      1.       ]","[0.65486954 0.71783571 0.16010417 0.78742916 0.72757356 0.580072
 1.38165605 0.37913581 0.71308631 0.71440403]","[0.        0.        0.        0.125     0.25      0.125     0.6953125
 0.        0.25      0.       ]","[0.39671216 0.40698034 0.37037037 0.39932041 0.40905771 0.38432268
 0.39833364 0.36507937 0.39924023 0.39787526]"
1.5,0.45,[2.069 1.044 2.657 2.227 1.951 1.142 1.979 1.402 1.657 1.247],[4.35 2.25 5.3  4.4  4.   2.3  3.7  2.65 3.5  2.7 ],[2.5 1.  3.5 3.  2.  1.5 1.5 2.  2.  1. ],"[3.11895665 1.37001802 3.97282101 3.2538397  2.82805571 1.48021961
 2.7990335  1.825142   2.34086661 1.77477004]","[1.40625 1.      1.59375 1.71875 1.125   1.125   1.      1.      1.
 1.     ]","[0.97423008 0.31669771 1.4034454  1.00647642 0.92576078 0.29525867
 0.84074798 0.45224161 0.72572378 0.49088332]","[0.25       0.         0.50520833 0.28125    0.125      0.
 0.         0.         0.         0.        ]","[0.45461357 0.45648464 0.45095791 0.44392043 0.44814778 0.47133758
 0.45012047 0.45370762 0.44849357 0.43897216]"
1.6,0.05,[0.314 0.248 0.176 0.154 0.251 0.312 0.187 0.266 0.289 0.364],[2.25 3.   2.4  2.6  2.05 3.05 2.   2.25 3.7  3.25],[1.  1.  1.  2.  1.  1.5 1.  1.  3.  1.5],"[0.66113084 1.07114392 0.62698192 0.54714165 0.61131151 0.91081758
 0.46831644 0.65078474 1.10663321 1.22135227]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35800584 0.77383252 0.44983348 0.39108696 0.37156541 0.62852999
 0.28208597 0.39326521 0.80507071 0.87463597]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0720339  0.04902971 0.04588745 0.04691076 0.05620504 0.04993017
 0.04588458 0.05611314 0.04634018 0.05361024]"
1.6,0.1,[0.334 0.412 0.759 0.264 0.693 0.336 0.797 0.656 0.706 0.645],[1.9  2.55 3.8  1.75 4.15 1.75 4.4  3.15 3.65 3.7 ],[1.  1.  2.  1.  2.  1.  3.5 1.  2.5 1.5],"[0.52439931 0.94984078 1.90327219 0.3640625  1.95921578 0.42411458
 2.22797386 1.65418338 1.59232061 1.79645621]",[0.   0.   1.   0.   0.5  0.   1.25 0.   1.   0.  ],"[0.20564931 0.54398141 1.11728587 0.0953125  1.25947213 0.12411458
 1.4134658  1.00832462 0.9195667  1.20006949]",[0.    0.    0.    0.    0.    0.    0.375 0.    0.    0.   ],"[0.10952381 0.1010133  0.09906058 0.07692308 0.0999154  0.11206897
 0.09958131 0.10042043 0.0991351  0.10090605]"
1.6,0.15000000000000002,[0.5   0.515 0.675 0.475 0.35  0.51  0.575 0.659 0.737 0.682],[2.   2.9  2.85 2.6  2.1  2.15 2.3  2.   3.25 2.95],[1.5 1.  1.  2.  1.  1.  1.  1.  2.  1. ],"[0.6309375  1.13955826 1.38977436 0.88278339 0.65302693 0.77912841
 0.92566868 0.98875717 1.50350806 1.4214767 ]",[0.5 0.  0.  0.  0.  0.  0.5 0.5 0.5 0.5],"[0.1340625  0.63721451 0.70173725 0.4329787  0.32021443 0.30725341
 0.35301243 0.35203842 0.77816626 0.73280482]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13333333 0.15073815 0.14038462 0.16714697 0.11111111 0.15350877
 0.14806867 0.1722028  0.14190476 0.13076152]"
1.6,0.2,[1.271 0.874 0.936 1.272 0.772 1.208 1.263 0.908 0.995 1.445],[3.95 2.45 3.45 3.7  2.35 3.85 3.75 2.6  3.1  3.5 ],[2. 1. 2. 3. 1. 2. 1. 2. 2. 2.],"[2.48563781 1.3302572  1.8191215  2.32105313 1.06769753 2.28097145
 2.38895112 1.31493034 1.67739735 2.21971908]","[1.125   1.      0.5     1.25    0.5     1.25    1.      1.21875 1.21875
 1.125  ]","[1.17474303 0.47112634 0.85476603 0.9960043  0.33332253 1.07042457
 1.12542573 0.39383659 0.70631886 0.85526595]","[0.125   0.      0.      0.25    0.      0.25    0.      0.125   0.25
 0.21875]","[0.19804428 0.20056899 0.19546279 0.19325609 0.21827411 0.1995445
 0.20196078 0.20100503 0.20339497 0.19765166]"
1.6,0.25,[1.343 1.293 0.977 0.997 0.721 0.635 0.965 1.729 1.116 0.951],[3.25 3.85 2.65 2.7  2.5  2.05 2.15 4.5  3.15 2.5 ],[3.  1.  1.  1.  1.  1.  1.  2.5 1.5 1. ],"[1.92958168 2.46952052 1.53727507 1.5845339  1.20214176 0.9386512
 1.29596858 3.00885529 1.85062691 1.4291286 ]",[1.625 0.5   1.    1.    0.    0.    1.    1.125 1.125 1.   ],"[0.57020668 1.14203944 0.58468718 0.55679952 0.44428043 0.30056527
 0.33459163 1.28935761 0.71122872 0.47873798]",[0.375 0.    0.    0.    0.    0.    0.    0.25  0.125 0.   ],"[0.25763359 0.24764283 0.24477546 0.25228311 0.24814203 0.21052632
 0.2579291  0.25128684 0.24960815 0.25873828]"
1.6,0.3,[1.053 0.696 1.366 1.228 0.938 1.738 0.939 1.066 1.442 0.802],[2.65 2.   3.45 2.7  1.9  3.75 2.4  2.15 2.8  2.25],[1.5 1.  1.  1.5 1.5 2.  2.  1.  2.  1. ],"[1.47812355 0.95901257 2.24084345 1.69037239 1.12043478 2.61056061
 1.31421177 1.3380471  1.91279323 1.17202021]",[1.   0.5  1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.47929543 0.25120007 0.84210993 0.46644661 0.18410666 0.9176651
 0.36186802 0.3130471  0.46557644 0.34177118]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.31115108 0.26296296 0.29784352 0.29162769 0.3006993  0.3010045
 0.33236994 0.28698225 0.29472272 0.30041053]"
1.6,0.35000000000000003,[0.719 1.258 1.428 1.737 1.716 1.562 0.669 1.616 1.314 1.824],[2.2  2.75 2.75 3.45 3.15 3.55 1.75 3.45 2.65 3.6 ],[1.  2.5 1.  2.  1.5 1.  1.  1.5 2.  1. ],"[1.04236127 1.70468486 1.81216673 2.45906476 2.31411089 2.33950703
 0.86938119 2.39656884 1.65418519 2.66902128]",[0.   1.25 1.   1.25 1.   1.   0.5  1.   1.   1.  ],"[0.29704877 0.44921611 0.44427122 0.74530134 0.67194781 0.80381367
 0.18031869 0.78619287 0.40363588 0.87720609]",[0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.32795699 0.35175879 0.34432278 0.34827689 0.35156695 0.34861126
 0.365625   0.34624768 0.35218016 0.35288398]"
1.6,0.4,[1.443 1.296 1.555 1.574 1.6   1.052 0.809 1.355 1.606 1.602],[3.2  2.85 3.35 3.15 3.2  2.   1.95 3.3  3.6  3.2 ],[2. 2. 2. 2. 2. 1. 1. 1. 2. 2.],"[2.06835731 1.84477505 2.20314948 2.22136196 2.21408137 1.26639997
 1.06884511 2.1237083  2.36535803 2.23537533]",[1.    1.    1.125 1.25  1.25  1.    0.    1.    1.    1.125],"[0.57092079 0.49760708 0.64093024 0.58509792 0.60841731 0.22479841
 0.28284657 0.71939922 0.78001867 0.64785091]",[0.    0.    0.125 0.25  0.125 0.    0.    0.    0.    0.   ],"[0.4043217  0.40989063 0.40382143 0.39883839 0.40527578 0.42166667
 0.40071785 0.40370943 0.39618866 0.39564556]"
1.6,0.45,[1.646 1.262 1.696 1.515 0.901 1.752 1.142 1.326 1.364 2.074],[3.35 2.4  3.15 3.15 2.1  3.3  2.45 2.65 3.05 4.1 ],[2.  1.  2.  1.  1.  1.  1.5 1.  1.  2.5],"[2.34385233 1.6492043  2.27365921 2.11734849 1.1728125  2.51209108
 1.46428769 1.8004138  1.98132166 3.05768381]","[1.28125 1.      1.25    1.      1.      1.      1.      1.      0.5
 1.5625 ]","[0.65915385 0.41745381 0.59119156 0.62567368 0.2478125  0.76945802
 0.36965878 0.471947   0.63345789 0.89386545]","[0.      0.      0.125   0.      0.      0.      0.      0.      0.
 0.28125]","[0.45125814 0.45015124 0.4525391  0.45425036 0.4137931  0.45220551
 0.44740566 0.44985251 0.44774302 0.44644323]"
1.7000000000000002,0.05,[0.203 0.207 0.346 0.601 0.213 0.355 0.193 0.29  0.449 0.32 ],[2.05 2.45 4.25 5.65 2.5  2.8  2.45 2.05 3.25 2.65],[1.5 2.  2.  4.  1.5 1.5 1.5 1.5 2.  2. ],"[0.48259859 0.57554642 1.65180397 2.66990511 0.55059288 0.95588014
 0.64415276 0.45813616 1.27606714 0.80691023]",[0.     0.     0.     1.5625 0.     0.     0.     0.     0.5    0.    ],"[0.24509859 0.35835892 1.30786782 2.0842972  0.35137413 0.58273561
 0.44309075 0.16751116 0.78846948 0.48566999]",[0.     0.     0.     0.6875 0.     0.     0.     0.     0.     0.    ],"[0.06395349 0.05098039 0.05042183 0.04827836 0.05887097 0.04873217
 0.04876013 0.05769231 0.0559926  0.05645161]"
