gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.216 0.276 0.222 0.317 0.256 0.355 0.166 0.306 0.191 0.237],[3.5  1.9  1.85 2.7  2.55 3.15 2.65 3.35 3.1  2.25],[1.5 1.  1.  2.  2.  2.  1.  2.  2.  2. ],"[1.01298192 0.52548603 0.3890625  0.60814344 0.61719431 0.96921294
 0.68415236 0.91850097 0.73918702 0.48782366]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.79562352 0.26064228 0.1578125  0.31048719 0.388874   0.62704986
 0.51051955 0.63061035 0.52893311 0.23157366]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04998839 0.056      0.06603774 0.05060729 0.04275093 0.0470024
 0.05307051 0.0443686  0.05262055 0.05789474]"
1.5,0.1,[0.204 0.58  0.582 0.694 0.428 0.577 0.51  0.61  0.635 0.493],[1.75 2.5  3.3  2.65 3.65 3.35 3.75 3.   3.55 3.  ],[1.  2.  1.  1.5 1.5 1.5 2.  2.  2.  2. ],"[0.34938244 0.98974537 1.5591448  1.25309674 1.49404435 1.50138625
 1.48472582 1.23505519 1.51895922 1.22545136]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.13688244 0.39755787 0.9836199  0.54914166 1.02760147 0.90539016
 0.98238207 0.60971339 0.90782641 0.7525998 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0625     0.11637931 0.10403018 0.09812084 0.09676678 0.09778788
 0.09424572 0.10191847 0.10049751 0.10124501]"
1.5,0.15000000000000002,[1.065 0.454 0.759 0.751 0.572 0.943 0.566 0.445 0.522 1.131],[3.9  2.55 3.6  3.35 2.1  4.25 2.15 2.3  2.6  4.05],[2.5 1.  2.  2.  2.  1.5 1.  1.  1.  3. ],"[2.13161818 0.90208575 1.73874877 1.63997131 0.87728635 2.33860238
 0.95987928 0.84742072 1.04431301 2.28883334]","[1.25    0.      0.      1.125   1.      0.      0.5     0.      0.
 1.21875]","[1.03747756 0.459117   1.00412963 0.82134338 0.28666135 1.40818246
 0.3871742  0.40772345 0.52302395 1.16415072]","[0.25    0.      0.      0.125   0.      0.      0.      0.      0.
 0.46875]","[0.14896989 0.15614618 0.15027829 0.15171017 0.15929204 0.14985955
 0.13804247 0.14631873 0.14401773 0.15444905]"
1.5,0.2,[0.783 0.634 1.003 0.516 1.015 0.938 0.95  1.401 1.474 0.839],[2.7  1.95 2.95 2.   2.95 2.75 2.7  3.75 3.7  2.4 ],[1.  1.  1.  1.  2.  1.  1.  2.  2.5 1.5],"[1.37267551 0.9025401  1.73241576 0.78569128 1.60967107 1.54645147
 1.5977635  2.30709546 2.46744556 1.25356058]","[1.         1.         1.         0.         1.         1.
 1.         1.77083333 1.25       1.125     ]","[0.50783176 0.25332135 0.75585326 0.25131628 0.65683904 0.61202764
 0.64458968 0.97774976 1.02397327 0.38324808]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.25  0.125],"[0.2037037  0.22767857 0.2014783  0.18027211 0.20278565 0.20439243
 0.19752747 0.19653894 0.19872573 0.22666667]"
1.5,0.25,[1.35  1.135 1.099 0.839 0.656 0.827 0.774 1.1   1.266 1.173],[3.85 3.15 2.85 2.35 1.6  2.4  1.9  2.85 3.45 3.15],[3.  1.5 1.  1.  1.  1.  1.5 1.5 1.  1.5],"[2.29967834 1.80600143 1.77509936 1.23731008 0.77963542 1.19514375
 0.95115885 1.69626757 2.1925198  1.937363  ]","[1.25    1.      1.      1.      0.5     0.5     1.      1.      1.
 1.09375]","[0.91544982 0.69854294 0.66723803 0.38650442 0.12651042 0.41330781
 0.16678385 0.58846728 0.91336941 0.77993502]",[0.375 0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.25514689 0.24446903 0.25052669 0.25393795 0.26041667 0.2489019
 0.28571429 0.26063338 0.25076717 0.24820356]"
1.5,0.3,[1.518 1.53  2.029 1.625 1.275 0.888 1.818 1.291 1.301 1.004],[3.7  3.6  4.6  3.45 3.1  2.25 4.15 3.2  3.1  2.8 ],[2.  1.  3.  3.  1.  2.  2.  3.  1.5 1.5],"[2.4552035  2.44238357 3.2658787  2.29115071 2.05212199 1.18095673
 3.02893923 1.88591112 2.00723954 1.56035668]","[1.25    1.      2.125   1.28125 1.      1.      1.      1.25    1.
 1.     ]","[0.88621851 0.90664138 1.26464579 0.71068196 0.72664287 0.32192353
 1.17105044 0.62526659 0.68057938 0.52168481]","[0.125   0.      0.375   0.15625 0.      0.      0.      0.4375  0.
 0.     ]","[0.29550916 0.30154872 0.29780191 0.29181495 0.29635365 0.28941064
 0.29735434 0.30360206 0.30238846 0.30102041]"
1.5,0.35000000000000003,[1.565 1.788 1.448 0.882 1.231 0.98  1.462 1.177 1.974 1.537],[3.4  3.8  3.25 2.1  2.35 1.85 3.05 2.65 4.35 3.2 ],[1.5 3.  1.  2.  2.  1.  1.  1.  2.5 2. ],"[2.32804935 2.56443825 2.11082389 1.15774629 1.51754092 1.23420154
 2.09778897 1.63365758 3.03505185 2.08276827]",[1.    1.25  1.    1.125 1.    1.    1.    1.    1.125 1.125],"[0.78078677 0.81561317 0.68410575 0.28509004 0.29254092 0.28953601
 0.64993741 0.4793607  1.11825498 0.59048311]","[0.      0.3125  0.      0.125   0.      0.      0.      0.      0.15625
 0.     ]","[0.3502195  0.35254911 0.34587771 0.34023669 0.35135135 0.34704027
 0.35245399 0.33221477 0.35125404 0.35232509]"
1.5,0.4,[1.265 1.559 1.133 1.314 1.939 1.875 1.202 0.979 1.494 1.22 ],[2.3  3.4  2.4  2.75 3.55 3.9  2.3  2.   3.35 2.55],[1.  2.  1.5 1.  2.  2.  1.5 1.  2.  1. ],"[1.57964854 2.1996808  1.49615869 1.83174727 2.7433282  2.73943623
 1.52492244 1.1515625  2.1380058  1.6336974 ]",[1.   1.25 1.   1.   1.25 1.   1.   1.   1.25 1.  ],"[0.34805675 0.66011781 0.34381494 0.50782149 0.81395198 0.92475117
 0.33932674 0.1765625  0.61056439 0.44834584]",[0.    0.25  0.    0.    0.125 0.    0.    0.    0.125 0.   ],"[0.39021043 0.40277292 0.41601562 0.41236336 0.3983491  0.40276436
 0.3914914  0.38194444 0.40227818 0.40533563]"
1.5,0.45,[1.961 1.778 1.231 1.653 1.994 2.17  0.927 1.054 1.405 1.068],[4.1  3.6  2.9  3.5  3.7  4.5  2.05 2.3  2.9  2.3 ],[2.5 2.  1.  2.  2.  2.  1.  1.5 1.5 1.5],"[2.86791279 2.6141533  1.77335807 2.45908164 2.77578678 3.31506016
 1.1331901  1.36440104 1.95211599 1.41860935]","[1.40625 1.25    1.      1.125   1.      1.125   1.      1.125   1.
 1.     ]","[0.89838154 0.75472948 0.55651237 0.72755698 0.82031803 1.15086338
 0.2394401  0.29252604 0.53138845 0.30317966]",[0.25   0.25   0.     0.1875 0.     0.125  0.     0.125  0.     0.    ],"[0.45706817 0.44041008 0.44670973 0.45547332 0.45230052 0.45634879
 0.44339623 0.45408163 0.45108959 0.4281768 ]"
1.6,0.05,[0.164 0.255 0.25  0.324 0.227 0.234 0.231 0.242 0.2   0.283],[3.05 3.55 1.7  3.3  2.4  2.65 2.95 2.2  3.   3.4 ],[2.  2.5 1.  1.  2.  2.  1.  1.  2.  1.5],"[0.7900617  1.19199101 0.30813616 1.29231999 0.51504168 0.62783965
 0.97406694 0.63814032 0.64521771 1.18038803]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.61432928 0.91888005 0.08001116 0.9444196  0.27754168 0.39990996
 0.75712359 0.39536689 0.43525677 0.90612045]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04917513 0.04916359 0.06060606 0.04841613 0.04255319 0.03866906
 0.05025126 0.06133333 0.04634146 0.04847634]"
