gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.218 0.287 0.283 0.336 0.329 0.268 0.302 0.356 0.322 0.265],[2.55 3.25 3.3  3.8  3.05 3.55 2.9  3.6  3.5  2.35],[1. 2. 2. 2. 1. 1. 1. 2. 2. 1.],"[0.68978123 1.03372311 1.00298312 1.33067536 1.07532691 1.2717162
 1.03286357 1.25769838 1.19539417 0.60442614]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49432224 0.74729733 0.71401218 0.97844147 0.72925758 1.00935048
 0.71914287 0.93743471 0.88582386 0.34641833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04785894 0.05072923 0.0487316  0.0526775  0.04619395 0.05005036
 0.05071119 0.04979861 0.05404255 0.04869359]"
1.5,0.1,[0.661 0.33  0.378 0.585 0.712 0.697 0.492 0.334 0.485 0.479],[3.05 1.9  2.85 3.55 3.8  3.75 2.65 2.65 2.4  2.55],[1.  1.  1.  2.5 2.  2.5 1.5 1.  1.  2. ],"[1.52719146 0.56490127 1.21465898 1.48644149 1.84539684 1.62829781
 1.02049323 0.95257478 0.898314   0.92490763]",[0.    0.    0.    0.    1.125 1.    0.    0.    0.5   0.   ],"[0.87860443 0.20865127 0.83080888 0.86987655 1.13133434 0.95008736
 0.53890143 0.60402742 0.41100932 0.43037638]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.09751637 0.09274194 0.10141134 0.09802867 0.10110913 0.09906158
 0.10107376 0.10029087 0.09635417 0.11167513]"
1.5,0.15000000000000002,[0.653 0.829 1.168 0.939 0.52  0.851 0.761 0.39  0.798 0.782],[3.15 3.25 4.5  3.6  2.75 3.05 3.25 2.3  3.2  2.95],[1.  1.  2.5 1.  2.  1.5 2.  1.  2.  2. ],"[1.501177   1.77353881 2.47558051 2.002341   0.95367696 1.64767992
 1.6296108  0.78209785 1.54674222 1.45783324]",[0.    1.    1.125 0.    0.    0.5   1.125 0.    1.    0.5  ],"[0.85220239 0.88519653 1.37564155 1.09351532 0.42242696 0.79758837
 0.88869283 0.38541816 0.77462308 0.69587035]",[0.    0.    0.125 0.    0.    0.    0.125 0.    0.    0.   ],"[0.15053146 0.14548548 0.14967363 0.15186535 0.14383562 0.15196953
 0.14946157 0.15538462 0.14376443 0.14913495]"
1.5,0.2,[1.074 0.775 0.8   0.944 0.931 0.785 1.22  0.998 0.887 1.068],[3.2  2.8  2.35 2.8  3.05 2.8  3.65 2.8  2.7  3.4 ],[1.5 1.  1.5 1.5 1.5 2.  2.5 1.  2.  2. ],"[1.85633415 1.48157451 1.22175931 1.59963231 1.64854393 1.34003159
 2.1020358  1.67977756 1.37778153 1.9435609 ]","[1.09375 0.5     1.      1.      1.      0.5     1.40625 1.      1.25
 1.     ]","[0.81331657 0.68157451 0.39617337 0.64634557 0.73664207 0.59061752
 0.89262418 0.69254611 0.49575028 0.83142711]","[0.      0.      0.      0.      0.      0.      0.28125 0.      0.25
 0.     ]","[0.19720018 0.20252052 0.20119048 0.19979396 0.20464375 0.18571429
 0.20245651 0.2010784  0.18907563 0.19450478]"
1.5,0.25,[0.559 0.933 0.76  0.782 1.017 1.231 1.217 0.887 1.367 1.312],[1.75 2.15 2.15 2.1  2.9  3.2  3.5  2.25 2.8  3.45],[1.5 1.  1.  1.  2.  2.  2.5 1.5 2.  2. ],"[0.690625   1.31156145 1.03318482 1.15391801 1.59849433 1.99960102
 1.92259307 1.27528351 1.88834554 2.20284659]","[0.5       1.        0.5       0.5       1.125     1.125     1.3671875
 1.        1.25      1.25     ]","[0.128125   0.3232802  0.29802857 0.35230668 0.56470527 0.72044758
 0.69681182 0.33700226 0.52447835 0.89980704]",[0.    0.    0.    0.    0.125 0.125 0.25  0.    0.    0.25 ],"[0.21428571 0.25490196 0.25815217 0.25374532 0.25349219 0.24887906
 0.25       0.26932367 0.26391231 0.24790158]"
1.5,0.3,[0.941 0.973 1.886 1.612 1.402 0.962 1.699 1.14  1.64  0.815],[2.55 2.6  4.3  3.75 3.15 1.75 3.25 2.75 3.75 2.15],[1. 1. 3. 3. 2. 1. 2. 2. 2. 1.],"[1.46639334 1.55823199 2.96152429 2.3844261  2.02699179 1.0421875
 2.41396642 1.57965268 2.65077059 1.16714319]",[0.5  0.5  1.25 1.25 1.   1.   1.25 1.25 1.   0.5 ],"[0.49832693 0.56435992 1.12596521 0.83518294 0.65160117 0.1296875
 0.68541417 0.46655453 0.95186007 0.33550256]",[0.     0.     0.375  0.3125 0.     0.     0.     0.125  0.     0.    ],"[0.30436447 0.29800262 0.30790395 0.29303087 0.30673684 0.28409091
 0.30093043 0.31240981 0.2996381  0.29489016]"
1.5,0.35000000000000003,[1.943 1.483 0.769 2.174 1.227 1.326 1.816 0.856 1.211 1.785],[4.25 3.15 2.1  4.4  2.7  3.1  3.7  2.05 2.7  3.9 ],[2.  1.5 1.  3.  1.  1.5 2.  1.  1.5 3.5],"[3.06081412 2.09435677 0.98675085 3.32479724 1.77830068 1.91550736
 2.59470907 1.13726811 1.59182596 2.67322255]","[1.        1.        1.        2.125     1.        1.        1.
 1.        1.        2.1328125]","[1.18755667 0.65231576 0.26194616 1.11880358 0.49353506 0.63320756
 0.82991414 0.26383061 0.43557596 0.84592763]","[0.       0.       0.       0.515625 0.       0.       0.       0.
 0.       0.4375  ]","[0.35128561 0.3474026  0.3294702  0.35418839 0.34843353 0.35013204
 0.3556116  0.35766423 0.31026786 0.35132979]"
1.5,0.4,[1.165 1.302 1.858 1.669 1.892 1.341 1.691 1.81  2.346 1.541],[2.6  2.7  4.1  3.45 3.7  2.7  3.45 3.9  4.8  3.4 ],[1.5 1.  1.5 1.  3.  1.  1.5 2.  2.5 2. ],"[1.58185223 1.74811251 2.88167155 2.46664503 2.73843494 1.90066913
 2.45467448 2.66201981 3.58782563 2.25355137]",[1.     1.     1.     1.     1.625  1.     1.125  1.125  1.5625 1.25  ],"[0.41940106 0.48732149 0.99074443 0.75622022 0.85769764 0.4962746
 0.73940348 0.87964677 1.27612824 0.69217442]",[0.     0.     0.     0.     0.4375 0.     0.125  0.125  0.3125 0.25  ],"[0.40398887 0.40028592 0.40507181 0.40163447 0.40206503 0.40561896
 0.40256864 0.40290064 0.40230995 0.39809482]"
1.5,0.45,[1.631 1.471 1.774 1.145 1.894 2.181 0.861 1.254 1.929 1.583],[3.05 2.95 3.9  2.75 3.3  4.2  1.4  2.8  3.95 3.5 ],[1.  1.  2.5 2.  2.5 2.  1.  1.5 2.5 1. ],"[2.25075397 1.99913001 2.61129684 1.5946224  2.46929765 3.19116378
 0.88229167 1.77389476 2.82616504 2.434665  ]","[1.      1.      1.5625  1.125   1.5625  1.125   1.      1.125   1.40625
 1.     ]","[0.63979206 0.54576087 0.78722458 0.4024349  0.58921953 1.03351302
 0.06979167 0.49725902 0.87968066 0.8407441 ]","[0.      0.      0.125   0.125   0.25    0.      0.      0.      0.28125
 0.     ]","[0.44621775 0.44837515 0.45528818 0.42899408 0.46149554 0.44761834
 0.54545455 0.44303648 0.45618981 0.448037  ]"
1.6,0.05,[0.113 0.105 0.266 0.231 0.401 0.145 0.159 0.379 0.493 0.353],[2.25 1.7  2.6  1.6  2.65 2.25 2.75 2.55 3.8  3.25],[1.  1.  1.  1.  2.  1.  1.5 2.  3.  2. ],"[0.35654286 0.2328125  0.7845604  0.225      0.64543527 0.58798477
 0.62353265 0.75572917 1.47338121 1.10834241]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.25029286 0.1265625  0.5345604  0.0375     0.25793527 0.45616104
 0.45771234 0.35260417 0.98850572 0.75164075]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03184713 0.02298851 0.05337838 0.05263158 0.06716418 0.049642
 0.04399142 0.07246377 0.05369682 0.04940593]"
1.6,0.1,[0.429 0.588 0.444 0.416 0.623 0.198 0.384 0.577 0.273 0.57 ],[2.1  2.7  2.75 2.95 2.8  1.9  2.95 2.75 2.2  3.75],[1.  1.  2.  2.  2.  1.5 2.  1.  1.5 1.5],"[0.67564769 1.14144184 0.86973532 1.04916758 1.2094601  0.2875
 0.90848188 1.15595654 0.53011093 1.70986031]",[0.  0.5 0.  0.  1.  0.  0.  0.5 0.  0. ],"[0.23892894 0.57601216 0.44551657 0.62414317 0.59090542 0.0625
 0.53118696 0.60869091 0.27776718 1.12688912]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13076923 0.10026918 0.08730159 0.10107151 0.10909894 0.05
 0.098      0.09621993 0.09574468 0.09666203]"
1.6,0.15000000000000002,[0.753 0.585 0.416 0.856 0.622 0.879 0.671 0.525 0.497 0.785],[3.3  2.3  1.7  3.45 2.7  2.4  2.35 2.25 2.4  3.65],[2.  2.  1.  1.5 1.  2.  1.  1.  1.5 2.5],"[1.59569299 0.84785735 0.61648219 1.79586391 1.21472804 1.21229167
 1.11660462 0.95947628 0.89484242 1.65183296]",[0.5    0.     0.     1.     0.     1.1875 0.     0.     0.     0.    ],"[0.83260706 0.28848235 0.19773219 0.96781521 0.6254214  0.31854167
 0.47988587 0.38389034 0.36417836 0.8954731 ]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.15291795 0.17039106 0.1375     0.15431899 0.1504517  0.19886364
 0.14758329 0.14685315 0.15797546 0.1472372 ]"
1.6,0.2,[1.86  0.51  0.721 0.606 0.853 0.632 0.816 0.639 0.819 0.68 ],[5.75 1.85 2.6  1.95 2.7  2.35 2.75 2.35 2.25 2.15],[4.5 1.  1.  1.  1.5 1.5 1.5 2.  2.  1. ],"[3.76706027 0.77662016 1.26599927 0.92291667 1.43129749 0.96091217
 1.43497295 1.00614419 1.11644445 0.98883561]","[2.88541667 0.         0.         1.         1.         1.
 0.5        0.5        1.         0.5       ]","[1.9330881  0.25787016 0.51428113 0.23541667 0.5262682  0.31481842
 0.6150999  0.31630044 0.29144445 0.33063249]","[1.04166667 0.         0.         0.         0.         0.
 0.         0.         0.         0.        ]","[0.20199034 0.18902439 0.19816943 0.2295082  0.20454545 0.15441176
 0.19220945 0.20769231 0.19402985 0.2076412 ]"
1.6,0.25,[0.645 0.777 0.907 1.403 1.333 1.059 0.838 0.874 0.949 1.087],[2.05 2.3  2.85 3.3  3.75 3.2  2.25 2.5  2.75 3.15],[1.  1.5 1.  2.5 2.  1.  2.  1.  1.  2. ],"[0.91754743 1.20695587 1.62939015 2.03569009 2.25472692 1.91304504
 1.02799851 1.32885863 1.54129869 1.76229018]","[0.5     1.      0.      1.25    1.125   0.5     1.      0.      1.
 1.09375]","[0.23942243 0.38918243 0.71823292 0.66479165 0.95917028 0.79871399
 0.23737351 0.52127501 0.58016588 0.66404799]",[0.    0.    0.    0.25  0.125 0.    0.    0.    0.    0.125],"[0.24137931 0.25276753 0.2442538  0.24582701 0.24853887 0.25185578
 0.24761905 0.24723539 0.25567704 0.26701967]"
1.6,0.3,[0.678 1.155 1.314 1.454 1.219 1.097 1.183 0.847 1.477 1.107],[1.85 2.85 3.05 3.45 3.05 2.9  2.9  2.05 3.3  2.5 ],[1.  2.  2.  2.  1.5 1.5 1.  1.  2.  1. ],"[0.87825521 1.5933046  1.92701941 2.30731135 1.92097676 1.66451279
 1.78999901 1.09286458 2.11483176 1.6051592 ]","[1.      1.125   1.09375 1.25    1.      1.      1.      1.      1.125
 1.     ]","[0.21263021 0.49271866 0.63176794 0.78397151 0.64858296 0.6053331
 0.56812401 0.23973958 0.66497825 0.47879201]",[0.    0.    0.125 0.125 0.    0.    0.    0.    0.    0.   ],"[0.25384615 0.30297398 0.29824247 0.30297901 0.29835662 0.30357143
 0.29443691 0.31122449 0.28827113 0.31636236]"
1.6,0.35000000000000003,[1.029 1.055 0.855 1.528 1.9   0.943 1.521 1.179 1.219 1.018],[2.4  2.55 2.1  3.45 4.35 1.9  3.2  2.85 2.55 2.15],[1.5 1.  1.5 1.  3.  1.  2.  1.  1.  1. ],"[1.44279332 1.47317504 1.16953063 2.34088116 2.93887676 1.12120024
 2.22423606 1.83177028 1.75511765 1.37007729]",[1.   0.5  1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.4162064  0.45432738 0.27109313 0.82148419 1.0651768  0.18057524
 0.68069663 0.61835476 0.50595688 0.32847573]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.35242636 0.35334859 0.31923077 0.35166516 0.3511626  0.40952381
 0.34883219 0.34768244 0.34546164 0.34032258]"
1.6,0.4,[1.496 1.187 0.972 2.163 0.946 1.7   1.039 1.401 1.277 1.38 ],[2.75 2.4  1.8  4.3  1.9  3.75 2.15 3.1  3.1  3.1 ],[1.  1.  1.  1.  1.  1.5 1.  1.5 1.  2. ],"[1.98725093 1.55510725 1.16815662 3.28984718 1.07005208 2.55092466
 1.27356988 2.02556982 1.91563007 1.94980305]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50102046 0.3371385  0.18065662 1.12143898 0.15130208 0.81440123
 0.25247613 0.60310888 0.61746418 0.55312336]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40295359 0.42395437 0.42857143 0.40306545 0.36440678 0.41425305
 0.39285714 0.41060904 0.40183313 0.39397742]"
1.6,0.45,[1.279 0.986 1.713 1.576 1.152 1.612 0.95  1.565 1.354 1.522],[2.55 2.1  3.55 2.95 2.5  3.1  2.   3.35 2.8  2.9 ],[2.  1.  2.  1.  1.5 1.5 1.  1.5 1.  1.5],"[1.6631037  1.34162684 2.44581625 2.19689713 1.49057047 2.2020346
 1.18604928 2.22673111 1.84842373 2.02869083]",[1.125 1.    1.125 1.    1.    1.125 1.    1.    1.    1.   ],"[0.38546698 0.28205652 0.7410433  0.59478837 0.35775797 0.58938811
 0.22589303 0.7237648  0.51033779 0.55359318]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.45840868 0.43285714 0.45282483 0.45209688 0.44155844 0.43406593
 0.42       0.45699098 0.46555966 0.45627889]"
1.7000000000000002,0.05,[0.288 0.108 0.425 0.387 0.217 0.208 0.169 0.308 0.179 0.335],[3.6  2.5  4.6  2.4  3.05 1.9  1.6  2.05 2.2  3.45],[2.5 1.  2.  1.  1.5 1.  1.  1.  1.  2. ],"[0.93371139 0.55992022 1.97777926 0.80820623 0.9957382  0.4406154
 0.28839286 0.58062232 0.5629129  1.35307578]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.65460983 0.43199053 1.55804049 0.44609685 0.79144132 0.2312404
 0.11964286 0.29077857 0.3941629  0.97559775]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04766949 0.04089506 0.04972452 0.05510535 0.04991344 0.0503663
 0.04166667 0.05625    0.05838323 0.04683728]"
1.7000000000000002,0.1,[0.379 0.515 0.648 0.564 0.489 0.355 0.715 0.321 0.324 0.574],[2.6  2.65 3.2  2.4  3.35 2.7  3.75 2.3  1.8  2.85],[1.  1.  2.  1.5 2.  2.  2.  1.  1.  1. ],"[0.84323264 1.05885999 1.55747936 0.91784453 1.34887379 0.87565375
 1.83689399 0.70179157 0.57161759 1.24017166]",[0.  0.5 0.5 1.  0.  0.  1.  0.  0.  0. ],"[0.46842796 0.53659437 0.90508373 0.40768828 0.84138173 0.52038032
 1.14584174 0.36917438 0.24075821 0.65414871]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.092      0.0923361  0.09830005 0.08389262 0.09862675 0.10895522
 0.10172349 0.11009174 0.08888889 0.10179065]"
1.7000000000000002,0.15000000000000002,[0.422 0.892 0.72  0.662 0.701 0.7   0.712 0.643 0.464 0.692],[2.1  3.2  1.85 2.75 2.15 3.5  2.1  2.35 2.2  2.6 ],[1.5 1.5 1.  1.5 2.  1.5 1.  1.  1.5 1. ],"[0.6908388  1.64878352 0.90963542 1.22657061 0.94479167 1.69049484
 1.04782979 1.06389118 0.76331535 1.21818906]",[0.  1.  1.  0.5 1.  0.  0.  1.  0.  1. ],"[0.2533388  0.796159   0.19713542 0.53965655 0.25729167 0.99137375
 0.35759541 0.40998493 0.3281591  0.53459531]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11923077 0.15136764 0.23214286 0.15540541 0.19166667 0.15129269
 0.16060606 0.16600791 0.12132353 0.13622291]"
1.7000000000000002,0.2,[0.509 0.581 1.094 0.74  0.637 1.2   0.434 0.629 0.659 0.726],[1.9  2.05 3.4  2.85 2.35 3.5  1.7  2.35 1.95 2.  ],[1.  1.  1.  1.  2.  1.5 1.  1.5 1.5 1. ],"[0.73163225 0.91190778 2.06509476 1.43382102 0.91366249 2.13738483
 0.51875    1.04464115 0.8165966  0.96043589]",[0.  0.5 1.  0.  0.5 1.  0.  0.5 0.5 0. ],"[0.21288225 0.31444684 0.91402054 0.67623741 0.28788124 0.90831989
 0.08125    0.3907349  0.1790966  0.28699839]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21232877 0.19407895 0.20231729 0.20013739 0.19946809 0.20515998
 0.17857143 0.18137255 0.17948718 0.2248062 ]"
1.7000000000000002,0.25,[0.844 0.958 1.035 0.907 1.112 0.417 1.051 1.231 1.214 0.897],[2.25 2.5  2.3  2.55 3.   1.9  2.8  3.3  3.05 2.45],[1. 1. 1. 1. 2. 1. 2. 2. 2. 2.],"[1.28360229 1.37890914 1.52948817 1.52224015 1.78142952 0.72466312
 1.51851791 1.9638733  1.80464236 1.25980995]",[0.5   1.    1.    0.5   1.    0.    1.125 1.    1.25  1.   ],"[0.457406   0.40918258 0.51145838 0.58376359 0.67065072 0.29502445
 0.51851791 0.77028199 0.61479861 0.34262245]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.25  0.   ],"[0.25182593 0.25195008 0.25091733 0.24825839 0.24826816 0.24551464
 0.24636804 0.25123703 0.21954315 0.25221239]"
1.7000000000000002,0.3,[0.876 1.182 1.101 1.512 0.869 0.996 0.821 1.117 1.249 1.212],[2.   2.3  2.3  3.15 2.1  2.65 1.85 2.5  2.95 2.75],[1.  1.5 1.  1.5 1.5 1.  1.  1.  1.  1.5],"[1.208093   1.43329342 1.48955046 2.15307878 1.13101376 1.5236508
 1.07565089 1.58457842 1.80521226 1.6707858 ]",[1.    1.125 1.    1.125 1.    1.    1.    1.    1.    1.   ],"[0.30418675 0.29188717 0.37040984 0.67046159 0.25992001 0.53010526
 0.22565089 0.50608721 0.61629624 0.4629733 ]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.31717452 0.30163043 0.30046948 0.32420091 0.36403509 0.30157959
 0.3271028  0.29936267 0.29361407 0.30727554]"
