gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.33  0.443 0.202 0.498 0.282 0.237 0.301 0.244 0.417 0.285],[3.9  3.55 2.7  3.2  2.4  2.95 3.1  2.75 3.5  2.5 ],[2.  1.5 2.  1.  2.  1.  2.  1.  2.5 1. ],"[1.46739357 1.38480588 0.52379609 1.27334804 0.47219866 0.95488795
 1.13991716 0.77644366 1.0899234  0.69965477]",[0.  0.5 0.  1.  0.  0.  0.  0.  0.  0. ],"[1.12991799 0.95892698 0.32223359 0.77774257 0.17532366 0.71768092
 0.83220537 0.5504671  0.66570465 0.41117821]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05301667 0.04958993 0.04790419 0.04908877 0.04950495 0.05064486
 0.05003654 0.04323144 0.05952381 0.04961832]"
1.5,0.1,[0.527 0.34  0.407 0.809 0.333 0.471 0.837 0.42  0.487 0.409],[2.95 2.7  2.75 3.25 2.15 2.85 4.05 1.75 2.45 3.1 ],[2.5 1.5 1.  2.  1.  1.  2.5 1.  1.  2. ],"[1.08989309 0.92668773 1.17869528 1.66050379 0.59548226 1.15488734
 2.11530188 0.57125558 1.03245907 1.04866008]",[0.5 0.  0.  1.  0.  0.  1.  0.  0.  0. ],"[0.60083059 0.61134654 0.76432761 0.9095669  0.26696663 0.69380335
 1.26417883 0.14000558 0.55667782 0.64065227]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10113636 0.09747164 0.09863576 0.09953246 0.08469055 0.09819555
 0.10131173 0.109375   0.0927673  0.08274895]"
1.5,0.15000000000000002,[1.019 0.368 0.794 0.522 0.687 0.91  0.566 0.584 0.666 1.079],[3.35 2.1  3.   2.7  2.4  3.75 2.15 3.05 1.95 4.5 ],[2.  2.  2.  1.5 1.  2.5 1.5 2.  1.  3. ],"[1.87634119 0.55989583 1.40657284 1.14242745 1.17620008 1.991107
 0.83670387 1.13621427 0.88145678 2.43766125]",[1.125 0.    0.5   0.    0.5   1.25  1.    0.    1.    1.125],"[0.85207361 0.17864583 0.66803524 0.57392159 0.48688123 1.05564557
 0.27732887 0.55418302 0.22208178 1.40921887]",[0.125 0.    0.    0.    0.    0.25  0.    0.    0.    0.25 ],"[0.15001816 0.15079365 0.15190931 0.14855688 0.14887811 0.15251246
 0.15196078 0.15548387 0.15753425 0.15122578]"
1.5,0.2,[0.775 1.472 1.04  0.89  0.65  1.175 0.911 1.079 1.33  0.901],[2.85 4.2  3.7  2.7  2.   3.55 2.4  3.1  3.6  2.9 ],[1.  3.  2.  2.  2.  2.  1.  2.5 2.5 2. ],"[1.38964391 2.67009325 1.97209859 1.39534086 0.88606771 2.06783638
 1.30562035 1.74037198 2.14703238 1.52618315]","[0.         1.59375    1.25       1.         1.125      1.125
 1.         1.125      1.54322917 1.        ]","[0.64909216 1.17390185 0.93747945 0.50178617 0.23919271 0.88912544
 0.37593285 0.61380948 0.82711051 0.55567534]",[0.     0.3125 0.25   0.     0.125  0.     0.     0.125  0.25   0.    ],"[0.20458265 0.19951596 0.19490326 0.22750643 0.22881356 0.19940655
 0.23631841 0.21075581 0.2127031  0.23291139]"
1.5,0.25,[0.651 0.727 0.936 0.912 1.147 1.193 0.925 0.939 1.105 1.076],[1.9  2.4  2.4  2.05 3.25 3.45 2.9  2.4  3.   3.  ],[1.  1.  1.5 2.  2.  1.  1.  1.  2.  2. ],"[0.89042524 1.14237619 1.23151242 1.12201079 1.85488452 2.28522911
 1.65992608 1.47473183 1.7038987  1.79787999]",[1.   0.   1.   1.   1.25 1.   0.   1.   1.25 1.25],"[0.23183149 0.43026681 0.36491086 0.23138579 0.65644702 1.03856163
 0.70606866 0.50518227 0.59011696 0.70113927]",[0.    0.    0.    0.    0.25  0.    0.    0.    0.125 0.25 ],"[0.23636364 0.23554913 0.25       0.24375    0.27582418 0.24750691
 0.2461168  0.2470488  0.24735729 0.24803856]"
1.5,0.3,[0.846 1.198 1.865 0.918 1.208 0.829 1.235 1.228 1.264 1.433],[2.   2.85 4.55 2.55 3.15 2.35 3.05 2.7  3.25 3.4 ],[1.  2.5 2.  1.5 2.  2.  2.  2.  2.  2.5],"[1.11184502 1.72335611 3.19006906 1.41756251 1.91518331 1.15927957
 1.76830766 1.72259578 1.96137455 2.19800315]","[1.      1.40625 1.125   1.      1.      1.125   1.125   1.125   1.
 1.25   ]","[0.2614544  0.49757486 1.31074777 0.47322657 0.66855245 0.34092019
 0.56557328 0.47952938 0.70246342 0.743572  ]","[0.      0.28125 0.      0.      0.      0.125   0.      0.125   0.
 0.25   ]","[0.3345521  0.28846154 0.2983674  0.30120865 0.29613734 0.31128748
 0.27811245 0.30074143 0.29553206 0.30236777]"
1.5,0.35000000000000003,[1.524 1.404 1.615 1.789 1.376 2.194 1.563 1.061 1.419 1.601],[3.15 2.65 3.55 3.9  3.3  4.75 3.2  2.15 3.   3.65],[2. 1. 2. 2. 2. 3. 1. 1. 2. 2.],"[2.17200569 1.98810453 2.42003687 2.68579541 2.10737437 3.39805951
 2.22290186 1.37888796 2.02000076 2.48609493]",[1.25  1.    1.    1.25  1.25  1.625 1.    1.    1.25  1.25 ],"[0.66692757 0.57496366 0.84357203 0.86880322 0.69472789 1.26356244
 0.65180811 0.26638796 0.59675858 0.85261104]",[0.25   0.     0.     0.25   0.25   0.4375 0.     0.     0.125  0.125 ],"[0.34677419 0.35411288 0.34798109 0.35494942 0.36045669 0.35011067
 0.34791059 0.37323944 0.33926521 0.35284823]"
1.5,0.4,[1.638 1.489 1.01  1.303 1.421 1.663 1.126 1.378 1.14  1.77 ],[3.25 2.9  2.3  2.7  3.45 3.4  2.35 2.8  2.05 3.65],[1.  1.  1.  1.5 2.  2.  2.  2.  1.  2. ],"[2.35142087 2.10610512 1.35591673 1.87705388 2.19277536 2.3603321
 1.37115885 1.84641416 1.35067453 2.46918884]",[1.    1.    1.    1.125 1.    1.25  1.125 1.25  1.    1.125],"[0.73702878 0.61138161 0.31841673 0.51881413 0.74507029 0.7056446
 0.25865885 0.41282041 0.22254953 0.73281189]",[0.    0.    0.    0.    0.    0.25  0.    0.125 0.    0.125],"[0.40307842 0.39979648 0.43220339 0.39396585 0.39417989 0.37623762
 0.32386364 0.41886792 0.42736486 0.39792933]"
1.5,0.45,[0.962 1.504 1.245 0.988 0.865 1.643 1.483 2.035 1.121 1.997],[1.9  3.35 2.45 1.95 2.05 3.6  3.25 3.85 2.4  3.55],[1.  2.5 1.  1.  1.  2.  2.  2.5 1.5 2. ],"[1.15953125 2.12575569 1.64410964 1.2264723  1.1510611  2.42602215
 2.09737893 2.90865439 1.43162334 2.69168145]",[1.     1.25   1.     1.     1.     1.     1.125  1.5625 1.     1.25  ],"[0.17828125 0.60124397 0.39645339 0.23194105 0.2729361  0.75761394
 0.61680642 0.82398642 0.32693584 0.74260919]",[0.    0.25  0.    0.    0.    0.    0.125 0.125 0.    0.25 ],"[0.46022727 0.45268862 0.45899582 0.47260274 0.44369369 0.44835408
 0.45149254 0.4433584  0.4809322  0.4547901 ]"
1.6,0.05,[0.192 0.102 0.177 0.361 0.235 0.143 0.305 0.313 0.255 0.467],[2.35 2.15 2.   2.7  2.65 2.4  3.5  3.2  1.7  2.15],[1.5 1.  1.5 1.  1.5 1.  1.  2.  1.  1. ],"[0.62745526 0.49122929 0.29401042 0.77429953 0.81577871 0.38280227
 1.40506149 0.98805117 0.37760114 0.72712968]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42462323 0.37777714 0.12526042 0.43582297 0.58722341 0.24530227
 1.11161056 0.65367617 0.14556989 0.26619218]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04668534 0.04754956 0.05263158 0.06329114 0.05069486 0.03508772
 0.04878385 0.05413625 0.07065217 0.0718232 ]"
1.6,0.1,[0.575 0.52  0.403 0.397 0.504 0.661 0.623 0.491 0.39  0.261],[3.65 2.5  2.25 2.55 2.45 3.55 3.15 2.6  2.3  1.5 ],[2. 1. 1. 1. 1. 2. 2. 1. 2. 1.],"[1.6328672  1.1946939  0.82050873 0.8844625  0.98673878 1.6458504
 1.37176599 1.08704135 0.69120536 0.346875  ]",[0.  0.  0.  0.  0.  0.5 0.5 0.  0.  0. ],"[1.07037635 0.65875029 0.38940522 0.48368125 0.46974659 0.95728839
 0.77425317 0.62603061 0.28495536 0.084375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09888635 0.10328113 0.10690943 0.10188088 0.10381356 0.09673231
 0.09820944 0.09798471 0.11       0.1       ]"
1.6,0.15000000000000002,[0.738 1.017 0.41  0.859 0.471 0.392 0.643 0.79  0.799 0.629],[2.55 4.25 1.8  2.7  2.25 1.85 2.6  3.   2.35 2.6 ],[1.  2.  1.  2.  1.5 1.  1.  1.5 1.5 1. ],"[1.22402396 2.43367076 0.62644946 1.37610933 0.73921792 0.5642389
 1.2489083  1.5947708  1.19120715 1.17864758]",[1.  0.  0.  1.  0.  0.  0.  1.  1.  0.5],"[0.53584036 1.43880992 0.19676196 0.55403901 0.29937417 0.2079889
 0.63367392 0.79101103 0.39159777 0.54876477]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14953271 0.1478713  0.14795918 0.15112406 0.15140845 0.14444444
 0.1523935  0.14907508 0.15035587 0.14004768]"
1.6,0.2,[0.611 0.729 0.853 0.405 1.222 0.675 0.953 0.847 0.862 0.77 ],[2.15 2.25 2.6  1.85 4.05 2.2  2.7  2.85 2.45 2.85],[1.  2.  1.  1.  2.  1.5 2.  1.5 1.  1. ],"[0.94150742 0.9871875  1.36963568 0.71274668 2.33865019 0.99442894
 1.46045101 1.43357985 1.38864988 1.47860306]","[0.5     1.      1.      0.      1.09375 1.      1.25    0.5     1.
 0.     ]","[0.32275742 0.2590625  0.50944586 0.28091075 1.14182402 0.31005394
 0.45029476 0.5937361  0.53840574 0.69417923]",[0.    0.    0.    0.    0.125 0.    0.125 0.    0.    0.   ],"[0.20521173 0.20779221 0.20245119 0.19541284 0.20955827 0.16489362
 0.19411765 0.20394737 0.20568437 0.19984974]"
1.6,0.25,[1.31  0.95  1.286 0.871 1.068 1.096 0.773 0.428 0.912 1.502],[3.15 2.7  3.05 2.55 2.6  3.2  1.95 1.4  2.35 3.75],[2. 2. 2. 1. 1. 2. 1. 1. 1. 1.],"[1.98036614 1.44199048 1.98577542 1.39767639 1.5741489  1.82894413
 0.99955106 0.509375   1.29402663 2.57859178]","[1.125   1.25    1.125   0.5     1.      1.09375 0.5     0.      1.
 1.     ]","[0.63192864 0.43808423 0.64070706 0.49577209 0.54792515 0.72406132
 0.26522489 0.059375   0.35496413 1.1056151 ]",[0.125 0.25  0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.24903846 0.25617284 0.24634261 0.24897119 0.25083157 0.22135785
 0.2521327  0.24193548 0.25       0.24792882]"
1.6,0.3,[1.38  1.384 1.345 1.316 0.774 1.055 0.962 0.979 0.891 1.388],[3.45 3.45 3.05 2.85 1.9  2.35 2.4  2.55 2.25 3.3 ],[2.5 2.  1.  2.  1.  1.  1.  1.  2.  1.5],"[2.13699012 2.14579063 2.00026702 1.84259461 1.10814453 1.38892257
 1.42256775 1.52185732 1.20823661 2.12411382]",[1.125 1.125 1.    1.    1.    1.    1.    0.5   1.    1.   ],"[0.73819861 0.79151817 0.62625578 0.51173524 0.23001953 0.35689132
 0.47295837 0.5285956  0.28323661 0.73558843]",[0.125 0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.29878766 0.30183126 0.30290083 0.27951807 0.29012346 0.30334728
 0.27901235 0.30227828 0.30373832 0.30490018]"
1.6,0.35000000000000003,[1.77  1.158 1.966 1.566 1.237 1.478 1.4   1.57  1.012 1.264],[3.5  2.85 4.   3.65 3.1  3.1  2.8  2.95 2.3  2.95],[2.  1.5 2.  2.5 1.5 2.  1.  2.  1.5 1. ],"[2.59355531 1.73199913 2.92760821 2.36986489 1.8664845  2.16215284
 1.96852889 2.05946228 1.37522681 1.85118749]","[1.125   1.      1.125   1.40625 1.      1.125   1.      1.25    1.
 1.     ]","[0.8233893  0.57090294 0.9776662  0.76428627 0.60871167 0.63461378
 0.59317489 0.49383728 0.38245337 0.5779453 ]","[0.      0.      0.125   0.28125 0.      0.125   0.      0.25    0.
 0.     ]","[0.35811569 0.3525518  0.35112489 0.35220057 0.34842143 0.34418023
 0.34729621 0.39709443 0.34914945 0.34961929]"
1.6,0.4,[1.454 1.609 1.408 0.877 0.988 1.008 2.015 1.37  1.284 1.437],[2.6  3.35 2.95 2.   2.2  1.95 4.25 2.7  2.65 2.6 ],[1. 2. 2. 1. 1. 1. 3. 2. 1. 2.],"[1.88745685 2.29037495 1.93874315 1.15266158 1.3069689  1.20885417
 2.99715175 1.77465684 1.73277349 1.79636813]","[1.      1.40625 1.      1.      1.      1.      2.0625  1.125   1.
 1.     ]","[0.46661945 0.6246767  0.50241503 0.25031783 0.30482046 0.19635417
 0.94680995 0.46421983 0.40777349 0.39734469]",[0.     0.25   0.     0.     0.     0.     0.3125 0.125  0.     0.    ],"[0.39805654 0.39595309 0.39968369 0.35       0.40106952 0.41818182
 0.39671971 0.4007034  0.41164659 0.38767123]"
